season,comp,competition_type,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HxG,AxG,elo_h,elo_a,elo_diff,xelo_h,xelo_a,xelo_diff,elo_h_s,elo_a_s,elo_diff_s,xelo_h_s,xelo_a_s,xelo_diff_s,fh_pts,fh_gf,fh_ga,fh_xgf,fh_xga,fa_pts,fa_gf,fa_ga,fa_xgf,fa_xga,all_h_pts,all_a_pts,all_h_xgd,all_a_xgd,days_rest_h,days_rest_a,h2h_h_pts,promoted_h,promoted_a,value_log_ratio,age_gap,h_momentum,a_momentum,elo_exp_h,xelo_exp_h,h_att,a_att,form_pts_gap,mkt_pH,mkt_pD,mkt_pA
2020-21,Ligue 1,league,2020-08-30,Angers,Bordeaux,A,0.0,2.0,0.511549,2.28529,1509.8559911353561,1500.0,74.85599113535613,1511.7342596550955,1503.3762087160087,73.35805093908675,1509.8559911353561,1500.0,74.85599113535613,1511.7342596550955,1503.3762087160087,73.35805093908675,,,,,,,,,,,,,,,8.0,9.0,,,,-0.3548847245656651,0.40878106647226176,,,0.6060899260342131,0.6040293952608912,,,,0.41696643623510277,0.3066720885858175,0.2763614751790797
2020-21,Ligue 1,league,2020-08-30,Metz,Monaco,A,0.0,1.0,0.626118,0.189291,1500.0,1500.0,65.0,1500.0,1505.9833844173277,59.01661558267233,1500.0,1500.0,65.0,1500.0,1505.9833844173277,59.01661558267233,,,,,,,,,,,,,,,,7.0,,,,-1.1857609999984071,0.45598722653068435,,,0.5924662305843318,0.5841241938640063,,,,0.25410318446348,0.273087905141786,0.4728089103947341
2020-21,Ligue 1,league,2020-08-30,Nantes,Nimes,H,2.0,1.0,2.15547,0.874864,1500.0,1515.741607178274,49.25839282172592,1496.6237912839913,1509.634635639513,51.98915564447839,1500.0,1515.741607178274,49.25839282172592,1496.6237912839913,1509.634635639513,51.98915564447839,,,,,,,,,,,,,,,9.0,7.0,,,,0.6376390368501574,-0.23994146437399166,,,0.5704173432919862,0.5742649417353395,,,,0.48519645049670723,0.29261078245339883,0.22219276704989394
2020-21,Ligue 1,league,2020-08-30,St Etienne,Lorient,H,2.0,0.0,1.39361,0.2149,1500.0,1510.745318571055,54.254681428945105,1500.0,1512.9156136096697,52.08438639033034,1500.0,1510.745318571055,54.254681428945105,1500.0,1512.9156136096697,52.08438639033034,,,,,,,,,,,,,,,,7.0,,,,0.48749391375333023,-1.4750528146573743,,,0.5774502381791083,0.5743989609011818,,,,0.4179281160651431,0.2937141868321594,0.2883576971026975
2020-21,Ligue 1,league,2020-08-30,Brest,Marseille,A,2.0,3.0,2.12594,1.32391,1484.258392821726,1500.0,49.25839282172592,1490.365364360487,1500.0,55.36536436048709,1484.258392821726,1500.0,49.25839282172592,1490.365364360487,1500.0,55.36536436048709,,,,,,,,,,,,,,,7.0,,,,,-0.8732467386616793,-2.4351794083602556,,,0.5704173432919862,0.5790095096725456,,,,0.2832273532784322,0.26144063379547583,0.455332012926092
2020-21,Ligue 1,league,2020-08-30,Reims,Lille,A,0.0,1.0,0.206627,0.906784,1500.0,1500.0,65.0,1494.0166155826723,1490.9167852325586,68.09983035011373,1500.0,1500.0,65.0,1494.0166155826723,1490.9167852325586,68.09983035011373,,,,,,,,,,,,,,,7.0,8.0,,,,-0.9065886460677045,-1.0765039527527769,,,0.5924662305843318,0.5967674672408435,,,,0.31312686530652184,0.3162581339595871,0.37061500073389114
2020-21,Ligue 1,league,2020-09-10,Lens,Paris SG,H,1.0,0.0,1.71747,0.344198,1493.2204588019174,1500.0,58.2204588019174,1519.1894553117368,1500.0,84.18945531173676,1493.2204588019174,1500.0,58.2204588019174,1519.1894553117368,1500.0,84.18945531173676,,,,,,,,,,,,,,,14.0,,,,,-1.8338077054715545,0.09913267304143503,,,0.5830104383735492,0.618841400778334,,,,0.19402253797158253,0.240078392944635,0.5658990690837825
2020-21,Ligue 1,league,2020-09-11,Bordeaux,Lyon,D,0.0,0.0,0.231132,1.79726,1515.9093145137822,1513.0473554440337,67.86195906974854,1518.1097291216067,1514.5678365472147,68.54189257439202,1515.9093145137822,1513.0473554440337,67.86195906974854,1518.1097291216067,1514.5678365472147,68.54189257439202,,,,,,,,,,,,,,,12.0,14.0,,,,-1.3251707550823886,1.6573073416782904,0.0345,,0.5964379213564134,0.597379666276176,,,,0.22094135056879038,0.2752188499859788,0.503839799445231
2020-21,Premier League,league,2020-09-12,Liverpool,Leeds,H,4.0,3.0,3.15412,0.269813,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,,,,,,,,,,,,,,,14.0,,,,,1.1726582280064524,0.7925065294484952,,,0.5924662305843318,0.5924662305843318,,,,0.7394161856230326,0.16128205391106418,0.09930176046590315
2020-21,Ligue 1,league,2020-09-12,Montpellier,Nice,H,3.0,1.0,1.69934,0.376694,1493.2204588019174,1521.6348558066748,36.58560299524265,1492.1560723966047,1490.6456317806526,66.51044061595212,1493.2204588019174,1521.6348558066748,36.58560299524265,1492.1560723966047,1490.6456317806526,66.51044061595212,,,,,,,,,,,,,,,14.0,14.0,,,,-0.4256985510836598,4.162057085976542,,-0.0895,0.5524571682185286,0.5945638891518702,,,,0.4291845493562232,0.2918454935622318,0.27896995708154504
2020-21,La Liga,league,2020-09-12,Cadiz,Osasuna,A,0.0,2.0,0.600934,0.633286,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,,,,,,,,,,,,,,,,,,,,-0.6577560556197619,0.6254592821976495,,,0.5924662305843318,0.5924662305843318,,,,0.3398978549540347,0.32261491317671087,0.33748723186925433
2020-21,La Liga,league,2020-09-12,Granada,Ath Bilbao,H,2.0,0.0,0.545144,0.483337,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,,,,,,,,,,,,,,,,,,,,-0.5754797718910296,0.7512102912484373,,,0.5924662305843318,0.5924662305843318,,,,0.33721643163703247,0.3169834457388105,0.34580012262415694
2020-21,La Liga,league,2020-09-12,Eibar,Celta,D,0.0,0.0,0.344008,0.783653,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,,,,,,,,,,,,,,,,,,,,-0.5633291230600838,1.6292799331959031,,,0.5924662305843318,0.5924662305843318,,,,0.3770049931509876,0.30184260527594886,0.32115240157306346
2020-21,Premier League,league,2020-09-12,West Ham,Newcastle,A,0.0,2.0,0.861445,1.65911,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,,,,,,,,,,,,,,,,,,,,0.4281075848579242,0.7132650632436075,,,0.5924662305843318,0.5924662305843318,,,,0.44514261349610645,0.2750162698323646,0.2798411166715289
2020-21,Premier League,league,2020-09-12,Crystal Palace,Southampton,H,1.0,0.0,1.39569,1.26267,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,,,,,,,,,,,,,,,,,,,,-0.42363770868780987,2.3434006579791564,,,0.5924662305843318,0.5924662305843318,,,,0.3013753348266734,0.29763154184746005,0.4009931233258667
2020-21,Ligue 1,league,2020-09-12,St Etienne,Strasbourg,H,2.0,0.0,1.76107,1.30205,1511.0870887072158,1474.399366820353,101.68772188686285,1507.9078842711879,1477.249299297941,95.65858497324689,1511.0870887072158,1474.399366820353,101.68772188686285,1507.9078842711879,1477.249299297941,95.65858497324689,,,,,,,,,,,,,,,13.0,14.0,,,,-0.1004031934703986,-1.077094327064355,,-0.1231,0.6423001707953415,0.6342875610890106,,,,0.4394692186568419,0.29388653631541134,0.2666442450277468
2020-21,Premier League,league,2020-09-12,Fulham,Arsenal,A,0.0,3.0,0.126327,2.16287,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,,,,,,,,,,,,,,,,14.0,,,,-0.8233705153663695,-0.83592206241482,,,0.5924662305843318,0.5924662305843318,,,,0.16126634958382877,0.22071938168846614,0.6180142687277052
2020-21,La Liga,league,2020-09-13,Valencia,Levante,H,4.0,2.0,1.72531,2.37179,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,,,,,,,,,,,,,,,,,,,,0.8839119242645129,-2.9363769854098614,,,0.5924662305843318,0.5924662305843318,,,,0.4541661708710137,0.2756499881009043,0.27018384102808185
2020-21,Ligue 1,league,2020-09-13,Lille,Metz,H,1.0,0.0,0.814528,0.736721,1509.8559911353561,1490.1440088646439,84.71198227071227,1498.507293017227,1503.6076809240155,59.899612093211545,1509.8559911353561,1490.1440088646439,84.71198227071227,1498.507293017227,1503.6076809240155,59.899612093211545,,,,,,,,,,,,,,,14.0,14.0,,,,1.1334336204851005,0.14955101819096228,-0.1453,,0.6195506419491112,0.585358426246254,,,,0.6086562744092658,0.24856120106765833,0.1427825245230759
2020-21,Ligue 1,league,2020-09-13,Dijon,Brest,A,0.0,2.0,0.296281,2.19687,1477.0966534206102,1474.8366121051831,67.26004131542709,1473.6979037976898,1496.2896702736818,42.40823352400798,1477.0966534206102,1474.8366121051831,67.26004131542709,1473.6979037976898,1496.2896702736818,42.40823352400798,,,,,,,,,,,,,,,14.0,14.0,,,,-0.578867719434744,1.3182886223721617,-0.0527,0.036,0.5956036388099004,0.560729056076797,,,,0.3801711292999366,0.29981950260247364,0.32000936809758973
2020-21,Ligue 1,league,2020-09-13,Angers,Reims,H,1.0,0.0,2.14867,0.324767,1493.946676621574,1490.1440088646439,68.80266775693008,1497.0007392494974,1486.4261077980038,75.57463145149359,1493.946676621574,1490.1440088646439,68.80266775693008,1497.0007392494974,1486.4261077980038,75.57463145149359,,,,,,,,,,,,,,,14.0,14.0,,,,-0.5010216236693698,3.402662553146154,0.0157,-0.0366,0.5977406640580716,0.6070771376343598,,,,0.39702360042155016,0.32056973142145434,0.2824066681569955
2020-21,Ligue 1,league,2020-09-13,Nimes,Rennes,A,2.0,4.0,1.00844,2.0941,1508.646041731799,1506.7795411980826,66.86650053371636,1501.2603170224104,1516.9271423708367,49.3331746515737,1508.646041731799,1506.7795411980826,66.86650053371636,1501.2603170224104,1516.9271423708367,49.3331746515737,,,,,,,,,,,,,,,14.0,14.0,,,,-1.4352902019663125,0.6441760058559289,0.055,0.0823,0.5950578760389817,0.5705228252237889,,,,0.2886193378252697,0.2930733399522029,0.4183073222225275
2020-21,Ligue 1,league,2020-09-13,Monaco,Nantes,H,2.0,1.0,2.27042,1.10894,1509.8559911353561,1507.0955654464751,67.76042568888101,1502.3757034933121,1504.9981099010938,62.37759359221832,1509.8559911353561,1507.0955654464751,67.76042568888101,1502.3757034933121,1504.9981099010938,62.37759359221832,,,,,,,,,,,,,,,14.0,14.0,,,,1.1061938261205073,-0.6928620187442149,-0.0296,0.0066,0.5962972309089981,0.5888163280069328,,,,0.4914593893877321,0.2671877807093867,0.24135282990288112
2020-21,Ligue 1,league,2020-09-13,Paris SG,Marseille,A,0.0,1.0,2.22184,0.502817,1493.084467636024,1509.4217807165428,48.6626869194813,1492.162194197246,1494.0756940868052,63.08650011044074,1493.084467636024,1509.4217807165428,48.6626869194813,1492.162194197246,1494.0756940868052,63.08650011044074,,,,,,,,,,,,,,,3.0,14.0,,,,0.9471543065297596,-0.44588595346881377,,,0.5695768552892448,0.5898039764694826,,,,0.5668276217711312,0.21067929304767713,0.2224930851811917
2020-21,Premier League,league,2020-09-13,West Brom,Leicester,A,0.0,3.0,0.352997,2.95581,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,,,,,,,,,,,,,,,,,,,,-1.297063227391948,-0.07101027640799273,,,0.5924662305843318,0.5924662305843318,,,,0.247005025866883,0.2677617507296463,0.4852332234034707
2020-21,Premier League,league,2020-09-13,Tottenham,Everton,A,0.0,1.0,0.822944,1.26793,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,,,,,,,,,,,,,,,,,,,,0.3018667074437374,0.7994280187123302,,,0.5924662305843318,0.5924662305843318,,,,0.5031213092626962,0.26927619368989375,0.22760249704741015
2020-21,Ligue 1,league,2020-09-13,Lorient,Lens,A,2.0,3.0,0.919743,1.98746,1499.658229863839,1500.1359911658933,64.5222386979458,1505.0077293384818,1527.0272611144908,42.98046822399101,1499.658229863839,1500.1359911658933,64.5222386979458,1505.0077293384818,1527.0272611144908,42.98046822399101,,,,,,,,,,,,,,,14.0,3.0,,,,-0.48259794314112353,-0.036721072642116326,0.0483,0.1944,0.5918020226608017,0.5615402564902189,,,,0.44202595228128927,0.2879866052741733,0.2699874424445375
2020-21,La Liga,league,2020-09-13,Valladolid,Sociedad,D,1.0,1.0,0.858211,0.31178,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,,,,,,,,,,,,,,,,,,,,-1.9404776839440054,3.2319696782060277,,,0.5924662305843318,0.5924662305843318,,,,0.33009708737864074,0.29708737864077667,0.37281553398058254
2020-21,La Liga,league,2020-09-13,Villarreal,Huesca,D,1.0,1.0,2.01913,0.556003,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,,,,,,,,,,,,,,,,,,,,1.547444079092678,0.039473689480317375,,,0.5924662305843318,0.5924662305843318,,,,0.6067484263837574,0.23234025107865833,0.1609113225375843
2020-21,La Liga,league,2020-09-13,Alaves,Betis,A,0.0,1.0,1.17642,0.341233,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,,,,,,,,,,,,,,,,,,,,-0.9624701078893667,0.7071785837247297,,,0.5924662305843318,0.5924662305843318,,,,0.3362153680660307,0.2964141718463759,0.3673704600875934
2020-21,Premier League,league,2020-09-14,Sheffield United,Wolves,A,0.0,2.0,0.949316,1.61307,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,,,,,,,,,,,,,,,,,,,,-1.0354165348654842,0.3758219357694301,,,0.5924662305843318,0.5924662305843318,,,,0.2845605251971851,0.31870778822084733,0.3967316865819676
2020-21,Premier League,league,2020-09-14,Brighton,Chelsea,A,1.0,3.0,1.44281,1.27062,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,,,,,,,,,,,,,,,,,,,,-1.1623281030542174,-0.24618544086948901,,,0.5924662305843318,0.5924662305843318,,,,0.18716988801942425,0.23203627764151386,0.580793834339062
2020-21,Ligue 1,league,2020-09-15,Montpellier,Lyon,H,2.0,1.0,1.75168,2.17049,1504.8702200505782,1513.0473554440337,56.8228646065445,1500.3503793650161,1528.0573868181214,37.292992546894766,1504.8702200505782,1513.0473554440337,56.8228646065445,1500.3503793650161,1528.0573868181214,37.292992546894766,,,,,,,,,,,,,,,3.0,4.0,,,,-1.1128034171876426,2.07650909080089,-0.0077,0.0332,0.5810532794612072,0.5534637618943838,,,,0.25209398159400154,0.2818395841419663,0.4660664342640321
2020-21,Ligue 1,league,2020-09-16,Paris SG,Metz,H,1.0,0.0,2.42357,0.980849,1483.679098200349,1483.8712352684236,64.80786293192546,1502.001025124375,1502.8637630683095,64.13726205606554,1483.679098200349,1483.8712352684236,64.80786293192546,1502.001025124375,1502.8637630683095,64.13726205606554,,,,,,,,,,,,,,,3.0,3.0,,,,1.8411969016539254,1.4303748498037763,-0.138,-0.0244,0.5921991523889918,0.5912665644825248,,,,0.7498120686120413,0.14925169138249164,0.10093624000546711
2020-21,Ligue 1,league,2020-09-17,Marseille,St Etienne,A,0.0,2.0,2.65376,1.02937,1518.8271501522179,1520.3637511560464,63.46339899617146,1484.2368631596762,1511.1779933747653,38.05886978491094,1518.8271501522179,1520.3637511560464,63.46339899617146,1484.2368631596762,1511.1779933747653,38.05886978491094,,,,,,,,,,,,,,,4.0,5.0,,,,0.8817574283295879,1.8585271677268693,-0.0032,0.0455,0.5903287777831195,0.5545530874738731,,,,0.4733807667807517,0.28573433670549875,0.24088489651374953
2020-21,Ligue 1,league,2020-09-18,Lyon,Nimes,D,0.0,0.0,1.62529,0.714832,1506.1037622293559,1492.969632261865,78.13412996749094,1532.64627849054,1491.2662959649206,106.37998252561943,1506.1037622293559,1492.969632261865,78.13412996749094,1532.64627849054,1491.2662959649206,106.37998252561943,,,,,,,,,,,1.3333333333333333,1.0,1.9135866666666668,-0.22943566666666682,3.0,5.0,,,,1.9639506933683375,-0.06719504615373495,0.1189,0.0067,0.6105860239107004,0.6484817895819653,1.9135866666666668,-0.22943566666666682,0.33333333333333326,0.7306905737348142,0.17123517917577935,0.09807424708940642
2020-21,Bundesliga,league,2020-09-18,Bayern Munich,Schalke 04,H,8.0,0.0,4.62088,0.14975,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,,,,,,,,,,,,,,,,,,,,2.13160905017101,1.3984792489154465,,,0.5924662305843318,0.5924662305843318,,,,0.878584830380381,0.08262790898314197,0.03878726063647693
2020-21,Premier League,league,2020-09-19,Everton,West Brom,H,5.0,2.0,4.16254,0.315347,1522.9033465793898,1494.638734560943,93.26461201844677,1518.5202006415523,1496.0659993257455,87.45420131580681,1522.9033465793898,1494.638734560943,93.26461201844677,1518.5202006415523,1496.0659993257455,87.45420131580681,,,,,,,,,,,,,,,3.0,3.0,,,,1.2280703559049966,0.003987533186393222,,,0.6310849926108778,0.6232643152321478,,,,0.6223560039049789,0.22551252847380412,0.15213146762121704
2020-21,Ligue 1,league,2020-09-19,Rennes,Monaco,H,2.0,1.0,0.857476,0.816922,1522.4559506680166,1516.5633855746157,70.89256509340089,1526.9211634283265,1509.9731489221338,81.94801450619275,1522.4559506680166,1516.5633855746157,70.89256509340089,1526.9211634283265,1509.9731489221338,81.94801450619275,,,,,,,,,,,2.3333333333333335,2.3333333333333335,1.0917439999999998,0.5227676666666665,6.0,6.0,,,,-0.3085426610043522,0.28862747726227767,0.1096,-0.0113,0.6006299064757571,0.6157933059732535,1.0917439999999998,0.5227676666666665,0.0,0.4103718368725793,0.28251117553245814,0.30711698759496253
2020-21,Premier League,league,2020-09-19,Leeds,Fulham,H,4.0,3.0,1.45254,1.55503,1493.2204588019174,1490.5030458955853,67.71741290633213,1486.7279821569762,1494.3515090159085,57.37647314106766,1493.2204588019174,1490.5030458955853,67.71741290633213,1486.7279821569762,1494.3515090159085,57.37647314106766,,,,,,,,,,,,,,,3.0,3.0,,,,0.13806993129880438,0.9129063975769398,,,0.5962376251654783,0.5818288489107377,,,,0.5843578887645922,0.241397213494693,0.17424489774071478
2020-21,Bundesliga,league,2020-09-19,Ein Frankfurt,Bielefeld,D,1.0,1.0,2.46928,0.618787,1509.8559911353561,1493.2204588019174,81.63553233343873,1509.8559911353561,1493.2204588019174,81.63553233343873,1509.8559911353561,1493.2204588019174,81.63553233343873,1509.8559911353561,1493.2204588019174,81.63553233343873,,,,,,,,,,,,,,,7.0,5.0,,,,1.5124281759936942,1.2458504790343845,,,0.6153676377951816,0.6153676377951816,,,,0.5780869340421886,0.22764759932448952,0.194265466633322
2020-21,Serie A,league,2020-09-19,Fiorentina,Torino,H,1.0,0.0,2.35462,0.617878,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,,,,,,,,,,,,,,,,,,,,0.6211160523510626,-0.6430772777637266,,,0.5924662305843318,0.5924662305843318,,,,0.5103187545834156,0.2586168214284519,0.23106442398813254
2020-21,Ligue 1,league,2020-09-19,Lens,Bordeaux,H,2.0,1.0,3.02331,0.359182,1509.9787953438888,1515.9093145137822,59.06948083010661,1536.7205185108978,1504.6201788507,97.10033966019773,1509.9787953438888,1515.9093145137822,59.06948083010661,1536.7205185108978,1504.6201788507,97.10033966019773,,,,,,,,,,,2.0,1.6666666666666667,1.765555,0.20662233333333335,6.0,8.0,,,,-0.0733188791313203,-0.5374210292668664,0.2676,-0.0366,0.5841981175639712,0.6362105941520927,1.765555,0.20662233333333335,0.33333333333333326,0.40329524231584946,0.31002500712228165,0.2866797505618689
2020-21,Serie A,league,2020-09-19,Verona,Roma,D,0.0,0.0,0.910773,1.77959,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,,,,,,,,,,,,,,,,,,,,-0.9144774947499742,-1.2534315327458927,,,0.5924662305843318,0.5924662305843318,,,,0.25027812567782204,0.26193491509295347,0.4877869592292246
2020-21,La Liga,league,2020-09-19,Celta,Valencia,H,2.0,1.0,2.33534,0.456643,1500.0,1510.745318571055,54.254681428945105,1505.181423687022,1492.9097479408706,77.27167574615146,1500.0,1510.745318571055,54.254681428945105,1505.181423687022,1492.9097479408706,77.27167574615146,,,,,,,,,,,,,,,7.0,6.0,,,,-0.5571771502427623,1.456321736565787,,,0.5774502381791083,0.6094049209598696,,,,0.42614400172070765,0.2727321611012529,0.3011238371780395
2020-21,Premier League,league,2020-09-19,Man United,Crystal Palace,A,1.0,3.0,1.09737,1.91456,1500.0,1506.7795411980826,58.2204588019174,1500.0,1501.2214924982643,63.7785075017357,1500.0,1506.7795411980826,58.2204588019174,1500.0,1501.2214924982643,63.7785075017357,,,,,,,,,,,,,,,,4.0,,,,1.425950627899819,-3.4226934157346456,,,0.5830104383735492,0.5907673831730703,,,,0.7272414395909359,0.17234447042370474,0.10041408998535935
2020-21,La Liga,league,2020-09-19,Villarreal,Eibar,H,2.0,1.0,2.99286,1.112,1500.0,1500.0,65.0,1508.8167324193341,1494.818576312978,78.99815610635619,1500.0,1500.0,65.0,1508.8167324193341,1494.818576312978,78.99815610635619,,,,,,,,,,,,,,,6.0,7.0,,,,1.193369916854003,-0.20033523097214,,,0.5924662305843318,0.6117679798025559,,,,0.5970926336409094,0.23588844785813703,0.16701891850095368
2020-21,Bundesliga,league,2020-09-19,Dortmund,M'gladbach,H,3.0,0.0,,,1525.4773674923358,1500.0,90.47736749233582,1525.4773674923358,1500.0,90.47736749233582,1525.4773674923358,1500.0,90.47736749233582,1525.4773674923358,1500.0,90.47736749233582,,,,,,,,,,,,,,,5.0,,,,,4.719748090695527,,,,0.6273417326897834,0.6273417326897834,,,,0.5862253099182041,0.21916221448776896,0.19461247559402703
2020-21,Bundesliga,league,2020-09-19,Werder Bremen,Hertha,A,1.0,4.0,0.495892,2.05406,1515.6213763569797,1493.2204588019174,87.40091755506228,1515.6213763569797,1493.2204588019174,87.40091755506228,1515.6213763569797,1493.2204588019174,87.40091755506228,1515.6213763569797,1493.2204588019174,87.40091755506228,,,,,,,,,,,,,,,7.0,8.0,,,,-0.7522263155917668,0.8556770636378843,,,0.62319229143649,0.62319229143649,,,,0.36425920639451903,0.27424112665334477,0.3614996669521363
