season,comp,competition_type,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HxG,AxG,elo_h,elo_a,elo_diff,xelo_h,xelo_a,xelo_diff,elo_h_s,elo_a_s,elo_diff_s,xelo_h_s,xelo_a_s,xelo_diff_s,fh_pts,fh_gf,fh_ga,fh_xgf,fh_xga,fa_pts,fa_gf,fa_ga,fa_xgf,fa_xga,all_h_pts,all_a_pts,all_h_xgd,all_a_xgd,days_rest_h,days_rest_a,h2h_h_pts,promoted_h,promoted_a,value_log_ratio,age_gap,h_momentum,a_momentum,elo_exp_h,xelo_exp_h,h_att,a_att,form_pts_gap,mkt_pH,mkt_pD,mkt_pA
2020-21,Ligue 1,league,2020-08-30,St Etienne,Lorient,H,2.0,0.0,1.39361,0.2149,1500.0,1510.745318571055,54.254681428945105,1500.0,1512.9156136096697,52.08438639033034,1400.0,1410.745318571055,54.254681428945105,1400.0,1412.9156136096697,52.08438639033034,,,,,,,,,,,,,,,,7.0,,,,0.48749391375333023,-1.4750528146573743,,,0.5774502381791083,0.5743989609011818,,,,0.4179281160651431,0.2937141868321594,0.2883576971026975
2020-21,Ligue 1,league,2020-08-30,Brest,Marseille,A,2.0,3.0,2.12594,1.32391,1484.258392821726,1500.0,49.25839282172592,1490.365364360487,1500.0,55.36536436048709,1384.258392821726,1400.0,49.25839282172592,1390.365364360487,1400.0,55.36536436048709,,,,,,,,,,,,,,,7.0,,,,,-0.8732467386616793,-2.4351794083602556,,,0.5704173432919862,0.5790095096725456,,,,0.2832273532784322,0.26144063379547583,0.455332012926092
2020-21,Ligue 1,league,2020-08-30,Nantes,Nimes,H,2.0,1.0,2.15547,0.874864,1500.0,1515.741607178274,49.25839282172592,1496.6237912839913,1509.634635639513,51.98915564447839,1400.0,1415.741607178274,49.25839282172592,1396.6237912839913,1409.634635639513,51.98915564447839,,,,,,,,,,,,,,,9.0,7.0,,,,0.6376390368501574,-0.23994146437399166,,,0.5704173432919862,0.5742649417353395,,,,0.48519645049670723,0.29261078245339883,0.22219276704989394
2020-21,Ligue 1,league,2020-08-30,Metz,Monaco,A,0.0,1.0,0.626118,0.189291,1500.0,1500.0,65.0,1500.0,1505.9833844173277,59.01661558267233,1400.0,1400.0,65.0,1400.0,1405.9833844173277,59.01661558267233,,,,,,,,,,,,,,,,7.0,,,,-1.1857609999984071,0.45598722653068435,,,0.5924662305843318,0.5841241938640063,,,,0.25410318446348,0.273087905141786,0.4728089103947341
2020-21,Ligue 1,league,2020-08-30,Angers,Bordeaux,A,0.0,2.0,0.511549,2.28529,1509.8559911353561,1500.0,74.85599113535613,1511.7342596550955,1503.3762087160087,73.35805093908675,1409.8559911353561,1400.0,74.85599113535613,1411.7342596550955,1403.3762087160087,73.35805093908675,,,,,,,,,,,,,,,8.0,9.0,,,,-0.3548847245656651,0.40878106647226176,,,0.6060899260342131,0.6040293952608912,,,,0.41696643623510277,0.3066720885858175,0.2763614751790797
2020-21,Ligue 1,league,2020-08-30,Reims,Lille,A,0.0,1.0,0.206627,0.906784,1500.0,1500.0,65.0,1494.0166155826723,1490.9167852325586,68.09983035011373,1400.0,1400.0,65.0,1394.0166155826723,1390.9167852325586,68.09983035011373,,,,,,,,,,,,,,,7.0,8.0,,,,-0.9065886460677045,-1.0765039527527769,,,0.5924662305843318,0.5967674672408435,,,,0.31312686530652184,0.3162581339595871,0.37061500073389114
2020-21,Ligue 1,league,2020-09-10,Lens,Paris SG,H,1.0,0.0,1.71747,0.344198,1493.2204588019174,1500.0,58.2204588019174,1519.1894553117368,1500.0,84.18945531173676,1393.2204588019174,1400.0,58.2204588019174,1419.1894553117368,1400.0,84.18945531173676,,,,,,,,,,,,,,,14.0,,,,,-1.8338077054715545,0.09913267304143503,,,0.5830104383735492,0.618841400778334,,,,0.19402253797158253,0.240078392944635,0.5658990690837825
2020-21,Ligue 1,league,2020-09-11,Bordeaux,Lyon,D,0.0,0.0,0.231132,1.79726,1515.9093145137822,1513.0473554440337,67.86195906974854,1518.1097291216067,1514.5678365472147,68.54189257439202,1415.9093145137822,1413.0473554440337,67.86195906974854,1418.1097291216067,1414.5678365472147,68.54189257439202,,,,,,,,,,,,,,,12.0,14.0,,,,-1.3251707550823886,1.6573073416782904,0.0357,,0.5964379213564134,0.597379666276176,,,,0.22094135056879038,0.2752188499859788,0.503839799445231
2020-21,Ligue 1,league,2020-09-12,St Etienne,Strasbourg,H,2.0,0.0,1.76107,1.30205,1511.0870887072158,1474.399366820353,101.68772188686285,1507.9078842711879,1477.249299297941,95.65858497324689,1411.0870887072158,1374.399366820353,101.68772188686285,1407.9078842711879,1377.249299297941,95.65858497324689,,,,,,,,,,,,,,,13.0,14.0,,,,-0.1004031934703986,-1.077094327064355,,-0.1164,0.6423001707953415,0.6342875610890106,,,,0.4394692186568419,0.29388653631541134,0.2666442450277468
2020-21,Ligue 1,league,2020-09-12,Montpellier,Nice,H,3.0,1.0,1.69934,0.376694,1493.2204588019174,1521.6348558066748,36.58560299524265,1492.1560723966047,1490.6456317806526,66.51044061595212,1393.2204588019174,1421.6348558066748,36.58560299524265,1392.1560723966047,1390.6456317806526,66.51044061595212,,,,,,,,,,,,,,,14.0,14.0,,,,-0.4256985510836598,4.162057085976542,,-0.0875,0.5524571682185286,0.5945638891518702,,,,0.4291845493562232,0.2918454935622318,0.27896995708154504
2020-21,La Liga,league,2020-09-12,Cadiz,Osasuna,A,0.0,2.0,0.600934,0.633286,1500.0,1461.8352253578394,103.16477464216064,1500.0,1461.8352253578394,103.16477464216064,1400.0,1469.2577651332422,-4.257765133242174,1400.0,1469.2577651332422,-4.257765133242174,,,,,,1.625,1.125,1.25,1.125,1.25,,2.125,,0.375,,14.0,,,,-0.6577560556197619,0.6254592821976495,,,0.6442512761328784,0.6442512761328784,,0.75,,0.3398978549540347,0.32261491317671087,0.33748723186925433
2020-21,La Liga,league,2020-09-12,Granada,Ath Bilbao,H,2.0,0.0,0.545144,0.483337,1490.5711352375004,1509.5896534336491,45.98148180385124,1490.5711352375004,1509.5896534336491,45.98148180385124,1494.6520705387202,1495.7539363562494,63.89813418247081,1494.6520705387202,1495.7539363562494,63.89813418247081,1.375,1.5,1.125,1.5,1.125,1.25,1.5,1.625,1.5,1.625,1.75,1.125,0.75,-0.5,14.0,14.0,0.8,,,-0.5754797718910296,0.7512102912484373,,,0.5657890148089438,0.5657890148089438,1.125,0.5,0.625,0.33721643163703247,0.3169834457388105,0.34580012262415694
2020-21,La Liga,league,2020-09-12,Eibar,Celta,D,0.0,0.0,0.344008,0.783653,1474.6617892827749,1451.289482111535,88.37230717123975,1474.6617892827749,1451.289482111535,88.37230717123975,1471.883933245449,1459.947500646736,76.93643259871305,1471.883933245449,1459.947500646736,76.93643259871305,1.375,1.375,1.125,1.375,1.125,1.0,0.625,1.125,0.625,1.125,1.625,0.875,-0.125,-0.625,14.0,14.0,1.4,,,-0.5633291230600838,1.6292799331959031,,,0.6245044635640153,0.6245044635640153,0.625,0.0,0.75,0.3770049931509876,0.30184260527594886,0.32115240157306346
2020-21,Premier League,league,2020-09-12,Liverpool,Leeds,H,4.0,3.0,3.15412,0.269813,1719.4180877052816,1500.0,284.41808770528155,1719.4180877052816,1500.0,284.41808770528155,1614.4505496163715,1400.0,279.4505496163715,1614.4505496163715,1400.0,279.4505496163715,2.5,2.75,1.0,2.75,1.0,,,,,,1.75,,0.375,,14.0,,,,,1.1726582280064524,0.7925065294484952,,,0.8371593231317573,0.8371593231317573,1.5625,,,0.7394161856230326,0.16128205391106418,0.09930176046590315
2020-21,Premier League,league,2020-09-12,Fulham,Arsenal,A,0.0,3.0,0.126327,2.16287,1402.211002557721,1577.5812381276537,-110.37023556993267,1402.211002557721,1577.5812381276537,-110.37023556993267,1406.1397354340384,1530.5611620089837,-59.42142657494537,1406.1397354340384,1530.5611620089837,-59.42142657494537,1.125,1.125,1.875,1.125,1.875,1.0,0.875,1.125,0.875,1.125,1.125,1.75,-0.875,0.75,14.0,14.0,0.0,,,-0.8233705153663695,-0.83592206241482,,,0.34630021084157997,0.34630021084157997,0.125,0.8125,-0.625,0.16126634958382877,0.22071938168846614,0.6180142687277052
2020-21,Premier League,league,2020-09-12,West Ham,Newcastle,A,0.0,2.0,0.861445,1.65911,1479.2015943881256,1477.5355411059465,66.66605328217906,1479.2015943881256,1477.5355411059465,66.66605328217906,1474.1494262706017,1473.6336725196172,65.51575375098446,1474.1494262706017,1473.6336725196172,65.51575375098446,1.375,1.625,1.625,1.625,1.625,1.0,1.0,1.875,1.0,1.875,1.5,0.75,0.5,-0.875,14.0,14.0,1.4,,,0.4281075848579242,0.7132650632436075,,,0.5947798051297166,0.5947798051297166,1.0625,0.0625,0.75,0.44514261349610645,0.2750162698323646,0.2798411166715289
2020-21,Premier League,league,2020-09-12,Crystal Palace,Southampton,H,1.0,0.0,1.39569,1.26267,1465.944035361871,1500.291988220812,30.65204714105903,1465.944035361871,1500.291988220812,30.65204714105903,1465.2929636005751,1493.5389025515813,36.75406104899389,1465.2929636005751,1493.5389025515813,36.75406104899389,0.875,0.625,1.25,0.625,1.25,1.75,1.75,1.375,1.75,1.375,0.125,1.875,-1.875,0.625,14.0,14.0,1.0,,,-0.42363770868780987,2.3434006579791564,,,0.5439977499842839,0.5439977499842839,-0.625,1.1875,-1.75,0.3013753348266734,0.29763154184746005,0.4009931233258667
2020-21,Ligue 1,league,2020-09-13,Nimes,Rennes,A,2.0,4.0,1.00844,2.0941,1508.646041731799,1506.7795411980826,66.86650053371636,1501.2603170224104,1516.9271423708367,49.3331746515737,1408.646041731799,1406.7795411980826,66.86650053371636,1401.2603170224104,1416.9271423708367,49.3331746515737,,,,,,,,,,,,,,,14.0,14.0,,,,-1.4352902019663125,0.6441760058559289,0.0536,0.083,0.5950578760389817,0.5705228252237889,,,,0.2886193378252697,0.2930733399522029,0.4183073222225275
2020-21,Ligue 1,league,2020-09-13,Lorient,Lens,A,2.0,3.0,0.919743,1.98746,1499.658229863839,1500.1359911658933,64.5222386979458,1505.0077293384818,1527.0272611144908,42.98046822399101,1399.658229863839,1400.1359911658933,64.5222386979458,1405.0077293384818,1427.0272611144908,42.98046822399101,,,,,,,,,,,,,,,14.0,3.0,,,,-0.48259794314112353,-0.036721072642116326,0.0435,0.1934,0.5918020226608017,0.5615402564902189,,,,0.44202595228128927,0.2879866052741733,0.2699874424445375
2020-21,Ligue 1,league,2020-09-13,Monaco,Nantes,H,2.0,1.0,2.27042,1.10894,1509.8559911353561,1507.0955654464751,67.76042568888101,1502.3757034933121,1504.9981099010938,62.37759359221832,1409.8559911353561,1407.0955654464751,67.76042568888101,1402.3757034933121,1404.9981099010938,62.37759359221832,,,,,,,,,,,,,,,14.0,14.0,,,,1.1061938261205073,-0.6928620187442149,-0.021,0.0043,0.5962972309089981,0.5888163280069328,,,,0.4914593893877321,0.2671877807093867,0.24135282990288112
2020-21,Premier League,league,2020-09-13,West Brom,Leicester,A,0.0,3.0,0.352997,2.95581,1417.6904730662684,1546.4812530192894,-63.790779953021,1417.6904730662684,1546.4812530192894,-63.790779953021,1441.8927184724994,1518.2730308472583,-11.380312374758887,1441.8927184724994,1518.2730308472583,-11.380312374758887,1.0,1.375,1.75,1.375,1.75,0.375,0.625,1.75,0.625,1.75,1.375,1.0,-0.125,-0.5,14.0,14.0,1.0,,,-1.297063227391948,-0.07101027640799273,,,0.4092155374910473,0.4092155374910473,0.625,0.0625,0.375,0.247005025866883,0.2677617507296463,0.4852332234034707
2020-21,Ligue 1,league,2020-09-13,Dijon,Brest,A,0.0,2.0,0.296281,2.19687,1477.0966534206102,1474.8366121051831,67.26004131542709,1473.6979037976898,1496.2896702736818,42.40823352400798,1377.0966534206102,1374.8366121051831,67.26004131542709,1373.6979037976898,1396.2896702736818,42.40823352400798,,,,,,,,,,,,,,,14.0,14.0,,,,-0.578867719434744,1.3182886223721617,-0.0614,0.037,0.5956036388099004,0.560729056076797,,,,0.3801711292999366,0.29981950260247364,0.32000936809758973
2020-21,Ligue 1,league,2020-09-13,Paris SG,Marseille,A,0.0,1.0,2.22184,0.502817,1493.084467636024,1509.4217807165428,48.6626869194813,1492.162194197246,1494.0756940868052,63.08650011044074,1393.084467636024,1409.4217807165428,48.6626869194813,1392.162194197246,1394.0756940868052,63.08650011044074,,,,,,,,,,,,,,,3.0,14.0,,,,0.9471543065297596,-0.44588595346881377,,,0.5695768552892448,0.5898039764694826,,,,0.5668276217711312,0.21067929304767713,0.2224930851811917
2020-21,Premier League,league,2020-09-13,Tottenham,Everton,A,0.0,1.0,0.822944,1.26793,1588.2865634516775,1499.169213493894,154.11734995778352,1588.2865634516775,1499.169213493894,154.11734995778352,1535.620776286646,1485.1654913259222,115.45528496072393,1535.620776286646,1485.1654913259222,115.45528496072393,2.375,1.875,0.75,1.875,0.75,1.25,1.0,1.75,1.0,1.75,2.125,1.375,0.875,-0.375,14.0,14.0,2.2,,,0.3018667074437374,0.7994280187123302,,,0.7083059763092414,0.7083059763092414,1.375,0.3125,0.75,0.5031213092626962,0.26927619368989375,0.22760249704741015
2020-21,Ligue 1,league,2020-09-13,Angers,Reims,H,1.0,0.0,2.14867,0.324767,1493.946676621574,1490.1440088646439,68.80266775693008,1497.0007392494974,1486.4261077980038,75.57463145149359,1393.946676621574,1390.1440088646439,68.80266775693008,1397.0007392494974,1386.4261077980038,75.57463145149359,,,,,,,,,,,,,,,14.0,14.0,,,,-0.5010216236693698,3.402662553146154,0.013,-0.0376,0.5977406640580716,0.6070771376343598,,,,0.39702360042155016,0.32056973142145434,0.2824066681569955
2020-21,La Liga,league,2020-09-13,Valencia,Levante,H,4.0,2.0,1.72531,2.37179,1524.6592769115869,1488.6831040233317,100.97617288825518,1524.6592769115869,1488.6831040233317,100.97617288825518,1497.2768662162562,1484.434754672197,77.84211154405921,1497.2768662162562,1484.434754672197,77.84211154405921,2.125,1.375,0.875,1.375,0.875,1.0,1.125,1.625,1.125,1.625,0.875,1.375,-0.625,0.0,14.0,14.0,2.2,,,0.8839119242645129,-2.9363769854098614,,,0.6413585633592863,0.6413585633592863,0.375,0.5625,-0.5,0.4541661708710137,0.2756499881009043,0.27018384102808185
2020-21,La Liga,league,2020-09-13,Villarreal,Huesca,D,1.0,1.0,2.01913,0.556003,1555.3698675724784,1456.9073499721558,163.4625176003226,1555.3698675724784,1456.9073499721558,163.4625176003226,1523.669939671705,1437.4813544824349,151.18858518927004,1523.669939671705,1437.4813544824349,151.18858518927004,1.625,1.75,1.375,1.75,1.375,0.875,1.25,1.375,1.25,1.375,1.625,1.25,0.625,-0.25,14.0,14.0,1.0,,,1.547444079092678,0.039473689480317375,,,0.7192947215459171,0.7192947215459171,1.1875,0.5,0.375,0.6067484263837574,0.23234025107865833,0.1609113225375843
2020-21,La Liga,league,2020-09-13,Valladolid,Sociedad,D,1.0,1.0,0.858211,0.31178,1460.6332284491982,1527.917210521756,-2.2839820725578193,1460.6332284491982,1527.917210521756,-2.2839820725578193,1461.3553202006651,1505.6978081489965,20.65751205166862,1461.3553202006651,1505.6978081489965,20.65751205166862,1.5,0.875,0.875,0.875,0.875,1.0,1.0,1.375,1.0,1.375,1.125,1.125,-0.125,-0.125,14.0,14.0,1.25,,,-1.9404776839440054,3.2319696782060277,,,0.4967131329268452,0.4967131329268452,0.375,0.4375,0.0,0.33009708737864074,0.29708737864077667,0.37281553398058254
2020-21,La Liga,league,2020-09-13,Alaves,Betis,A,0.0,1.0,1.17642,0.341233,1444.6436877120057,1468.9289762687301,40.71471144327552,1444.6436877120057,1468.9289762687301,40.71471144327552,1452.5566117707504,1468.966102645821,48.59050912492944,1452.5566117707504,1468.966102645821,48.59050912492944,1.375,0.875,1.375,0.875,1.375,0.25,0.5,1.625,0.5,1.625,0.5,0.875,-1.375,-0.5,14.0,14.0,1.2,,,-0.9624701078893667,0.7071785837247297,,,0.5583264318668277,0.5583264318668277,-0.25,0.0,-0.375,0.3362153680660307,0.2964141718463759,0.3673704600875934
2020-21,Ligue 1,league,2020-09-13,Lille,Metz,H,1.0,0.0,0.814528,0.736721,1509.8559911353561,1490.1440088646439,84.71198227071227,1498.507293017227,1503.6076809240155,59.899612093211545,1409.8559911353561,1390.1440088646439,84.71198227071227,1398.507293017227,1403.6076809240155,59.899612093211545,,,,,,,,,,,,,,,14.0,14.0,,,,1.1334336204851005,0.14955101819096228,-0.1416,,0.6195506419491112,0.585358426246254,,,,0.6086562744092658,0.24856120106765833,0.1427825245230759
2020-21,Premier League,league,2020-09-14,Brighton,Chelsea,A,1.0,3.0,1.44281,1.27062,1443.704543347431,1585.5774329768017,-76.87288962937077,1443.704543347431,1585.5774329768017,-76.87288962937077,1457.8920480170568,1535.5789698360154,-12.68692181895858,1457.8920480170568,1535.5789698360154,-12.68692181895858,0.75,0.625,1.875,0.625,1.875,1.0,1.75,2.375,1.75,2.375,1.125,1.875,-1.0,0.25,14.0,14.0,0.2,,,-1.1623281030542174,-0.24618544086948901,,,0.39114163841510796,0.39114163841510796,-0.1875,1.0,-0.75,0.18716988801942425,0.23203627764151386,0.580793834339062
2020-21,Premier League,league,2020-09-14,Sheffield United,Wolves,A,0.0,2.0,0.949316,1.61307,1512.2505233874344,1552.6590744853047,24.59144890212974,1512.2505233874344,1552.6590744853047,24.59144890212974,1477.0565185720868,1517.6541488905086,24.402369681578193,1477.0565185720868,1517.6541488905086,24.402369681578193,2.0,1.375,0.625,1.375,0.625,1.75,1.25,1.0,1.25,1.0,1.25,1.625,-0.25,0.25,14.0,14.0,2.0,,,-1.0354165348654842,0.3758219357694301,,,0.5353309592369117,0.5353309592369117,0.5625,0.75,-0.375,0.2845605251971851,0.31870778822084733,0.3967316865819676
2020-21,Ligue 1,league,2020-09-15,Montpellier,Lyon,H,2.0,1.0,1.75168,2.17049,1504.8702200505782,1513.0473554440337,56.8228646065445,1500.3503793650161,1528.0573868181214,37.292992546894766,1404.8702200505782,1413.0473554440337,56.8228646065445,1400.3503793650161,1428.0573868181214,37.292992546894766,,,,,,,,,,,,,,,3.0,4.0,,,,-1.1128034171876426,2.07650909080089,-0.0082,0.0418,0.5810532794612072,0.5534637618943838,,,,0.25209398159400154,0.2818395841419663,0.4660664342640321
2020-21,Ligue 1,league,2020-09-16,Paris SG,Metz,H,1.0,0.0,2.42357,0.980849,1483.679098200349,1483.8712352684236,64.80786293192546,1502.001025124375,1502.8637630683095,64.13726205606554,1383.679098200349,1383.8712352684236,64.80786293192546,1402.001025124375,1402.8637630683095,64.13726205606554,,,,,,,,,,,,,,,3.0,3.0,,,,1.8411969016539254,1.4303748498037763,-0.1215,-0.0242,0.5921991523889918,0.5912665644825248,,,,0.7498120686120413,0.14925169138249164,0.10093624000546711
2020-21,Ligue 1,league,2020-09-17,Marseille,St Etienne,A,0.0,2.0,2.65376,1.02937,1518.8271501522179,1520.3637511560464,63.46339899617146,1484.2368631596762,1511.1779933747653,38.05886978491094,1418.8271501522179,1420.3637511560464,63.46339899617146,1384.2368631596762,1411.1779933747653,38.05886978491094,,,,,,,,,,,,,,,4.0,5.0,,,,0.8817574283295879,1.8585271677268693,0.0015,0.0428,0.5903287777831195,0.5545530874738731,,,,0.4733807667807517,0.28573433670549875,0.24088489651374953
2020-21,Ligue 1,league,2020-09-18,Lyon,Nimes,D,0.0,0.0,1.62529,0.714832,1506.1037622293559,1492.969632261865,78.13412996749094,1532.64627849054,1491.2662959649206,106.37998252561943,1406.1037622293559,1392.969632261865,78.13412996749094,1432.64627849054,1391.2662959649206,106.37998252561943,,,,,,,,,,,1.3333333333333333,1.0,1.9135866666666668,-0.22943566666666682,3.0,5.0,,,,1.9639506933683375,-0.06719504615373495,0.1282,0.0082,0.6105860239107004,0.6484817895819653,1.9135866666666668,-0.22943566666666682,0.33333333333333326,0.7306905737348142,0.17123517917577935,0.09807424708940642
2020-21,Bundesliga,league,2020-09-18,Bayern Munich,Schalke 04,H,8.0,0.0,4.62088,0.14975,1731.3228390931436,1444.5816467476948,351.7411923454488,1731.3228390931436,1444.5816467476948,351.7411923454488,1628.4833722434405,1455.7373674049227,237.74600483851782,1628.4833722434405,1455.7373674049227,237.74600483851782,2.75,3.125,0.75,3.125,0.75,0.375,0.375,2.0,0.375,2.0,3.0,0.25,2.375,-1.625,14.0,14.0,3.0,,,2.13160905017101,1.3984792489154465,,,0.8833748892879963,0.8833748892879963,2.75,-0.625,2.75,0.878584830380381,0.08262790898314197,0.03878726063647693
2020-21,Premier League,league,2020-09-19,Arsenal,West Ham,H,2.0,1.0,1.32902,2.06377,1588.2523783062952,1478.5545439090843,174.69783439721095,1586.1311146340026,1485.566431740943,165.56468289305963,1543.6393244908556,1469.1876799284746,139.45164456238103,1541.0395806482377,1476.1451820414027,129.894398606835,2.5,2.375,0.875,2.375,0.875,0.625,1.25,1.875,1.25,1.875,1.75,1.5,0.504567875,0.900291875,7.0,4.0,2.4,,,0.41591337472696455,-1.8712478588796486,,,0.7321663323017129,0.7217315433275314,1.4397839375,1.0751459374999999,0.25,0.625731570755481,0.21227700737381067,0.1619914218707083
2020-21,Premier League,league,2020-09-19,Man United,Crystal Palace,A,1.0,3.0,1.09737,1.91456,1624.9917078875706,1473.413260717757,216.57844716981344,1624.9917078875706,1467.289790549942,222.70191733762863,1563.1575422926098,1472.6397624661706,155.5177798264392,1563.1575422926098,1466.6166608004858,161.54088149212407,1.875,2.0,0.875,2.0,0.875,0.875,0.5,1.75,0.5,1.75,2.5,0.625,2.0,-1.2333725,14.0,4.0,2.0,,,1.425950627899819,-3.4226934157346456,,,0.7767325599487537,0.7827858264765378,2.0,-0.36668625,1.875,0.7272414395909359,0.17234447042370474,0.10041408998535935
2020-21,Premier League,league,2020-09-19,Leeds,Fulham,H,4.0,3.0,1.45254,1.55503,1497.5367337336963,1403.1253909466566,159.41134278703976,1495.1777689841683,1405.219079590557,154.9586893936114,1397.4720053072833,1403.045891931691,59.42611337559242,1395.0510529122098,1405.597793285193,54.453259627016905,,,,,,0.75,0.625,1.875,0.625,1.875,,1.5,,-0.629567875,3.0,3.0,,,,0.13806993129880438,0.9129063975769398,,,0.7145621078876321,0.7093056001686073,,-0.0022839374999999995,,0.5843578887645922,0.241397213494693,0.17424489774071478
2020-21,Premier League,league,2020-09-19,Everton,West Brom,H,5.0,2.0,4.16254,0.315347,1523.5081262304213,1422.1553914792084,166.3527347512129,1518.4718273704711,1423.0887831740238,160.38304419644737,1504.947968397652,1438.555607595429,131.39236080222304,1500.1216551143518,1439.6705403418418,125.45111477250998,1.625,1.5,1.0,1.5,1.0,0.875,0.5,1.5,0.5,1.5,1.375,1.75,-0.19437675,0.17464837500000008,3.0,3.0,1.6,,,1.2280703559049966,0.003987533186393222,,,0.7226416929564302,0.7157016177645943,0.652811625,0.33732418750000004,-0.375,0.6223560039049789,0.22551252847380412,0.15213146762121704
