season,comp,competition_type,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HxG,AxG,elo_h,elo_a,elo_diff,xelo_h,xelo_a,xelo_diff,elo_h_s,elo_a_s,elo_diff_s,xelo_h_s,xelo_a_s,xelo_diff_s,fh_pts,fh_gf,fh_ga,fh_xgf,fh_xga,fa_pts,fa_gf,fa_ga,fa_xgf,fa_xga,all_h_pts,all_a_pts,all_h_xgd,all_a_xgd,days_rest_h,days_rest_a,h2h_h_pts,promoted_h,promoted_a,value_log_ratio,age_gap,h_momentum,a_momentum,elo_exp_h,xelo_exp_h,h_att,a_att,form_pts_gap,mkt_pH,mkt_pD,mkt_pA
2020-21,La Liga,league,2020-09-19,Villarreal,Eibar,H,2.0,1.0,2.99286,1.112,1555.3698675724784,1474.6617892827749,145.7080782897035,1561.1825941298362,1469.257587700999,156.92500642883715,1523.669939671705,1471.883933245449,116.78600642625588,1529.815416580461,1466.5871287051511,128.2282878753099,1.375,1.625,1.375,1.75239125,1.319500375,0.875,0.875,2.125,0.875,2.125,1.625,1.375,0.807890875,-0.3049556250000002,6.0,7.0,1.4,,,1.193369916854003,-0.20033523097214,,,0.6982046513750222,0.7116339432888797,1.2801410625,0.2850221874999999,0.25,0.5970926336409094,0.23588844785813703,0.16701891850095368
2020-21,Premier League,league,2020-09-19,Leeds,Fulham,H,4.0,3.0,1.45254,1.55503,1497.5367337336963,1403.1253909466566,159.41134278703976,1495.1777689841683,1405.219079590557,154.9586893936114,1397.4720053072833,1403.045891931691,59.42611337559242,1395.0510529122098,1405.597793285193,54.453259627016905,,,,,,0.75,0.625,1.875,0.625,1.875,,1.5,,-0.629567875,3.0,3.0,,,,0.13806993129880438,0.9129063975769398,,,0.7145621078876321,0.7093056001686073,,-0.0022839374999999995,,0.5843578887645922,0.241397213494693,0.17424489774071478
2020-21,Premier League,league,2020-09-19,Man United,Crystal Palace,A,1.0,3.0,1.09737,1.91456,1624.9917078875706,1473.413260717757,216.57844716981344,1624.9917078875706,1467.289790549942,222.70191733762863,1563.1575422926098,1472.6397624661706,155.5177798264392,1563.1575422926098,1466.6166608004858,161.54088149212407,1.875,2.0,0.875,2.0,0.875,0.875,0.5,1.75,0.5,1.75,2.5,0.625,2.0,-1.2333725,14.0,4.0,2.0,,,1.425950627899819,-3.4226934157346456,,,0.7767325599487537,0.7827858264765378,2.0,-0.36668625,1.875,0.7272414395909359,0.17234447042370474,0.10041408998535935
2020-21,Premier League,league,2020-09-19,Arsenal,West Ham,H,2.0,1.0,1.32902,2.06377,1588.2523783062952,1478.5545439090843,174.69783439721095,1586.1311146340026,1485.566431740943,165.56468289305963,1543.6393244908556,1469.1876799284746,139.45164456238103,1541.0395806482377,1476.1451820414027,129.894398606835,2.5,2.375,0.875,2.375,0.875,0.625,1.25,1.875,1.25,1.875,1.75,1.5,0.504567875,0.900291875,7.0,4.0,2.4,,,0.41591337472696455,-1.8712478588796486,,,0.7321663323017129,0.7217315433275314,1.4397839375,1.0751459374999999,0.25,0.625731570755481,0.21227700737381067,0.1619914218707083
2020-21,Bundesliga,league,2020-09-19,Union Berlin,Augsburg,A,1.0,3.0,1.04515,1.42046,1486.524454423845,1476.128508942271,75.39594548157402,1486.524454423845,1476.128508942271,75.39594548157402,1466.1990073089019,1485.0532370599137,46.14577024898813,1466.1990073089019,1485.0532370599137,46.14577024898813,1.5,1.5,1.125,1.5,1.125,1.25,1.5,1.5,1.5,1.5,1.75,1.125,-0.125,0.375,7.0,7.0,2.0,,,-0.17896020909124982,0.33353285179459746,,,0.6068317542650145,0.6068317542650145,0.6875,0.9375,0.625,0.40757397659324374,0.29345326314713543,0.2989727602596208
2020-21,Premier League,league,2020-09-19,Everton,West Brom,H,5.0,2.0,4.16254,0.315347,1523.5081262304213,1422.1553914792084,166.3527347512129,1518.4718273704711,1423.0887831740238,160.38304419644737,1504.947968397652,1438.555607595429,131.39236080222304,1500.1216551143518,1439.6705403418418,125.45111477250998,1.625,1.5,1.0,1.5,1.0,0.875,0.5,1.5,0.5,1.5,1.375,1.75,-0.19437675,0.17464837500000008,3.0,3.0,1.6,,,1.2280703559049966,0.003987533186393222,,,0.7226416929564302,0.7157016177645943,0.652811625,0.33732418750000004,-0.375,0.6223560039049789,0.22551252847380412,0.15213146762121704
2020-21,Bundesliga,league,2020-09-19,Werder Bremen,Hertha,A,1.0,4.0,0.495892,2.05406,1467.5433345178158,1462.4343373004363,70.10899721737951,1467.5433345178158,1462.4343373004363,70.10899721737951,1469.6843997251808,1465.3144445606856,69.3699551644952,1469.6843997251808,1465.3144445606856,69.3699551644952,0.5,0.875,1.75,0.875,1.75,1.0,2.0,2.0,2.0,2.0,1.5,0.875,0.625,-0.375,7.0,8.0,1.4,,,-0.7522263155917668,0.8556770636378843,,,0.5995474479959287,0.5995474479959287,0.75,0.8125,0.625,0.36425920639451903,0.27424112665334477,0.3614996669521363
2020-21,La Liga,league,2020-09-19,Getafe,Osasuna,H,1.0,0.0,0.702715,0.486466,1537.2890005019913,1478.5323468137512,123.75665368824002,1537.2890005019913,1462.3191369672684,139.9698635347229,1510.1320394175614,1481.8821356481255,93.24990376943583,1510.1320394175614,1469.6236413395102,105.50839807805119,1.125,0.875,1.25,0.875,1.25,1.625,1.25,1.25,1.07916075,1.32511675,0.75,2.125,-0.625,0.25404399999999994,14.0,7.0,1.0,,,0.6096305368492354,-1.2978249732133236,,,0.6709313797423122,0.691199125689377,0.125,0.666602375,-1.375,0.4802593749783508,0.3005396717631818,0.21920095325846747
2020-21,Bundesliga,league,2020-09-20,Wolfsburg,Leverkusen,D,0.0,0.0,1.27652,0.441229,1577.2964199325636,1607.2703968832463,35.026023049317246,1577.2964199325636,1607.2703968832463,35.026023049317246,1545.6684773947832,1560.8717419602265,49.796735434556695,1545.6684773947832,1560.8717419602265,49.796735434556695,0.75,1.125,1.625,1.125,1.625,2.125,2.5,1.0,2.5,1.0,1.625,1.625,0.375,0.5,3.0,7.0,1.2,,,-0.2336148511815052,0.1141494703871615,,,0.5502364256590188,0.5502364256590188,0.75,1.5,0.0,0.3300965506347859,0.27731948585306143,0.39258396351215274
2020-21,Premier League,league,2020-09-20,Leicester,Burnley,H,4.0,2.0,0.987365,1.52404,1559.3433275349857,1502.5139829469013,121.8293445880845,1558.3730368928548,1502.5139829469013,120.85905394595352,1533.8239561867404,1492.3480622786637,106.47589390807661,1532.6508237099408,1492.3480622786637,105.30276143127708,1.75,1.875,0.75,1.875,0.75,2.125,1.125,0.875,1.125,0.875,1.25,1.625,-0.17464837500000008,0.375,7.0,3.0,1.4,,,1.284941866859603,-1.796649993935489,,,0.6684772836893617,0.6672383010300736,0.8501758125,0.75,-0.375,0.5887357780936745,0.24111540660620334,0.17014881530012224
2020-21,Premier League,league,2020-09-20,Chelsea,Liverpool,A,0.0,2.0,0.904183,2.25211,1595.2657670698723,1721.8813539715852,-61.61558690171296,1583.3965159397287,1724.2403187211132,-75.84380278138451,1547.8478865099064,1616.9785443090882,-4.13065779918179,1533.6702976892057,1619.3994967041617,-20.729199014956066,2.375,2.0,0.75,2.0,0.75,1.625,1.25,1.375,1.25,1.375,1.875,2.125,0.10347625000000016,1.235538375,6.0,8.0,0.8,,,-0.0203673028244337,-0.8436853920508014,,,0.41224609806560863,0.39255332059246123,1.051738125,1.2427691875,-0.25,0.30379177811242725,0.25724303791778114,0.4389651839697917
2020-21,Premier League,league,2020-09-20,Newcastle,Brighton,A,0.0,3.0,0.520678,1.8766,1500.1218731417719,1452.8201707335566,112.3017024082153,1492.9637163463283,1464.1446806037568,93.81903574257149,1493.9306338630836,1458.7152711358392,100.21536272724438,1486.7966265335715,1472.1252824671308,79.67134406644072,1.25,1.125,1.125,1.125,1.125,1.375,1.125,1.125,1.125,1.125,1.0,1.375,-1.025291875,-0.10347625000000016,5.0,3.0,0.8,,,-0.1486831976451249,1.3783627639457166,,,0.6562124163554778,0.6318277203708476,0.04985406250000002,0.5107618749999999,-0.375,0.356996455354344,0.30373031757131486,0.3392732270743411
2020-21,Premier League,league,2020-09-20,Southampton,Tottenham,A,2.0,5.0,2.27708,2.28004,1477.5153205062506,1584.7222707740552,-42.20695026780459,1483.370955966475,1589.8923598842523,-41.52140391777721,1468.3090937632157,1531.4103059578522,1.898787805363554,1474.1979462016036,1536.3215384107948,2.8764077908087984,1.25,1.0,1.125,1.0,1.125,1.5,1.5,1.375,1.5,1.375,1.5,2.125,0.3583725,0.94437675,4.0,3.0,1.4,,,-0.8782896136955413,-0.531401903094185,,,0.4395563606341408,0.4405287541959009,0.67918625,1.222188375,-0.625,0.3092729291237365,0.28619285978614417,0.4045342110901194
2020-21,La Liga,league,2020-09-20,Sociedad,Real Madrid,D,0.0,0.0,0.718119,0.769069,1527.917210521756,1679.1849783621258,-86.26776784036974,1522.8076919850162,1679.1849783621258,-91.37728637710961,1505.6978081489965,1597.1627501456228,-26.464941996626294,1500.874310307316,1597.1627501456228,-31.288439838306886,1.375,1.25,1.0,1.25,1.0,2.0,1.625,1.0,1.625,1.0,1.25,2.75,-0.06830387500000024,1.125,7.0,14.0,1.2,,,-0.5999133985946842,-2.918403514856351,,,0.3783406742368672,0.3714479851459898,0.5908480624999999,1.375,-1.5,0.20551902157212218,0.2514903816606232,0.5429905967672547
2020-21,La Liga,league,2020-09-20,Granada,Alaves,H,2.0,1.0,2.45453,0.77021,1524.68346480651,1435.457039575195,154.22642523131503,1514.4531415962447,1451.0092717414645,128.44386985478013,1521.7272706330657,1443.1532306350828,143.57403999798294,1512.1452103312483,1458.7835666370577,118.36164369419066,1.375,1.5,1.0,1.318143,1.0604171249999998,0.5,0.5,2.0,0.5,2.0,2.375,0.5,1.382725875,-1.1456016249999998,3.0,7.0,2.25,,,0.4431698571324037,-1.2402222024269527,,,0.7084356863609371,0.6768607784344457,1.3504344375000001,-0.3228008124999999,1.875,0.4594901134556783,0.3113157771947267,0.22919410934959494
2020-21,La Liga,league,2020-09-20,Betis,Valladolid,H,2.0,0.0,1.76775,0.290702,1478.1156244055408,1460.6332284491982,82.48239595634254,1462.5633922392713,1465.742746985938,61.82064525333317,1478.3694837814885,1461.3553202006651,82.01416358082338,1462.7391477795136,1466.1788180423457,61.560329737167876,1.375,1.75,1.625,1.75,1.625,0.875,0.875,1.375,0.875,1.375,0.875,1.125,-0.729398375,-0.056696124999999986,7.0,7.0,0.75,,,1.2883359673113064,-0.26951776509440606,,,0.6165208377268183,0.5880398849222512,0.5103008124999999,0.4091519375,-0.25,0.5106755082707861,0.2712963637688552,0.2180281279603585
2020-21,La Liga,league,2020-09-20,Huesca,Cadiz,A,0.0,2.0,0.223846,1.50522,1456.9073499721558,1483.3028785440881,38.604471428067654,1451.094623414798,1499.516088390571,16.578535024226994,1437.4813544824349,1387.3756294851166,115.10572499731825,1431.3358775736788,1399.634123793732,96.70175377994678,1.375,1.5,1.875,1.5,1.875,,,,,,1.25,,-0.432890875,,7.0,8.0,,,,0.2566293491101957,-0.702065628506368,,,0.555328790858562,0.5238403384907327,0.5335545625,,,0.43965674639401137,0.3169618404235896,0.24338141318239914
2020-21,Bundesliga,league,2020-09-20,RB Leipzig,Mainz,H,3.0,1.0,3.22891,1.07201,1655.5214335706564,1505.0836252759095,215.4378082947469,1655.5214335706564,1505.0836252759095,215.4378082947469,1592.4166172715666,1498.8990777475053,158.51753952406125,1592.4166172715666,1498.8990777475053,158.51753952406125,1.125,1.5,1.375,1.5,1.375,1.75,1.875,1.25,1.875,1.25,1.875,1.625,0.75,0.875,8.0,9.0,2.0,,,1.4523460540160258,-0.772815087197614,,,0.7755918136863191,0.7755918136863191,1.125,1.375,0.25,0.6979990693345741,0.17449976733364353,0.1275011633317822
2020-21,Premier League,league,2020-09-21,Wolves,Man City,A,1.0,3.0,0.727677,2.07651,1554.5106840996152,1702.400317352015,-82.88963325239979,1547.1551922145622,1702.400317352015,-90.24512513745276,1520.1862688520232,1604.2539602656382,-19.067691413614966,1512.8592440450489,1604.2539602656382,-26.394716220589316,1.75,1.125,0.375,1.125,0.375,1.5,1.5,0.875,1.5,0.875,1.25,2.25,-0.042030749999999895,2.75,4.0,14.0,1.75,,,-0.947454343011266,0.08238556532477759,,,0.38292508037672385,0.3729708651268162,0.541484625,2.125,-1.0,0.15693339174313428,0.22042828127598865,0.622638326980877
2020-21,Premier League,league,2020-09-21,Aston Villa,Sheffield United,H,1.0,0.0,0.80527,0.849709,1413.8840895692904,1498.3901951996165,-19.506105630326147,1413.8840895692904,1505.8279051760444,-26.943815606754015,1447.60029044301,1463.204369684469,49.395920758541024,1447.60029044301,1470.637690496234,41.96259994677598,1.25,1.0,1.25,1.0,1.25,0.75,0.5,1.625,0.5,1.625,1.375,1.0,-0.125,-0.2079692500000001,6.0,4.0,0.5,,,1.10248076544603,-1.6839791734094653,,,0.4719579145956962,0.46130227844679167,0.4375,0.14601537499999995,0.375,0.35273563625105053,0.2996594276615508,0.3476049360873989
2020-21,Bundesliga,league,2020-09-25,Hertha,Ein Frankfurt,A,1.0,3.0,1.55994,1.62111,1482.3357028403132,1527.0858665843,20.249836256013168,1475.918617098843,1536.0346726179457,4.8839444808972985,1485.1885519790928,1509.349718222292,40.838833756800796,1478.7802554688076,1515.5735348009155,28.206720667892114,1.375,1.5,1.75,1.5,1.75,1.625,1.75,2.125,1.75,2.125,1.125,2.125,-0.18022899999999997,1.1063116249999996,6.0,6.0,1.6,,,-0.3020607664660116,-1.6919710921257938,,,0.5291089035014342,0.5070280981803622,0.6598855,1.4281558124999998,-1.0,0.4204736578935407,0.25564798399927274,0.32387835810718674
2020-21,Bundesliga,league,2020-09-26,Augsburg,Dortmund,H,2.0,0.0,1.44779,1.5267,1492.0534047031979,1653.5900020028741,-96.53659729967626,1480.7479114927014,1653.5900020028741,-107.84209051017274,1499.8505345942144,1585.9846694736777,-21.134134879463318,1489.345552375229,1585.9846694736777,-31.63911709844865,0.75,1.125,1.625,1.125,1.625,2.625,2.875,0.75,2.875,0.75,1.375,1.875,0.4219137500000001,0.875,7.0,12.0,0.8,,,-1.839426668652863,1.230190995827222,,,0.36454081925825776,0.3496020326505159,0.773456875,1.875,-0.5,0.1362709840431316,0.1976211988509315,0.666107817105937
2020-21,Bundesliga,league,2020-09-26,Bielefeld,FC Koln,H,1.0,0.0,0.163242,1.3741,1493.2204588019174,1467.328514716013,90.89194408590447,1484.2716527682717,1470.6579366853557,78.61371608291597,1393.2204588019174,1475.0083638349106,-16.787905032993194,1386.996642223294,1478.7740318224853,-26.777389599191338,,,,,,1.25,2.25,2.0,2.25,2.0,,0.625,,-0.5618987499999997,7.0,7.0,,,,-0.5160947364460026,0.9719389284181545,,,0.6278994874009887,0.6112422414710204,,0.8440506250000002,,0.3519846963175514,0.2709882179035695,0.3770270857788793
