player_key,player,squad,src_league,pos,season,age,n_real_seasons,forecast_1y_eur,forecast_2y_eur
abdellah raihani,Abdellah Raihani,Atlético Madrid,ESP1,FW,2023-24,19.0,1,896772.0,1200000.0
abdon prats,Abdón Prats,Mallorca,ESP1,FW,2025-26,32.0,5,786403.0,705032.0
abdou diallo,Abdou Diallo,RB Leipzig,GER1,DF,2022-23,26.0,3,14484577.0,11112914.0
abdou harroui,Abdou Harroui,Verona,ITA1,FW,2025-26,27.0,5,2209604.0,2279280.0
abdoul coulibaly,Abdoul Coulibaly,Werder Bremen,GER1,DF,2025-26,18.0,1,18002835.0,17095342.0
abdoul kader bamba,Abdoul Kader Bamba,Nantes,FRA1,MF,2023-24,29.0,3,1067368.0,1038401.0
abdoul ouattara,Abdoul Ouattara,Ipswich Town,ENG1,MF,2026-27,21.0,1,11832684.0,11500840.0
abdoulay diaby,Abdoulay Diaby,Getafe,ESP1,FW,2020-21,29.0,1,2409172.0,2210052.0
abdoulaye bakayoko,Abdoulaye Bakayoko,Saint-Etienne,FRA1,DF,2021-22,19.0,1,893732.0,1200000.0
abdoulaye bamba,Abdoulaye Bamba,Angers,FRA1,DF,2025-26,35.0,5,151329.0,119661.0
abdoulaye doucoure,Abdoulaye Doucouré,Everton,ENG1,MF,2024-25,31.0,5,6494158.0,4188993.0
abdoulaye faye,Abdoulaye Faye,Celta Vigo,ESP1,DF,2026-27,22.0,2,12600000.0,16800000.0
abdoulaye keita,Abdoulaye Keita,Getafe,ESP1,MF,2024-25,21.0,1,600000.0,800000.0
abdoulaye sidibe,Abdoulaye Sidibe,Saint-Etienne,FRA1,MF,2020-21,18.0,1,885899.0,1200000.0
abdoulaye sylla,Abdoulaye Sylla,Nantes,FRA1,DF,2021-22,21.0,2,493837.0,761047.0
abdoulaye toure,Abdoulaye Toure,Le Havre,FRA1,MF,2025-26,31.0,5,1723768.0,1356664.0
abdoulie ceesay,Abdoulie Ceesay,St Pauli,GER1,FW,2025-26,21.0,2,1316045.0,1797533.0
abdu conte,Abdu Conte,Troyes,FRA1,DF,2022-23,24.0,2,3467531.0,3610988.0
abdukodir khusanov,Abdukodir Khusanov,Manchester City,ENG1,DF,2026-27,22.0,3,37377565.0,29262293.0
abdul fatawu,Abdul Fatawu,Ipswich Town,ENG1,MF,2026-27,22.0,1,15513359.0,14085891.0
abdul fatawu issahaku,Abdul Fatawu Issahaku,Leicester City,ENG1,MF,2024-25,20.0,1,10151465.0,10325405.0
abdul mumin,Abdul Mumin,Rayo Vallecano,ESP1,DF,2025-26,27.0,3,3032204.0,2789738.0
abdulai juma bah,Abdulai Juma Bah,Valladolid,ESP1,DF,2024-25,18.0,1,6446684.0,7141245.0
abel bretones,Abel Bretones,Osasuna,ESP1,DF,2026-27,26.0,3,3351221.0,3202437.0
abel ruiz,Abel Ruiz,Girona,ESP1,FW,2025-26,25.0,2,3181041.0,3385839.0
ablie jallow,Ablie Jallow,Metz,FRA1,FW,2023-24,25.0,1,3040822.0,3258553.0
abner,Abner,Lyon,FRA1,DF,2025-26,29.0,3,5349443.0,4006124.0
aboubacar bassinga,Aboubacar Bassinga,Las Palmas,ESP1,MF,2024-25,19.0,1,300000.0,400000.0
aboubaka soumahoro,Aboubaka Soumahoro,Hamburger SV,GER1,MF,2025-26,20.0,1,2317685.0,2942077.0
aboubakar kamara,Aboubakar Kamara,Dijon,FRA1,FW,2020-21,25.0,2,2555152.0,2810520.0
abu kamara,Abu Kamara,Getafe,ESP1,MF,2025-26,22.0,1,3754219.0,4217218.0
achraf dari,Achraf Dari,Brest,FRA1,DF,2023-24,24.0,2,2420944.0,2660699.0
achraf hakimi,Achraf Hakimi,Paris Saint Germain,FRA1,DF,2026-27,28.0,7,45764214.0,26447452.0
adam armstrong,Adam Armstrong,Wolves,ENG1,FW,2025-26,28.0,4,7389358.0,6050395.0
adam aznou,Adam Aznou,Bayern Munich,GER1,DF,2024-25,18.0,2,4832797.0,5589936.0
adam boayar,Adam Boayar,Elche,ESP1,MF,2025-26,19.0,1,1745536.0,2352722.0
adam buksa,Adam Buksa,Udinese,ITA1,FW,2025-26,29.0,2,5171296.0,4230331.0
adam daghim,Adam Daghim,Hoffenheim,GER1,MF,2026-27,21.0,2,8947790.0,9069163.0
adam dzwigala,Adam Dźwigała,St Pauli,GER1,DF,2025-26,29.0,2,795347.0,792748.0
adam forshaw,Adam Forshaw,Leeds United,ENG1,MF,2022-23,30.0,2,1720105.0,1456100.0
adam hlozek,Adam Hložek,Hoffenheim,GER1,FW,2026-27,24.0,5,12312829.0,11091146.0
adam idah,Adam Idah,Norwich City,ENG1,FW,2021-22,20.0,1,4238847.0,4945199.0
adam kolle,Adam Kölle,Heidenheim,GER1,DF,2025-26,19.0,1,1994309.0,2599042.0
adam lallana,Adam Lallana,Southampton,ENG1,MF,2024-25,36.0,5,492726.0,302012.0
adam marusic,Adam Marusic,Lazio,ITA1,DF,2026-27,34.0,7,1451137.0,896607.0
adam masina,Adam Masina,Torino,ITA1,DF,2025-26,31.0,5,954962.0,804772.0
adam obert,Adam Obert,Cagliari,ITA1,DF,2026-27,24.0,5,4843065.0,4796904.0
adam ounas,Adam Ounas,Lille,FRA1,MF,2023-24,27.0,5,4879162.0,4261109.0
adam smith,Adam Smith,Bournemouth,ENG1,DF,2026-27,35.0,5,224690.0,167442.0
adam szalai,Ádám Szalai,Mainz 05,GER1,FW,2021-22,33.0,2,444203.0,403402.0
adam webster,Adam Webster,Brighton,ENG1,DF,2024-25,29.0,5,9421317.0,6481224.0
adam wharton,Adam Wharton,Crystal Palace,ENG1,MF,2026-27,22.0,4,52826141.0,39912224.0
adama boiro,Adama Boiro,Athletic Club,ESP1,DF,2026-27,24.0,3,2832911.0,3040932.0
adama soumaoro,Adama Soumaoro,Bologna,ITA1,DF,2022-23,30.0,4,2658377.0,2066184.0
adama traore,Adama Traoré,West Ham,ENG1,FW,2025-26,29.0,8,7146196.0,5569017.0
ademola lookman,Ademola Lookman,Atlético Madrid,ESP1,MF,2026-27,29.0,8,20248274.0,12668584.0
adil aouchiche,Adil Aouchiche,Schalke 04,GER1,MF,2026-27,24.0,3,5110927.0,5111327.0
adil rami,Adil Rami,Troyes,FRA1,DF,2022-23,37.0,2,214011.0,131583.0
adilson malanda,Adilson Malanda,Nimes,FRA1,MF,2020-21,19.0,1,450000.0,600000.0
admir mehmedi,Admir Mehmedi,Wolfsburg,GER1,FW,2021-22,30.0,2,1776157.0,1607792.0
adnan januzaj,Adnan Januzaj,Sevilla,ESP1,MF,2025-26,30.0,6,1464299.0,1269857.0
ado onaiwu,Ado Onaiwu,Auxerre,FRA1,FW,2024-25,29.0,2,1568942.0,1534902.0
adolfo gaich,Adolfo Gaich,Verona,ITA1,FW,2022-23,23.0,2,4149468.0,4541140.0
adri bosch,Adri Bosch,Granada,ESP1,DF,2023-24,22.0,1,300000.0,400000.0
adri embarba,Adri Embarba,Rayo Vallecano,ESP1,MF,2024-25,32.0,5,1224067.0,938468.0
adria altimira,Adrià Altimira,Villarreal,ESP1,DF,2025-26,24.0,3,2075333.0,2334174.0
adria pedrosa,Adrià Pedrosa,Rayo Vallecano,ESP1,DF,2026-27,28.0,7,2901143.0,2535832.0
adrian,Adrián,Real Betis,ESP1,GK,2025-26,38.0,3,195425.0,123802.0
adrian beck,Adrian Beck,Heidenheim,GER1,MF,2025-26,28.0,3,1550143.0,1517985.0
adrian bernabe,Adrian Bernabe,Parma Calcio 1913,ITA1,MF,2026-27,25.0,3,12389247.0,10397910.0
adrian butzke,Adrián Butzke,Granada,ESP1,FW,2021-22,22.0,1,900000.0,1200000.0
adrian de la fuente,Adrián de la Fuente,Levante,ESP1,DF,2026-27,27.0,2,1982647.0,1944139.0
adrian grbic,Adrian Grbic,Lorient,FRA1,MF,2023-24,27.0,4,2079382.0,2063827.0
adrian liso,Adrián Liso,Getafe,ESP1,FW,2025-26,20.0,1,4238847.0,4945199.0
adrian lopez,Adrián López,Osasuna,ESP1,FW,2020-21,32.0,1,1293223.0,1076051.0
adrian marin,Adrián Marín,Granada,ESP1,MF,2020-21,23.0,2,1756685.0,2140791.0
adrian nino,Adrian Niño,Atlético Madrid,ESP1,FW,2024-25,20.0,1,1756145.0,2338296.0
adrian rodriguez,Adrian Rodriguez,Alavés,ESP1,GK,2024-25,23.0,1,600000.0,800000.0
adrian semper,Adrian Semper,Pisa,ITA1,GK,2025-26,27.0,2,1971209.0,1991271.0
adrien hunou,Adrien Hunou,Angers,FRA1,MF,2022-23,28.0,2,3543195.0,3065048.0
adrien lebeau,Adrien Lebeau,Brest,FRA1,MF,2023-24,24.0,1,867485.0,1131962.0
adrien rabiot,Adrien Rabiot,AC Milan,ITA1,MF,2026-27,31.0,8,10373370.0,6237307.0
adrien silva,Adrien Silva,Sampdoria,ITA1,MF,2021-22,32.0,2,1632498.0,1198699.0
adrien tameze,Adrien Tameze,Torino,ITA1,DF,2025-26,31.0,6,1664037.0,1290249.0
adrien thomasson,Adrien Thomasson,Rennes,FRA1,MF,2026-27,33.0,7,2193248.0,1418582.0
adrien truffert,Adrien Truffert,Bournemouth,ENG1,DF,2026-27,25.0,7,18473496.0,14337433.0
adu ares,Adu Ares,Athletic Club,ESP1,MF,2024-25,22.0,2,2502226.0,2987184.0
afonso moreira,Afonso Moreira,Leverkusen,GER1,MF,2026-27,21.0,2,17181481.0,15791025.0
agustin marchesin,Agustín Marchesín,Celta Vigo,ESP1,GK,2022-23,34.0,1,2067185.0,1324063.0
agustin rogel,Agustín Rogel,Hertha BSC,GER1,DF,2022-23,24.0,1,2354551.0,2598547.0
ahmed elmohamady,Ahmed Elmohamady,Aston Villa,ENG1,DF,2020-21,32.0,1,1270007.0,948894.0
ahmed kutucu,Ahmed Kutucu,Schalke 04,GER1,FW,2020-21,20.0,1,2902682.0,3584288.0
aiham ousou,Aiham Ousou,Cádiz,ESP1,DF,2023-24,23.0,1,2879085.0,3202849.0
aihen munoz,Aihen Muñoz,Real Sociedad,ESP1,DF,2026-27,29.0,7,2340114.0,1983872.0
aiman dardari,Aiman Dardari,Augsburg,GER1,MF,2025-26,20.0,1,1768725.0,2338132.0
aiman maurer,Aiman Maurer,Clermont Foot,FRA1,MF,2023-24,19.0,1,1275995.0,1802614.0
aimar oroz,Aimar Oroz,Osasuna,ESP1,MF,2026-27,25.0,5,6026535.0,5635278.0
aimar sher,Aimar Sher,Spezia,ITA1,MF,2021-22,19.0,1,2287299.0,2960435.0
aimen moueffek,Aimen Moueffek,Saint-Etienne,FRA1,MF,2024-25,23.0,3,2836780.0,3217261.0
aingeru olabarrieta,Aingeru Olabarrieta,Athletic Club,ESP1,MF,2024-25,18.0,2,1013646.0,1500833.0
ainsley maitland niles,Ainsley Maitland-Niles,Lyon,FRA1,DF,2025-26,28.0,8,7382149.0,5609086.0
aissa laidouni,Aïssa Laïdouni,Union Berlin,GER1,MF,2023-24,26.0,2,1721313.0,1852303.0
aissa mandi,Aïssa Mandi,Levante,ESP1,DF,2026-27,35.0,7,565686.0,367036.0
aitor fernandez,Aitor Fernández,Osasuna,ESP1,GK,2025-26,34.0,6,572236.0,444401.0
aitor manas,Aitor Mañas,Alavés,ESP1,FW,2026-27,23.0,2,1018354.0,1375894.0
aitor paredes,Aitor Paredes,Athletic Club,ESP1,DF,2026-27,26.0,5,6294845.0,5472620.0
aitor ruibal,Aitor Ruibal,Real Betis,ESP1,DF,2025-26,29.0,6,2369717.0,2005184.0
ajdin hrustic,Ajdin Hrustic,Verona,ITA1,MF,2022-23,26.0,3,2710084.0,2724373.0
akaki gogia,Akaki Gogia,Union Berlin,GER1,FW,2020-21,28.0,1,1225670.0,1313971.0
akim zedadka,Akim Zedadka,Auxerre,FRA1,DF,2022-23,27.0,2,3674847.0,3284899.0
akor adams,Akor Adams,Venezia,ITA1,FW,2026-27,26.0,5,8832779.0,7744343.0
aladji bamba,Aladji Bamba,Newcastle,ENG1,MF,2026-27,20.0,2,16402803.0,15525231.0
alan empereur,Alan Empereur,Verona,ITA1,DF,2020-21,26.0,1,1702309.0,1800697.0
alan matturro,Alan Matturro,Levante,ESP1,DF,2025-26,20.0,3,5598623.0,6135752.0
alan virginius,Alan Virginius,Clermont Foot,FRA1,FW,2023-24,20.0,1,4697631.0,5396601.0
alassane diatta,Alassane Diatta,Villarreal,ESP1,MF,2025-26,20.0,1,1618077.0,2167739.0
alassane plea,Alassane Pléa,Gladbach,GER1,MF,2024-25,31.0,5,4574706.0,3110097.0
alban lafont,Alban Lafont,Nantes,FRA1,GK,2024-25,25.0,5,7424255.0,6683835.0
albert gronbaek,Albert Grønbaek,Hamburger SV,GER1,MF,2026-27,25.0,5,6046906.0,5651465.0
albert gudmundsson,Albert Gudmundsson,Fiorentina,ITA1,FW,2026-27,29.0,5,11112489.0,8105028.0
albert sambi lokonga,Albert Sambi Lokonga,Hamburger SV,GER1,MF,2026-27,27.0,7,9231999.0,7327073.0
alberth elis,Alberth Elis,Brest,FRA1,MF,2022-23,26.0,2,5920531.0,5293438.0
alberto cerri,Alberto Cerri,Como,ITA1,MF,2024-25,28.0,3,1225328.0,1242985.0
alberto dadie,Alberto Dadie,Real Sociedad,ESP1,DF,2023-24,21.0,1,750000.0,1000000.0
alberto dossena,Alberto Dossena,Cagliari,ITA1,DF,2025-26,27.0,3,5166207.0,4387981.0
alberto grassi,Alberto Grassi,Cremonese,ITA1,MF,2025-26,30.0,5,1263925.0,1120553.0
alberto mari,Alberto Marí,Valencia,ESP1,FW,2024-25,23.0,2,1795430.0,2227996.0
alberto moleiro,Alberto Moleiro,Villarreal,ESP1,MF,2026-27,23.0,4,35888011.0,27815789.0
alberto moreno,Alberto Moreno,Como,ITA1,DF,2025-26,33.0,6,865035.0,630399.0
alberto paleari,Alberto Paleari,Torino,ITA1,GK,2025-26,33.0,3,621344.0,515729.0
alberto perea,Alberto Perea,Granada,ESP1,FW,2023-24,32.0,4,620708.0,576587.0
alberto reina,Alberto Reina,Oviedo,ESP1,MF,2025-26,27.0,1,2616418.0,2508882.0
alberto risco,Alberto Risco,Getafe,ESP1,MF,2026-27,21.0,2,489741.0,767504.0
alberto soro,Alberto Soro,Granada,ESP1,FW,2023-24,24.0,3,1725609.0,2087244.0
albian hajdari,Albian Hajdari,Hoffenheim,GER1,DF,2026-27,23.0,2,19389394.0,16203163.0
albin ekdal,Albin Ekdal,Spezia,ITA1,MF,2022-23,33.0,3,806459.0,606073.0
alec georgen,Alec Georgen,Lorient,FRA1,MF,2026-27,28.0,1,2090045.0,1956968.0
aleix febas,Aleix Febas,Celta Vigo,ESP1,MF,2026-27,30.0,3,3084799.0,2392281.0
aleix garcia,Aleix García,Leverkusen,GER1,MF,2026-27,29.0,6,9965520.0,6934629.0
aleix vidal,Aleix Vidal,Espanyol,ESP1,MF,2022-23,32.0,3,1329124.0,1006505.0
alejandro balde,Alejandro Balde,Barcelona,ESP1,DF,2025-26,21.0,5,31703817.0,26170379.0
alejandro blanco,Alejandro Blanco,Valencia,ESP1,MF,2020-21,21.0,1,2694996.0,3270267.0
alejandro blesa,Alejandro Blesa,Levante,ESP1,MF,2020-21,18.0,1,450000.0,600000.0
alejandro frances,Alejandro Francés,Girona,ESP1,DF,2025-26,22.0,2,3290078.0,3708636.0
alejandro garnacho,Alejandro Garnacho,Aston Villa,ENG1,MF,2026-27,22.0,5,26255766.0,22030551.0
alejandro mestanza,Alejandro Mestanza,Getafe,ESP1,MF,2025-26,20.0,1,750000.0,1000000.0
alejandro pozo pozo,Alejandro Pozo Pozo,Almería,ESP1,DF,2023-24,24.0,3,3202147.0,3374689.0
alejandro primo,Alejandro Primo,Levante,ESP1,GK,2021-22,17.0,1,300000.0,400000.0
alejandro rego,Alejandro Rego,Athletic Club,ESP1,MF,2025-26,22.0,1,5959452.0,6246112.0
alejo sarco,Alejo Sarco,Leverkusen,GER1,FW,2025-26,19.0,2,2798920.0,3521283.0
alejo veliz,Alejo Véliz,Espanyol,ESP1,FW,2024-25,20.0,3,6509001.0,7120500.0
aleksa puric,Aleksa Puric,Atlético Madrid,ESP1,DF,2025-26,22.0,1,1990191.0,2419077.0
aleksa terzic,Aleksa Terzic,Frosinone,ITA1,MF,2026-27,27.0,3,2173634.0,2143076.0
aleksandar dragovic,Aleksandar Dragović,Leverkusen,GER1,DF,2020-21,29.0,1,3110739.0,2526947.0
aleksandar kolarov,Aleksandar Kolarov,Inter,ITA1,DF,2021-22,36.0,2,419185.0,258101.0
aleksandar mitrovic,Aleksandar Mitrović,Fulham,ENG1,FW,2023-24,28.0,3,15687385.0,11473238.0
aleksandar pavlovic,Aleksandar Pavlovic,Bayern Munich,GER1,MF,2026-27,22.0,4,63680363.0,46783109.0
aleksandar radovanovic,Aleksandar Radovanović,Almería,ESP1,DF,2023-24,29.0,2,876614.0,861091.0
aleksandar sedlar,Aleksandar Sedlar,Alavés,ESP1,DF,2024-25,32.0,3,290408.0,270732.0
aleksander buksa,Aleksander Buksa,Genoa,ITA1,FW,2021-22,18.0,1,2548811.0,3280128.0
aleksandr golovin,Aleksandr Golovin,Monaco,FRA1,MF,2026-27,30.0,7,11342615.0,7235619.0
aleksandr kokorin,Aleksandr Kokorin,Fiorentina,ITA1,FW,2021-22,30.0,2,1751546.0,1588837.0
aleksey miranchuk,Aleksey Miranchuk,Atalanta,ITA1,FW,2023-24,28.0,4,8724110.0,6967565.0
ales mateju,Ales Mateju,Venezia,ITA1,DF,2021-22,25.0,1,1799470.0,1980513.0
alessandro bastoni,Alessandro Bastoni,Inter,ITA1,DF,2026-27,27.0,7,44342038.0,27281106.0
alessandro berardi,Alessandro Berardi,Verona,ITA1,GK,2021-22,30.0,2,93102.0,126359.0
alessandro bianco,Alessandro Bianco,Fiorentina,ITA1,MF,2024-25,22.0,2,2913327.0,3399501.0
alessandro buongiorno,Alessandro Buongiorno,Napoli,ITA1,DF,2025-26,26.0,6,15805046.0,11968353.0
alessandro cortinovis,Alessandro Cortinovis,Verona,ITA1,MF,2022-23,21.0,1,1917163.0,2448324.0
alessandro deiola,Alessandro Deiola,Cagliari,ITA1,DF,2026-27,31.0,6,923618.0,782264.0
alessandro di pardo,Alessandro Di Pardo,Cagliari,ITA1,MF,2025-26,26.0,3,1011830.0,1179160.0
alessandro florenzi,Alessandro Florenzi,AC Milan,ITA1,MF,2024-25,33.0,5,1305303.0,912609.0
alessandro russo,Alessandro Russo,Sassuolo,ITA1,GK,2022-23,21.0,2,538034.0,800149.0
alessandro schopf,Alessandro Schöpf,Arminia,GER1,MF,2021-22,27.0,2,2184712.0,2152356.0
alessandro sorrentino,Alessandro Sorrentino,Monza,ITA1,GK,2023-24,21.0,1,1508720.0,1922205.0
alessandro tripaldelli,Alessandro Tripaldelli,Cagliari,ITA1,DF,2020-21,21.0,1,2013518.0,2513202.0
alessandro tuia,Alessandro Tuia,Lecce,ITA1,DF,2022-23,32.0,2,679521.0,557641.0
alessandro zanoli,Alessandro Zanoli,Udinese,ITA1,DF,2025-26,25.0,5,5457145.0,5085402.0
alessio castro montes,Alessio Castro-Montes,Köln,GER1,DF,2026-27,29.0,2,2233363.0,1906679.0
alessio cragno,Alessio Cragno,Sassuolo,ITA1,GK,2023-24,29.0,4,4038238.0,3303211.0
alessio furlanetto,Alessio Furlanetto,Lazio,ITA1,GK,2025-26,23.0,1,872962.0,1155070.0
alessio romagnoli,Alessio Romagnoli,Lazio,ITA1,DF,2025-26,30.0,6,5648210.0,3920750.0
alessio zerbin,Alessio Zerbin,Frosinone,ITA1,MF,2026-27,27.0,5,2317325.0,2262914.0
alex baena,Álex Baena,Atlético Madrid,ESP1,FW,2026-27,25.0,6,27461792.0,21154463.0
alex berenguer,Álex Berenguer,Athletic Club,ESP1,MF,2026-27,31.0,8,3523021.0,2490825.0
alex calatrava,Álex Calatrava,Espanyol,ESP1,MF,2026-27,26.0,1,4356861.0,4078767.0
alex cantero,Álex Cantero,Levante,ESP1,FW,2021-22,21.0,2,1222243.0,1688033.0
alex centelles,Álex Centelles,Almería,ESP1,DF,2023-24,25.0,2,1705013.0,1891791.0
alex collado,Álex Collado,Elche,ESP1,MF,2022-23,23.0,2,4663314.0,4908794.0
alex cordaz,Alex Cordaz,Inter,ITA1,MF,2022-23,39.0,2,134831.0,72682.0
alex dominguez,Alex Dominguez,Toulouse,FRA1,MF,2024-25,26.0,1,788035.0,953443.0
alex fernandez,Álex Fernández,Cádiz,ESP1,MF,2023-24,30.0,4,2388914.0,1925041.0
alex ferrari,Alex Ferrari,Cremonese,ITA1,DF,2022-23,28.0,3,1636859.0,1559001.0
alex fores,Álex Forés,Oviedo,ESP1,FW,2025-26,24.0,1,1560476.0,1916200.0
alex freeman,Alex Freeman,Villarreal,ESP1,DF,2026-27,22.0,2,6913702.0,6971770.0
alex grimaldo,Álex Grimaldo,Atlético Madrid,ESP1,DF,2026-27,31.0,4,10570282.0,6210960.0
alex iwobi,Alex Iwobi,Fulham,ENG1,MF,2026-27,30.0,8,12142278.0,7666986.0
alex jimenez,Álex Jiménez,Bournemouth,ENG1,DF,2025-26,20.0,1,15819875.0,14836154.0
alex kral,Alex Král,Union Berlin,GER1,MF,2025-26,27.0,5,3700507.0,3368613.0
alex marchal,Alex Marchal,Real Sociedad,ESP1,MF,2026-27,19.0,1,3321607.0,4065155.0
alex martin,Álex Martín,Cádiz,ESP1,DF,2020-21,22.0,1,1415780.0,1811071.0
alex matos,Alex Matos,Chelsea,ENG1,MF,2023-24,18.0,1,2232323.0,2936110.0
alex mccarthy,Alex McCarthy,Southampton,ENG1,GK,2024-25,34.0,4,631904.0,483493.0
alex meret,Alex Meret,Napoli,ITA1,GK,2026-27,29.0,7,7206413.0,5404238.0
alex mighten,Alex Mighten,Nottingham,ENG1,FW,2022-23,20.0,1,1449666.0,1986557.0
alex millan,Álex Millán,Villarreal,ESP1,FW,2020-21,20.0,1,900000.0,1200000.0
alex moreno,Álex Moreno,Girona,ESP1,DF,2025-26,32.0,7,3658540.0,2332353.0
alex munoz,Álex Muñoz,Las Palmas,ESP1,DF,2024-25,30.0,1,1221799.0,1067074.0
alex murphy,Alex Murphy,Newcastle,ENG1,DF,2025-26,21.0,2,1422305.0,1870291.0
alex oxlade chamberlain,Alex Oxlade-Chamberlain,Liverpool,ENG1,FW,2022-23,28.0,3,12243364.0,9293594.0
alex padilla,Alex Padilla,Athletic Club,ESP1,GK,2025-26,21.0,2,3722473.0,4141799.0
alex palmer,Alex Palmer,Ipswich Town,ENG1,GK,2024-25,27.0,1,1553366.0,1626262.0
alex petxa,Alex Petxa,Athletic Club,ESP1,DF,2021-22,24.0,1,1881436.0,2147458.0
alex remiro,Álex Remiro,Real Sociedad,ESP1,GK,2026-27,31.0,7,7936325.0,5186133.0
alex sala,Alex Sala,Lecce,ITA1,MF,2025-26,24.0,1,1935743.0,2239388.0
alex sanchez,Álex Sánchez,Elche,ESP1,FW,2025-26,19.0,1,150000.0,200000.0
alex sancris,Álex Sancris,Getafe,ESP1,MF,2025-26,28.0,1,2002027.0,1886691.0
alex sandro,Alex Sandro,Juventus,ITA1,DF,2023-24,32.0,4,2491667.0,1682671.0
alex scott,Alex Scott,Bournemouth,ENG1,MF,2026-27,23.0,4,35534058.0,27582428.0
alex sola,Alex Sola,Getafe,ESP1,DF,2025-26,26.0,6,1588244.0,1697609.0
alex suarez,Álex Suárez,Las Palmas,ESP1,DF,2024-25,31.0,2,933665.0,789491.0
alex telles,Alex Telles,Sevilla,ESP1,DF,2022-23,29.0,3,11116139.0,7459729.0
alex toth,Alex Tóth,Bournemouth,ENG1,MF,2026-27,21.0,2,13097805.0,12537979.0
alexander bernhardsson,Alexander Bernhardsson,Holstein Kiel,GER1,FW,2024-25,25.0,1,3984604.0,4100245.0
alexander djiku,Alexander Djiku,Strasbourg,FRA1,DF,2022-23,28.0,3,6546679.0,5064710.0
alexander hack,Alexander Hack,Mainz 05,GER1,DF,2022-23,28.0,3,2077208.0,1908950.0
alexander isak,Alexander Isak,Liverpool,ENG1,FW,2026-27,27.0,8,53465040.0,34197137.0
alexander meyer,Alexander Meyer,Dortmund,GER1,GK,2024-25,33.0,3,572111.0,480781.0
alexander nubel,Alexander Nübel,Stuttgart,GER1,GK,2025-26,28.0,6,8359553.0,6472433.0
alexander prass,Alexander Prass,Hoffenheim,GER1,MF,2025-26,24.0,2,7032007.0,6703881.0
alexander rossing lelesiit,Alexander Røssing-Lelesiit,Hamburger SV,GER1,FW,2025-26,18.0,1,5687527.0,6489164.0
alexander schwolow,Alexander Schwolow,Union Berlin,GER1,GK,2024-25,32.0,5,773057.0,668620.0
alexander sorloth,Alexander Sørloth,Atlético Madrid,ESP1,FW,2025-26,29.0,7,11544233.0,8371923.0
alexandre alemao,Alexandre Alemão,Rayo Vallecano,ESP1,FW,2026-27,28.0,2,3911957.0,3523733.0
alexandre coeff,Alexandre Coeff,Auxerre,FRA1,DF,2022-23,30.0,1,963234.0,871800.0
alexandre jankewitz,Alexandre Jankewitz,Southampton,ENG1,MF,2020-21,18.0,1,1245326.0,1787802.0
alexandre lacazette,Alexandre Lacazette,Lyon,FRA1,FW,2024-25,33.0,5,5075823.0,3198707.0
alexandre lauray,Alexandre Lauray,Le Mans,FRA1,MF,2026-27,29.0,1,1018336.0,997713.0
alexandre letellier,Alexandre Letellier,Paris Saint Germain,FRA1,MF,2022-23,32.0,2,352271.0,325559.0
alexandre oukidja,Alexandre Oukidja,Metz,FRA1,GK,2023-24,35.0,3,480179.0,352073.0
alexandre phliponeau,Alexandre Phliponeau,Troyes,FRA1,MF,2026-27,26.0,1,839731.0,1006354.0
