season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2020-21,Premier League,2020-10-19,West Brom,Burnley,0.0,0.0,D,train,0.3105,0.2816,0.4079,0.5575,0.4425,0.6033,0.3967,0.0725,0.0665,0.0549,0.1326,0.0665,0.0494,0.0895,0.0771,0.0603,0.0349,0.0223,0.0469,0.0347,0.0315,0.0271,0.0141,0.1192
2020-21,Ligue 1,2020-10-23,Rennes,Angers,1.0,2.0,A,train,0.1317,0.2293,0.6391,0.5655,0.4345,0.5223,0.4777,0.0674,0.0938,0.0303,0.1096,0.1135,0.0198,0.0983,0.0411,0.0427,0.079,0.0058,0.0683,0.0119,0.0296,0.0124,0.0086,0.1678
2020-21,Premier League,2020-10-24,Liverpool,Sheffield United,2.0,1.0,H,train,0.1306,0.2364,0.633,0.5394,0.4606,0.5038,0.4962,0.0741,0.102,0.033,0.1132,0.1182,0.0202,0.0981,0.0405,0.0407,0.0792,0.0056,0.0657,0.0112,0.0273,0.0113,0.0075,0.1524
2020-21,Premier League,2020-10-24,Fulham,Crystal Palace,1.0,2.0,A,train,0.2686,0.3148,0.4165,0.4264,0.5736,0.4987,0.5013,0.1128,0.1033,0.0751,0.1493,0.0833,0.0498,0.0866,0.0669,0.045,0.0373,0.0172,0.0389,0.0232,0.0202,0.0156,0.007,0.0683
2020-21,Ligue 1,2020-10-24,Paris SG,Dijon,4.0,0.0,H,train,0.082,0.1754,0.7426,0.6441,0.3559,0.5101,0.4899,0.0478,0.0803,0.0169,0.0832,0.1165,0.0111,0.091,0.0281,0.0355,0.0989,0.0029,0.0771,0.0073,0.0301,0.0093,0.0078,0.2561
2020-21,Bundesliga,2020-10-24,Bayern Munich,Ein Frankfurt,5.0,0.0,H,train,0.1395,0.205,0.6555,0.6714,0.3286,0.6067,0.3933,0.0443,0.0625,0.0207,0.0929,0.0903,0.0179,0.0958,0.0426,0.0509,0.0725,0.0064,0.0767,0.0151,0.0407,0.018,0.0144,0.2382
2020-21,Ligue 1,2020-10-24,Lorient,Marseille,0.0,1.0,A,train,0.3134,0.3224,0.3642,0.4148,0.5852,0.4959,0.5041,0.1174,0.0967,0.0866,0.1525,0.0719,0.0601,0.0803,0.0735,0.045,0.0293,0.0224,0.0328,0.0275,0.0183,0.0168,0.0069,0.062
2020-21,Premier League,2020-10-24,West Ham,Man City,1.0,1.0,D,train,0.3408,0.2844,0.3747,0.5547,0.4453,0.6045,0.3955,0.0734,0.0633,0.0591,0.134,0.0609,0.0548,0.086,0.0816,0.0608,0.0302,0.0258,0.0427,0.0385,0.0302,0.0287,0.0142,0.1159
2020-21,La Liga,2020-10-24,Barcelona,Real Madrid,1.0,3.0,A,train,0.2193,0.253,0.5277,0.6067,0.3933,0.6143,0.3857,0.0598,0.0677,0.0364,0.117,0.0809,0.0316,0.0973,0.0607,0.0586,0.0523,0.0127,0.0629,0.0243,0.0379,0.0235,0.0152,0.1614
2020-21,Bundesliga,2020-10-24,RB Leipzig,Hertha,2.0,1.0,H,train,0.1078,0.1753,0.7169,0.7192,0.2808,0.6091,0.3909,0.0346,0.0543,0.0139,0.0773,0.0881,0.0126,0.0904,0.0341,0.0463,0.0797,0.0043,0.0817,0.0117,0.0419,0.0158,0.0143,0.2989
2020-21,Premier League,2020-10-25,Southampton,Everton,2.0,0.0,H,train,0.487,0.2789,0.2341,0.5276,0.4724,0.5638,0.4362,0.0799,0.0501,0.0849,0.133,0.038,0.0865,0.0638,0.0961,0.0534,0.0141,0.0483,0.0237,0.0537,0.0198,0.0299,0.0111,0.1137
2020-21,Premier League,2020-10-25,Wolves,Newcastle,1.0,1.0,D,train,0.3726,0.3037,0.3237,0.4798,0.5202,0.5465,0.4535,0.0948,0.0731,0.0808,0.1454,0.058,0.0681,0.078,0.0845,0.0525,0.0241,0.0307,0.0324,0.0381,0.0218,0.0236,0.0098,0.0843
2020-21,Ligue 1,2020-10-25,Nice,Lille,1.0,1.0,D,train,0.4603,0.295,0.2448,0.4795,0.5205,0.5323,0.4677,0.0944,0.0602,0.0949,0.1412,0.0424,0.0874,0.0648,0.093,0.0495,0.015,0.0445,0.023,0.0474,0.0176,0.0252,0.0089,0.0906
2020-21,Ligue 1,2020-10-25,Lyon,Monaco,4.0,1.0,H,train,0.2243,0.2701,0.5056,0.5495,0.4505,0.5753,0.4247,0.0739,0.0809,0.0453,0.1282,0.0868,0.0353,0.0972,0.062,0.0545,0.051,0.0132,0.0571,0.0232,0.032,0.0203,0.0119,0.1271
2020-21,Ligue 1,2020-10-25,Montpellier,Reims,0.0,4.0,A,train,0.1895,0.2678,0.5428,0.5212,0.4788,0.5375,0.4625,0.0809,0.0947,0.0445,0.1281,0.1,0.0306,0.0982,0.0543,0.0483,0.0593,0.01,0.0582,0.0178,0.0286,0.0158,0.0094,0.1211
2020-21,Ligue 1,2020-10-25,Metz,St Etienne,2.0,0.0,H,train,0.23,0.3035,0.4665,0.4405,0.5595,0.4981,0.5019,0.1072,0.1082,0.0648,0.1442,0.094,0.0411,0.0912,0.0604,0.0443,0.046,0.0133,0.0447,0.0196,0.0217,0.0144,0.007,0.0779
2020-21,Ligue 1,2020-10-25,Brest,Strasbourg,0.0,3.0,A,train,0.2354,0.2772,0.4874,0.534,0.466,0.5686,0.4314,0.0781,0.0831,0.0492,0.1321,0.0856,0.038,0.0962,0.0641,0.0541,0.0483,0.0143,0.0542,0.0241,0.0305,0.0203,0.0114,0.1166
2020-21,Ligue 1,2020-10-25,Bordeaux,Nimes,2.0,0.0,H,train,0.219,0.3048,0.4762,0.4265,0.5735,0.4828,0.5172,0.1119,0.1145,0.0653,0.1441,0.0982,0.0394,0.0907,0.0575,0.0419,0.0479,0.0122,0.0442,0.0177,0.0204,0.0129,0.0063,0.0748
2020-21,La Liga,2020-10-25,Sociedad,Huesca,4.0,1.0,H,train,0.1658,0.268,0.5662,0.4884,0.5116,0.4979,0.5021,0.0899,0.1094,0.0452,0.128,0.1118,0.0274,0.097,0.048,0.0422,0.0656,0.008,0.0569,0.014,0.0247,0.0123,0.0072,0.1127
2020-21,Bundesliga,2020-10-25,Wolfsburg,Bielefeld,2.0,1.0,H,train,0.1285,0.2386,0.6329,0.527,0.473,0.4925,0.5075,0.0774,0.1064,0.034,0.1142,0.121,0.0201,0.0975,0.0397,0.0393,0.0799,0.0054,0.0644,0.0107,0.0259,0.0106,0.007,0.1467
2020-21,La Liga,2020-10-25,Getafe,Granada,0.0,1.0,A,train,0.3045,0.2998,0.3957,0.491,0.509,0.5539,0.4461,0.0913,0.0815,0.0675,0.1435,0.0718,0.0533,0.0877,0.0755,0.0535,0.0339,0.0217,0.0414,0.0307,0.0253,0.0218,0.0103,0.0892
2020-21,Premier League,2020-10-26,Burnley,Tottenham,0.0,1.0,A,train,0.5887,0.2533,0.158,0.5258,0.4742,0.5176,0.4824,0.0788,0.0391,0.0999,0.1213,0.0251,0.1099,0.047,0.0983,0.044,0.0076,0.0693,0.0141,0.0618,0.0132,0.0276,0.0082,0.1347
2020-21,La Liga,2020-10-30,Eibar,Cadiz,0.0,2.0,A,train,0.3018,0.3367,0.3615,0.3646,0.6354,0.4537,0.5463,0.1376,0.1103,0.0969,0.1552,0.075,0.0603,0.076,0.0681,0.0385,0.0285,0.0206,0.0288,0.0231,0.0146,0.0131,0.0049,0.0483
2020-21,Premier League,2020-10-30,Wolves,Crystal Palace,2.0,0.0,H,train,0.253,0.3121,0.4348,0.4272,0.5728,0.4955,0.5045,0.1122,0.1065,0.0719,0.1481,0.0877,0.0464,0.0882,0.0642,0.0444,0.0404,0.0156,0.0407,0.0215,0.0205,0.0149,0.0069,0.07
2020-21,Ligue 1,2020-10-31,Rennes,Brest,2.0,1.0,H,train,0.1813,0.2579,0.5609,0.545,0.455,0.5491,0.4509,0.0742,0.0898,0.0399,0.1231,0.0997,0.0284,0.099,0.0528,0.0492,0.0622,0.0094,0.0617,0.0176,0.0306,0.0163,0.0101,0.136
2020-21,Bundesliga,2020-10-31,FC Koln,Bayern Munich,1.0,2.0,A,train,0.5879,0.2374,0.1747,0.6095,0.3905,0.5906,0.4094,0.0582,0.031,0.0735,0.1108,0.0249,0.0921,0.0514,0.099,0.0532,0.009,0.0639,0.0185,0.0686,0.0191,0.0368,0.0132,0.1769
2020-21,La Liga,2020-10-31,Real Madrid,Huesca,4.0,1.0,H,train,0.1471,0.2315,0.6215,0.5861,0.4139,0.5516,0.4484,0.0628,0.0847,0.0302,0.1098,0.1047,0.0216,0.099,0.0451,0.047,0.0733,0.0069,0.0692,0.0144,0.0328,0.0149,0.0104,0.1732
2020-21,La Liga,2020-10-31,Osasuna,Ath Madrid,1.0,3.0,A,train,0.4227,0.3106,0.2668,0.4397,0.5603,0.5084,0.4916,0.108,0.072,0.1004,0.1479,0.0487,0.0834,0.0673,0.088,0.0464,0.0171,0.0384,0.0237,0.0405,0.0164,0.0214,0.0075,0.073
2020-21,La Liga,2020-10-31,Alaves,Barcelona,1.0,1.0,D,train,0.5124,0.2993,0.1882,0.4121,0.5879,0.4556,0.5444,0.1165,0.0612,0.1268,0.1398,0.0335,0.11,0.05,0.0905,0.0374,0.0094,0.0554,0.0139,0.0454,0.0104,0.0187,0.0052,0.076
2020-21,Ligue 1,2020-10-31,Nantes,Paris SG,0.0,3.0,A,train,0.5302,0.2574,0.2125,0.5845,0.4155,0.5955,0.4045,0.0647,0.0385,0.0741,0.1207,0.0316,0.0858,0.0597,0.0983,0.0563,0.0121,0.0541,0.0228,0.0619,0.0215,0.0355,0.0136,0.1488
2020-21,Premier League,2020-10-31,Sheffield United,Man City,0.0,1.0,A,train,0.527,0.2733,0.1997,0.5127,0.4873,0.5365,0.4635,0.0836,0.0475,0.0949,0.1308,0.0328,0.0977,0.0563,0.0973,0.0485,0.0109,0.0564,0.0188,0.0562,0.0161,0.028,0.0093,0.1149
2020-21,Premier League,2020-10-31,Burnley,Chelsea,0.0,3.0,A,train,0.5533,0.2738,0.173,0.4769,0.5231,0.4934,0.5066,0.0938,0.0484,0.111,0.1306,0.0291,0.1103,0.0492,0.0959,0.0418,0.0085,0.0632,0.0144,0.0548,0.0122,0.0238,0.0069,0.1063
2020-21,Premier League,2020-10-31,Liverpool,West Ham,2.0,1.0,H,train,0.2029,0.2632,0.534,0.5537,0.4463,0.5688,0.4312,0.0723,0.0835,0.0417,0.1251,0.0922,0.0315,0.0986,0.0577,0.0528,0.0562,0.0112,0.0602,0.0206,0.0322,0.0188,0.0115,0.1339
2020-21,Ligue 1,2020-11-01,St Etienne,Montpellier,0.0,1.0,A,train,0.2846,0.3058,0.4096,0.4623,0.5377,0.5287,0.4713,0.1003,0.0916,0.0703,0.1463,0.078,0.0512,0.0879,0.0713,0.0496,0.0363,0.0193,0.0409,0.0269,0.023,0.0187,0.0087,0.0797
2020-21,Ligue 1,2020-11-01,Monaco,Bordeaux,4.0,0.0,H,train,0.1962,0.2638,0.5399,0.5436,0.4564,0.5578,0.4422,0.0749,0.0874,0.0422,0.1257,0.0953,0.0308,0.0987,0.0562,0.0511,0.0579,0.0107,0.0599,0.0194,0.031,0.0177,0.0107,0.1305
2020-21,Premier League,2020-11-01,Man United,Arsenal,0.0,1.0,A,train,0.2432,0.2897,0.4672,0.4967,0.5033,0.5445,0.4555,0.089,0.0909,0.0568,0.1387,0.0866,0.0413,0.0941,0.065,0.0511,0.0455,0.0149,0.0494,0.0235,0.0268,0.0185,0.0097,0.098
2020-21,Premier League,2020-11-01,Tottenham,Brighton,2.0,1.0,H,train,0.1999,0.2536,0.5466,0.5847,0.4153,0.5893,0.4107,0.0645,0.0761,0.0369,0.1192,0.0891,0.0296,0.0989,0.0571,0.055,0.0572,0.011,0.0635,0.0212,0.0353,0.0204,0.0131,0.1522
2020-21,Ligue 1,2020-11-01,Reims,Strasbourg,2.0,1.0,H,train,0.3449,0.3059,0.3492,0.4735,0.5265,0.5424,0.4576,0.0969,0.0787,0.0778,0.1464,0.0638,0.0628,0.0813,0.0808,0.052,0.0275,0.0269,0.035,0.0345,0.0223,0.0222,0.0095,0.0816
2020-21,Premier League,2020-11-01,Newcastle,Everton,2.0,1.0,H,train,0.4396,0.2958,0.2646,0.4887,0.5113,0.5447,0.4553,0.0917,0.0617,0.089,0.1416,0.0457,0.0816,0.0687,0.0917,0.0516,0.0172,0.0409,0.0258,0.046,0.0194,0.0259,0.0097,0.0918
2020-21,Ligue 1,2020-11-01,Nimes,Metz,0.0,1.0,A,train,0.3848,0.3043,0.3109,0.4756,0.5244,0.5424,0.4576,0.0962,0.0719,0.0838,0.1457,0.0557,0.0711,0.076,0.0858,0.0519,0.0225,0.0325,0.0307,0.0392,0.0209,0.0236,0.0095,0.0831
2020-21,Ligue 1,2020-11-01,Angers,Nice,0.0,3.0,A,train,0.3367,0.304,0.3593,0.4816,0.5184,0.5492,0.4508,0.0943,0.0783,0.0747,0.1456,0.0651,0.0605,0.0831,0.0801,0.053,0.0287,0.0257,0.0367,0.0341,0.0234,0.0225,0.01,0.0843
2020-21,La Liga,2020-11-01,Granada,Levante,1.0,1.0,D,train,0.2402,0.2928,0.467,0.4836,0.5164,0.5338,0.4662,0.093,0.0948,0.0587,0.1402,0.0884,0.0413,0.0936,0.064,0.0496,0.0457,0.0146,0.0484,0.0226,0.0256,0.0175,0.009,0.093
2020-21,La Liga,2020-11-01,Celta,Sociedad,1.0,4.0,A,train,0.4065,0.3106,0.2829,0.4457,0.5543,0.5158,0.4842,0.1061,0.0735,0.096,0.148,0.0516,0.0791,0.0702,0.0867,0.0477,0.019,0.0358,0.0259,0.0393,0.0176,0.0216,0.008,0.074
2020-21,Premier League,2020-11-01,Aston Villa,Southampton,3.0,4.0,A,train,0.2364,0.2893,0.4743,0.4931,0.5069,0.5395,0.4605,0.09,0.0931,0.0564,0.1385,0.0888,0.0402,0.0945,0.0636,0.0503,0.0468,0.0143,0.0498,0.0226,0.0265,0.0178,0.0094,0.0976
2020-21,Ligue 1,2020-11-01,Dijon,Lorient,0.0,0.0,D,train,0.4035,0.2904,0.3062,0.5257,0.4743,0.5801,0.4199,0.0811,0.0605,0.0738,0.1382,0.0511,0.0695,0.0764,0.0892,0.0572,0.0218,0.0347,0.0327,0.0445,0.0245,0.0286,0.0122,0.1038
2020-21,Ligue 1,2020-11-01,Lille,Lyon,1.0,1.0,D,train,0.3614,0.2858,0.3528,0.5503,0.4497,0.6016,0.3984,0.0745,0.0615,0.0626,0.1349,0.0574,0.0589,0.0833,0.0844,0.0604,0.0274,0.0285,0.0398,0.0408,0.0289,0.0293,0.014,0.1135
2020-21,Premier League,2020-11-02,Fulham,West Brom,2.0,0.0,H,train,0.2503,0.3001,0.4496,0.4655,0.5345,0.5236,0.4764,0.099,0.0974,0.0638,0.1435,0.0867,0.0441,0.0916,0.0653,0.0484,0.0428,0.0155,0.0452,0.023,0.0239,0.017,0.0084,0.0844
2020-21,Premier League,2020-11-02,Leeds,Leicester,1.0,4.0,A,train,0.3655,0.3031,0.3314,0.4836,0.5164,0.5501,0.4499,0.0937,0.0733,0.0788,0.1451,0.0592,0.0663,0.0793,0.0838,0.0531,0.0251,0.0296,0.0336,0.0375,0.0225,0.0237,0.01,0.0854
2020-21,La Liga,2020-11-02,Villarreal,Valladolid,2.0,0.0,H,train,0.113,0.2016,0.6855,0.6288,0.3712,0.5468,0.4532,0.0521,0.0787,0.0217,0.095,0.1081,0.0156,0.0964,0.0366,0.043,0.085,0.0046,0.0756,0.0109,0.0337,0.0128,0.0101,0.2201
2020-21,Bundesliga,2020-11-02,Hoffenheim,Union Berlin,1.0,3.0,A,train,0.2408,0.2925,0.4668,0.4854,0.5146,0.5354,0.4646,0.0925,0.0942,0.0585,0.14,0.0881,0.0413,0.0937,0.0642,0.0498,0.0456,0.0147,0.0485,0.0228,0.0258,0.0177,0.0091,0.0937
2020-21,Premier League,2020-11-06,Southampton,Newcastle,2.0,0.0,H,train,0.343,0.3063,0.3507,0.4734,0.5266,0.543,0.457,0.0969,0.0789,0.0776,0.1467,0.064,0.0624,0.0817,0.0807,0.0521,0.0276,0.0265,0.0352,0.0343,0.0224,0.0222,0.0095,0.0812
2020-21,Premier League,2020-11-06,Brighton,Burnley,0.0,0.0,D,train,0.2132,0.2726,0.5142,0.5308,0.4692,0.5571,0.4429,0.0787,0.0876,0.0466,0.1301,0.0918,0.0343,0.0975,0.0596,0.0518,0.0533,0.0122,0.0566,0.0211,0.03,0.0183,0.0106,0.1198
2020-21,Ligue 1,2020-11-06,Strasbourg,Marseille,0.0,1.0,A,train,0.3431,0.3163,0.3406,0.4372,0.5628,0.5143,0.4857,0.1093,0.086,0.0868,0.1506,0.0646,0.0654,0.0786,0.0789,0.0478,0.0261,0.0265,0.0318,0.032,0.0193,0.0194,0.0078,0.0689
2020-21,La Liga,2020-11-06,Elche,Celta,1.0,1.0,D,train,0.4479,0.3054,0.2468,0.4457,0.5543,0.5076,0.4924,0.1056,0.067,0.1031,0.1455,0.0444,0.0888,0.0639,0.0904,0.046,0.0151,0.0426,0.0217,0.0434,0.0156,0.0221,0.0075,0.0773
2020-21,Bundesliga,2020-11-06,Werder Bremen,FC Koln,1.0,1.0,D,train,0.3581,0.2904,0.3515,0.5328,0.4672,0.5883,0.4117,0.0794,0.0651,0.0662,0.1377,0.0587,0.06,0.0829,0.0838,0.0586,0.0274,0.0282,0.0387,0.0395,0.0274,0.0276,0.0129,0.1059
2020-21,Serie A,2020-11-07,Parma,Fiorentina,0.0,0.0,D,train,0.3232,0.2924,0.3844,0.522,0.478,0.5788,0.4212,0.0823,0.0722,0.0636,0.1392,0.0663,0.0544,0.087,0.0789,0.0572,0.032,0.0239,0.042,0.0346,0.0276,0.0251,0.0121,0.1015
2020-21,Serie A,2020-11-07,Benevento,Spezia,0.0,3.0,A,train,0.3426,0.3095,0.3479,0.4613,0.5387,0.5333,0.4667,0.101,0.0813,0.0806,0.148,0.0644,0.0634,0.0807,0.08,0.0506,0.0272,0.0265,0.0341,0.0335,0.0214,0.0212,0.0089,0.077
2020-21,Bundesliga,2020-11-07,Dortmund,Bayern Munich,2.0,3.0,A,train,0.3854,0.2825,0.3321,0.5603,0.4397,0.608,0.392,0.0719,0.0568,0.0633,0.1328,0.0528,0.0622,0.0803,0.0872,0.0612,0.0247,0.0316,0.0376,0.0443,0.0286,0.0311,0.0145,0.119
2020-21,Bundesliga,2020-11-07,Union Berlin,Bielefeld,5.0,0.0,H,train,0.1702,0.2702,0.5597,0.4884,0.5116,0.5018,0.4982,0.0901,0.1083,0.046,0.1291,0.11,0.0281,0.0971,0.0491,0.0429,0.064,0.0083,0.0565,0.0145,0.025,0.0126,0.0074,0.1111
2020-21,Premier League,2020-11-07,Chelsea,Sheffield United,4.0,1.0,H,train,0.1026,0.1986,0.6988,0.6141,0.3859,0.5221,0.4779,0.0551,0.0852,0.0218,0.0944,0.115,0.0145,0.0953,0.0337,0.0395,0.0901,0.004,0.0746,0.0093,0.0309,0.0109,0.0085,0.2173
2020-21,Premier League,2020-11-07,Crystal Palace,Leeds,4.0,1.0,H,train,0.3383,0.3106,0.3511,0.4566,0.5434,0.5294,0.4706,0.1024,0.083,0.081,0.1485,0.0655,0.0629,0.0809,0.0792,0.05,0.0277,0.026,0.0342,0.0327,0.0211,0.0206,0.0087,0.0754
2020-21,Premier League,2020-11-07,Everton,Man United,1.0,3.0,A,train,0.2846,0.2745,0.441,0.5758,0.4242,0.6133,0.3867,0.0677,0.0661,0.0483,0.1283,0.0703,0.0435,0.0927,0.0729,0.0611,0.0393,0.0191,0.0518,0.0321,0.0342,0.0269,0.015,0.1306
2020-21,Bundesliga,2020-11-07,Augsburg,Hertha,0.0,3.0,A,train,0.2879,0.2768,0.4353,0.5689,0.4311,0.609,0.391,0.0695,0.0672,0.0499,0.1297,0.0702,0.0446,0.0923,0.0735,0.0607,0.0386,0.0195,0.0508,0.0323,0.0334,0.0266,0.0147,0.1265
2020-21,Bundesliga,2020-11-07,Mainz,Schalke 04,2.0,2.0,D,train,0.2369,0.2793,0.4839,0.5285,0.4715,0.5655,0.4345,0.0797,0.0841,0.0504,0.1331,0.0856,0.0385,0.0959,0.0643,0.0537,0.0477,0.0144,0.0535,0.024,0.03,0.0201,0.0112,0.1137
2020-21,Bundesliga,2020-11-07,RB Leipzig,Freiburg,3.0,0.0,H,train,0.1723,0.2503,0.5774,0.5602,0.4398,0.5542,0.4458,0.0702,0.0871,0.0369,0.1191,0.1001,0.0264,0.0992,0.0509,0.0492,0.0647,0.0087,0.0641,0.0168,0.0318,0.0162,0.0105,0.1481
2020-21,Bundesliga,2020-11-07,Stuttgart,Ein Frankfurt,2.0,2.0,D,train,0.3625,0.2961,0.3414,0.51,0.49,0.5707,0.4293,0.0857,0.0689,0.0719,0.1414,0.059,0.0631,0.0813,0.0841,0.0561,0.0263,0.0291,0.0362,0.0388,0.025,0.0258,0.0115,0.0958
2020-21,Ligue 1,2020-11-07,Paris SG,Rennes,3.0,0.0,H,train,0.1542,0.2381,0.6077,0.577,0.423,0.5529,0.4471,0.0653,0.0859,0.0322,0.1131,0.1036,0.0229,0.0996,0.0469,0.0478,0.0705,0.0074,0.0678,0.015,0.0326,0.0153,0.0104,0.1637
2020-21,Ligue 1,2020-11-07,Bordeaux,Montpellier,0.0,2.0,A,train,0.2861,0.3145,0.3994,0.4343,0.5657,0.508,0.492,0.11,0.0977,0.0768,0.1497,0.0784,0.0531,0.0855,0.0703,0.0466,0.0347,0.0193,0.0378,0.0256,0.0206,0.0169,0.0075,0.0695
2020-21,La Liga,2020-11-07,Ath Madrid,Cadiz,4.0,0.0,H,train,0.1584,0.2585,0.5831,0.5107,0.4893,0.5087,0.4913,0.0831,0.1043,0.041,0.1237,0.1117,0.0255,0.0981,0.0469,0.0431,0.0686,0.0075,0.0602,0.0137,0.0264,0.0126,0.0077,0.1258
2020-21,La Liga,2020-11-07,Sevilla,Osasuna,1.0,0.0,H,train,0.1978,0.2834,0.5188,0.4769,0.5231,0.5099,0.4901,0.0946,0.1052,0.0528,0.1353,0.1014,0.0337,0.0955,0.0549,0.045,0.0556,0.0106,0.0523,0.0172,0.0246,0.0141,0.0077,0.0993
2020-21,La Liga,2020-11-07,Barcelona,Betis,5.0,2.0,H,train,0.147,0.2333,0.6197,0.5805,0.4195,0.5479,0.4521,0.0644,0.0862,0.0311,0.1108,0.1052,0.0219,0.0989,0.045,0.0466,0.073,0.0069,0.0686,0.0141,0.0322,0.0146,0.0101,0.1704
2020-21,La Liga,2020-11-07,Huesca,Eibar,1.0,1.0,D,train,0.3317,0.3211,0.3472,0.4192,0.5808,0.4995,0.5005,0.1157,0.092,0.0892,0.1523,0.0676,0.0642,0.0784,0.0763,0.0455,0.027,0.0249,0.0313,0.0296,0.0181,0.0176,0.007,0.0632
2020-21,Premier League,2020-11-07,West Ham,Fulham,1.0,0.0,H,train,0.1704,0.2465,0.5831,0.5707,0.4293,0.5601,0.4399,0.0673,0.0846,0.0352,0.117,0.0993,0.0258,0.0994,0.0506,0.0497,0.0655,0.0086,0.0654,0.0169,0.0327,0.0166,0.0109,0.1544
2020-21,Ligue 1,2020-11-08,Nimes,Angers,1.0,5.0,A,train,0.2982,0.3016,0.4002,0.4819,0.5181,0.5458,0.4542,0.0941,0.0846,0.0685,0.1444,0.0738,0.0527,0.0878,0.0742,0.0523,0.0347,0.021,0.0413,0.0295,0.0246,0.0208,0.0097,0.0862
2020-21,Premier League,2020-11-08,Man City,Liverpool,1.0,1.0,D,train,0.2847,0.2632,0.4521,0.6177,0.3823,0.6438,0.3562,0.0578,0.0574,0.0411,0.1197,0.0661,0.0403,0.0924,0.0721,0.0646,0.0395,0.0188,0.0552,0.0336,0.0386,0.0301,0.018,0.1547
