season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2020-21,La Liga,2020-09-19,Villarreal,Eibar,2.0,1.0,H,train,0.1487,0.2386,0.6128,0.5656,0.4344,0.5399,0.4601,0.068,0.0902,0.0327,0.1138,0.1073,0.0224,0.0994,0.0454,0.046,0.0725,0.0069,0.0671,0.014,0.0311,0.0142,0.0096,0.1593
2020-21,Premier League,2020-09-19,Man United,Crystal Palace,1.0,3.0,A,train,0.0829,0.1846,0.7325,0.6094,0.3906,0.4857,0.5143,0.0551,0.0912,0.0195,0.0883,0.1248,0.0117,0.0918,0.0281,0.0338,0.1008,0.0029,0.074,0.0069,0.0272,0.0083,0.0067,0.229
2020-21,Premier League,2020-09-19,Arsenal,West Ham,2.0,1.0,H,train,0.2018,0.2579,0.5403,0.5708,0.4292,0.5802,0.4198,0.0679,0.0793,0.0391,0.1219,0.0904,0.0306,0.0988,0.0575,0.054,0.0567,0.0112,0.0619,0.021,0.0339,0.0197,0.0124,0.1437
2020-21,Bundesliga,2020-09-19,Union Berlin,Augsburg,1.0,3.0,A,train,0.2993,0.3027,0.3981,0.4794,0.5206,0.5445,0.4555,0.0949,0.085,0.0692,0.1449,0.0735,0.0531,0.0875,0.0743,0.0521,0.0343,0.0211,0.0409,0.0295,0.0243,0.0207,0.0097,0.085
2020-21,Premier League,2020-09-19,Everton,West Brom,5.0,2.0,H,train,0.1717,0.2745,0.5538,0.4756,0.5244,0.4934,0.5066,0.0941,0.1118,0.048,0.1309,0.1108,0.0288,0.0963,0.0491,0.0419,0.0631,0.0084,0.0548,0.0143,0.0238,0.0122,0.0069,0.1049
2020-21,Bundesliga,2020-09-19,Werder Bremen,Hertha,1.0,4.0,A,train,0.331,0.298,0.371,0.5016,0.4984,0.5637,0.4363,0.0882,0.0752,0.0692,0.1425,0.0657,0.0577,0.085,0.0797,0.0551,0.0304,0.025,0.0392,0.0345,0.0254,0.0238,0.011,0.0926
2020-21,La Liga,2020-09-19,Getafe,Osasuna,1.0,0.0,H,train,0.2243,0.3021,0.4736,0.4405,0.5595,0.496,0.504,0.107,0.1094,0.0637,0.1436,0.0957,0.04,0.0917,0.0593,0.0439,0.0473,0.0128,0.0453,0.0189,0.0217,0.014,0.0069,0.0787
2020-21,Bundesliga,2020-09-20,Wolfsburg,Leverkusen,0.0,0.0,D,train,0.3517,0.3009,0.3474,0.4916,0.5084,0.5563,0.4437,0.0912,0.074,0.0747,0.144,0.0618,0.0627,0.0817,0.0822,0.054,0.0272,0.0278,0.0359,0.0364,0.0237,0.0239,0.0104,0.0884
2020-21,Premier League,2020-09-20,Leicester,Burnley,4.0,2.0,H,train,0.172,0.2726,0.5555,0.4826,0.5174,0.4988,0.5012,0.0919,0.1096,0.0471,0.1302,0.11,0.0286,0.0968,0.0494,0.0426,0.0633,0.0084,0.0556,0.0145,0.0245,0.0125,0.0072,0.1079
2020-21,Premier League,2020-09-20,Chelsea,Liverpool,0.0,2.0,A,train,0.3783,0.2899,0.3318,0.5328,0.4672,0.5876,0.4124,0.0793,0.0627,0.0687,0.1376,0.0552,0.0637,0.0802,0.0863,0.0584,0.0249,0.031,0.0362,0.042,0.0264,0.0284,0.0128,0.1061
2020-21,Premier League,2020-09-20,Newcastle,Brighton,0.0,3.0,A,train,0.2837,0.3206,0.3957,0.4133,0.5867,0.4914,0.5086,0.1177,0.1032,0.081,0.1516,0.0795,0.0537,0.0838,0.0688,0.0441,0.034,0.0188,0.0358,0.0242,0.0189,0.0155,0.0066,0.0628
2020-21,Premier League,2020-09-20,Southampton,Tottenham,2.0,5.0,A,train,0.4162,0.3051,0.2788,0.4634,0.5366,0.5287,0.4713,0.1,0.0691,0.0925,0.1458,0.0499,0.0793,0.0703,0.0886,0.0496,0.0186,0.0373,0.0263,0.0416,0.0185,0.0233,0.0087,0.0806
2020-21,La Liga,2020-09-20,Sociedad,Real Madrid,0.0,0.0,D,train,0.4597,0.2896,0.2507,0.5024,0.4976,0.551,0.449,0.0876,0.057,0.0883,0.1383,0.0423,0.0841,0.0664,0.0936,0.0522,0.0157,0.044,0.0247,0.049,0.0194,0.0274,0.0102,0.0998
2020-21,La Liga,2020-09-20,Granada,Alaves,2.0,1.0,H,train,0.1776,0.273,0.5493,0.4882,0.5118,0.5065,0.4935,0.0903,0.1067,0.0473,0.1305,0.1075,0.0295,0.097,0.0508,0.0438,0.0618,0.0089,0.0557,0.0153,0.0252,0.0132,0.0076,0.1088
2020-21,La Liga,2020-09-20,Betis,Valladolid,2.0,0.0,H,train,0.2239,0.2755,0.5006,0.5308,0.4692,0.5621,0.4379,0.0788,0.0858,0.0481,0.1314,0.0889,0.0361,0.097,0.0618,0.0529,0.0507,0.0131,0.0553,0.0225,0.0302,0.0192,0.011,0.1172
2020-21,Bundesliga,2020-09-20,RB Leipzig,Mainz,3.0,1.0,H,train,0.1632,0.2507,0.5861,0.5462,0.4538,0.5381,0.4619,0.0734,0.0929,0.0371,0.1197,0.1053,0.0253,0.0993,0.0487,0.0469,0.0675,0.008,0.0637,0.0153,0.0301,0.0148,0.0095,0.1425
2020-21,Premier League,2020-09-21,Wolves,Man City,1.0,3.0,A,train,0.5302,0.2752,0.1946,0.5022,0.4978,0.527,0.473,0.0867,0.0481,0.0991,0.1315,0.0321,0.1003,0.055,0.0971,0.0472,0.0104,0.0573,0.0178,0.0555,0.0153,0.027,0.0088,0.1108
2020-21,Premier League,2020-09-21,Aston Villa,Sheffield United,1.0,0.0,H,train,0.2578,0.2991,0.443,0.4734,0.5266,0.5316,0.4684,0.0965,0.0939,0.0635,0.1432,0.0843,0.0452,0.0915,0.067,0.0497,0.0416,0.0164,0.0452,0.0243,0.0245,0.018,0.0089,0.0864
2020-21,Bundesliga,2020-09-25,Hertha,Ein Frankfurt,1.0,3.0,A,train,0.3734,0.2905,0.3361,0.5309,0.4691,0.5863,0.4137,0.0798,0.0635,0.0686,0.138,0.0561,0.0632,0.0808,0.0858,0.0583,0.0254,0.0304,0.0367,0.0412,0.0265,0.028,0.0127,0.105
2020-21,Bundesliga,2020-09-26,Augsburg,Dortmund,2.0,0.0,H,train,0.5707,0.2529,0.1764,0.5543,0.4457,0.5516,0.4484,0.0715,0.0379,0.0882,0.1205,0.0272,0.1003,0.0517,0.0991,0.0492,0.0091,0.064,0.0172,0.0631,0.0164,0.0312,0.0104,0.143
2020-21,Premier League,2020-09-26,Burnley,Southampton,0.0,1.0,A,train,0.2876,0.3106,0.4018,0.4479,0.5521,0.5185,0.4815,0.1053,0.0942,0.0741,0.1482,0.0776,0.0527,0.0865,0.0712,0.0482,0.035,0.0196,0.039,0.0264,0.0218,0.0179,0.0081,0.0742
2020-21,Bundesliga,2020-09-26,Leverkusen,RB Leipzig,1.0,1.0,D,train,0.3705,0.2777,0.3518,0.5808,0.4192,0.6242,0.3758,0.0667,0.0549,0.057,0.1291,0.0541,0.0573,0.0828,0.0852,0.0634,0.0269,0.0292,0.0411,0.0435,0.0314,0.0323,0.016,0.129
2020-21,Bundesliga,2020-09-26,Mainz,Stuttgart,1.0,4.0,A,train,0.2536,0.3082,0.4382,0.4406,0.5594,0.5058,0.4942,0.1075,0.103,0.0693,0.1467,0.087,0.046,0.0893,0.0649,0.0459,0.0409,0.0157,0.0421,0.0222,0.0216,0.0157,0.0074,0.0748
2020-21,La Liga,2020-09-26,Betis,Real Madrid,2.0,3.0,A,train,0.5125,0.2769,0.2106,0.5137,0.4863,0.5437,0.4563,0.0838,0.0489,0.0928,0.1321,0.0345,0.0941,0.0586,0.0968,0.0499,0.0118,0.0533,0.0202,0.055,0.0172,0.0284,0.0098,0.1127
2020-21,La Liga,2020-09-26,Elche,Sociedad,0.0,3.0,A,train,0.4515,0.3039,0.2446,0.449,0.551,0.5094,0.4906,0.1044,0.0659,0.1028,0.1449,0.0437,0.0892,0.0636,0.0908,0.0462,0.0149,0.0433,0.0216,0.044,0.0157,0.0224,0.0076,0.0788
2020-21,La Liga,2020-09-26,Valencia,Huesca,1.0,1.0,D,train,0.1915,0.2801,0.5285,0.4824,0.5176,0.5109,0.4891,0.0929,0.1053,0.0507,0.1335,0.103,0.0322,0.0961,0.0537,0.0449,0.0573,0.01,0.0536,0.0167,0.0251,0.014,0.0079,0.103
2020-21,La Liga,2020-09-26,Alaves,Getafe,0.0,0.0,D,train,0.3927,0.3238,0.2835,0.4034,0.5966,0.4835,0.5165,0.1218,0.0833,0.1057,0.1522,0.054,0.0796,0.0681,0.0826,0.0429,0.0187,0.0334,0.0236,0.0347,0.0149,0.0181,0.0063,0.06
2020-21,Bundesliga,2020-09-26,Schalke 04,Werder Bremen,1.0,3.0,A,train,0.3488,0.3127,0.3385,0.4493,0.5507,0.5237,0.4763,0.1049,0.0827,0.0846,0.1494,0.0634,0.0657,0.0789,0.0803,0.0492,0.026,0.0274,0.0323,0.0334,0.0201,0.0205,0.0084,0.0729
2020-21,Premier League,2020-09-26,Crystal Palace,Everton,1.0,2.0,A,train,0.4051,0.3126,0.2823,0.4385,0.5615,0.5102,0.4898,0.1086,0.075,0.0978,0.1488,0.052,0.0795,0.0698,0.0862,0.0469,0.0189,0.0356,0.0254,0.0386,0.0171,0.021,0.0076,0.0715
2020-21,Premier League,2020-09-26,West Brom,Chelsea,3.0,3.0,D,train,0.5375,0.262,0.2005,0.5539,0.4461,0.567,0.433,0.0722,0.0414,0.0838,0.1246,0.0312,0.0928,0.0571,0.0986,0.0524,0.0111,0.057,0.0203,0.0604,0.0186,0.0321,0.0114,0.1351
2020-21,Premier League,2020-09-26,Brighton,Man United,2.0,3.0,A,train,0.5012,0.2872,0.2116,0.4757,0.5243,0.5148,0.4852,0.095,0.055,0.103,0.1372,0.0362,0.0979,0.0578,0.0947,0.0461,0.0119,0.0524,0.0189,0.0506,0.0151,0.0246,0.008,0.0955
2020-21,Premier League,2020-09-27,Tottenham,Newcastle,1.0,1.0,D,train,0.1663,0.2584,0.5752,0.5234,0.4766,0.5242,0.4758,0.0797,0.0988,0.0406,0.1237,0.1073,0.0265,0.0987,0.0491,0.0454,0.0662,0.0081,0.0609,0.0151,0.028,0.0139,0.0086,0.1293
2020-21,Premier League,2020-09-27,West Ham,Wolves,4.0,0.0,H,train,0.2689,0.2889,0.4422,0.5151,0.4849,0.5653,0.4347,0.0839,0.082,0.0573,0.138,0.0788,0.0449,0.0927,0.07,0.0546,0.0409,0.0177,0.0482,0.0275,0.0284,0.0214,0.0111,0.1026
2020-21,Premier League,2020-09-27,Man City,Leicester,2.0,5.0,A,train,0.0815,0.1627,0.7558,0.6923,0.3077,0.5447,0.4553,0.0383,0.066,0.0134,0.0753,0.1044,0.0102,0.0886,0.0277,0.0378,0.0953,0.0029,0.0806,0.0079,0.0343,0.0108,0.0098,0.2966
2020-21,La Liga,2020-09-27,Barcelona,Villarreal,4.0,0.0,H,train,0.154,0.2462,0.5998,0.5455,0.4545,0.5291,0.4709,0.0733,0.0951,0.0358,0.1177,0.1088,0.0238,0.099,0.0464,0.0452,0.0709,0.0073,0.0644,0.0142,0.0294,0.0138,0.009,0.146
2020-21,La Liga,2020-09-27,Valladolid,Celta,1.0,1.0,D,train,0.3227,0.3327,0.3447,0.3823,0.6177,0.4703,0.5297,0.1304,0.1017,0.0968,0.155,0.0696,0.0642,0.0756,0.0726,0.0411,0.0262,0.0233,0.0285,0.0264,0.0155,0.015,0.0057,0.0524
2020-21,La Liga,2020-09-27,Ath Madrid,Granada,6.0,1.0,H,train,0.1464,0.239,0.6146,0.5589,0.4411,0.5323,0.4677,0.0696,0.0927,0.0332,0.1142,0.1093,0.0223,0.0991,0.0448,0.045,0.0735,0.0068,0.0665,0.0136,0.0302,0.0136,0.0091,0.1567
2020-21,La Liga,2020-09-27,Osasuna,Levante,1.0,3.0,A,train,0.3606,0.2968,0.3426,0.5082,0.4918,0.5696,0.4304,0.0863,0.0695,0.072,0.1418,0.0594,0.0629,0.0815,0.0839,0.056,0.0264,0.0288,0.0363,0.0384,0.0249,0.0256,0.0114,0.0949
2020-21,Bundesliga,2020-09-27,Freiburg,Wolfsburg,1.0,1.0,D,train,0.3856,0.2992,0.3152,0.4959,0.5041,0.5587,0.4413,0.09,0.0681,0.0788,0.1431,0.055,0.0692,0.0772,0.0866,0.0543,0.023,0.0324,0.0323,0.0406,0.0227,0.0254,0.0106,0.0908
2020-21,Bundesliga,2020-09-27,Hoffenheim,Bayern Munich,4.0,1.0,H,train,0.5967,0.2354,0.1679,0.6049,0.3951,0.5813,0.4187,0.0591,0.0308,0.0758,0.1104,0.0242,0.0949,0.0499,0.0989,0.0516,0.0085,0.0662,0.0175,0.0688,0.018,0.0358,0.0125,0.1773
2020-21,La Liga,2020-09-27,Eibar,Ath Bilbao,1.0,2.0,A,train,0.381,0.3063,0.3127,0.47,0.53,0.5388,0.4612,0.098,0.0734,0.0848,0.1466,0.0564,0.0708,0.0761,0.0853,0.0514,0.0227,0.0319,0.0306,0.0384,0.0206,0.0231,0.0093,0.0807
2020-21,Premier League,2020-09-28,Liverpool,Arsenal,3.0,1.0,H,train,0.1616,0.2427,0.5957,0.5719,0.4281,0.555,0.445,0.0667,0.086,0.0337,0.1154,0.1021,0.0243,0.0996,0.0486,0.0486,0.0682,0.0079,0.0665,0.0158,0.0325,0.0158,0.0106,0.1577
2020-21,Premier League,2020-09-28,Fulham,Aston Villa,0.0,3.0,A,train,0.3571,0.315,0.328,0.4418,0.5582,0.5181,0.4819,0.1075,0.0827,0.088,0.1503,0.0616,0.0681,0.0772,0.0811,0.0484,0.0245,0.0284,0.0307,0.0339,0.0192,0.0202,0.008,0.0702
2020-21,La Liga,2020-09-29,Getafe,Betis,3.0,0.0,H,train,0.2527,0.3199,0.4274,0.4022,0.5978,0.4762,0.5238,0.1218,0.113,0.0771,0.1501,0.0885,0.0473,0.0857,0.0627,0.0416,0.039,0.0153,0.0378,0.0203,0.0184,0.0135,0.0059,0.062
2020-21,La Liga,2020-09-29,Sociedad,Valencia,0.0,1.0,A,train,0.2447,0.3129,0.4424,0.4187,0.5813,0.4858,0.5142,0.1153,0.1105,0.0722,0.1478,0.0904,0.0451,0.088,0.0621,0.0428,0.0418,0.0147,0.0406,0.0202,0.0197,0.0139,0.0064,0.0686
2020-21,La Liga,2020-09-30,Real Madrid,Valladolid,1.0,0.0,H,train,0.0721,0.1707,0.7572,0.6282,0.3718,0.4789,0.5211,0.0503,0.0878,0.0165,0.0816,0.1257,0.0099,0.0891,0.025,0.0317,0.1064,0.0024,0.0753,0.006,0.0268,0.0076,0.0064,0.2515
2020-21,La Liga,2020-09-30,Huesca,Ath Madrid,0.0,0.0,D,train,0.6343,0.2297,0.136,0.5732,0.4268,0.5325,0.4675,0.0657,0.0301,0.0906,0.1096,0.0203,0.1107,0.0423,0.0987,0.0441,0.0061,0.0773,0.0126,0.0689,0.0132,0.0307,0.0092,0.17
2020-21,La Liga,2020-09-30,Eibar,Elche,0.0,1.0,A,train,0.2298,0.3089,0.4613,0.4227,0.5773,0.4847,0.5153,0.1136,0.113,0.0681,0.146,0.0949,0.0417,0.0897,0.0595,0.0424,0.0451,0.0132,0.0426,0.0188,0.0202,0.0134,0.0064,0.0715
2020-21,La Liga,2020-09-30,Villarreal,Alaves,3.0,1.0,H,train,0.126,0.226,0.648,0.5678,0.4322,0.5191,0.4809,0.0667,0.0943,0.0292,0.108,0.1152,0.0188,0.0982,0.0397,0.0419,0.081,0.0054,0.0691,0.0113,0.0295,0.0119,0.0084,0.1714
2020-21,La Liga,2020-10-01,Celta,Barcelona,0.0,3.0,A,train,0.5754,0.2477,0.1769,0.575,0.425,0.5673,0.4327,0.0664,0.0352,0.0827,0.1171,0.0264,0.0972,0.0519,0.0992,0.051,0.0091,0.0637,0.0179,0.065,0.0176,0.0334,0.0115,0.1544
2020-21,La Liga,2020-10-01,Sevilla,Levante,1.0,0.0,H,train,0.1554,0.2527,0.5918,0.5258,0.4742,0.5169,0.4831,0.0787,0.1006,0.0385,0.121,0.1109,0.0246,0.0986,0.0465,0.0439,0.0699,0.0073,0.0621,0.0138,0.0277,0.0131,0.0082,0.1346
2020-21,Bundesliga,2020-10-02,Union Berlin,Mainz,4.0,0.0,H,train,0.3163,0.3022,0.3815,0.4853,0.5147,0.5508,0.4492,0.0931,0.0808,0.0706,0.1447,0.0694,0.0561,0.0859,0.0772,0.0532,0.0319,0.0231,0.0394,0.0319,0.0244,0.0219,0.0101,0.0863
2020-21,Bundesliga,2020-10-03,Stuttgart,Leverkusen,1.0,1.0,D,train,0.4479,0.2868,0.2652,0.5177,0.4823,0.5649,0.4351,0.0831,0.0562,0.0823,0.1369,0.0441,0.0798,0.0692,0.0929,0.0543,0.0174,0.042,0.0272,0.0488,0.0213,0.0285,0.0111,0.1048
2020-21,Bundesliga,2020-10-03,Ein Frankfurt,Hoffenheim,2.0,1.0,H,train,0.3036,0.2782,0.4182,0.5697,0.4303,0.6122,0.3878,0.0694,0.065,0.0517,0.1302,0.0669,0.0471,0.0906,0.076,0.0614,0.036,0.0213,0.0488,0.0343,0.0331,0.0277,0.015,0.1256
2020-21,Bundesliga,2020-10-03,Dortmund,Freiburg,4.0,0.0,H,train,0.1414,0.2354,0.6232,0.5636,0.4364,0.5316,0.4684,0.0682,0.0922,0.0319,0.1124,0.1102,0.0214,0.099,0.0436,0.0445,0.0751,0.0064,0.0675,0.0131,0.0303,0.0134,0.0091,0.1615
2020-21,Premier League,2020-10-03,Newcastle,Burnley,3.0,1.0,H,train,0.2462,0.3068,0.447,0.4407,0.5593,0.5038,0.4962,0.1073,0.1045,0.0679,0.146,0.0891,0.0445,0.09,0.0636,0.0455,0.0425,0.015,0.0429,0.0214,0.0217,0.0153,0.0073,0.0755
2020-21,Bundesliga,2020-10-03,RB Leipzig,Schalke 04,4.0,0.0,H,train,0.0852,0.1942,0.7206,0.5813,0.4187,0.4715,0.5285,0.0616,0.0998,0.0219,0.0929,0.1301,0.0123,0.0926,0.0285,0.033,0.1003,0.0029,0.0714,0.0068,0.0254,0.0078,0.006,0.2065
2020-21,La Liga,2020-10-03,Valladolid,Eibar,1.0,2.0,A,train,0.2822,0.3239,0.3939,0.4026,0.5974,0.4827,0.5173,0.1221,0.1061,0.0833,0.1522,0.0799,0.0538,0.0827,0.0678,0.0428,0.0336,0.0186,0.0348,0.0234,0.018,0.0148,0.0062,0.0598
2020-21,La Liga,2020-10-03,Ath Madrid,Villarreal,0.0,0.0,D,train,0.1891,0.2719,0.5391,0.5053,0.4947,0.5246,0.4754,0.0862,0.099,0.0474,0.1298,0.1011,0.0312,0.0968,0.0535,0.0463,0.0589,0.01,0.0564,0.0171,0.027,0.0148,0.0086,0.1159
2020-21,La Liga,2020-10-03,Elche,Huesca,0.0,0.0,D,train,0.3062,0.3105,0.3833,0.454,0.546,0.5259,0.4741,0.1033,0.0894,0.076,0.1484,0.0729,0.0562,0.0849,0.0745,0.0494,0.0322,0.0218,0.0375,0.0289,0.0219,0.0192,0.0085,0.0751
2020-21,La Liga,2020-10-03,Sociedad,Getafe,3.0,0.0,H,train,0.2342,0.3083,0.4575,0.4278,0.5722,0.4901,0.5099,0.1117,0.1106,0.0681,0.1461,0.0933,0.0425,0.0899,0.0606,0.0433,0.0444,0.0136,0.0428,0.0195,0.0206,0.0139,0.0066,0.0726
2020-21,La Liga,2020-10-03,Valencia,Betis,0.0,2.0,A,train,0.2317,0.2981,0.4702,0.4564,0.5436,0.5092,0.4908,0.1016,0.1038,0.062,0.1422,0.093,0.0409,0.0922,0.0612,0.0459,0.0468,0.0137,0.0462,0.0205,0.023,0.0153,0.0076,0.0841
2020-21,Premier League,2020-10-03,Chelsea,Crystal Palace,4.0,0.0,H,train,0.0995,0.2035,0.697,0.5862,0.4138,0.4971,0.5029,0.0611,0.0949,0.0235,0.0971,0.1228,0.0144,0.095,0.0326,0.037,0.0929,0.0038,0.0719,0.0085,0.028,0.0097,0.0073,0.1994
2020-21,Premier League,2020-10-03,Everton,Brighton,4.0,2.0,H,train,0.1947,0.2809,0.5244,0.4828,0.5172,0.5131,0.4869,0.0925,0.1044,0.0511,0.1343,0.1021,0.0328,0.0962,0.0545,0.0454,0.0566,0.0103,0.0534,0.0171,0.0252,0.0143,0.0079,0.1019
2020-21,Premier League,2020-10-04,Wolves,Fulham,1.0,0.0,H,train,0.1561,0.2727,0.5712,0.4583,0.5417,0.469,0.531,0.0992,0.1211,0.0474,0.1291,0.1186,0.0262,0.095,0.0447,0.0381,0.0675,0.007,0.054,0.012,0.0217,0.0102,0.0058,0.1023
2020-21,Premier League,2020-10-04,Man United,Tottenham,1.0,6.0,A,train,0.264,0.2796,0.4563,0.5456,0.4544,0.5863,0.4137,0.0753,0.0758,0.051,0.1325,0.0775,0.0422,0.0942,0.0695,0.0573,0.0426,0.0171,0.0517,0.0282,0.0315,0.0232,0.0128,0.1176
2020-21,Premier League,2020-10-04,Aston Villa,Liverpool,7.0,2.0,H,train,0.5511,0.2613,0.1876,0.5417,0.4583,0.5512,0.4488,0.0752,0.0412,0.0895,0.1247,0.0295,0.0982,0.0542,0.0989,0.0499,0.0099,0.0603,0.0183,0.0607,0.0168,0.0306,0.0103,0.132
2020-21,Premier League,2020-10-04,Southampton,West Brom,2.0,0.0,H,train,0.1868,0.285,0.5282,0.4597,0.5403,0.4916,0.5084,0.0997,0.1129,0.0532,0.1355,0.1069,0.032,0.0949,0.052,0.0422,0.0579,0.0095,0.0514,0.0155,0.0229,0.0126,0.0068,0.094
