season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2020-21,La Liga,2020-09-13,Alaves,Betis,0.0,1.0,A,train,0.3795,0.3102,0.3103,0.4556,0.5444,0.5273,0.4727,0.1029,0.0765,0.0882,0.1481,0.057,0.0717,0.0751,0.0843,0.0496,0.0223,0.0316,0.0294,0.0372,0.0195,0.0219,0.0086,0.0759
2020-21,Premier League,2020-09-14,Brighton,Chelsea,1.0,3.0,A,train,0.5123,0.2708,0.2169,0.5411,0.4589,0.5665,0.4335,0.076,0.0455,0.0844,0.1289,0.0344,0.0897,0.0604,0.0976,0.0531,0.0125,0.0525,0.0219,0.0572,0.0193,0.0311,0.0113,0.1241
2020-21,Premier League,2020-09-14,Sheffield United,Wolves,0.0,2.0,A,train,0.3722,0.3089,0.3188,0.462,0.538,0.533,0.467,0.1008,0.0764,0.0853,0.1476,0.0583,0.0695,0.0767,0.0838,0.0505,0.0234,0.0306,0.0308,0.0369,0.0203,0.0223,0.009,0.0777
2020-21,Bundesliga,2020-09-18,Bayern Munich,Schalke 04,8.0,0.0,H,train,0.0337,0.0957,0.8706,0.7774,0.2226,0.4813,0.5187,0.0223,0.05,0.0049,0.0442,0.0974,0.0038,0.0659,0.013,0.0224,0.1128,0.0009,0.0761,0.003,0.0258,0.0051,0.0059,0.4465
2020-21,Bundesliga,2020-09-19,FC Koln,Hoffenheim,2.0,3.0,A,train,0.4683,0.274,0.2577,0.5624,0.4376,0.597,0.403,0.0709,0.0474,0.0728,0.1292,0.04,0.0774,0.0684,0.0951,0.0584,0.0164,0.0441,0.028,0.0542,0.0239,0.0333,0.0136,0.127
2020-21,Bundesliga,2020-09-19,Stuttgart,Freiburg,2.0,3.0,A,train,0.3137,0.2937,0.3926,0.5158,0.4842,0.5735,0.4265,0.084,0.0748,0.0636,0.1401,0.0685,0.0532,0.0879,0.0775,0.0564,0.0332,0.0228,0.0426,0.0331,0.0274,0.0241,0.0117,0.099
2020-21,Bundesliga,2020-09-19,Union Berlin,Augsburg,1.0,3.0,A,train,0.3122,0.2988,0.389,0.4966,0.5034,0.559,0.441,0.0896,0.0791,0.0675,0.143,0.0698,0.0544,0.0871,0.0769,0.0543,0.0329,0.0226,0.041,0.032,0.0256,0.0226,0.0106,0.091
2020-21,Bundesliga,2020-09-19,Werder Bremen,Hertha,1.0,4.0,A,train,0.3225,0.291,0.3865,0.5272,0.4728,0.5828,0.4172,0.0808,0.0712,0.0624,0.1384,0.0661,0.0539,0.0873,0.0789,0.0577,0.0322,0.0238,0.0426,0.0348,0.0282,0.0255,0.0124,0.1037
2020-21,Bundesliga,2020-09-19,Dortmund,M'gladbach,3.0,0.0,H,train,0.083,0.1699,0.7472,0.6688,0.3312,0.5299,0.4701,0.0428,0.0726,0.0152,0.0797,0.1101,0.0108,0.0903,0.0283,0.0371,0.0967,0.003,0.0792,0.0078,0.0325,0.0102,0.0089,0.2747
2020-21,La Liga,2020-09-19,Villarreal,Eibar,2.0,1.0,H,train,0.1582,0.2469,0.5949,0.5516,0.4484,0.538,0.462,0.0718,0.0923,0.0357,0.1179,0.1062,0.0243,0.0994,0.0476,0.0465,0.0692,0.0076,0.0648,0.0149,0.0303,0.0145,0.0095,0.1473
2020-21,Premier League,2020-09-19,Man United,Crystal Palace,1.0,3.0,A,train,0.0823,0.1852,0.7325,0.6072,0.3928,0.4849,0.5151,0.0554,0.092,0.0194,0.0886,0.1257,0.0116,0.0921,0.028,0.0337,0.1011,0.0028,0.0741,0.0068,0.0271,0.0082,0.0066,0.2266
2020-21,Premier League,2020-09-19,Arsenal,West Ham,2.0,1.0,H,train,0.2098,0.2636,0.5265,0.5593,0.4407,0.5762,0.4238,0.071,0.0809,0.0418,0.125,0.0896,0.0324,0.0984,0.0592,0.054,0.0546,0.0119,0.0599,0.0217,0.0329,0.0198,0.012,0.1352
2020-21,La Liga,2020-09-19,Celta,Valencia,2.0,1.0,H,train,0.3202,0.3005,0.3793,0.4915,0.5085,0.5555,0.4445,0.0913,0.0791,0.0697,0.1437,0.0684,0.0563,0.0857,0.0778,0.0538,0.0315,0.0236,0.0395,0.0327,0.0248,0.0226,0.0104,0.0889
2020-21,Premier League,2020-09-19,Everton,West Brom,5.0,2.0,H,train,0.1884,0.2847,0.5269,0.4628,0.5372,0.495,0.505,0.0987,0.1115,0.0531,0.1356,0.106,0.0322,0.0952,0.0525,0.0428,0.0575,0.0097,0.0517,0.0157,0.0232,0.0128,0.0069,0.0948
2020-21,La Liga,2020-09-19,Getafe,Osasuna,1.0,0.0,H,train,0.25,0.3072,0.4427,0.4414,0.5586,0.5053,0.4947,0.1071,0.1035,0.0685,0.1463,0.088,0.0452,0.0897,0.0643,0.0457,0.0418,0.0154,0.0426,0.0219,0.0217,0.0155,0.0074,0.0754
2020-21,Premier League,2020-09-20,Southampton,Tottenham,2.0,5.0,A,train,0.4289,0.3022,0.269,0.4684,0.5316,0.5304,0.4696,0.0982,0.0663,0.0931,0.1445,0.0476,0.0817,0.0688,0.09,0.0497,0.0176,0.0393,0.0254,0.0433,0.0183,0.0239,0.0088,0.0834
2020-21,Premier League,2020-09-20,Newcastle,Brighton,0.0,3.0,A,train,0.2959,0.3161,0.388,0.4322,0.5678,0.5079,0.4921,0.1108,0.0962,0.0791,0.1504,0.076,0.0553,0.0842,0.0719,0.0467,0.0329,0.0204,0.0365,0.0266,0.0202,0.0172,0.0075,0.0682
2020-21,Premier League,2020-09-20,Chelsea,Liverpool,0.0,2.0,A,train,0.3949,0.2948,0.3103,0.511,0.489,0.5696,0.4304,0.0855,0.0642,0.0764,0.1406,0.0529,0.0694,0.0768,0.0879,0.0558,0.0223,0.0336,0.0325,0.0426,0.0236,0.027,0.0115,0.0975
2020-21,Premier League,2020-09-20,Leicester,Burnley,4.0,2.0,H,train,0.1987,0.2827,0.5186,0.481,0.519,0.5139,0.4861,0.0931,0.104,0.0521,0.1352,0.101,0.0336,0.096,0.0554,0.0456,0.0555,0.0107,0.0527,0.0176,0.0251,0.0145,0.0079,0.1
2020-21,La Liga,2020-09-20,Granada,Alaves,2.0,1.0,H,train,0.1685,0.2664,0.5651,0.4987,0.5013,0.508,0.492,0.0869,0.1056,0.0442,0.1275,0.1095,0.0276,0.0977,0.049,0.0436,0.0649,0.0082,0.0579,0.0146,0.0258,0.013,0.0077,0.1164
2020-21,La Liga,2020-09-20,Betis,Valladolid,2.0,0.0,H,train,0.2403,0.2816,0.4781,0.5228,0.4772,0.5626,0.4374,0.0813,0.0849,0.0518,0.1345,0.0853,0.0394,0.0955,0.0649,0.0535,0.0469,0.0147,0.0525,0.0242,0.0294,0.02,0.011,0.1102
2020-21,Bundesliga,2020-09-20,RB Leipzig,Mainz,3.0,1.0,H,train,0.1844,0.2582,0.5574,0.5485,0.4515,0.5541,0.4459,0.0733,0.0883,0.0398,0.123,0.0983,0.0287,0.0991,0.0536,0.05,0.0612,0.0097,0.0617,0.0181,0.0312,0.0169,0.0105,0.1367
2020-21,Bundesliga,2020-09-20,Wolfsburg,Leverkusen,0.0,0.0,D,train,0.3629,0.2934,0.3437,0.5201,0.4799,0.5783,0.4217,0.0828,0.067,0.0695,0.1398,0.0586,0.0622,0.0818,0.0843,0.0572,0.0265,0.0291,0.037,0.0394,0.0259,0.0267,0.0121,0.1002
2020-21,La Liga,2020-09-20,Sociedad,Real Madrid,0.0,0.0,D,train,0.4705,0.2888,0.2407,0.4981,0.5019,0.5446,0.4554,0.0888,0.0562,0.0912,0.138,0.0406,0.0872,0.0644,0.0942,0.0511,0.0147,0.046,0.0233,0.0498,0.0185,0.027,0.0098,0.0994
2020-21,Premier League,2020-09-21,Aston Villa,Sheffield United,1.0,0.0,H,train,0.2772,0.3066,0.4163,0.4571,0.5429,0.5235,0.4765,0.1021,0.0941,0.0703,0.1465,0.0799,0.05,0.0883,0.0698,0.0488,0.0373,0.0184,0.0412,0.0257,0.0228,0.018,0.0084,0.0785
2020-21,Premier League,2020-09-21,Wolves,Man City,1.0,3.0,A,train,0.562,0.2665,0.1715,0.5019,0.4981,0.5119,0.4881,0.0861,0.0442,0.1042,0.1274,0.028,0.1083,0.0497,0.0976,0.0442,0.0085,0.0642,0.0151,0.0578,0.0134,0.0262,0.008,0.1172
2020-21,Bundesliga,2020-09-25,Hertha,Ein Frankfurt,1.0,3.0,A,train,0.3959,0.2892,0.3149,0.5323,0.4677,0.5859,0.4141,0.0793,0.0604,0.0712,0.1374,0.0521,0.0673,0.0778,0.0884,0.0581,0.0228,0.0335,0.0341,0.044,0.0255,0.0289,0.0127,0.1063
2020-21,La Liga,2020-09-26,Alaves,Getafe,0.0,0.0,D,train,0.402,0.3181,0.2799,0.4204,0.5796,0.4962,0.5038,0.1153,0.0787,0.1023,0.1505,0.0524,0.0803,0.0685,0.0847,0.0448,0.0184,0.035,0.0241,0.037,0.0158,0.0196,0.0069,0.0656
2020-21,Bundesliga,2020-09-26,Augsburg,Dortmund,2.0,0.0,H,train,0.5909,0.2429,0.1662,0.578,0.422,0.5625,0.4375,0.0654,0.0336,0.0834,0.1151,0.0248,0.0997,0.0497,0.0996,0.0498,0.0083,0.0668,0.0166,0.0666,0.0166,0.0333,0.0111,0.1598
2020-21,Bundesliga,2020-09-26,Leverkusen,RB Leipzig,1.0,1.0,D,train,0.3705,0.2748,0.3547,0.5923,0.4077,0.633,0.367,0.0639,0.0529,0.0546,0.1269,0.0534,0.056,0.083,0.085,0.0645,0.027,0.029,0.042,0.044,0.0326,0.0334,0.0169,0.1351
2020-21,Bundesliga,2020-09-26,Mainz,Stuttgart,1.0,4.0,A,train,0.2542,0.3057,0.4401,0.449,0.551,0.5124,0.4876,0.1045,0.1007,0.0677,0.1458,0.0865,0.0457,0.09,0.0654,0.0468,0.0413,0.0159,0.043,0.0227,0.0224,0.0163,0.0078,0.0776
2020-21,Bundesliga,2020-09-26,Schalke 04,Werder Bremen,1.0,3.0,A,train,0.3848,0.3043,0.3109,0.4763,0.5237,0.5433,0.4567,0.0959,0.0717,0.0837,0.1457,0.0556,0.071,0.0761,0.0859,0.052,0.0225,0.0324,0.0307,0.0392,0.021,0.0237,0.0096,0.0832
2020-21,Premier League,2020-09-26,West Brom,Chelsea,3.0,3.0,D,train,0.5429,0.2621,0.195,0.5482,0.4518,0.5604,0.4396,0.0736,0.0414,0.0863,0.1248,0.0305,0.0951,0.056,0.0988,0.0514,0.0106,0.0582,0.0194,0.0605,0.0178,0.0314,0.0109,0.1333
2020-21,Premier League,2020-09-26,Crystal Palace,Everton,1.0,2.0,A,train,0.4268,0.3069,0.2663,0.4516,0.5484,0.5172,0.4828,0.1039,0.0693,0.0977,0.1464,0.048,0.0831,0.0677,0.089,0.0477,0.0172,0.039,0.0242,0.0418,0.0171,0.0225,0.0081,0.0774
2020-21,Premier League,2020-09-26,Brighton,Man United,2.0,3.0,A,train,0.5341,0.2721,0.1938,0.5098,0.4902,0.5311,0.4689,0.0842,0.0467,0.0972,0.1302,0.0317,0.1001,0.055,0.0975,0.0476,0.0104,0.0581,0.018,0.0564,0.0156,0.0275,0.009,0.1147
2020-21,La Liga,2020-09-26,Betis,Real Madrid,2.0,3.0,A,train,0.5129,0.2777,0.2094,0.5097,0.4903,0.5402,0.4598,0.085,0.0495,0.094,0.1326,0.0345,0.0948,0.0583,0.0967,0.0494,0.0117,0.0535,0.0198,0.0547,0.0169,0.028,0.0096,0.1111
2020-21,La Liga,2020-09-26,Elche,Sociedad,0.0,3.0,A,train,0.452,0.3008,0.2472,0.4614,0.5386,0.5196,0.4804,0.1003,0.064,0.0991,0.1437,0.0437,0.0878,0.0646,0.0916,0.0477,0.0152,0.0433,0.0225,0.0451,0.0166,0.0235,0.0082,0.0831
2020-21,La Liga,2020-09-26,Valencia,Huesca,1.0,1.0,D,train,0.213,0.2824,0.5046,0.4959,0.5041,0.5314,0.4686,0.0889,0.0968,0.0523,0.1351,0.0951,0.0358,0.0959,0.0588,0.0484,0.0524,0.012,0.0528,0.0198,0.0266,0.0163,0.009,0.1039
2020-21,Bundesliga,2020-09-26,M'gladbach,Union Berlin,1.0,1.0,D,train,0.3353,0.2992,0.3655,0.4964,0.5036,0.5593,0.4407,0.0897,0.0757,0.071,0.1431,0.0651,0.059,0.0841,0.08,0.0544,0.0297,0.0256,0.0382,0.0347,0.0247,0.0235,0.0107,0.0907
2020-21,Premier League,2020-09-26,Burnley,Southampton,0.0,1.0,A,train,0.2909,0.305,0.4041,0.4685,0.5315,0.5349,0.4651,0.0983,0.0889,0.0701,0.146,0.076,0.0521,0.0877,0.0726,0.0506,0.0353,0.0201,0.0408,0.0279,0.0235,0.0195,0.0091,0.0813
2020-21,La Liga,2020-09-27,Eibar,Ath Bilbao,1.0,2.0,A,train,0.3743,0.3021,0.3235,0.4868,0.5132,0.5525,0.4475,0.0927,0.0714,0.0793,0.1446,0.0574,0.0677,0.0783,0.0851,0.0534,0.024,0.0308,0.0328,0.0387,0.0224,0.0243,0.0102,0.0867
2020-21,Bundesliga,2020-09-27,Hoffenheim,Bayern Munich,4.0,1.0,H,train,0.6224,0.225,0.1526,0.6201,0.3799,0.5811,0.4189,0.0552,0.0272,0.0742,0.1051,0.0214,0.0968,0.0464,0.0986,0.0504,0.0073,0.0706,0.0158,0.0718,0.0172,0.0366,0.0124,0.1931
2020-21,Bundesliga,2020-09-27,Freiburg,Wolfsburg,1.0,1.0,D,train,0.3602,0.2955,0.3443,0.5132,0.4868,0.5734,0.4266,0.0848,0.0686,0.0708,0.141,0.0593,0.0624,0.0819,0.084,0.0565,0.0266,0.0287,0.0368,0.0387,0.0254,0.026,0.0117,0.0969
2020-21,La Liga,2020-09-27,Osasuna,Levante,1.0,3.0,A,train,0.3543,0.2962,0.3496,0.511,0.489,0.5718,0.4282,0.0855,0.0698,0.0705,0.1413,0.0605,0.0614,0.0825,0.0831,0.0563,0.0273,0.0279,0.0373,0.0378,0.0254,0.0256,0.0116,0.0961
2020-21,La Liga,2020-09-27,Ath Madrid,Granada,6.0,1.0,H,train,0.1663,0.2519,0.5818,0.5461,0.4539,0.5402,0.4598,0.0735,0.0923,0.0376,0.1204,0.1043,0.0258,0.0993,0.0494,0.0473,0.0666,0.0082,0.0634,0.0157,0.0302,0.015,0.0096,0.1413
2020-21,La Liga,2020-09-27,Valladolid,Celta,1.0,1.0,D,train,0.3167,0.3268,0.3564,0.4003,0.5997,0.4845,0.5155,0.123,0.0992,0.0908,0.1537,0.0712,0.0618,0.0784,0.0731,0.0432,0.0281,0.0228,0.0309,0.0269,0.0171,0.0159,0.0063,0.0576
2020-21,Premier League,2020-09-27,West Ham,Wolves,4.0,0.0,H,train,0.2781,0.2922,0.4297,0.508,0.492,0.562,0.438,0.086,0.0821,0.06,0.1397,0.077,0.0471,0.0915,0.0715,0.0543,0.039,0.0187,0.0463,0.0283,0.0275,0.0215,0.0109,0.0984
2020-21,Premier League,2020-09-27,Tottenham,Newcastle,1.0,1.0,D,train,0.1739,0.2585,0.5676,0.5335,0.4665,0.5364,0.4636,0.0771,0.0944,0.0404,0.1236,0.1035,0.0275,0.0989,0.051,0.0473,0.0641,0.0088,0.0612,0.0163,0.0293,0.0151,0.0094,0.132
2020-21,Premier League,2020-09-27,Man City,Leicester,2.0,5.0,A,train,0.0702,0.1523,0.7775,0.697,0.303,0.526,0.474,0.0371,0.0666,0.0121,0.071,0.1073,0.0088,0.0858,0.0246,0.0343,0.1008,0.0024,0.0803,0.0066,0.0321,0.0092,0.0086,0.3125
2020-21,La Liga,2020-09-27,Barcelona,Villarreal,4.0,0.0,H,train,0.1617,0.2514,0.5869,0.541,0.459,0.5331,0.4669,0.0747,0.0947,0.0376,0.1202,0.1065,0.0252,0.0992,0.0483,0.0462,0.068,0.0078,0.0633,0.015,0.0295,0.0144,0.0092,0.1402
2020-21,Premier League,2020-09-28,Liverpool,Arsenal,3.0,1.0,H,train,0.1581,0.2401,0.6018,0.5753,0.4247,0.5544,0.4456,0.0658,0.0856,0.0329,0.1141,0.1026,0.0236,0.0995,0.0477,0.0483,0.0693,0.0077,0.0672,0.0155,0.0326,0.0156,0.0105,0.1614
2020-21,Premier League,2020-09-28,Fulham,Aston Villa,0.0,3.0,A,train,0.3638,0.3146,0.3217,0.4425,0.5575,0.5183,0.4817,0.1073,0.0814,0.089,0.1501,0.0602,0.0695,0.0763,0.082,0.0484,0.0237,0.0294,0.03,0.0346,0.019,0.0204,0.008,0.0706
2020-21,La Liga,2020-09-29,Sociedad,Valencia,0.0,1.0,A,train,0.2721,0.3152,0.4128,0.4234,0.5766,0.4954,0.5046,0.1138,0.1032,0.0767,0.1494,0.0827,0.0508,0.0857,0.0671,0.0445,0.037,0.0178,0.0382,0.0234,0.0198,0.0154,0.0068,0.0677
2020-21,La Liga,2020-09-29,Getafe,Betis,3.0,0.0,H,train,0.2564,0.3164,0.4273,0.4153,0.5847,0.4872,0.5128,0.1167,0.1088,0.075,0.1494,0.0871,0.0476,0.0868,0.0642,0.0432,0.0391,0.0158,0.0389,0.0213,0.0194,0.0144,0.0064,0.0657
2020-21,La Liga,2020-09-30,Eibar,Elche,0.0,1.0,A,train,0.2459,0.3106,0.4435,0.4279,0.5721,0.4939,0.5061,0.1119,0.1079,0.0704,0.1473,0.0898,0.0449,0.0889,0.0629,0.044,0.0419,0.0148,0.0415,0.0208,0.0206,0.0145,0.0068,0.0712
2020-21,La Liga,2020-09-30,Real Madrid,Valladolid,1.0,0.0,H,train,0.0794,0.1819,0.7387,0.6103,0.3897,0.4817,0.5183,0.0546,0.0917,0.0188,0.087,0.1264,0.0111,0.0914,0.0271,0.0331,0.1026,0.0027,0.0743,0.0065,0.0269,0.008,0.0065,0.2313
2020-21,La Liga,2020-09-30,Villarreal,Alaves,3.0,1.0,H,train,0.1315,0.2303,0.6382,0.5634,0.4366,0.5219,0.4781,0.0679,0.0944,0.0305,0.1101,0.1138,0.0198,0.0986,0.0411,0.0427,0.0788,0.0057,0.0683,0.0119,0.0296,0.0123,0.0085,0.166
2020-21,La Liga,2020-09-30,Huesca,Ath Madrid,0.0,0.0,D,train,0.6289,0.2315,0.1397,0.5753,0.4247,0.5386,0.4614,0.0653,0.0304,0.0892,0.1103,0.0208,0.1087,0.0433,0.099,0.0451,0.0063,0.0756,0.0131,0.0689,0.0137,0.0314,0.0095,0.1694
2020-21,La Liga,2020-10-01,Sevilla,Levante,1.0,0.0,H,train,0.1568,0.253,0.5901,0.5277,0.4723,0.5199,0.4801,0.0782,0.0996,0.0385,0.1212,0.11,0.0248,0.0988,0.0469,0.0444,0.0694,0.0074,0.0623,0.014,0.028,0.0133,0.0084,0.1349
2020-21,La Liga,2020-10-01,Celta,Barcelona,0.0,3.0,A,train,0.5952,0.2389,0.1659,0.5922,0.4078,0.5727,0.4273,0.0619,0.0318,0.0797,0.1126,0.0242,0.0976,0.0496,0.0995,0.0508,0.0083,0.0667,0.0169,0.068,0.0173,0.0347,0.0119,0.1684
2020-21,Bundesliga,2020-10-02,Union Berlin,Mainz,4.0,0.0,H,train,0.3202,0.2999,0.3799,0.4943,0.5057,0.5579,0.4421,0.0904,0.0783,0.0692,0.1435,0.0682,0.0561,0.086,0.078,0.0542,0.0316,0.0236,0.0398,0.0328,0.0251,0.0228,0.0106,0.0897
2020-21,Premier League,2020-10-03,Newcastle,Burnley,3.0,1.0,H,train,0.258,0.3054,0.4366,0.4523,0.5477,0.5158,0.4842,0.1034,0.0991,0.0677,0.1458,0.0853,0.0463,0.0899,0.0663,0.0474,0.0407,0.0163,0.0429,0.0233,0.0226,0.0167,0.0079,0.0784
2020-21,Premier League,2020-10-03,Everton,Brighton,4.0,2.0,H,train,0.213,0.2841,0.5029,0.4904,0.5096,0.5278,0.4722,0.0905,0.0984,0.053,0.136,0.0958,0.0359,0.0958,0.0587,0.048,0.0522,0.012,0.0522,0.0196,0.0261,0.016,0.0087,0.101
2020-21,Premier League,2020-10-03,Chelsea,Crystal Palace,4.0,0.0,H,train,0.1043,0.2074,0.6883,0.5857,0.4143,0.5047,0.4953,0.0614,0.0936,0.0244,0.0991,0.1206,0.0152,0.096,0.0341,0.0383,0.0903,0.004,0.0719,0.0091,0.0287,0.0102,0.0076,0.1955
2020-21,La Liga,2020-10-03,Valencia,Betis,0.0,2.0,A,train,0.2217,0.2968,0.4814,0.454,0.546,0.5042,0.4958,0.1023,0.1065,0.0607,0.1415,0.096,0.039,0.0928,0.0592,0.045,0.0488,0.0127,0.0471,0.0192,0.0228,0.0146,0.0074,0.0846
2020-21,La Liga,2020-10-03,Elche,Huesca,0.0,0.0,D,train,0.2986,0.3052,0.3962,0.4704,0.5296,0.5376,0.4624,0.0978,0.0871,0.071,0.1461,0.0741,0.0535,0.087,0.074,0.0511,0.0341,0.021,0.0401,0.029,0.0235,0.02,0.0092,0.0815
2020-21,La Liga,2020-10-03,Ath Madrid,Villarreal,0.0,0.0,D,train,0.2303,0.2811,0.4886,0.5132,0.4868,0.5499,0.4501,0.0841,0.089,0.0524,0.1344,0.0887,0.0383,0.0953,0.0625,0.0513,0.0491,0.0138,0.0527,0.0225,0.0282,0.0184,0.0101,0.1093
2020-21,La Liga,2020-10-03,Valladolid,Eibar,1.0,2.0,A,train,0.2951,0.3229,0.3821,0.4093,0.5907,0.4898,0.5102,0.1193,0.1016,0.0843,0.1524,0.0766,0.0564,0.082,0.0704,0.044,0.0319,0.0202,0.0342,0.0252,0.0183,0.0157,0.0065,0.061
2020-21,Bundesliga,2020-10-03,RB Leipzig,Schalke 04,4.0,0.0,H,train,0.0954,0.2002,0.7044,0.5885,0.4115,0.4931,0.5069,0.0604,0.0948,0.0229,0.0958,0.1238,0.0138,0.0945,0.0316,0.0361,0.0947,0.0035,0.0723,0.008,0.0276,0.0092,0.007,0.204
2020-21,Bundesliga,2020-10-03,Stuttgart,Leverkusen,1.0,1.0,D,train,0.4848,0.2744,0.2408,0.5458,0.4542,0.5779,0.4221,0.075,0.0479,0.0795,0.1303,0.0382,0.0834,0.065,0.0959,0.0554,0.0149,0.0477,0.0252,0.0547,0.0214,0.0315,0.0121,0.122
2020-21,Bundesliga,2020-10-03,FC Koln,M'gladbach,1.0,3.0,A,train,0.2807,0.2648,0.4545,0.6007,0.3993,0.6265,0.3735,0.0616,0.0613,0.0439,0.1222,0.0689,0.0414,0.0923,0.0714,0.0621,0.0409,0.0189,0.0544,0.0324,0.0363,0.028,0.0163,0.1477
2020-21,Bundesliga,2020-10-03,Ein Frankfurt,Hoffenheim,2.0,1.0,H,train,0.3161,0.275,0.4089,0.5856,0.4144,0.6255,0.3745,0.0654,0.0602,0.05,0.1276,0.0633,0.0478,0.0895,0.0778,0.0632,0.0343,0.0225,0.0485,0.0366,0.0343,0.0298,0.0162,0.1329
2020-21,Bundesliga,2020-10-03,Dortmund,Freiburg,4.0,0.0,H,train,0.1529,0.2484,0.5987,0.5376,0.4624,0.5236,0.4764,0.0754,0.0976,0.0367,0.1189,0.1101,0.0239,0.099,0.0461,0.0445,0.0709,0.0072,0.0637,0.0138,0.0287,0.0134,0.0086,0.1417
2020-21,La Liga,2020-10-03,Sociedad,Getafe,3.0,0.0,H,train,0.2442,0.3097,0.4462,0.4293,0.5707,0.4942,0.5058,0.1113,0.1079,0.0698,0.1469,0.0903,0.0445,0.0891,0.0626,0.044,0.0424,0.0147,0.0419,0.0206,0.0207,0.0145,0.0068,0.0719
2020-21,Premier League,2020-10-04,Southampton,West Brom,2.0,0.0,H,train,0.1974,0.2889,0.5137,0.4591,0.5409,0.4973,0.5027,0.1002,0.1105,0.0554,0.1376,0.1032,0.0341,0.0946,0.0543,0.0434,0.0549,0.0104,0.0503,0.0166,0.0231,0.0133,0.0071,0.0912
