season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2020-21,Premier League,2020-10-24,Fulham,Crystal Palace,1.0,2.0,A,train,0.2683,0.3146,0.4171,0.427,0.573,0.4991,0.5009,0.1126,0.1032,0.075,0.1493,0.0834,0.0496,0.0867,0.0669,0.0451,0.0374,0.0172,0.039,0.0232,0.0203,0.0157,0.007,0.0685
2020-21,Premier League,2020-10-24,West Ham,Man City,1.0,1.0,D,train,0.3407,0.2842,0.375,0.5553,0.4447,0.605,0.395,0.0732,0.0632,0.0589,0.1338,0.0609,0.0547,0.086,0.0816,0.0609,0.0303,0.0258,0.0428,0.0385,0.0303,0.0287,0.0143,0.1162
2020-21,Premier League,2020-10-25,Southampton,Everton,2.0,0.0,H,train,0.4868,0.2789,0.2342,0.5275,0.4725,0.5638,0.4362,0.0799,0.0501,0.0849,0.133,0.0381,0.0865,0.0638,0.0961,0.0534,0.0141,0.0483,0.0237,0.0537,0.0198,0.0299,0.0111,0.1136
2020-21,Premier League,2020-10-25,Wolves,Newcastle,1.0,1.0,D,train,0.3721,0.3036,0.3243,0.4803,0.5197,0.5469,0.4531,0.0947,0.073,0.0806,0.1454,0.0581,0.0679,0.0781,0.0845,0.0526,0.0242,0.0306,0.0325,0.038,0.0218,0.0236,0.0098,0.0844
2020-21,Ligue 1,2020-10-25,Lyon,Monaco,4.0,1.0,H,train,0.2249,0.2704,0.5047,0.5489,0.4511,0.575,0.425,0.0741,0.081,0.0455,0.1284,0.0867,0.0355,0.0971,0.0621,0.0544,0.0509,0.0133,0.057,0.0232,0.0319,0.0203,0.0119,0.1267
2020-21,Ligue 1,2020-10-25,Montpellier,Reims,0.0,4.0,A,train,0.1901,0.268,0.5418,0.521,0.479,0.5378,0.4622,0.081,0.0946,0.0446,0.1283,0.0998,0.0307,0.0982,0.0545,0.0483,0.0592,0.0101,0.0582,0.0179,0.0286,0.0159,0.0094,0.1209
2020-21,Ligue 1,2020-10-25,Metz,St Etienne,2.0,0.0,H,train,0.2296,0.3033,0.4671,0.4409,0.5591,0.4983,0.5017,0.1071,0.1082,0.0647,0.1441,0.0941,0.041,0.0913,0.0603,0.0444,0.0461,0.0133,0.0447,0.0195,0.0217,0.0144,0.0071,0.0781
2020-21,Ligue 1,2020-10-25,Brest,Strasbourg,0.0,3.0,A,train,0.2358,0.2774,0.4868,0.5336,0.4664,0.5685,0.4315,0.0782,0.0831,0.0493,0.1322,0.0855,0.038,0.0962,0.0641,0.0541,0.0482,0.0143,0.0541,0.0241,0.0304,0.0203,0.0114,0.1163
2020-21,Ligue 1,2020-10-25,Bordeaux,Nimes,2.0,0.0,H,train,0.2187,0.3047,0.4766,0.4265,0.5735,0.4827,0.5173,0.1119,0.1146,0.0652,0.1441,0.0983,0.0394,0.0907,0.0574,0.0419,0.048,0.0122,0.0442,0.0177,0.0204,0.0129,0.0063,0.0748
2020-21,La Liga,2020-10-25,Getafe,Granada,0.0,1.0,A,train,0.3049,0.2998,0.3953,0.4911,0.5089,0.554,0.446,0.0913,0.0814,0.0676,0.1435,0.0717,0.0534,0.0876,0.0756,0.0535,0.0339,0.0217,0.0414,0.0308,0.0253,0.0218,0.0103,0.0892
2020-21,Bundesliga,2020-10-25,Wolfsburg,Bielefeld,2.0,1.0,H,train,0.128,0.238,0.634,0.5281,0.4719,0.4928,0.5072,0.0771,0.1062,0.0337,0.1139,0.1211,0.0199,0.0975,0.0396,0.0393,0.0802,0.0054,0.0645,0.0106,0.026,0.0106,0.007,0.1475
2020-21,Ligue 1,2020-10-25,Nice,Lille,1.0,1.0,D,train,0.4605,0.2949,0.2446,0.4797,0.5203,0.5324,0.4676,0.0943,0.0601,0.0949,0.1412,0.0424,0.0874,0.0647,0.093,0.0495,0.015,0.0446,0.023,0.0474,0.0176,0.0252,0.009,0.0907
2020-21,La Liga,2020-10-25,Sociedad,Huesca,4.0,1.0,H,train,0.1652,0.2676,0.5672,0.4889,0.5111,0.4979,0.5021,0.0897,0.1094,0.045,0.1278,0.1119,0.0273,0.097,0.0479,0.0421,0.0658,0.0079,0.057,0.0139,0.0247,0.0122,0.0072,0.1131
2020-21,Premier League,2020-10-26,Burnley,Tottenham,0.0,1.0,A,train,0.5889,0.2532,0.1578,0.5259,0.4741,0.5176,0.4824,0.0788,0.0391,0.0999,0.1213,0.0251,0.11,0.0469,0.0983,0.044,0.0076,0.0694,0.0141,0.0618,0.0132,0.0276,0.0082,0.1348
2020-21,La Liga,2020-10-30,Eibar,Cadiz,0.0,2.0,A,train,0.3016,0.3368,0.3616,0.3643,0.6357,0.4535,0.5465,0.1377,0.1105,0.0969,0.1552,0.075,0.0603,0.0759,0.068,0.0385,0.0286,0.0205,0.0288,0.0231,0.0146,0.013,0.0049,0.0483
2020-21,Premier League,2020-10-30,Wolves,Crystal Palace,2.0,0.0,H,train,0.2527,0.312,0.4354,0.4276,0.5724,0.4958,0.5042,0.1121,0.1064,0.0718,0.148,0.0878,0.0463,0.0883,0.0642,0.0444,0.0405,0.0155,0.0407,0.0215,0.0205,0.0149,0.0069,0.0702
2020-21,Premier League,2020-10-31,Sheffield United,Man City,0.0,1.0,A,train,0.5268,0.2732,0.2001,0.5135,0.4865,0.5373,0.4627,0.0834,0.0474,0.0947,0.1307,0.0328,0.0975,0.0564,0.0973,0.0486,0.011,0.0564,0.0188,0.0562,0.0162,0.028,0.0093,0.1151
2020-21,Premier League,2020-10-31,Burnley,Chelsea,0.0,3.0,A,train,0.5532,0.2737,0.1731,0.4772,0.5228,0.4937,0.5063,0.0937,0.0483,0.1109,0.1306,0.0291,0.1102,0.0492,0.0959,0.0418,0.0085,0.0631,0.0144,0.0548,0.0122,0.0238,0.0069,0.1064
2020-21,Ligue 1,2020-10-31,Nantes,Paris SG,0.0,3.0,A,train,0.5296,0.2575,0.2129,0.5842,0.4158,0.5955,0.4045,0.0648,0.0386,0.0741,0.1208,0.0317,0.0857,0.0598,0.0983,0.0564,0.0121,0.054,0.0229,0.0619,0.0215,0.0355,0.0136,0.1485
2020-21,Premier League,2020-10-31,Liverpool,West Ham,2.0,1.0,H,train,0.2034,0.2633,0.5333,0.5537,0.4463,0.569,0.431,0.0724,0.0834,0.0418,0.1251,0.092,0.0316,0.0986,0.0578,0.0528,0.0561,0.0113,0.0601,0.0206,0.0322,0.0189,0.0115,0.1338
2020-21,Ligue 1,2020-10-31,Rennes,Brest,2.0,1.0,H,train,0.181,0.2577,0.5613,0.5451,0.4549,0.549,0.451,0.0741,0.0898,0.0399,0.123,0.0998,0.0283,0.099,0.0528,0.0492,0.0623,0.0094,0.0617,0.0175,0.0306,0.0163,0.0101,0.1362
2020-21,La Liga,2020-10-31,Osasuna,Ath Madrid,1.0,3.0,A,train,0.4233,0.3105,0.2662,0.4398,0.5602,0.5084,0.4916,0.108,0.0719,0.1005,0.1478,0.0486,0.0835,0.0672,0.088,0.0464,0.0171,0.0385,0.0236,0.0406,0.0163,0.0214,0.0075,0.0731
2020-21,La Liga,2020-10-31,Real Madrid,Huesca,4.0,1.0,H,train,0.1461,0.2309,0.623,0.5866,0.4134,0.5511,0.4489,0.0627,0.0848,0.03,0.1096,0.1049,0.0215,0.099,0.0448,0.0469,0.0736,0.0068,0.0693,0.0142,0.0328,0.0149,0.0104,0.1739
2020-21,La Liga,2020-10-31,Alaves,Barcelona,1.0,1.0,D,train,0.512,0.2994,0.1886,0.4123,0.5877,0.4559,0.5441,0.1164,0.0613,0.1266,0.1399,0.0336,0.1099,0.0501,0.0905,0.0375,0.0094,0.0553,0.014,0.0454,0.0104,0.0187,0.0052,0.076
2020-21,Bundesliga,2020-10-31,FC Koln,Bayern Munich,1.0,2.0,A,train,0.5882,0.2373,0.1745,0.6095,0.3905,0.5905,0.4095,0.0582,0.0309,0.0735,0.1108,0.0249,0.0922,0.0514,0.099,0.0532,0.009,0.064,0.0185,0.0686,0.0191,0.0368,0.0132,0.177
2020-21,Premier League,2020-11-01,Newcastle,Everton,2.0,1.0,H,train,0.44,0.2956,0.2644,0.4891,0.5109,0.5449,0.4551,0.0916,0.0615,0.089,0.1415,0.0456,0.0816,0.0687,0.0918,0.0517,0.0171,0.0409,0.0258,0.046,0.0194,0.0259,0.0097,0.092
2020-21,Premier League,2020-11-01,Man United,Arsenal,0.0,1.0,A,train,0.243,0.2894,0.4676,0.4977,0.5023,0.5452,0.4548,0.0887,0.0907,0.0566,0.1385,0.0866,0.0412,0.0942,0.065,0.0512,0.0455,0.0149,0.0495,0.0235,0.0269,0.0186,0.0098,0.0985
2020-21,Premier League,2020-11-01,Aston Villa,Southampton,3.0,4.0,A,train,0.2362,0.2892,0.4746,0.4932,0.5068,0.5395,0.4605,0.09,0.0931,0.0563,0.1385,0.0888,0.0401,0.0945,0.0635,0.0503,0.0469,0.0142,0.0499,0.0225,0.0265,0.0178,0.0094,0.0977
2020-21,Premier League,2020-11-01,Tottenham,Brighton,2.0,1.0,H,train,0.1997,0.2535,0.5467,0.5846,0.4154,0.5891,0.4109,0.0645,0.0761,0.0369,0.1192,0.0891,0.0296,0.0989,0.0571,0.0549,0.0572,0.011,0.0635,0.0211,0.0353,0.0203,0.0131,0.1522
2020-21,Ligue 1,2020-11-01,Lille,Lyon,1.0,1.0,D,train,0.3605,0.2859,0.3535,0.5498,0.4502,0.6012,0.3988,0.0746,0.0617,0.0626,0.135,0.0576,0.0588,0.0834,0.0843,0.0604,0.0275,0.0284,0.0398,0.0407,0.0289,0.0292,0.0139,0.1133
2020-21,Ligue 1,2020-11-01,Dijon,Lorient,0.0,0.0,D,train,0.4036,0.2905,0.3059,0.525,0.475,0.5795,0.4205,0.0813,0.0606,0.074,0.1383,0.0511,0.0697,0.0764,0.0892,0.0571,0.0218,0.0347,0.0326,0.0445,0.0244,0.0285,0.0122,0.1035
2020-21,Ligue 1,2020-11-01,Reims,Strasbourg,2.0,1.0,H,train,0.345,0.3061,0.349,0.4729,0.5271,0.542,0.458,0.0971,0.0789,0.078,0.1465,0.0638,0.0628,0.0813,0.0807,0.0519,0.0274,0.0269,0.0349,0.0345,0.0223,0.0222,0.0095,0.0814
2020-21,Ligue 1,2020-11-01,Nimes,Metz,0.0,1.0,A,train,0.3849,0.3042,0.3109,0.4759,0.5241,0.5427,0.4573,0.096,0.0719,0.0837,0.1457,0.0557,0.0711,0.076,0.0859,0.0519,0.0225,0.0325,0.0307,0.0392,0.0209,0.0237,0.0095,0.0832
2020-21,Ligue 1,2020-11-01,Angers,Nice,0.0,3.0,A,train,0.3367,0.3039,0.3594,0.482,0.518,0.5495,0.4505,0.0942,0.0782,0.0746,0.1455,0.0651,0.0604,0.0831,0.0801,0.0531,0.0288,0.0257,0.0367,0.0341,0.0234,0.0226,0.01,0.0845
2020-21,Ligue 1,2020-11-01,St Etienne,Montpellier,0.0,1.0,A,train,0.285,0.3056,0.4094,0.463,0.537,0.5294,0.4706,0.1001,0.0914,0.0702,0.1462,0.0779,0.0512,0.0879,0.0713,0.0497,0.0363,0.0194,0.0409,0.027,0.0231,0.0188,0.0087,0.08
2020-21,La Liga,2020-11-01,Granada,Levante,1.0,1.0,D,train,0.2402,0.2929,0.4669,0.4834,0.5166,0.5337,0.4663,0.093,0.0948,0.0587,0.1402,0.0884,0.0413,0.0936,0.064,0.0496,0.0456,0.0146,0.0483,0.0226,0.0256,0.0175,0.009,0.0929
2020-21,La Liga,2020-11-01,Celta,Sociedad,1.0,4.0,A,train,0.4073,0.3105,0.2822,0.4458,0.5542,0.5157,0.4843,0.1061,0.0733,0.0961,0.1479,0.0515,0.0793,0.0701,0.0867,0.0477,0.019,0.0359,0.0258,0.0393,0.0176,0.0216,0.008,0.0741
2020-21,Ligue 1,2020-11-01,Monaco,Bordeaux,4.0,0.0,H,train,0.1961,0.2637,0.5402,0.544,0.456,0.558,0.442,0.0748,0.0873,0.0421,0.1257,0.0953,0.0308,0.0987,0.0561,0.0511,0.0579,0.0107,0.0599,0.0194,0.031,0.0177,0.0107,0.1307
2020-21,Premier League,2020-11-02,Leeds,Leicester,1.0,4.0,A,train,0.366,0.3033,0.3306,0.4825,0.5175,0.5493,0.4507,0.094,0.0734,0.0792,0.1452,0.0591,0.0665,0.0791,0.0839,0.053,0.025,0.0297,0.0334,0.0375,0.0223,0.0237,0.01,0.085
2020-21,La Liga,2020-11-02,Villarreal,Valladolid,2.0,0.0,H,train,0.113,0.2015,0.6856,0.6292,0.3708,0.5471,0.4529,0.052,0.0786,0.0217,0.0949,0.1081,0.0156,0.0963,0.0366,0.043,0.0849,0.0046,0.0757,0.0109,0.0338,0.0128,0.0101,0.2204
2020-21,Premier League,2020-11-02,Fulham,West Brom,2.0,0.0,H,train,0.2504,0.3001,0.4494,0.4658,0.5342,0.5238,0.4762,0.0989,0.0973,0.0638,0.1435,0.0866,0.0442,0.0916,0.0654,0.0484,0.0428,0.0156,0.0452,0.023,0.0239,0.0171,0.0084,0.0844
2020-21,Bundesliga,2020-11-02,Hoffenheim,Union Berlin,1.0,3.0,A,train,0.2403,0.2922,0.4675,0.4861,0.5139,0.5357,0.4643,0.0923,0.0941,0.0583,0.1399,0.0882,0.0412,0.0938,0.0641,0.0499,0.0457,0.0146,0.0486,0.0227,0.0258,0.0177,0.0092,0.094
2020-21,Bundesliga,2020-11-06,Werder Bremen,FC Koln,1.0,1.0,D,train,0.3582,0.2903,0.3515,0.5332,0.4668,0.5886,0.4114,0.0793,0.0651,0.0661,0.1377,0.0587,0.06,0.0829,0.0838,0.0586,0.0274,0.0283,0.0387,0.0395,0.0274,0.0277,0.0129,0.106
2020-21,La Liga,2020-11-06,Elche,Celta,1.0,1.0,D,train,0.4473,0.3054,0.2474,0.446,0.554,0.5081,0.4919,0.1055,0.0671,0.1029,0.1455,0.0445,0.0886,0.064,0.0904,0.0461,0.0151,0.0425,0.0218,0.0434,0.0157,0.0221,0.0075,0.0774
2020-21,Ligue 1,2020-11-06,Strasbourg,Marseille,0.0,1.0,A,train,0.3435,0.3164,0.3401,0.4369,0.5631,0.5141,0.4859,0.1094,0.086,0.087,0.1507,0.0645,0.0655,0.0785,0.079,0.0477,0.0261,0.0265,0.0317,0.032,0.0193,0.0194,0.0078,0.0688
2020-21,Premier League,2020-11-06,Brighton,Burnley,0.0,0.0,D,train,0.2127,0.2722,0.5151,0.5315,0.4685,0.5574,0.4426,0.0785,0.0875,0.0465,0.1299,0.0919,0.0342,0.0975,0.0595,0.0518,0.0534,0.0121,0.0567,0.0211,0.0301,0.0183,0.0107,0.1203
2020-21,Premier League,2020-11-06,Southampton,Newcastle,2.0,0.0,H,train,0.3428,0.3062,0.351,0.4739,0.5261,0.5434,0.4566,0.0968,0.0788,0.0775,0.1466,0.0641,0.0623,0.0818,0.0806,0.0522,0.0276,0.0265,0.0353,0.0343,0.0225,0.0222,0.0096,0.0814
2020-21,Bundesliga,2020-11-07,Dortmund,Bayern Munich,2.0,3.0,A,train,0.3854,0.2828,0.3318,0.5589,0.4411,0.607,0.393,0.0722,0.0571,0.0636,0.133,0.0528,0.0624,0.0803,0.0872,0.0611,0.0247,0.0316,0.0375,0.0442,0.0285,0.031,0.0144,0.1183
2020-21,Serie A,2020-11-07,Benevento,Spezia,0.0,3.0,A,train,0.3435,0.3097,0.3468,0.4607,0.5393,0.5328,0.4672,0.1012,0.0813,0.0809,0.1481,0.0642,0.0636,0.0806,0.0801,0.0506,0.0271,0.0266,0.034,0.0335,0.0213,0.0212,0.0089,0.0768
2020-21,Bundesliga,2020-11-07,Union Berlin,Bielefeld,5.0,0.0,H,train,0.1703,0.2704,0.5593,0.4878,0.5122,0.5014,0.4986,0.0903,0.1084,0.0461,0.1292,0.11,0.0282,0.0971,0.0491,0.0428,0.0639,0.0083,0.0564,0.0145,0.0249,0.0126,0.0073,0.1108
2020-21,Bundesliga,2020-11-07,Stuttgart,Ein Frankfurt,2.0,2.0,D,train,0.3626,0.2962,0.3412,0.5096,0.4904,0.5704,0.4296,0.0858,0.0689,0.072,0.1415,0.059,0.0632,0.0813,0.0841,0.0561,0.0263,0.0291,0.0362,0.0387,0.0249,0.0258,0.0115,0.0956
2020-21,Bundesliga,2020-11-07,RB Leipzig,Freiburg,3.0,0.0,H,train,0.1725,0.2509,0.5767,0.5585,0.4415,0.5531,0.4469,0.0707,0.0876,0.0371,0.1194,0.1002,0.0265,0.0992,0.0509,0.049,0.0646,0.0087,0.064,0.0168,0.0316,0.0162,0.0104,0.1471
2020-21,Bundesliga,2020-11-07,Mainz,Schalke 04,2.0,2.0,D,train,0.2366,0.279,0.4844,0.5294,0.4706,0.5661,0.4339,0.0795,0.0839,0.0502,0.133,0.0856,0.0384,0.096,0.0643,0.0538,0.0478,0.0144,0.0536,0.024,0.0301,0.0201,0.0112,0.1142
2020-21,Bundesliga,2020-11-07,Augsburg,Hertha,0.0,3.0,A,train,0.2882,0.2767,0.4351,0.5692,0.4308,0.6092,0.3908,0.0694,0.0671,0.0499,0.1297,0.0701,0.0446,0.0923,0.0736,0.0607,0.0386,0.0196,0.0508,0.0323,0.0334,0.0267,0.0147,0.1266
2020-21,La Liga,2020-11-07,Barcelona,Betis,5.0,2.0,H,train,0.1475,0.2334,0.6191,0.581,0.419,0.5487,0.4513,0.0643,0.0859,0.0311,0.1109,0.1049,0.0219,0.099,0.0451,0.0467,0.0728,0.0069,0.0686,0.0142,0.0323,0.0147,0.0102,0.1705
2020-21,Serie A,2020-11-07,Parma,Fiorentina,0.0,0.0,D,train,0.3232,0.2923,0.3845,0.5221,0.4779,0.5789,0.4211,0.0822,0.0722,0.0636,0.1392,0.0663,0.0544,0.087,0.0789,0.0572,0.032,0.0239,0.0421,0.0346,0.0276,0.0251,0.0121,0.1015
2020-21,La Liga,2020-11-07,Sevilla,Osasuna,1.0,0.0,H,train,0.1984,0.2839,0.5178,0.4759,0.5241,0.5094,0.4906,0.0949,0.1054,0.0531,0.1355,0.1013,0.0338,0.0954,0.055,0.0449,0.0554,0.0106,0.0522,0.0173,0.0246,0.0141,0.0077,0.0987
2020-21,Ligue 1,2020-11-07,Bordeaux,Montpellier,0.0,2.0,A,train,0.2862,0.3146,0.3993,0.4341,0.5659,0.5079,0.4921,0.1101,0.0977,0.0768,0.1497,0.0784,0.0531,0.0855,0.0703,0.0466,0.0346,0.0193,0.0378,0.0256,0.0206,0.0169,0.0075,0.0694
2020-21,Ligue 1,2020-11-07,Paris SG,Rennes,3.0,0.0,H,train,0.1544,0.2383,0.6074,0.5768,0.4232,0.5529,0.4471,0.0654,0.0859,0.0322,0.1132,0.1036,0.023,0.0996,0.0469,0.0479,0.0704,0.0074,0.0677,0.015,0.0326,0.0153,0.0104,0.1635
2020-21,Premier League,2020-11-07,Everton,Man United,1.0,3.0,A,train,0.2842,0.2742,0.4416,0.5766,0.4234,0.6138,0.3862,0.0675,0.066,0.0481,0.1281,0.0702,0.0434,0.0927,0.0729,0.0612,0.0394,0.0191,0.052,0.0321,0.0343,0.0269,0.0151,0.131
2020-21,Premier League,2020-11-07,Crystal Palace,Leeds,4.0,1.0,H,train,0.3393,0.3107,0.35,0.4561,0.5439,0.5289,0.4711,0.1026,0.083,0.0813,0.1486,0.0653,0.0631,0.0808,0.0793,0.05,0.0275,0.0261,0.034,0.0328,0.021,0.0206,0.0087,0.0753
2020-21,Premier League,2020-11-07,Chelsea,Sheffield United,4.0,1.0,H,train,0.1024,0.1982,0.6994,0.615,0.385,0.5224,0.4776,0.0549,0.0849,0.0217,0.0942,0.1148,0.0144,0.0952,0.0337,0.0395,0.0901,0.004,0.0747,0.0093,0.031,0.0109,0.0086,0.2181
2020-21,Premier League,2020-11-07,West Ham,Fulham,1.0,0.0,H,train,0.17,0.2461,0.584,0.5715,0.4285,0.5603,0.4397,0.0671,0.0845,0.035,0.1168,0.0994,0.0257,0.0994,0.0505,0.0497,0.0656,0.0086,0.0656,0.0169,0.0328,0.0166,0.0109,0.1551
2020-21,La Liga,2020-11-07,Ath Madrid,Cadiz,4.0,0.0,H,train,0.1584,0.2586,0.583,0.5103,0.4897,0.5085,0.4915,0.0832,0.1044,0.041,0.1238,0.1117,0.0255,0.0981,0.0469,0.0431,0.0685,0.0075,0.0602,0.0137,0.0264,0.0126,0.0077,0.1256
2020-21,La Liga,2020-11-07,Huesca,Eibar,1.0,1.0,D,train,0.3324,0.3212,0.3464,0.4187,0.5813,0.4992,0.5008,0.1158,0.0919,0.0894,0.1523,0.0674,0.0644,0.0783,0.0764,0.0455,0.0269,0.025,0.0312,0.0297,0.0181,0.0176,0.007,0.0631
2020-21,Serie A,2020-11-08,Bologna,Napoli,0.0,1.0,A,train,0.4499,0.291,0.2592,0.5016,0.4984,0.5524,0.4476,0.0877,0.0584,0.0868,0.1392,0.044,0.0821,0.068,0.0929,0.0526,0.0166,0.0425,0.0257,0.048,0.0198,0.0271,0.0102,0.0981
2020-21,Serie A,2020-11-08,Torino,Crotone,0.0,0.0,D,train,0.1649,0.2288,0.6063,0.6233,0.3767,0.5914,0.4086,0.0549,0.0714,0.0285,0.1063,0.0925,0.0231,0.0981,0.049,0.0522,0.0668,0.0083,0.0706,0.0175,0.0374,0.0186,0.0132,0.1916
