season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2020-21,Premier League,2020-10-25,Wolves,Newcastle,1.0,1.0,D,train,0.3708,0.3068,0.3224,0.4685,0.5315,0.5379,0.4621,0.0985,0.0754,0.0834,0.1469,0.0586,0.0688,0.0774,0.0839,0.0513,0.0239,0.0305,0.0316,0.0371,0.0209,0.0227,0.0092,0.08
2020-21,La Liga,2020-10-25,Sociedad,Huesca,4.0,1.0,H,train,0.1824,0.274,0.5435,0.4891,0.5109,0.5091,0.4909,0.0901,0.1054,0.0479,0.131,0.106,0.0304,0.0967,0.0519,0.0443,0.0607,0.0094,0.0553,0.016,0.0253,0.0136,0.0077,0.1083
2020-21,La Liga,2020-10-25,Getafe,Granada,0.0,1.0,A,train,0.313,0.3006,0.3864,0.4904,0.5096,0.5544,0.4456,0.0915,0.0803,0.069,0.1439,0.0699,0.055,0.0866,0.0768,0.0537,0.0326,0.0227,0.0403,0.0317,0.025,0.0222,0.0103,0.0885
2020-21,Bundesliga,2020-10-25,Wolfsburg,Bielefeld,2.0,1.0,H,train,0.1449,0.2427,0.6125,0.5438,0.4562,0.5207,0.4793,0.0735,0.0975,0.0346,0.116,0.1121,0.0224,0.0988,0.0442,0.0436,0.0738,0.0066,0.0651,0.013,0.0287,0.0129,0.0085,0.1486
2020-21,Premier League,2020-10-26,Burnley,Tottenham,0.0,1.0,A,train,0.5206,0.2799,0.1995,0.491,0.509,0.5215,0.4785,0.09,0.0506,0.1011,0.134,0.0334,0.0999,0.0558,0.0965,0.0467,0.0108,0.0557,0.018,0.0538,0.0151,0.026,0.0084,0.1043
2020-21,La Liga,2020-10-30,Eibar,Cadiz,0.0,2.0,A,train,0.2855,0.3378,0.3767,0.3586,0.6414,0.4473,0.5527,0.1402,0.1157,0.0946,0.155,0.0793,0.0567,0.0771,0.0652,0.0376,0.0306,0.0185,0.0298,0.0212,0.0145,0.0122,0.0047,0.0473
2020-21,Premier League,2020-10-30,Wolves,Crystal Palace,2.0,0.0,H,train,0.2607,0.3157,0.4236,0.4197,0.5803,0.4917,0.5083,0.1151,0.1067,0.075,0.1494,0.0857,0.0484,0.0868,0.0652,0.0439,0.0385,0.0163,0.039,0.022,0.0197,0.0148,0.0067,0.0667
2020-21,Premier League,2020-10-31,Sheffield United,Man City,0.0,1.0,A,train,0.4797,0.2852,0.2352,0.5057,0.4943,0.5479,0.4521,0.0862,0.054,0.0901,0.1365,0.0394,0.0881,0.0635,0.0951,0.0513,0.0142,0.0476,0.0229,0.0513,0.0185,0.0277,0.01,0.1036
2020-21,La Liga,2020-10-31,Alaves,Barcelona,1.0,1.0,D,train,0.4578,0.3135,0.2287,0.4069,0.5931,0.4722,0.5278,0.1194,0.071,0.1176,0.1472,0.042,0.0959,0.0584,0.0882,0.0406,0.0129,0.0444,0.018,0.0409,0.0125,0.0188,0.0058,0.0664
2020-21,La Liga,2020-10-31,Osasuna,Ath Madrid,1.0,3.0,A,train,0.386,0.3139,0.3001,0.4391,0.5609,0.513,0.487,0.1083,0.0784,0.0938,0.1496,0.0559,0.0749,0.0727,0.0842,0.0474,0.0211,0.0327,0.0274,0.0367,0.0178,0.0207,0.0078,0.0706
2020-21,La Liga,2020-10-31,Real Madrid,Huesca,4.0,1.0,H,train,0.158,0.2386,0.6034,0.5728,0.4272,0.5475,0.4525,0.0664,0.0865,0.0333,0.1135,0.1036,0.0239,0.0984,0.0473,0.0472,0.0705,0.0078,0.0664,0.0154,0.0316,0.0152,0.0101,0.1626
2020-21,Bundesliga,2020-10-31,FC Koln,Bayern Munich,1.0,2.0,A,train,0.5026,0.2654,0.232,0.5729,0.4271,0.5952,0.4048,0.0679,0.0426,0.0741,0.1249,0.0353,0.0824,0.0635,0.097,0.0572,0.0139,0.0496,0.025,0.0584,0.0225,0.0344,0.0135,0.1378
2020-21,Premier League,2020-10-31,Liverpool,West Ham,2.0,1.0,H,train,0.2092,0.2613,0.5294,0.5673,0.4327,0.5817,0.4183,0.069,0.079,0.0406,0.1235,0.0887,0.0319,0.0984,0.059,0.0546,0.0547,0.0118,0.0607,0.0218,0.0337,0.0202,0.0125,0.1398
2020-21,Premier League,2020-10-31,Burnley,Chelsea,0.0,3.0,A,train,0.4954,0.2915,0.2131,0.4649,0.5351,0.5088,0.4912,0.0986,0.0574,0.1052,0.1392,0.037,0.0977,0.0579,0.0941,0.0454,0.0119,0.0513,0.0186,0.0493,0.0146,0.0237,0.0076,0.0905
2020-21,Premier League,2020-11-01,Aston Villa,Southampton,3.0,4.0,A,train,0.2295,0.2889,0.4816,0.4891,0.5109,0.534,0.466,0.0911,0.0954,0.056,0.1383,0.091,0.0391,0.0947,0.0621,0.0493,0.0482,0.0136,0.0502,0.0215,0.0261,0.0171,0.0091,0.0971
2020-21,Premier League,2020-11-01,Newcastle,Everton,2.0,1.0,H,train,0.4171,0.2973,0.2856,0.4937,0.5063,0.553,0.447,0.0904,0.064,0.0841,0.1423,0.0494,0.0761,0.0725,0.0899,0.0532,0.0195,0.0372,0.0286,0.044,0.021,0.026,0.0103,0.0917
2020-21,Premier League,2020-11-01,Man United,Arsenal,0.0,1.0,A,train,0.2398,0.2859,0.4742,0.5073,0.4927,0.5511,0.4489,0.0858,0.0889,0.0544,0.1368,0.0867,0.0401,0.0949,0.0645,0.0519,0.0465,0.0146,0.0509,0.0235,0.0279,0.019,0.0102,0.1033
2020-21,Premier League,2020-11-01,Tottenham,Brighton,2.0,1.0,H,train,0.1942,0.2507,0.5551,0.588,0.412,0.5882,0.4118,0.0636,0.076,0.0359,0.1178,0.09,0.0287,0.099,0.0559,0.0544,0.0586,0.0105,0.0645,0.0205,0.0354,0.02,0.013,0.1562
2020-21,La Liga,2020-11-01,Granada,Levante,1.0,1.0,D,train,0.2517,0.2979,0.4504,0.4741,0.5259,0.5304,0.4696,0.0962,0.095,0.0624,0.1426,0.0858,0.044,0.092,0.0659,0.0494,0.0429,0.0157,0.046,0.0236,0.0247,0.0177,0.0088,0.0875
2020-21,La Liga,2020-11-01,Celta,Sociedad,1.0,4.0,A,train,0.3615,0.3154,0.3231,0.4398,0.5602,0.5159,0.4841,0.1086,0.0822,0.0896,0.1501,0.0605,0.0692,0.0762,0.0814,0.048,0.0238,0.029,0.03,0.0341,0.019,0.0202,0.008,0.0701
2020-21,Premier League,2020-11-02,Leeds,Leicester,1.0,4.0,A,train,0.3238,0.3144,0.3618,0.4436,0.5564,0.5191,0.4809,0.1071,0.0883,0.0817,0.1498,0.0688,0.0606,0.0817,0.0766,0.0485,0.029,0.0239,0.0345,0.0303,0.0205,0.0192,0.0081,0.0712
2020-21,Premier League,2020-11-02,Fulham,West Brom,2.0,0.0,H,train,0.2415,0.2967,0.4618,0.4715,0.5285,0.5253,0.4747,0.0969,0.0976,0.0611,0.1419,0.0888,0.0421,0.0927,0.0639,0.0484,0.0449,0.0147,0.0469,0.0222,0.0245,0.0169,0.0085,0.088
2020-21,La Liga,2020-11-02,Villarreal,Valladolid,2.0,0.0,H,train,0.1219,0.2073,0.6708,0.6285,0.3715,0.558,0.442,0.0525,0.0771,0.0228,0.0973,0.105,0.0168,0.0973,0.0389,0.0451,0.0811,0.0052,0.0752,0.012,0.0348,0.014,0.0108,0.2141
2020-21,Bundesliga,2020-11-02,Hoffenheim,Union Berlin,1.0,3.0,A,train,0.2434,0.2873,0.4692,0.5052,0.4948,0.5508,0.4492,0.0866,0.0888,0.0554,0.1374,0.0858,0.0409,0.0945,0.0652,0.052,0.0457,0.015,0.0503,0.0239,0.0277,0.0191,0.0102,0.1019
2020-21,Premier League,2020-11-06,Brighton,Burnley,0.0,0.0,D,train,0.2141,0.2748,0.511,0.524,0.476,0.5529,0.4471,0.0806,0.0892,0.0478,0.1313,0.0923,0.0347,0.0973,0.0597,0.0513,0.0529,0.0122,0.0558,0.021,0.0294,0.018,0.0103,0.1161
2020-21,Bundesliga,2020-11-06,Werder Bremen,FC Koln,1.0,1.0,D,train,0.3648,0.2985,0.3367,0.5015,0.4985,0.5642,0.4358,0.0884,0.07,0.0744,0.1425,0.0586,0.0644,0.0804,0.0842,0.0552,0.0256,0.0294,0.0352,0.0385,0.0242,0.0252,0.0111,0.0926
2020-21,La Liga,2020-11-06,Elche,Celta,1.0,1.0,D,train,0.4274,0.313,0.2596,0.427,0.573,0.4965,0.5035,0.1124,0.0733,0.1051,0.1485,0.0479,0.0859,0.0653,0.0875,0.0446,0.0163,0.0392,0.0222,0.0399,0.0152,0.0203,0.0069,0.0695
2020-21,Premier League,2020-11-06,Southampton,Newcastle,2.0,0.0,H,train,0.3379,0.3078,0.3543,0.4678,0.5322,0.5386,0.4614,0.0987,0.0809,0.0781,0.1473,0.0653,0.0618,0.082,0.0797,0.0514,0.0281,0.0259,0.0352,0.0334,0.0221,0.0215,0.0093,0.0792
2020-21,Premier League,2020-11-07,Chelsea,Sheffield United,4.0,1.0,H,train,0.1188,0.2058,0.6754,0.6271,0.3729,0.5533,0.4467,0.0529,0.0781,0.0227,0.0968,0.106,0.0164,0.0968,0.0381,0.0442,0.0822,0.005,0.0751,0.0116,0.0343,0.0135,0.0105,0.216
2020-21,Premier League,2020-11-07,Crystal Palace,Leeds,4.0,1.0,H,train,0.3053,0.3167,0.378,0.4324,0.5676,0.509,0.491,0.111,0.0943,0.0809,0.1506,0.0735,0.0573,0.083,0.0733,0.0469,0.0314,0.0216,0.0354,0.0276,0.02,0.0177,0.0076,0.068
2020-21,Premier League,2020-11-07,Everton,Man United,1.0,3.0,A,train,0.2625,0.2711,0.4664,0.5751,0.4249,0.6071,0.3929,0.0677,0.0692,0.0459,0.127,0.075,0.0401,0.0947,0.0691,0.0597,0.0434,0.0169,0.0547,0.0291,0.0345,0.0251,0.0145,0.1334
2020-21,La Liga,2020-11-07,Ath Madrid,Cadiz,4.0,0.0,H,train,0.1619,0.2628,0.5753,0.5003,0.4997,0.5034,0.4966,0.0862,0.1066,0.043,0.1257,0.1117,0.0264,0.0975,0.0474,0.0426,0.0672,0.0077,0.0586,0.0138,0.0256,0.0124,0.0075,0.1198
2020-21,La Liga,2020-11-07,Huesca,Eibar,1.0,1.0,D,train,0.2928,0.323,0.3841,0.4077,0.5923,0.4881,0.5119,0.1199,0.1024,0.0843,0.1524,0.0772,0.056,0.0821,0.0699,0.0437,0.0322,0.0199,0.0343,0.0248,0.0182,0.0155,0.0065,0.0607
2020-21,Bundesliga,2020-11-07,Augsburg,Hertha,0.0,3.0,A,train,0.283,0.2817,0.4353,0.5482,0.4518,0.5927,0.4073,0.0748,0.0724,0.053,0.1333,0.073,0.0453,0.0924,0.0728,0.0585,0.0392,0.0191,0.0496,0.0308,0.0314,0.0247,0.0133,0.1165
2020-21,Bundesliga,2020-11-07,Mainz,Schalke 04,2.0,2.0,D,train,0.235,0.283,0.482,0.5136,0.4864,0.5539,0.4461,0.0839,0.0882,0.0525,0.1353,0.0875,0.0389,0.0955,0.0637,0.0522,0.0478,0.0142,0.0522,0.0232,0.0285,0.019,0.0104,0.107
2020-21,La Liga,2020-11-07,Sevilla,Osasuna,1.0,0.0,H,train,0.1961,0.2844,0.5196,0.4708,0.5292,0.5038,0.4962,0.0966,0.1073,0.0537,0.1356,0.1025,0.0336,0.095,0.0542,0.044,0.0559,0.0104,0.0518,0.0168,0.024,0.0136,0.0074,0.0977
2020-21,Bundesliga,2020-11-07,Stuttgart,Ein Frankfurt,2.0,2.0,D,train,0.3314,0.2999,0.3687,0.4956,0.5044,0.5594,0.4406,0.09,0.0763,0.0707,0.1435,0.0657,0.0583,0.0846,0.0797,0.0545,0.03,0.025,0.0386,0.0342,0.0249,0.0234,0.0107,0.09
2020-21,Bundesliga,2020-11-07,Union Berlin,Bielefeld,5.0,0.0,H,train,0.1716,0.2723,0.5561,0.4829,0.5171,0.4988,0.5012,0.0918,0.1096,0.047,0.13,0.1101,0.0285,0.0968,0.0493,0.0426,0.0634,0.0084,0.0557,0.0145,0.0245,0.0125,0.0072,0.1081
2020-21,Bundesliga,2020-11-07,Dortmund,Bayern Munich,2.0,3.0,A,train,0.3655,0.2819,0.3526,0.5651,0.4349,0.6126,0.3874,0.0707,0.0583,0.0599,0.1321,0.0558,0.0581,0.0831,0.0848,0.0619,0.0272,0.0288,0.0405,0.0421,0.0301,0.0307,0.015,0.121
2020-21,La Liga,2020-11-07,Barcelona,Betis,5.0,2.0,H,train,0.1545,0.2335,0.612,0.5937,0.4063,0.5645,0.4355,0.0616,0.0811,0.0305,0.1102,0.1004,0.0226,0.0991,0.0469,0.0489,0.0701,0.0074,0.0692,0.0154,0.0341,0.0161,0.0112,0.1753
2020-21,Bundesliga,2020-11-07,RB Leipzig,Freiburg,3.0,0.0,H,train,0.1691,0.2557,0.5752,0.5359,0.4641,0.5335,0.4665,0.0773,0.0945,0.0401,0.1218,0.1036,0.0268,0.0979,0.0495,0.0463,0.0651,0.0084,0.0617,0.0156,0.0292,0.0146,0.0092,0.1383
2020-21,Premier League,2020-11-07,West Ham,Fulham,1.0,0.0,H,train,0.1759,0.2467,0.5774,0.5776,0.4224,0.5688,0.4312,0.0658,0.0818,0.035,0.1168,0.0967,0.0264,0.0994,0.0518,0.0511,0.0639,0.0091,0.0655,0.0178,0.0336,0.0175,0.0115,0.1564
2020-21,La Liga,2020-11-08,Valladolid,Ath Bilbao,2.0,1.0,H,train,0.4024,0.3101,0.2875,0.4491,0.5509,0.5193,0.4807,0.1048,0.0738,0.094,0.1481,0.0526,0.0776,0.0712,0.0866,0.0483,0.0196,0.0352,0.0265,0.0392,0.018,0.0218,0.0081,0.0746
2020-21,La Liga,2020-11-08,Sociedad,Granada,2.0,0.0,H,train,0.2526,0.3038,0.4437,0.4521,0.5479,0.5127,0.4873,0.1036,0.1001,0.0672,0.1448,0.0867,0.0454,0.09,0.065,0.0467,0.042,0.0158,0.0435,0.0225,0.0225,0.0162,0.0078,0.08
2020-21,La Liga,2020-11-08,Getafe,Villarreal,1.0,3.0,A,train,0.3813,0.3087,0.31,0.4605,0.5395,0.5309,0.4691,0.1012,0.075,0.0874,0.1476,0.0564,0.0719,0.0753,0.0848,0.0502,0.0223,0.032,0.0298,0.0377,0.0198,0.0223,0.0088,0.0775
2020-21,Bundesliga,2020-11-08,Leverkusen,M'gladbach,4.0,3.0,H,train,0.0739,0.1449,0.7811,0.7418,0.2582,0.5708,0.4292,0.0297,0.0531,0.0098,0.0646,0.0926,0.0084,0.0831,0.0251,0.0374,0.0923,0.0025,0.0827,0.0076,0.0372,0.0112,0.0112,0.3516
2020-21,Bundesliga,2020-11-08,Wolfsburg,Hoffenheim,2.0,1.0,H,train,0.2827,0.2844,0.4328,0.5362,0.4638,0.583,0.417,0.078,0.0751,0.0553,0.1351,0.0741,0.0461,0.092,0.0726,0.0572,0.0392,0.0192,0.0485,0.0302,0.0301,0.0237,0.0125,0.1112
2020-21,Premier League,2020-11-08,West Brom,Tottenham,0.0,1.0,A,train,0.4691,0.2809,0.2501,0.5286,0.4714,0.5679,0.4321,0.0801,0.0528,0.0816,0.1337,0.0411,0.082,0.0664,0.0942,0.0542,0.0158,0.0452,0.0255,0.0518,0.0208,0.0297,0.0114,0.1135
2020-21,Premier League,2020-11-08,Leicester,Wolves,1.0,0.0,H,train,0.2103,0.293,0.4966,0.4582,0.5418,0.5031,0.4969,0.1007,0.1078,0.0579,0.1397,0.0991,0.0366,0.0939,0.0571,0.0445,0.0515,0.0116,0.0489,0.0181,0.0232,0.0141,0.0073,0.088
2020-21,La Liga,2020-11-08,Valencia,Real Madrid,4.0,1.0,H,train,0.4284,0.2937,0.278,0.5031,0.4969,0.5585,0.4415,0.0875,0.061,0.0833,0.1405,0.0474,0.0773,0.0714,0.0912,0.0538,0.0186,0.0389,0.0281,0.0458,0.0212,0.027,0.0106,0.0963
2020-21,Premier League,2020-11-08,Man City,Liverpool,1.0,1.0,D,train,0.2989,0.2673,0.4337,0.6085,0.3915,0.6398,0.3602,0.0599,0.0576,0.0441,0.1223,0.0644,0.0431,0.0912,0.0746,0.0646,0.0372,0.0204,0.0526,0.0352,0.0372,0.0305,0.0176,0.1475
2020-21,Premier League,2020-11-08,Arsenal,Aston Villa,0.0,3.0,A,train,0.2567,0.2908,0.4525,0.5014,0.4986,0.5519,0.4481,0.0878,0.0873,0.0581,0.1392,0.0828,0.0435,0.0932,0.0676,0.0525,0.0429,0.0164,0.0483,0.0254,0.0272,0.0197,0.0102,0.0982
2020-21,La Liga,2020-11-20,Osasuna,Huesca,1.0,1.0,D,train,0.2851,0.2934,0.4215,0.5073,0.4927,0.5631,0.4369,0.0863,0.0811,0.0612,0.1402,0.0754,0.0485,0.0907,0.0727,0.0546,0.0377,0.0194,0.0454,0.0292,0.0273,0.0219,0.011,0.0974
2020-21,Bundesliga,2020-11-21,Ein Frankfurt,RB Leipzig,1.0,1.0,D,train,0.2849,0.2679,0.4472,0.5994,0.4006,0.6301,0.3699,0.0621,0.0614,0.0441,0.1233,0.0682,0.0416,0.0925,0.0724,0.063,0.0395,0.0189,0.0537,0.033,0.0366,0.0288,0.0167,0.1442
2020-21,Bundesliga,2020-11-21,Bayern Munich,Werder Bremen,1.0,1.0,D,train,0.0891,0.1566,0.7544,0.7434,0.2566,0.6012,0.3988,0.0301,0.0505,0.0109,0.0683,0.0869,0.01,0.0855,0.0289,0.0421,0.0842,0.0033,0.0829,0.0095,0.0408,0.0138,0.0134,0.339
2020-21,Bundesliga,2020-11-21,Bielefeld,Leverkusen,1.0,2.0,A,train,0.5986,0.2463,0.1551,0.5488,0.4512,0.5335,0.4665,0.0725,0.0356,0.0938,0.1177,0.0239,0.1077,0.0468,0.0993,0.0458,0.0074,0.0702,0.0144,0.0648,0.0141,0.0299,0.0092,0.147
2020-21,Bundesliga,2020-11-21,Hoffenheim,Stuttgart,3.0,3.0,D,train,0.2337,0.2684,0.4979,0.5647,0.4353,0.5905,0.4095,0.0701,0.0758,0.0441,0.1266,0.0827,0.036,0.0969,0.0639,0.0567,0.049,0.0141,0.0574,0.0249,0.0336,0.0222,0.0131,0.1329
2020-21,Bundesliga,2020-11-21,Schalke 04,Wolfsburg,0.0,2.0,A,train,0.4481,0.2887,0.2632,0.5124,0.4876,0.5617,0.4383,0.0846,0.0569,0.0837,0.1379,0.0441,0.0804,0.069,0.0931,0.054,0.0171,0.042,0.0267,0.0486,0.0209,0.0281,0.0109,0.1022
2020-21,Premier League,2020-11-21,Man United,West Brom,1.0,0.0,H,train,0.1162,0.2129,0.6709,0.5933,0.4067,0.525,0.475,0.0602,0.0886,0.0254,0.1015,0.1142,0.0168,0.0972,0.0373,0.0414,0.0848,0.0048,0.0721,0.0106,0.0307,0.0118,0.0087,0.1938
2020-21,Premier League,2020-11-21,Newcastle,Chelsea,0.0,2.0,A,train,0.4262,0.2858,0.288,0.5319,0.4681,0.58,0.42,0.0792,0.0569,0.0752,0.1359,0.0475,0.0733,0.0733,0.0911,0.0568,0.0199,0.0383,0.0306,0.0474,0.0236,0.0294,0.0122,0.1091
2020-21,La Liga,2020-11-21,Ath Madrid,Barcelona,1.0,0.0,H,train,0.3358,0.2881,0.3762,0.5403,0.4597,0.5936,0.4064,0.0772,0.0667,0.0615,0.1365,0.0627,0.0552,0.0862,0.0809,0.0593,0.0306,0.0253,0.0421,0.0371,0.029,0.0272,0.0133,0.1092
2020-21,La Liga,2020-11-21,Sevilla,Celta,4.0,2.0,H,train,0.2138,0.2694,0.5168,0.543,0.457,0.5665,0.4335,0.0754,0.0844,0.0448,0.1283,0.0904,0.0338,0.0979,0.0599,0.053,0.0533,0.0122,0.0578,0.0216,0.0313,0.0191,0.0113,0.1255
2020-21,Bundesliga,2020-11-21,M'gladbach,Augsburg,1.0,1.0,D,train,0.4566,0.2899,0.2536,0.5,0.5,0.5486,0.4514,0.0881,0.0578,0.0884,0.1387,0.0431,0.084,0.0668,0.0931,0.0519,0.0161,0.0438,0.0249,0.0485,0.0193,0.0269,0.01,0.0986
2020-21,La Liga,2020-11-21,Levante,Elche,1.0,1.0,D,train,0.1742,0.2761,0.5498,0.4735,0.5265,0.4936,0.5064,0.0949,0.1118,0.0489,0.1316,0.1101,0.0293,0.0962,0.0496,0.042,0.0622,0.0085,0.0543,0.0144,0.0237,0.0122,0.0069,0.1033
2020-21,Bundesliga,2020-11-21,Hertha,Dortmund,2.0,5.0,A,train,0.4413,0.2768,0.2819,0.5658,0.4342,0.6055,0.3945,0.0703,0.0498,0.0686,0.13,0.0438,0.0717,0.0725,0.0928,0.0601,0.0189,0.0396,0.0313,0.0513,0.026,0.0332,0.0144,0.1257
2020-21,Premier League,2020-11-21,Tottenham,Man City,2.0,0.0,H,train,0.3091,0.2787,0.4122,0.5697,0.4303,0.6129,0.3871,0.0694,0.0643,0.0523,0.1305,0.0659,0.048,0.0901,0.0769,0.0616,0.0352,0.0219,0.0481,0.0351,0.0329,0.0281,0.015,0.1249
2020-21,La Liga,2020-11-21,Villarreal,Real Madrid,1.0,1.0,D,train,0.2523,0.2563,0.4914,0.6202,0.3798,0.6356,0.3644,0.0569,0.0605,0.0377,0.117,0.0723,0.0355,0.0949,0.0664,0.0624,0.0456,0.0157,0.0598,0.0292,0.0392,0.0274,0.0172,0.1625
2020-21,Premier League,2020-11-21,Aston Villa,Brighton,1.0,2.0,A,train,0.2323,0.2769,0.4908,0.5324,0.4676,0.5663,0.4337,0.0785,0.084,0.049,0.132,0.0866,0.0375,0.0964,0.0634,0.0537,0.0489,0.014,0.0544,0.0236,0.0303,0.02,0.0113,0.1165
2020-21,Premier League,2020-11-22,Fulham,Everton,2.0,3.0,A,train,0.4092,0.2896,0.3012,0.5271,0.4729,0.5804,0.4196,0.0807,0.0596,0.0743,0.1378,0.05,0.0705,0.0757,0.0898,0.0572,0.0212,0.0355,0.0321,0.0453,0.0243,0.0288,0.0123,0.1048
2020-21,La Liga,2020-11-22,Granada,Valladolid,1.0,3.0,A,train,0.1861,0.2718,0.5421,0.5017,0.4983,0.5207,0.4793,0.0864,0.101,0.0468,0.1301,0.1034,0.0307,0.0973,0.0531,0.046,0.06,0.0097,0.0564,0.0168,0.0266,0.0145,0.0084,0.113
2020-21,La Liga,2020-11-22,Cadiz,Sociedad,0.0,1.0,A,train,0.4553,0.3015,0.2433,0.453,0.547,0.5099,0.4901,0.1033,0.0655,0.1017,0.1436,0.0436,0.0892,0.0631,0.0907,0.0461,0.0149,0.0441,0.0215,0.0447,0.0156,0.0227,0.0077,0.0821
2020-21,La Liga,2020-11-22,Eibar,Getafe,0.0,0.0,D,train,0.3566,0.3061,0.3373,0.4738,0.5262,0.5431,0.4569,0.0968,0.0766,0.0797,0.1466,0.0612,0.0652,0.0799,0.0825,0.0521,0.0258,0.0284,0.0337,0.0359,0.022,0.0227,0.0096,0.0814
2020-21,Bundesliga,2020-11-22,FC Koln,Union Berlin,1.0,2.0,A,train,0.3409,0.2875,0.3716,0.541,0.459,0.5934,0.4066,0.077,0.0661,0.0618,0.1361,0.0619,0.056,0.0855,0.0814,0.0592,0.0301,0.026,0.0415,0.0378,0.0287,0.0275,0.0133,0.1099
