season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2020-21,Premier League,2020-09-14,Brighton,Chelsea,1.0,3.0,A,train,0.5127,0.2707,0.2166,0.5412,0.4588,0.5665,0.4335,0.076,0.0454,0.0844,0.1288,0.0343,0.0898,0.0604,0.0976,0.0531,0.0125,0.0526,0.0219,0.0572,0.0193,0.0312,0.0113,0.1242
2020-21,Premier League,2020-09-14,Sheffield United,Wolves,0.0,2.0,A,train,0.3723,0.3089,0.3188,0.462,0.538,0.5331,0.4669,0.1008,0.0764,0.0853,0.1476,0.0583,0.0696,0.0767,0.0838,0.0505,0.0234,0.0306,0.0308,0.0369,0.0203,0.0223,0.009,0.0778
2020-21,Bundesliga,2020-09-18,Bayern Munich,Schalke 04,8.0,0.0,H,train,0.0336,0.0957,0.8707,0.7772,0.2228,0.4807,0.5193,0.0223,0.0501,0.0049,0.0442,0.0975,0.0038,0.0659,0.013,0.0224,0.1129,0.0009,0.0761,0.003,0.0257,0.0051,0.0058,0.4465
2020-21,Bundesliga,2020-09-19,FC Koln,Hoffenheim,2.0,3.0,A,train,0.4679,0.2743,0.2578,0.5614,0.4386,0.5963,0.4037,0.0711,0.0475,0.073,0.1293,0.0401,0.0775,0.0684,0.0951,0.0584,0.0164,0.044,0.028,0.054,0.0239,0.0332,0.0136,0.1264
2020-21,Bundesliga,2020-09-19,Stuttgart,Freiburg,2.0,3.0,A,train,0.3139,0.2937,0.3924,0.5155,0.4845,0.5734,0.4266,0.0841,0.0748,0.0637,0.1401,0.0685,0.0533,0.0879,0.0775,0.0564,0.0332,0.0228,0.0426,0.0331,0.0273,0.0241,0.0117,0.0989
2020-21,Bundesliga,2020-09-19,Union Berlin,Augsburg,1.0,3.0,A,train,0.3121,0.2989,0.389,0.4963,0.5037,0.5587,0.4413,0.0897,0.0792,0.0675,0.143,0.0699,0.0544,0.0871,0.0768,0.0543,0.0329,0.0226,0.041,0.0319,0.0256,0.0226,0.0106,0.0909
2020-21,Bundesliga,2020-09-19,Werder Bremen,Hertha,1.0,4.0,A,train,0.3225,0.2911,0.3863,0.5266,0.4734,0.5823,0.4177,0.081,0.0713,0.0625,0.1385,0.0661,0.054,0.0873,0.0789,0.0577,0.0322,0.0238,0.0425,0.0348,0.0281,0.0254,0.0124,0.1035
2020-21,Bundesliga,2020-09-19,Dortmund,M'gladbach,3.0,0.0,H,train,0.0825,0.1695,0.748,0.6688,0.3312,0.5291,0.4709,0.0428,0.0727,0.0151,0.0795,0.1103,0.0107,0.0902,0.0282,0.037,0.097,0.003,0.0792,0.0077,0.0324,0.0102,0.0089,0.2751
2020-21,La Liga,2020-09-19,Villarreal,Eibar,2.0,1.0,H,train,0.1581,0.2471,0.5948,0.5509,0.4491,0.5375,0.4625,0.072,0.0926,0.0358,0.118,0.1063,0.0244,0.0994,0.0476,0.0465,0.0692,0.0076,0.0647,0.0148,0.0303,0.0145,0.0094,0.147
2020-21,Premier League,2020-09-19,Man United,Crystal Palace,1.0,3.0,A,train,0.0823,0.1853,0.7325,0.6067,0.3933,0.4845,0.5155,0.0555,0.0922,0.0195,0.0886,0.1258,0.0116,0.0921,0.028,0.0337,0.1011,0.0028,0.074,0.0068,0.0271,0.0082,0.0066,0.2262
2020-21,Premier League,2020-09-19,Arsenal,West Ham,2.0,1.0,H,train,0.2096,0.2639,0.5265,0.558,0.442,0.5751,0.4249,0.0713,0.0813,0.042,0.1252,0.0898,0.0324,0.0984,0.0591,0.0539,0.0546,0.0119,0.0598,0.0216,0.0327,0.0197,0.0119,0.1345
2020-21,La Liga,2020-09-19,Celta,Valencia,2.0,1.0,H,train,0.3209,0.3004,0.3787,0.4919,0.5081,0.5559,0.4441,0.0912,0.0789,0.0697,0.1437,0.0682,0.0564,0.0857,0.0779,0.0539,0.0315,0.0237,0.0395,0.0328,0.0248,0.0227,0.0104,0.089
2020-21,Premier League,2020-09-19,Everton,West Brom,5.0,2.0,H,train,0.1883,0.2846,0.5271,0.4629,0.5371,0.495,0.505,0.0986,0.1115,0.0531,0.1356,0.1061,0.0322,0.0952,0.0525,0.0427,0.0576,0.0096,0.0517,0.0157,0.0232,0.0128,0.0069,0.0949
2020-21,La Liga,2020-09-19,Getafe,Osasuna,1.0,0.0,H,train,0.2498,0.3071,0.4431,0.4417,0.5583,0.5055,0.4945,0.107,0.1035,0.0684,0.1462,0.0881,0.0452,0.0898,0.0643,0.0458,0.0418,0.0154,0.0426,0.0219,0.0217,0.0156,0.0074,0.0755
2020-21,Premier League,2020-09-20,Southampton,Tottenham,2.0,5.0,A,train,0.4288,0.3023,0.2688,0.4678,0.5322,0.5299,0.4701,0.0984,0.0664,0.0933,0.1446,0.0476,0.0817,0.0687,0.0899,0.0496,0.0176,0.0393,0.0253,0.0433,0.0183,0.0238,0.0088,0.0832
2020-21,Premier League,2020-09-20,Newcastle,Brighton,0.0,3.0,A,train,0.296,0.3159,0.3882,0.4328,0.5672,0.5084,0.4916,0.1106,0.0961,0.0789,0.1503,0.0759,0.0553,0.0843,0.0719,0.0467,0.0329,0.0205,0.0365,0.0266,0.0203,0.0173,0.0075,0.0684
2020-21,Premier League,2020-09-20,Chelsea,Liverpool,0.0,2.0,A,train,0.3948,0.295,0.3103,0.5102,0.4898,0.5689,0.4311,0.0858,0.0643,0.0766,0.1407,0.0529,0.0695,0.0767,0.0879,0.0557,0.0223,0.0336,0.0324,0.0425,0.0236,0.027,0.0114,0.0971
2020-21,Premier League,2020-09-20,Leicester,Burnley,4.0,2.0,H,train,0.1985,0.2826,0.519,0.4811,0.5189,0.5139,0.4861,0.093,0.104,0.052,0.1351,0.1011,0.0336,0.096,0.0553,0.0456,0.0556,0.0106,0.0528,0.0175,0.0251,0.0144,0.0079,0.1001
2020-21,La Liga,2020-09-20,Granada,Alaves,2.0,1.0,H,train,0.1686,0.2666,0.5648,0.4984,0.5016,0.5079,0.4921,0.087,0.1057,0.0443,0.1276,0.1095,0.0276,0.0977,0.049,0.0436,0.0648,0.0082,0.0578,0.0146,0.0258,0.013,0.0077,0.1162
2020-21,La Liga,2020-09-20,Betis,Valladolid,2.0,0.0,H,train,0.2402,0.2816,0.4783,0.523,0.477,0.5627,0.4373,0.0813,0.0849,0.0517,0.1344,0.0853,0.0394,0.0955,0.0649,0.0535,0.0469,0.0147,0.0525,0.0242,0.0294,0.02,0.011,0.1103
2020-21,Bundesliga,2020-09-20,RB Leipzig,Mainz,3.0,1.0,H,train,0.1838,0.2582,0.558,0.5477,0.4523,0.5531,0.4469,0.0735,0.0886,0.0398,0.1231,0.0986,0.0286,0.0991,0.0534,0.0499,0.0614,0.0096,0.0617,0.018,0.0311,0.0168,0.0104,0.1364
2020-21,Bundesliga,2020-09-20,Wolfsburg,Leverkusen,0.0,0.0,D,train,0.3624,0.2936,0.344,0.5194,0.4806,0.5777,0.4223,0.083,0.0672,0.0696,0.1399,0.0587,0.0621,0.0818,0.0842,0.0571,0.0266,0.029,0.037,0.0393,0.0258,0.0266,0.012,0.0999
2020-21,La Liga,2020-09-20,Sociedad,Real Madrid,0.0,0.0,D,train,0.4704,0.2889,0.2407,0.4976,0.5024,0.5442,0.4558,0.0889,0.0562,0.0913,0.1381,0.0407,0.0872,0.0644,0.0942,0.051,0.0147,0.046,0.0233,0.0497,0.0185,0.027,0.0098,0.0992
2020-21,Premier League,2020-09-21,Aston Villa,Sheffield United,1.0,0.0,H,train,0.2773,0.3065,0.4162,0.4575,0.5425,0.5239,0.4761,0.102,0.0939,0.0703,0.1464,0.0798,0.05,0.0883,0.0698,0.0488,0.0373,0.0185,0.0412,0.0257,0.0228,0.018,0.0084,0.0787
2020-21,Premier League,2020-09-21,Wolves,Man City,1.0,3.0,A,train,0.5616,0.2668,0.1716,0.5008,0.4992,0.5111,0.4889,0.0864,0.0443,0.1046,0.1275,0.028,0.1084,0.0497,0.0976,0.0441,0.0085,0.0641,0.0151,0.0577,0.0134,0.0261,0.0079,0.1167
2020-21,Bundesliga,2020-09-25,Hertha,Ein Frankfurt,1.0,3.0,A,train,0.3955,0.2895,0.315,0.5312,0.4688,0.5851,0.4149,0.0796,0.0606,0.0714,0.1376,0.0522,0.0674,0.0778,0.0884,0.058,0.0229,0.0335,0.0341,0.0439,0.0254,0.0288,0.0126,0.1058
2020-21,La Liga,2020-09-26,Alaves,Getafe,0.0,0.0,D,train,0.4023,0.3178,0.28,0.4217,0.5783,0.4972,0.5028,0.1148,0.0785,0.102,0.1504,0.0524,0.0802,0.0686,0.0849,0.0449,0.0185,0.035,0.0242,0.0371,0.0159,0.0197,0.007,0.066
2020-21,Bundesliga,2020-09-26,Augsburg,Dortmund,2.0,0.0,H,train,0.5904,0.2433,0.1664,0.5767,0.4233,0.5617,0.4383,0.0657,0.0338,0.0837,0.1154,0.0249,0.0998,0.0497,0.0996,0.0497,0.0083,0.0667,0.0166,0.0665,0.0166,0.0332,0.011,0.159
2020-21,Bundesliga,2020-09-26,Leverkusen,RB Leipzig,1.0,1.0,D,train,0.3695,0.2753,0.3552,0.5907,0.4093,0.6318,0.3682,0.0643,0.0533,0.0548,0.1272,0.0537,0.056,0.0831,0.0849,0.0643,0.0271,0.0289,0.042,0.0438,0.0325,0.0332,0.0168,0.1342
2020-21,Bundesliga,2020-09-26,Mainz,Stuttgart,1.0,4.0,A,train,0.2543,0.3059,0.4398,0.4486,0.5514,0.5121,0.4879,0.1047,0.1008,0.0678,0.1459,0.0864,0.0457,0.0899,0.0654,0.0468,0.0412,0.0159,0.0429,0.0227,0.0223,0.0162,0.0077,0.0775
2020-21,Bundesliga,2020-09-26,Schalke 04,Werder Bremen,1.0,3.0,A,train,0.3847,0.3041,0.3112,0.477,0.523,0.5439,0.4561,0.0957,0.0716,0.0835,0.1456,0.0556,0.0709,0.0761,0.086,0.0521,0.0225,0.0324,0.0308,0.0392,0.0211,0.0238,0.0096,0.0834
2020-21,Premier League,2020-09-26,West Brom,Chelsea,3.0,3.0,D,train,0.5397,0.2642,0.1961,0.5421,0.4579,0.5565,0.4435,0.0753,0.0424,0.0878,0.126,0.0309,0.0955,0.0561,0.0986,0.0509,0.0107,0.0579,0.0193,0.0597,0.0175,0.0308,0.0106,0.1297
2020-21,Premier League,2020-09-26,Crystal Palace,Everton,1.0,2.0,A,train,0.4279,0.3061,0.266,0.454,0.546,0.519,0.481,0.1031,0.0688,0.0972,0.1461,0.0478,0.083,0.0677,0.0892,0.048,0.0172,0.0392,0.0243,0.0421,0.0172,0.0227,0.0082,0.0783
2020-21,Premier League,2020-09-26,Brighton,Man United,2.0,3.0,A,train,0.5336,0.2722,0.1942,0.5098,0.4902,0.5312,0.4688,0.0842,0.0468,0.0971,0.1303,0.0318,0.1,0.055,0.0974,0.0477,0.0105,0.058,0.0181,0.0564,0.0156,0.0275,0.009,0.1146
2020-21,La Liga,2020-09-26,Betis,Real Madrid,2.0,3.0,A,train,0.5127,0.2779,0.2094,0.5089,0.4911,0.5396,0.4604,0.0852,0.0496,0.0942,0.1327,0.0345,0.0949,0.0583,0.0967,0.0493,0.0117,0.0535,0.0198,0.0546,0.0168,0.0279,0.0095,0.1107
2020-21,La Liga,2020-09-26,Elche,Sociedad,0.0,3.0,A,train,0.4512,0.3016,0.2472,0.4588,0.5412,0.5177,0.4823,0.1012,0.0645,0.0997,0.144,0.0438,0.0879,0.0645,0.0914,0.0475,0.0152,0.0431,0.0224,0.0448,0.0165,0.0233,0.0081,0.0822
2020-21,La Liga,2020-09-26,Valencia,Huesca,1.0,1.0,D,train,0.2128,0.2817,0.5056,0.4983,0.5017,0.5331,0.4669,0.0882,0.0962,0.0519,0.1348,0.095,0.0357,0.0961,0.0588,0.0486,0.0525,0.012,0.0531,0.0198,0.0269,0.0164,0.0091,0.105
2020-21,Bundesliga,2020-09-26,M'gladbach,Union Berlin,1.0,1.0,D,train,0.3354,0.2995,0.3651,0.4951,0.5049,0.5583,0.4417,0.0901,0.0759,0.0713,0.1433,0.0652,0.0591,0.084,0.08,0.0543,0.0296,0.0257,0.0381,0.0347,0.0246,0.0234,0.0106,0.0902
2020-21,Premier League,2020-09-26,Burnley,Southampton,0.0,1.0,A,train,0.2912,0.3052,0.4036,0.4678,0.5322,0.5344,0.4656,0.0986,0.089,0.0703,0.1461,0.076,0.0522,0.0876,0.0726,0.0506,0.0353,0.0201,0.0407,0.0279,0.0235,0.0194,0.009,0.0811
2020-21,La Liga,2020-09-27,Eibar,Ath Bilbao,1.0,2.0,A,train,0.3739,0.3021,0.324,0.4869,0.5131,0.5526,0.4474,0.0927,0.0715,0.0792,0.1446,0.0575,0.0676,0.0784,0.085,0.0535,0.0241,0.0308,0.0328,0.0387,0.0224,0.0243,0.0102,0.0867
2020-21,Bundesliga,2020-09-27,Hoffenheim,Bayern Munich,4.0,1.0,H,train,0.6208,0.226,0.1532,0.6173,0.3827,0.5795,0.4205,0.0559,0.0276,0.0749,0.1057,0.0216,0.0971,0.0465,0.0987,0.0503,0.0074,0.0705,0.0159,0.0715,0.0171,0.0363,0.0123,0.1909
2020-21,Bundesliga,2020-09-27,Freiburg,Wolfsburg,1.0,1.0,D,train,0.3595,0.2966,0.3439,0.5094,0.4906,0.5705,0.4295,0.0859,0.0694,0.0716,0.1416,0.0595,0.0626,0.0817,0.0838,0.0561,0.0266,0.0286,0.0365,0.0384,0.0251,0.0257,0.0115,0.0953
2020-21,La Liga,2020-09-27,Osasuna,Levante,1.0,3.0,A,train,0.3532,0.2965,0.3503,0.5097,0.4903,0.5708,0.4292,0.0859,0.0703,0.0706,0.1415,0.0608,0.0613,0.0826,0.083,0.0562,0.0274,0.0278,0.0373,0.0376,0.0254,0.0255,0.0115,0.0955
2020-21,La Liga,2020-09-27,Ath Madrid,Granada,6.0,1.0,H,train,0.1662,0.2519,0.5819,0.546,0.454,0.5401,0.4599,0.0735,0.0924,0.0376,0.1204,0.1043,0.0258,0.0993,0.0494,0.0473,0.0666,0.0082,0.0634,0.0157,0.0302,0.015,0.0096,0.1413
2020-21,La Liga,2020-09-27,Valladolid,Celta,1.0,1.0,D,train,0.3173,0.3265,0.3562,0.4015,0.5985,0.4855,0.5145,0.1225,0.0988,0.0906,0.1536,0.0711,0.0618,0.0785,0.0732,0.0434,0.0281,0.0228,0.031,0.0271,0.0171,0.016,0.0063,0.0579
2020-21,Premier League,2020-09-27,West Ham,Wolves,4.0,0.0,H,train,0.2774,0.2927,0.43,0.5059,0.4941,0.5603,0.4397,0.0866,0.0827,0.0603,0.1399,0.0774,0.0471,0.0914,0.0714,0.0541,0.0391,0.0186,0.0462,0.0282,0.0273,0.0213,0.0108,0.0976
2020-21,Premier League,2020-09-27,Tottenham,Newcastle,1.0,1.0,D,train,0.1737,0.2588,0.5675,0.5321,0.4679,0.5353,0.4647,0.0775,0.0949,0.0405,0.1238,0.1038,0.0275,0.0989,0.0509,0.0472,0.0642,0.0088,0.0611,0.0162,0.0291,0.015,0.0093,0.1314
2020-21,Premier League,2020-09-27,Man City,Leicester,2.0,5.0,A,train,0.0704,0.1527,0.7768,0.6959,0.3041,0.5255,0.4745,0.0373,0.0669,0.0122,0.0713,0.1076,0.0089,0.0859,0.0246,0.0343,0.1008,0.0024,0.0803,0.0066,0.032,0.0092,0.0085,0.3113
2020-21,La Liga,2020-09-27,Barcelona,Villarreal,4.0,0.0,H,train,0.1616,0.251,0.5873,0.5423,0.4577,0.534,0.466,0.0744,0.0944,0.0374,0.12,0.1064,0.0252,0.0992,0.0483,0.0463,0.068,0.0078,0.0634,0.015,0.0296,0.0144,0.0092,0.1409
2020-21,Premier League,2020-09-28,Liverpool,Arsenal,3.0,1.0,H,train,0.1579,0.2404,0.6017,0.574,0.426,0.5533,0.4467,0.0662,0.086,0.0331,0.1143,0.1029,0.0237,0.0995,0.0477,0.0481,0.0694,0.0076,0.0671,0.0154,0.0324,0.0155,0.0105,0.1607
2020-21,Premier League,2020-09-28,Fulham,Aston Villa,0.0,3.0,A,train,0.3629,0.3151,0.322,0.4407,0.5593,0.5169,0.4831,0.1079,0.0819,0.0893,0.1503,0.0604,0.0694,0.0763,0.0818,0.0482,0.0237,0.0292,0.03,0.0344,0.0189,0.0203,0.008,0.07
2020-21,La Liga,2020-09-29,Sociedad,Valencia,0.0,1.0,A,train,0.272,0.3149,0.4131,0.4244,0.5756,0.4962,0.5038,0.1134,0.103,0.0764,0.1493,0.0827,0.0508,0.0858,0.0672,0.0446,0.0371,0.0178,0.0383,0.0234,0.0199,0.0155,0.0069,0.0681
2020-21,La Liga,2020-09-29,Getafe,Betis,3.0,0.0,H,train,0.2567,0.3162,0.4271,0.4158,0.5842,0.4877,0.5123,0.1165,0.1086,0.075,0.1494,0.087,0.0477,0.0868,0.0643,0.0433,0.0391,0.0159,0.039,0.0214,0.0194,0.0144,0.0065,0.0659
2020-21,La Liga,2020-09-30,Eibar,Elche,0.0,1.0,A,train,0.2453,0.3104,0.4443,0.4281,0.5719,0.4939,0.5061,0.1118,0.108,0.0702,0.1472,0.0899,0.0448,0.089,0.0628,0.044,0.0421,0.0148,0.0416,0.0207,0.0206,0.0145,0.0068,0.0713
2020-21,La Liga,2020-09-30,Real Madrid,Valladolid,1.0,0.0,H,train,0.0796,0.1819,0.7385,0.6112,0.3888,0.4828,0.5172,0.0544,0.0914,0.0188,0.087,0.126,0.0112,0.0914,0.0272,0.0332,0.1025,0.0027,0.0743,0.0066,0.027,0.008,0.0065,0.2318
2020-21,La Liga,2020-09-30,Villarreal,Alaves,3.0,1.0,H,train,0.1319,0.2304,0.6377,0.5637,0.4363,0.5225,0.4775,0.0679,0.0942,0.0305,0.1101,0.1136,0.0198,0.0986,0.0412,0.0428,0.0787,0.0057,0.0683,0.0119,0.0296,0.0124,0.0086,0.1659
2020-21,La Liga,2020-09-30,Huesca,Ath Madrid,0.0,0.0,D,train,0.6279,0.2322,0.1399,0.573,0.427,0.5371,0.4629,0.0659,0.0307,0.0898,0.1107,0.0209,0.109,0.0433,0.099,0.045,0.0063,0.0755,0.0131,0.0686,0.0136,0.0312,0.0094,0.1679
2020-21,La Liga,2020-10-01,Sevilla,Levante,1.0,0.0,H,train,0.157,0.2528,0.5902,0.5288,0.4712,0.5208,0.4792,0.0779,0.0992,0.0384,0.121,0.1098,0.0248,0.0988,0.047,0.0445,0.0693,0.0074,0.0624,0.0141,0.0281,0.0133,0.0084,0.1354
2020-21,La Liga,2020-10-01,Celta,Barcelona,0.0,3.0,A,train,0.5952,0.2389,0.1658,0.592,0.408,0.5725,0.4275,0.062,0.0318,0.0797,0.1126,0.0242,0.0977,0.0496,0.0995,0.0508,0.0083,0.0668,0.0169,0.068,0.0173,0.0347,0.0118,0.1683
2020-21,Bundesliga,2020-10-02,Union Berlin,Mainz,4.0,0.0,H,train,0.3197,0.3004,0.3799,0.4925,0.5075,0.5566,0.4434,0.0909,0.0788,0.0695,0.1438,0.0684,0.0562,0.0859,0.0779,0.054,0.0316,0.0235,0.0397,0.0326,0.025,0.0226,0.0105,0.089
2020-21,Premier League,2020-10-03,Newcastle,Burnley,3.0,1.0,H,train,0.2573,0.306,0.4367,0.4497,0.5503,0.5136,0.4864,0.1043,0.0999,0.0681,0.146,0.0856,0.0463,0.0898,0.066,0.0471,0.0407,0.0162,0.0427,0.0231,0.0224,0.0165,0.0078,0.0775
2020-21,Premier League,2020-10-03,Everton,Brighton,4.0,2.0,H,train,0.2129,0.2837,0.5034,0.492,0.508,0.5289,0.4711,0.09,0.098,0.0528,0.1358,0.0956,0.0359,0.0959,0.0587,0.0481,0.0523,0.012,0.0524,0.0197,0.0263,0.0161,0.0088,0.1017
2020-21,Premier League,2020-10-03,Chelsea,Crystal Palace,4.0,0.0,H,train,0.104,0.2073,0.6887,0.5854,0.4146,0.504,0.496,0.0615,0.0938,0.0243,0.0991,0.1208,0.0151,0.096,0.034,0.0382,0.0905,0.004,0.0719,0.009,0.0286,0.0101,0.0076,0.1955
2020-21,La Liga,2020-10-03,Valencia,Betis,0.0,2.0,A,train,0.2216,0.2972,0.4812,0.4528,0.5472,0.5033,0.4967,0.1027,0.1068,0.0609,0.1416,0.0961,0.039,0.0927,0.0591,0.0448,0.0488,0.0127,0.047,0.0191,0.0227,0.0145,0.0073,0.0841
2020-21,La Liga,2020-10-03,Elche,Huesca,0.0,0.0,D,train,0.298,0.3056,0.3963,0.4687,0.5313,0.5362,0.4638,0.0983,0.0876,0.0713,0.1463,0.0743,0.0535,0.0869,0.0738,0.0509,0.0341,0.0209,0.04,0.0288,0.0234,0.0198,0.0091,0.0809
2020-21,La Liga,2020-10-03,Ath Madrid,Villarreal,0.0,0.0,D,train,0.2305,0.2795,0.49,0.519,0.481,0.5543,0.4457,0.0824,0.0874,0.0514,0.1335,0.0881,0.0381,0.0956,0.0626,0.0519,0.0492,0.0139,0.0532,0.0227,0.0288,0.0188,0.0104,0.1118
2020-21,La Liga,2020-10-03,Valladolid,Eibar,1.0,2.0,A,train,0.295,0.3232,0.3818,0.4081,0.5919,0.4889,0.5111,0.1198,0.1019,0.0846,0.1525,0.0766,0.0565,0.0819,0.0703,0.0438,0.0318,0.0201,0.0341,0.0251,0.0182,0.0156,0.0065,0.0606
2020-21,Bundesliga,2020-10-03,RB Leipzig,Schalke 04,4.0,0.0,H,train,0.0955,0.1996,0.7049,0.5911,0.4089,0.4951,0.5049,0.0598,0.094,0.0227,0.0955,0.1232,0.0138,0.0946,0.0316,0.0363,0.0945,0.0035,0.0725,0.0081,0.0278,0.0093,0.0071,0.2056
2020-21,Bundesliga,2020-10-03,Stuttgart,Leverkusen,1.0,1.0,D,train,0.4843,0.2743,0.2414,0.5466,0.4534,0.5788,0.4212,0.0747,0.0478,0.0791,0.1302,0.0383,0.0831,0.0652,0.0959,0.0555,0.0149,0.0475,0.0253,0.0547,0.0215,0.0316,0.0122,0.1224
2020-21,Bundesliga,2020-10-03,FC Koln,M'gladbach,1.0,3.0,A,train,0.2813,0.2637,0.455,0.6051,0.3949,0.6299,0.3701,0.0606,0.0603,0.0432,0.1213,0.0684,0.0411,0.0922,0.0714,0.0625,0.0409,0.0189,0.0547,0.0326,0.0368,0.0284,0.0166,0.1502
2020-21,Bundesliga,2020-10-03,Ein Frankfurt,Hoffenheim,2.0,1.0,H,train,0.3174,0.2746,0.408,0.5875,0.4125,0.627,0.373,0.065,0.0597,0.0498,0.1273,0.0629,0.0478,0.0893,0.0779,0.0634,0.0341,0.0226,0.0485,0.0369,0.0344,0.03,0.0163,0.1339
2020-21,Bundesliga,2020-10-03,Dortmund,Freiburg,4.0,0.0,H,train,0.153,0.2492,0.5978,0.535,0.465,0.5218,0.4782,0.0761,0.0983,0.037,0.1193,0.1104,0.0239,0.0989,0.0461,0.0443,0.0708,0.0072,0.0634,0.0138,0.0284,0.0132,0.0085,0.1403
2020-21,La Liga,2020-10-03,Sociedad,Getafe,3.0,0.0,H,train,0.2442,0.3098,0.446,0.4288,0.5712,0.4938,0.5062,0.1115,0.1081,0.0699,0.1469,0.0903,0.0446,0.0891,0.0626,0.044,0.0424,0.0147,0.0418,0.0206,0.0206,0.0145,0.0068,0.0718
2020-21,Premier League,2020-10-04,Southampton,West Brom,2.0,0.0,H,train,0.1972,0.2891,0.5137,0.4581,0.5419,0.4964,0.5036,0.1005,0.1108,0.0555,0.1376,0.1034,0.0341,0.0945,0.0543,0.0432,0.0549,0.0104,0.0502,0.0165,0.023,0.0132,0.007,0.0909
