league,season,team,player,league_id,season_id,team_id,player_id,position,matches,minutes,goals,xg,np_goals,np_xg,assists,xa,shots,key_passes,yellow_cards,red_cards,xg_chain,xg_buildup,src_league
ENG-Premier League,2020-21,Aston Villa,Trézéguet,1,2020,71,7722,F M S,21,1175,2,3.9790338948369026,2,3.9790338948369026,1,2.1475658286362886,35,13,0,0,7.027214404195547,1.9039336424320936,ENG1
ENG-Premier League,2020-21,Aston Villa,Tyrone Mings,1,2020,71,1024,D,36,3194,2,2.061613383702934,2,2.061613383702934,2,0.37627119943499565,19,7,4,1,6.932440020143986,6.708538971841335,ENG1
ENG-Premier League,2020-21,Aston Villa,Wesley,1,2020,71,7724,S,3,14,0,0.0328821986913681,0,0.0328821986913681,0,0.0,1,0,0,0,0.11823540180921555,0.08535320311784744,ENG1
ENG-Premier League,2020-21,Brighton,Aaron Connolly,1,2020,220,7991,F M S,17,799,2,4.464138314127922,2,4.464138314127922,1,0.1607838999480009,23,6,0,0,4.7834921311587095,0.19122500717639923,ENG1
ENG-Premier League,2020-21,Brighton,Adam Lallana,1,2020,220,486,F M S,30,1572,1,1.6143054887652397,1,1.6143054887652397,1,2.6287574097514153,22,25,0,0,9.719970086589456,5.874308593571186,ENG1
ENG-Premier League,2020-21,Brighton,Adam Webster,1,2020,220,7699,D,29,2596,1,1.2729560993611813,1,1.2729560993611813,0,0.2532154992222786,25,5,4,0,7.724679803475738,7.582416407763958,ENG1
ENG-Premier League,2020-21,Brighton,Alexis Mac Allister,1,2020,220,8379,F M S,21,1110,1,1.3531396118924022,1,1.3531396118924022,1,1.8708692993968725,24,15,1,0,5.655094686895609,3.2666636938229203,ENG1
ENG-Premier League,2020-21,Brighton,Alireza Jahanbakhsh,1,2020,220,6842,D F M S,21,512,0,1.8732202108949423,0,1.8732202108949423,1,3.2342997156083584,18,10,3,0,5.389567317441106,2.52194850333035,ENG1
ENG-Premier League,2020-21,Brighton,Andi Zeqiri,1,2020,220,9099,S,9,138,0,1.0259477235376835,0,1.0259477235376835,0,0.11249300092458725,7,1,0,0,0.8297761119902134,0.4852749928832054,ENG1
ENG-Premier League,2020-21,Brighton,Ben White,1,2020,220,7298,D M,36,3208,0,0.4792186003178358,0,0.4792186003178358,0,0.9432324860244989,10,8,3,1,8.348604042083025,7.907714944332838,ENG1
ENG-Premier League,2020-21,Brighton,Bernardo,1,2020,220,5245,D M S,3,201,0,0.31766799092292786,0,0.31766799092292786,0,0.17365099489688873,4,2,0,0,0.2732999920845032,0.09216470271348953,ENG1
ENG-Premier League,2020-21,Brighton,Dan Burn,1,2020,220,7382,D M S,27,2059,1,1.0781692042946815,1,1.0781692042946815,0,0.977860301733017,17,10,5,0,4.978818798437715,4.176192915067077,ENG1
ENG-Premier League,2020-21,Brighton,Danny Welbeck,1,2020,220,501,F M S,24,1551,6,7.38038232550025,6,6.619250323623419,1,3.2313683964312077,35,22,0,0,10.265666393563151,1.4765126965939999,ENG1
ENG-Premier League,2020-21,Brighton,Davy Pröpper,1,2020,220,6050,M S,7,201,0,0.13856259733438492,0,0.13856259733438492,0,0.0,4,0,0,0,0.2699490040540695,0.1942277029156685,ENG1
ENG-Premier League,2020-21,Brighton,Jakub Moder,1,2020,220,9284,D M S,12,643,0,0.9168103076517582,0,0.9168103076517582,0,0.20512420311570168,13,3,0,0,1.8570118844509125,1.186261996626854,ENG1
ENG-Premier League,2020-21,Brighton,Jayson Molumby,1,2020,220,6350,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ENG1
ENG-Premier League,2020-21,Brighton,José Izquierdo,1,2020,220,6231,S,1,7,0,0.016806799918413162,0,0.016806799918413162,0,0.0,1,0,0,0,0.06661350280046463,0.04980669915676117,ENG1
ENG-Premier League,2020-21,Brighton,Joël Veltman,1,2020,220,8780,D M S,28,2281,1,1.275618426501751,1,1.275618426501751,1,1.8462191317230463,14,22,3,0,9.022528225556016,6.800672544166446,ENG1
ENG-Premier League,2020-21,Brighton,Leandro Trossard,1,2020,220,7698,F M S,35,2647,5,5.41275604814291,5,5.41275604814291,5,5.398416018113494,58,51,2,0,15.99893388338387,7.631561153568327,ENG1
ENG-Premier League,2020-21,Brighton,Lewis Dunk,1,2020,220,6048,D,33,2934,5,2.7090756595134735,5,2.7090756595134735,0,0.8306384868919849,32,10,5,2,8.376231810078025,7.971444236114621,ENG1
ENG-Premier League,2020-21,Brighton,Neal Maupay,1,2020,220,3621,F M S,33,2526,8,13.77353422343731,5,10.728933367878199,2,4.277407944202423,71,32,1,1,17.15754107758403,3.381784388795495,ENG1
ENG-Premier League,2020-21,Brighton,Pascal Groß,1,2020,220,239,D M S,34,2469,3,5.0105255879461765,0,1.9658873826265335,8,5.368288877420127,32,69,3,0,10.404416730627418,6.732295922935009,ENG1
ENG-Premier League,2020-21,Brighton,Percy Tau,1,2020,220,9249,M S,3,100,0,0.0,0,0.0,1,0.36736520007252693,0,3,0,0,0.44251900166273117,0.08582680113613605,ENG1
ENG-Premier League,2020-21,Brighton,Reda Khadra,1,2020,220,9250,S,1,3,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ENG1
ENG-Premier League,2020-21,Brighton,Robert Sánchez,1,2020,220,9098,GK,27,2430,0,0.0,0,0.0,0,0.025614900514483452,0,1,2,0,3.148129854351282,3.122514847666025,ENG1
ENG-Premier League,2020-21,Brighton,Solly March,1,2020,220,6049,D M S,21,1684,2,1.78360197506845,2,1.78360197506845,1,1.6788202039897442,22,27,0,0,8.322111636400223,5.6805479265749454,ENG1
ENG-Premier League,2020-21,Brighton,Steven Alzate,1,2020,220,8020,D M S,15,905,1,0.8340353071689606,1,0.8340353071689606,0,0.9228017721325159,7,11,2,0,3.5195548171177506,2.386690203100443,ENG1
ENG-Premier League,2020-21,Brighton,Tariq Lamptey,1,2020,220,8226,D M,11,904,1,0.7030035890638828,1,0.7030035890638828,1,0.8089802078902721,6,10,2,1,4.56888796761632,3.6915879994630814,ENG1
ENG-Premier League,2020-21,Brighton,Yves Bissouma,1,2020,220,5609,M S,36,3121,1,1.0768232634291053,1,1.0768232634291053,0,1.081232002004981,42,16,8,1,9.739855950698256,8.210505489259958,ENG1
ENG-Premier League,2020-21,Burnley,Ashley Barnes,1,2020,92,4422,F M S,22,1342,3,3.874067099764943,2,3.1128980834037066,0,0.8005466284230351,38,19,4,0,4.1903143133968115,1.1986288204789162,ENG1
ENG-Premier League,2020-21,Burnley,Ashley Westwood,1,2020,92,669,M,38,3412,3,1.0059907007962465,3,1.0059907007962465,3,6.534145314246416,19,52,7,0,10.02816303446889,6.304797999560833,ENG1
ENG-Premier League,2020-21,Burnley,Bailey Peacock-Farrell,1,2020,92,8482,GK,4,360,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0077309198677539825,0.0077309198677539825,ENG1
ENG-Premier League,2020-21,Burnley,Ben Mee,1,2020,92,1654,D,30,2695,2,1.6194160860031843,2,1.6194160860031843,0,0.8052045041695237,22,7,3,0,2.1182813867926598,2.015906086191535,ENG1
ENG-Premier League,2020-21,Burnley,Charlie Taylor,1,2020,92,6044,D S,29,2430,0,0.11451609525829554,0,0.11451609525829554,1,1.5903598181903362,3,12,1,0,4.609694300219417,4.193466728553176,ENG1
ENG-Premier League,2020-21,Burnley,Chris Wood,1,2020,92,4456,F S,33,2765,12,12.954142516478896,10,11.431802516803145,3,2.038118289783597,70,23,0,0,13.58528614230454,2.1498528448864818,ENG1
ENG-Premier League,2020-21,Burnley,Dale Stephens,1,2020,92,6051,M S,7,258,0,0.08226919732987881,0,0.08226919732987881,0,0.0,3,0,1,0,0.24124889820814133,0.15897969901561737,ENG1
ENG-Premier League,2020-21,Burnley,Dwight McNeil,1,2020,92,6756,M S,36,3075,2,1.080685398541391,2,1.080685398541391,5,5.477007370442152,27,47,1,0,6.948604315519333,3.6068121027201414,ENG1
ENG-Premier League,2020-21,Burnley,Erik Pieters,1,2020,92,887,D M S,20,1259,0,0.15116787049919367,0,0.15116787049919367,1,0.36361539363861084,4,5,1,0,1.9328868268057704,1.5527143124490976,ENG1
ENG-Premier League,2020-21,Burnley,Jack Cork,1,2020,92,712,M S,16,1355,0,0.19732670206576586,0,0.19732670206576586,0,0.3305272376164794,5,8,2,0,2.8145491192117333,2.498658921569586,ENG1
ENG-Premier League,2020-21,Burnley,James Tarkowski,1,2020,92,1665,D,36,3240,1,3.0608745152130723,1,3.0608745152130723,0,0.9441512934863567,23,12,6,0,3.0737211741507053,2.8856543730944395,ENG1
ENG-Premier League,2020-21,Burnley,Jay Rodriguez,1,2020,92,844,F M S,31,1237,1,2.977034335024655,1,2.977034335024655,2,1.210919912904501,31,6,3,0,4.231585918925703,0.913431984372437,ENG1
ENG-Premier League,2020-21,Burnley,Jimmy Dunne,1,2020,92,8481,D,3,270,1,0.4191067963838577,1,0.4191067963838577,0,0.10200029984116554,7,2,1,0,0.10443910025060177,0.0430356003344059,ENG1
ENG-Premier League,2020-21,Burnley,Joel Mumbongo,1,2020,92,8566,S,4,33,0,0.0,0,0.0,0,0.0,0,0,1,0,0.0,0.0,ENG1
ENG-Premier League,2020-21,Burnley,Johann Berg Gudmundsson,1,2020,92,1663,M S,22,1369,2,1.5335707571357489,2,1.5335707571357489,0,0.9595046062022448,19,10,2,0,3.6138847433030605,1.325503310188651,ENG1
ENG-Premier League,2020-21,Burnley,Josh Benson,1,2020,92,7383,M S,6,257,0,0.2044139951467514,0,0.2044139951467514,0,0.0,2,0,0,0,0.15730180218815804,0.13246959820389748,ENG1
ENG-Premier League,2020-21,Burnley,Josh Brownhill,1,2020,92,8323,M S,33,2818,0,1.5182226011529565,0,1.5182226011529565,1,0.8824938023462892,34,19,2,0,5.996075024828315,4.790277905762196,ENG1
ENG-Premier League,2020-21,Burnley,Kevin Long,1,2020,92,1747,D S,8,635,0,0.6100035086274147,0,0.6100035086274147,0,0.017368000000715256,2,1,2,0,0.5022359061986208,0.5022359061986208,ENG1
ENG-Premier League,2020-21,Burnley,Lewis Richardson,1,2020,92,9082,S,2,2,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ENG1
ENG-Premier League,2020-21,Burnley,Matej Vydra,1,2020,92,1017,F S,28,1363,3,5.373273886740208,3,5.373273886740208,2,2.1183415008708835,35,14,0,0,6.4258578307926655,1.0472039058804512,ENG1
ENG-Premier League,2020-21,Burnley,Matthew Lowton,1,2020,92,1652,D,34,3060,1,0.7594853155314922,1,0.7594853155314922,1,2.7722550611943007,21,26,5,0,6.366659976541996,3.579444417729974,ENG1
ENG-Premier League,2020-21,Burnley,Nick Pope,1,2020,92,5552,GK,32,2880,0,0.0,0,0.0,0,0.08605049923062325,0,2,1,0,1.1779347462579608,1.09188465308398,ENG1
ENG-Premier League,2020-21,Burnley,Phil Bardsley,1,2020,92,857,D S,4,272,0,0.06341449916362762,0,0.06341449916362762,0,0.0,3,0,2,0,0.12669399939477444,0.10160529986023903,ENG1
ENG-Premier League,2020-21,Burnley,Robbie Brady,1,2020,92,789,M S,19,1061,1,0.7830978035926819,1,0.7830978035926819,1,0.9085825961083174,16,7,3,0,2.677590448409319,1.5309147164225578,ENG1
ENG-Premier League,2020-21,Burnley,Will Norris,1,2020,92,7459,GK,2,180,0,0.0,0,0.0,0,0.04762199893593788,0,1,0,0,0.09335120022296906,0.045729201287031174,ENG1
ENG-Premier League,2020-21,Chelsea,Andreas Christensen,1,2020,80,200,D S,17,1375,0,0.12940829992294312,0,0.12940829992294312,0,0.25010460056364536,3,6,2,1,7.441709998995066,7.276740927249193,ENG1
ENG-Premier League,2020-21,Chelsea,Antonio Rüdiger,1,2020,80,1822,D,19,1710,1,1.1399358808994293,1,1.1399358808994293,0,0.3058072980493307,14,4,0,0,9.13764899969101,9.04483500123024,ENG1
ENG-Premier League,2020-21,Chelsea,Ben Chilwell,1,2020,80,782,D M,27,2296,3,2.984890672378242,3,2.984890672378242,5,2.4556783102452755,27,30,3,0,11.330960918217897,8.155131109058857,ENG1
ENG-Premier League,2020-21,Chelsea,Billy Gilmour,1,2020,80,7988,M S,5,256,0,0.051134299486875534,0,0.051134299486875534,0,0.1236583013087511,1,3,0,0,0.5436723902821541,0.4064304009079933,ENG1
ENG-Premier League,2020-21,Chelsea,Callum Hudson-Odoi,1,2020,80,6456,D F M S,23,1048,2,1.3696891833096743,2,1.3696891833096743,3,3.1041410844773054,23,31,0,0,7.8243640046566725,5.499200417660177,ENG1
ENG-Premier League,2020-21,Chelsea,Christian Pulisic,1,2020,80,2662,F M S,27,1739,4,6.775410307571292,4,6.775410307571292,2,2.761231416836381,43,25,2,0,14.59386957809329,7.101113624870777,ENG1
ENG-Premier League,2020-21,Chelsea,César Azpilicueta,1,2020,80,681,D S,26,2189,1,0.5030054012313485,1,0.5030054012313485,2,2.575493517331779,11,27,5,1,13.98924983292818,12.338828016072512,ENG1
ENG-Premier League,2020-21,Chelsea,Edouard Mendy,1,2020,80,6880,GK,31,2748,0,0.0,0,0.0,0,0.0,0,0,2,0,4.780521096661687,4.780521096661687,ENG1
ENG-Premier League,2020-21,Chelsea,Emerson,1,2020,80,1245,S,2,88,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ENG1
ENG-Premier League,2020-21,Chelsea,Fikayo Tomori,1,2020,80,703,S,1,43,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0727275013923645,0.0727275013923645,ENG1
ENG-Premier League,2020-21,Chelsea,Hakim Ziyech,1,2020,80,8992,F M S,23,1182,2,1.9873142782598734,2,1.9873142782598734,3,4.478449231013656,35,34,3,0,7.6606698632240295,3.6919246558099985,ENG1
ENG-Premier League,2020-21,Chelsea,Jorginho,1,2020,80,1389,M S,28,2022,7,6.972690639086068,0,0.12224530149251223,1,1.9548698784783483,14,24,2,0,11.383733398281038,10.878981369547546,ENG1
ENG-Premier League,2020-21,Chelsea,Kai Havertz,1,2020,80,5220,F M S,27,1523,4,6.352187737822533,4,6.352187737822533,3,1.5533829852938652,33,18,2,0,10.38293974660337,4.811912000179291,ENG1
ENG-Premier League,2020-21,Chelsea,Kepa,1,2020,80,5061,GK S,7,582,0,0.0,0,0.0,0,0.0,0,0,1,0,0.30502480547875166,0.30502480547875166,ENG1
ENG-Premier League,2020-21,Chelsea,Kurt Zouma,1,2020,80,935,D S,24,2024,5,3.1368540562689304,5,3.1368540562689304,0,0.08146690018475056,27,4,3,0,6.216146887280047,6.133134902454913,ENG1
ENG-Premier League,2020-21,Chelsea,Marcos Alonso,1,2020,80,1621,D S,13,962,2,1.824077844619751,2,1.824077844619751,0,1.7216993737965822,22,15,2,0,4.6433930564671755,2.5364248510450125,ENG1
ENG-Premier League,2020-21,Chelsea,Mason Mount,1,2020,80,7768,F M S,36,2891,6,6.884881563484669,5,6.123712250962853,5,9.847691288217902,82,87,2,0,21.69607226829976,12.443154769949615,ENG1
ENG-Premier League,2020-21,Chelsea,Mateo Kovacic,1,2020,80,2254,M S,27,1833,0,0.9314175006002188,0,0.9314175006002188,1,1.915258969180286,23,21,4,0,14.808719574473798,13.035788065753877,ENG1
ENG-Premier League,2020-21,Chelsea,N'Golo Kanté,1,2020,80,751,M S,30,2142,0,0.7004625108093023,0,0.7004625108093023,2,1.2067134976387024,10,22,7,0,10.102663565427065,8.441410657018423,ENG1
ENG-Premier League,2020-21,Chelsea,Olivier Giroud,1,2020,80,502,F S,17,750,4,5.0704178139567375,4,5.0704178139567375,0,1.175797939300537,29,6,1,0,5.245492395013571,1.7113378066569567,ENG1
ENG-Premier League,2020-21,Chelsea,Reece James,1,2020,80,8067,D M S,32,2355,1,1.534597285091877,1,1.534597285091877,2,3.6499774176627398,35,42,3,0,11.71861541364342,9.588870281353593,ENG1
ENG-Premier League,2020-21,Chelsea,Ruben Loftus-Cheek,1,2020,80,688,F M S,31,1988,1,3.3300100583583117,1,3.3300100583583117,0,1.244578005746007,35,17,3,0,7.614797158166766,3.7472258722409606,ENG1
ENG-Premier League,2020-21,Chelsea,Tammy Abraham,1,2020,80,702,F S,22,1027,6,6.1891482546925545,6,6.1891482546925545,1,0.7214870899915695,32,9,0,0,7.901167066767812,2.122331554070115,ENG1
ENG-Premier League,2020-21,Chelsea,Thiago Silva,1,2020,80,3288,D,23,1938,2,1.3205458130687475,2,1.3205458130687475,0,0.29149410128593445,13,5,3,1,7.842857085168362,7.6369176506996155,ENG1
ENG-Premier League,2020-21,Chelsea,Timo Werner,1,2020,80,65,F M S,35,2605,6,13.432795317843556,6,13.432795317843556,8,6.667280228808522,80,36,2,0,20.533464793115854,5.242117813788354,ENG1
ENG-Premier League,2020-21,Chelsea,Willy Caballero,1,2020,80,624,GK,1,90,0,0.0,0,0.0,0,0.0,0,0,0,0,0.14356300234794617,0.14356300234794617,ENG1
ENG-Premier League,2020-21,Crystal Palace,Andros Townsend,1,2020,78,775,F M S,34,2255,1,2.471999518573284,1,2.471999518573284,5,4.1464946530759335,36,40,0,0,7.262481946498156,3.630241433158517,ENG1
