season,comp,Date,HomeTeam,AwayTeam,FTR,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2024-25,Premier League,2024-08-17,Arsenal,Wolves,H,0.0786,0.1377,0.7838,0.6826,0.3174,0.5356,0.4644,0.04,0.0692,0.0139,0.0765,0.1077,0.0101,0.0891,0.0273,0.0369,0.097,0.0028,0.0803,0.0075,0.0332,0.0102,0.0092,0.2891
2024-25,Premier League,2024-08-17,Everton,Brighton,A,0.3396,0.2856,0.3748,0.539,0.461,0.5908,0.4092,0.0776,0.0699,0.059,0.1361,0.0668,0.0516,0.0885,0.0778,0.0587,0.0336,0.0229,0.0445,0.0345,0.0295,0.0261,0.0131,0.1097
2024-25,Premier League,2024-08-17,West Ham,Aston Villa,A,0.3237,0.2902,0.3861,0.5064,0.4936,0.5666,0.4334,0.0868,0.0759,0.0665,0.1415,0.0678,0.0551,0.0865,0.0782,0.0554,0.0321,0.0236,0.0409,0.0335,0.0262,0.0237,0.0112,0.095
2024-25,Serie A,2024-08-17,Genoa,Inter,D,0.6291,0.2287,0.1422,0.5597,0.4403,0.5604,0.4396,0.0704,0.0379,0.0858,0.1208,0.0277,0.0977,0.053,0.0993,0.0506,0.0094,0.0621,0.018,0.0632,0.0172,0.0322,0.0109,0.1438
2024-25,Serie A,2024-08-17,Parma,Fiorentina,D,0.4228,0.3081,0.2691,0.5755,0.4245,0.5993,0.4007,0.0673,0.0426,0.0729,0.1249,0.0358,0.081,0.0644,0.0968,0.0579,0.0143,0.0485,0.0257,0.058,0.0232,0.0347,0.0139,0.138
2024-25,Serie A,2024-08-17,Empoli,Monza,D,0.3151,0.3116,0.3732,0.4815,0.5185,0.5407,0.4593,0.094,0.0896,0.0641,0.143,0.0805,0.0473,0.0907,0.0696,0.0512,0.0395,0.0178,0.0445,0.0262,0.0251,0.0192,0.0094,0.0882
2024-25,Serie A,2024-08-17,Milan,Torino,D,0.1741,0.244,0.5818,0.6008,0.3992,0.5829,0.4171,0.0601,0.0764,0.0314,0.112,0.0946,0.0246,0.0995,0.0508,0.0523,0.065,0.0086,0.0683,0.0178,0.0359,0.0183,0.0126,0.1716
2024-25,Premier League,2024-08-17,Nott'm Forest,Bournemouth,D,0.3292,0.286,0.3848,0.5675,0.4325,0.6088,0.3912,0.0698,0.0668,0.0507,0.1303,0.0693,0.0455,0.0918,0.0744,0.0608,0.0378,0.0201,0.05,0.0328,0.0331,0.0268,0.0146,0.1252
2024-25,Premier League,2024-08-17,Newcastle,Southampton,H,0.0991,0.1492,0.7518,0.6889,0.3111,0.5745,0.4255,0.0398,0.0636,0.0156,0.0814,0.0981,0.0126,0.0919,0.033,0.0431,0.086,0.004,0.0804,0.0103,0.0376,0.0135,0.0118,0.2774
2024-25,Premier League,2024-08-17,Ipswich,Liverpool,A,0.6892,0.1858,0.1251,0.6597,0.3403,0.625,0.375,0.0473,0.0246,0.0614,0.1003,0.0221,0.0847,0.0497,0.0973,0.056,0.0085,0.0636,0.019,0.0731,0.0214,0.042,0.0161,0.213
2024-25,Ligue 1,2024-08-18,Auxerre,Nice,H,0.399,0.2881,0.3129,0.5712,0.4288,0.5983,0.4017,0.0685,0.044,0.073,0.1262,0.0369,0.0801,0.0655,0.0964,0.058,0.0148,0.0473,0.0263,0.057,0.0233,0.0343,0.0138,0.1345
2024-25,Serie A,2024-08-18,Verona,Napoli,H,0.5765,0.2561,0.1674,0.5805,0.4195,0.5676,0.4324,0.0649,0.0339,0.082,0.1154,0.0253,0.098,0.0505,0.0996,0.0506,0.0086,0.0654,0.0171,0.0665,0.0171,0.0338,0.0114,0.1598
2024-25,Serie A,2024-08-18,Bologna,Udinese,D,0.2375,0.2939,0.4686,0.5062,0.4938,0.5403,0.4597,0.0857,0.0938,0.0507,0.1341,0.0938,0.0356,0.0966,0.0595,0.0497,0.0523,0.0122,0.0538,0.0204,0.0277,0.0171,0.0095,0.1076
2024-25,Premier League,2024-08-18,Chelsea,Man City,A,0.4445,0.2743,0.2811,0.6533,0.3467,0.6772,0.3228,0.0503,0.0401,0.0451,0.1132,0.0448,0.0532,0.0785,0.0856,0.0689,0.024,0.0312,0.0421,0.0502,0.037,0.0404,0.0217,0.1736
2024-25,Premier League,2024-08-18,Brentford,Crystal Palace,H,0.3163,0.3295,0.3542,0.5247,0.4753,0.5821,0.4179,0.0816,0.0682,0.0664,0.1392,0.0613,0.0587,0.0842,0.0823,0.0578,0.0287,0.0269,0.0394,0.0377,0.027,0.0264,0.0124,0.102
2024-25,Ligue 1,2024-08-18,Rennes,Lyon,H,0.3047,0.321,0.3744,0.527,0.473,0.5782,0.4218,0.0807,0.0763,0.0578,0.1371,0.0734,0.0476,0.0912,0.0735,0.0567,0.0377,0.0198,0.0469,0.0305,0.0292,0.0235,0.0121,0.106
2024-25,Ligue 1,2024-08-18,Toulouse,Nantes,D,0.2923,0.313,0.3947,0.4643,0.5357,0.5136,0.4864,0.099,0.1031,0.0594,0.1409,0.0943,0.0391,0.0935,0.0602,0.0464,0.0484,0.0129,0.048,0.0199,0.0238,0.0153,0.0079,0.0878
2024-25,Ligue 1,2024-08-18,Montpellier,Strasbourg,D,0.2789,0.295,0.4261,0.5257,0.4743,0.5807,0.4193,0.0812,0.0621,0.0722,0.1384,0.0532,0.0672,0.078,0.0878,0.0574,0.0232,0.0331,0.034,0.0432,0.025,0.0282,0.0123,0.1035
2024-25,Ligue 1,2024-08-18,Angers,Lens,A,0.55,0.2383,0.2117,0.5841,0.4159,0.5988,0.4012,0.065,0.0394,0.0732,0.1216,0.0327,0.0839,0.0611,0.0978,0.0571,0.0127,0.0522,0.0238,0.061,0.0222,0.0356,0.0139,0.1468
2024-25,Serie A,2024-08-18,Lazio,Venezia,H,0.0958,0.1802,0.724,0.5661,0.4339,0.4757,0.5243,0.0657,0.1022,0.0247,0.0984,0.1288,0.0141,0.0941,0.0312,0.0346,0.0956,0.0035,0.0697,0.0077,0.0255,0.0085,0.0063,0.1894
2024-25,La Liga,2024-08-18,Mallorca,Real Madrid,D,0.6758,0.2053,0.1189,0.5246,0.4754,0.5002,0.4998,0.0785,0.0357,0.1051,0.1168,0.0216,0.1177,0.042,0.0978,0.0408,0.006,0.0762,0.0117,0.0634,0.0114,0.0265,0.0074,0.1413
2024-25,La Liga,2024-08-18,Sociedad,Vallecano,A,0.1672,0.2732,0.5596,0.5236,0.4764,0.5381,0.4619,0.0802,0.0945,0.0438,0.1275,0.1003,0.0302,0.0984,0.0539,0.0482,0.0599,0.0099,0.0587,0.0176,0.0288,0.0158,0.0094,0.1228
2024-25,Serie A,2024-08-18,Cagliari,Roma,D,0.4276,0.2999,0.2725,0.5527,0.4473,0.5969,0.4031,0.074,0.0536,0.0702,0.1325,0.0463,0.0706,0.0737,0.0913,0.059,0.0199,0.0379,0.0317,0.049,0.0254,0.0317,0.0137,0.1194
2024-25,Serie A,2024-08-19,Lecce,Atalanta,A,0.5356,0.2632,0.2013,0.5319,0.4681,0.5483,0.4517,0.0781,0.0436,0.091,0.1272,0.031,0.0972,0.0556,0.0983,0.0499,0.0105,0.0581,0.0189,0.0588,0.0169,0.0298,0.0101,0.1251
2024-25,Premier League,2024-08-19,Leicester,Tottenham,D,0.5303,0.2509,0.2188,0.5845,0.4155,0.6263,0.3737,0.0658,0.0522,0.0584,0.1282,0.0508,0.0601,0.0803,0.0874,0.0635,0.0246,0.0317,0.0389,0.0461,0.0308,0.0335,0.0162,0.1315
2024-25,La Liga,2024-08-19,Villarreal,Ath Madrid,D,0.4375,0.2983,0.2642,0.5397,0.4603,0.5921,0.4079,0.0775,0.0615,0.0671,0.1362,0.055,0.0631,0.0803,0.0863,0.059,0.0251,0.0311,0.0366,0.0425,0.0269,0.029,0.0132,0.1098
2024-25,La Liga,2024-08-19,Valladolid,Espanol,H,0.2646,0.3232,0.4123,0.5341,0.4659,0.5877,0.4123,0.0789,0.0692,0.0617,0.1371,0.0647,0.0543,0.0867,0.0796,0.0584,0.0316,0.0246,0.0424,0.036,0.0285,0.0263,0.0129,0.1072
2024-25,La Liga,2024-08-23,Celta,Valencia,H,0.2938,0.2692,0.437,0.4976,0.5024,0.5559,0.4441,0.0892,0.0833,0.0632,0.1417,0.0759,0.0492,0.0901,0.0726,0.0536,0.0373,0.0195,0.0443,0.0288,0.0263,0.0212,0.0104,0.0933
2024-25,Bundesliga,2024-08-23,M'gladbach,Leverkusen,A,0.6919,0.1796,0.1286,0.6374,0.3626,0.4969,0.5031,0.0489,0.0168,0.0835,0.0825,0.0106,0.1203,0.0267,0.0902,0.0338,0.0026,0.102,0.0067,0.0764,0.0085,0.0286,0.0072,0.2548
2024-25,La Liga,2024-08-23,Sevilla,Villarreal,A,0.3137,0.3018,0.3845,0.5049,0.4951,0.5658,0.4342,0.0874,0.0758,0.0673,0.1418,0.0672,0.0557,0.0862,0.0783,0.0553,0.0317,0.0238,0.0407,0.0335,0.0261,0.0237,0.0112,0.0945
2024-25,Ligue 1,2024-08-23,Paris SG,Montpellier,H,0.0821,0.1612,0.7567,0.6355,0.3645,0.479,0.521,0.0487,0.0861,0.0157,0.0796,0.125,0.0094,0.0883,0.0243,0.0312,0.1073,0.0022,0.0759,0.0057,0.0268,0.0074,0.0063,0.26
2024-25,Bundesliga,2024-08-24,Freiburg,Stuttgart,H,0.4468,0.2889,0.2643,0.5482,0.4518,0.5937,0.4063,0.0749,0.0537,0.0717,0.1335,0.046,0.072,0.0735,0.092,0.0587,0.0196,0.0384,0.0313,0.049,0.025,0.0313,0.0133,0.1161
2024-25,Bundesliga,2024-08-24,Augsburg,Werder Bremen,D,0.2899,0.2949,0.4152,0.5232,0.4768,0.5791,0.4209,0.0818,0.0732,0.0622,0.1389,0.068,0.0527,0.0882,0.0777,0.0572,0.0334,0.0228,0.0433,0.0336,0.0281,0.0247,0.0121,0.1022
2024-25,Serie A,2024-08-24,Monza,Genoa,A,0.3335,0.3373,0.3292,0.4441,0.5559,0.5166,0.4834,0.1067,0.0767,0.0932,0.1489,0.0549,0.0754,0.0725,0.085,0.0479,0.0207,0.0334,0.0273,0.0376,0.018,0.0212,0.008,0.0725
2024-25,Serie A,2024-08-24,Inter,Lecce,H,0.0802,0.1424,0.7774,0.591,0.409,0.4945,0.5055,0.0597,0.0942,0.0225,0.0953,0.1236,0.0137,0.0946,0.0315,0.0362,0.0949,0.0035,0.0726,0.008,0.0278,0.0093,0.0071,0.2055
2024-25,Serie A,2024-08-24,Parma,Milan,H,0.59,0.2145,0.1955,0.6255,0.3745,0.6097,0.3903,0.0547,0.03,0.068,0.1093,0.0256,0.087,0.0535,0.0986,0.056,0.0097,0.0607,0.0203,0.0688,0.0212,0.039,0.0148,0.1829
2024-25,Premier League,2024-08-24,Aston Villa,Arsenal,A,0.4672,0.2877,0.2451,0.5476,0.4524,0.5772,0.4228,0.0747,0.0471,0.0799,0.1293,0.037,0.0844,0.0635,0.0963,0.0549,0.0141,0.0489,0.0242,0.0558,0.0209,0.0318,0.0121,0.1252
2024-25,Premier League,2024-08-24,Tottenham,Everton,H,0.1295,0.2153,0.6552,0.5733,0.4267,0.5703,0.4297,0.0669,0.082,0.0362,0.1186,0.0957,0.0274,0.0994,0.0532,0.0517,0.0621,0.0095,0.0644,0.0185,0.0335,0.018,0.0117,0.1512
2024-25,Premier League,2024-08-24,Southampton,Nott'm Forest,A,0.3697,0.2993,0.331,0.5127,0.4873,0.5718,0.4282,0.0849,0.0654,0.0743,0.1407,0.0548,0.0671,0.0785,0.0869,0.0562,0.0236,0.0321,0.0338,0.0415,0.0242,0.0269,0.0116,0.0975
2024-25,Premier League,2024-08-24,Fulham,Leicester,H,0.2143,0.2594,0.5263,0.518,0.482,0.5656,0.4344,0.083,0.0825,0.0557,0.137,0.0803,0.0435,0.0935,0.0688,0.0545,0.0424,0.0169,0.0494,0.0267,0.0287,0.0212,0.0112,0.1048
2024-25,Serie A,2024-08-24,Udinese,Lazio,H,0.3902,0.3302,0.2797,0.4419,0.5581,0.5143,0.4857,0.1074,0.0757,0.0953,0.149,0.0535,0.0772,0.0713,0.0856,0.0476,0.0199,0.0343,0.0265,0.0381,0.0177,0.0211,0.0078,0.072
2024-25,Premier League,2024-08-24,Brighton,Man United,H,0.3353,0.312,0.3528,0.4573,0.5427,0.5274,0.4726,0.1023,0.0893,0.0747,0.1476,0.0736,0.0552,0.0854,0.0738,0.0496,0.0331,0.0213,0.0384,0.0286,0.0223,0.0192,0.0086,0.077
2024-25,Premier League,2024-08-24,Crystal Palace,West Ham,A,0.2505,0.2643,0.4851,0.5702,0.4298,0.5667,0.4333,0.0676,0.0831,0.0364,0.1188,0.0967,0.0272,0.0994,0.0528,0.0512,0.0626,0.0094,0.0644,0.0182,0.0331,0.0176,0.0114,0.1501
2024-25,Bundesliga,2024-08-24,Mainz,Union Berlin,D,0.257,0.2594,0.4837,0.5643,0.4357,0.5759,0.4241,0.0696,0.0809,0.0401,0.1231,0.0911,0.031,0.0987,0.0576,0.0536,0.0565,0.0112,0.0612,0.0209,0.0332,0.0194,0.012,0.1399
2024-25,Bundesliga,2024-08-24,RB Leipzig,Bochum,H,0.0768,0.1344,0.7888,0.6654,0.3346,0.5044,0.4956,0.0429,0.0762,0.014,0.0761,0.1162,0.0093,0.0879,0.0248,0.0332,0.1039,0.0023,0.0785,0.0063,0.0297,0.0084,0.0075,0.283
2024-25,Bundesliga,2024-08-24,Dortmund,Ein Frankfurt,H,0.2142,0.2353,0.5504,0.5599,0.4401,0.5918,0.4082,0.0714,0.0749,0.0465,0.1288,0.0801,0.0385,0.0959,0.0665,0.0574,0.0462,0.0154,0.0553,0.0265,0.0331,0.0229,0.0132,0.1274
2024-25,La Liga,2024-08-24,Osasuna,Mallorca,H,0.3054,0.3209,0.3738,0.4735,0.5265,0.5426,0.4574,0.097,0.0793,0.0773,0.1465,0.0646,0.0619,0.082,0.0802,0.052,0.028,0.0262,0.0356,0.0339,0.0226,0.022,0.0095,0.0815
2024-25,Bundesliga,2024-08-24,Hoffenheim,Holstein Kiel,H,0.1799,0.2406,0.5795,0.5537,0.4463,0.546,0.454,0.0716,0.0901,0.0367,0.1192,0.1031,0.0256,0.0994,0.0496,0.048,0.0665,0.0082,0.0642,0.016,0.031,0.0155,0.01,0.1455
2024-25,La Liga,2024-08-24,Espanol,Sociedad,A,0.459,0.288,0.253,0.5185,0.4815,0.5619,0.4381,0.0827,0.0536,0.0847,0.1357,0.041,0.0837,0.0663,0.0946,0.0536,0.0155,0.0451,0.0251,0.051,0.0203,0.0289,0.0109,0.1071
2024-25,La Liga,2024-08-24,Getafe,Vallecano,D,0.2792,0.3287,0.392,0.5291,0.4709,0.5774,0.4226,0.08,0.0776,0.0558,0.1362,0.0759,0.0455,0.0924,0.0716,0.0564,0.0398,0.0185,0.0485,0.0291,0.0296,0.023,0.0121,0.1081
2024-25,Ligue 1,2024-08-24,Lyon,Monaco,A,0.354,0.3091,0.3369,0.5284,0.4716,0.5825,0.4175,0.0806,0.0608,0.0726,0.1376,0.0519,0.068,0.0772,0.0883,0.0575,0.0226,0.0337,0.0337,0.0438,0.0251,0.0286,0.0125,0.1054
2024-25,Ligue 1,2024-08-24,Lille,Angers,H,0.1189,0.2113,0.6698,0.5766,0.4234,0.508,0.492,0.0639,0.0948,0.0263,0.1027,0.1193,0.0165,0.0969,0.036,0.0394,0.0871,0.0045,0.0707,0.0098,0.0287,0.0107,0.0078,0.1849
2024-25,Ligue 1,2024-08-24,St Etienne,Le Havre,A,0.246,0.2737,0.4803,0.5184,0.4816,0.5694,0.4306,0.083,0.0801,0.0577,0.138,0.0768,0.046,0.0922,0.0713,0.0553,0.0397,0.0184,0.0476,0.0285,0.0286,0.0221,0.0114,0.1032
2024-25,La Liga,2024-08-24,Barcelona,Ath Bilbao,H,0.1808,0.2299,0.5893,0.5225,0.4775,0.5427,0.4573,0.0807,0.0931,0.0453,0.1291,0.0977,0.0317,0.0981,0.0559,0.0492,0.0575,0.0106,0.0577,0.0187,0.029,0.0165,0.0097,0.1197
2024-25,Premier League,2024-08-25,Wolves,Chelsea,A,0.4973,0.2948,0.2078,0.522,0.478,0.547,0.453,0.0813,0.047,0.0914,0.1303,0.0333,0.0947,0.0577,0.0974,0.0501,0.0114,0.0548,0.0198,0.0565,0.0172,0.0291,0.01,0.118
2024-25,Serie A,2024-08-25,Roma,Empoli,A,0.1604,0.2518,0.5878,0.4903,0.5097,0.5116,0.4884,0.0899,0.1048,0.048,0.1313,0.1053,0.0304,0.097,0.0521,0.0447,0.0602,0.0093,0.0555,0.016,0.0256,0.0137,0.0079,0.1083
2024-25,Serie A,2024-08-25,Napoli,Bologna,H,0.2417,0.2516,0.5068,0.5212,0.4788,0.5602,0.4398,0.0818,0.0854,0.0521,0.1344,0.0856,0.0396,0.0951,0.0648,0.0531,0.047,0.0149,0.0522,0.0243,0.029,0.0198,0.0108,0.11
2024-25,Serie A,2024-08-25,Torino,Atalanta,H,0.425,0.302,0.273,0.4687,0.5313,0.5272,0.4728,0.098,0.0641,0.0956,0.1435,0.045,0.0852,0.0664,0.0912,0.049,0.0162,0.0419,0.0238,0.0449,0.0176,0.0241,0.0086,0.085
2024-25,Serie A,2024-08-25,Fiorentina,Venezia,D,0.0874,0.1592,0.7533,0.6314,0.3686,0.5088,0.4912,0.0505,0.0832,0.0184,0.0867,0.1178,0.012,0.0923,0.0295,0.0363,0.0974,0.0032,0.0761,0.0078,0.0298,0.0095,0.0078,0.2417
2024-25,Premier League,2024-08-25,Liverpool,Brentford,H,0.0806,0.1355,0.784,0.6835,0.3165,0.6051,0.3949,0.0416,0.061,0.0184,0.0884,0.0912,0.0159,0.0949,0.0397,0.0494,0.0757,0.0055,0.0787,0.0138,0.041,0.0171,0.0142,0.2536
2024-25,Premier League,2024-08-25,Bournemouth,Newcastle,D,0.3881,0.2853,0.3266,0.5736,0.4264,0.6177,0.3823,0.0685,0.0536,0.0613,0.1302,0.0506,0.0622,0.0795,0.0881,0.0624,0.0239,0.0326,0.0375,0.0461,0.0295,0.0327,0.0154,0.126
2024-25,Ligue 1,2024-08-25,Nice,Toulouse,D,0.2306,0.2586,0.5107,0.5006,0.4994,0.5445,0.4555,0.0877,0.0914,0.0549,0.1373,0.0885,0.0396,0.0949,0.0635,0.0509,0.0473,0.0142,0.0507,0.0228,0.0272,0.0182,0.0097,0.1011
2024-25,Ligue 1,2024-08-25,Strasbourg,Rennes,H,0.4181,0.3068,0.2752,0.509,0.491,0.5701,0.4299,0.0861,0.0696,0.0716,0.1416,0.0598,0.0623,0.0819,0.0836,0.0561,0.0268,0.0285,0.0367,0.0381,0.0251,0.0256,0.0115,0.0953
2024-25,Ligue 1,2024-08-25,Nantes,Auxerre,H,0.269,0.2841,0.4469,0.4498,0.5502,0.519,0.481,0.1046,0.0952,0.0724,0.1477,0.0793,0.0511,0.0874,0.0702,0.0482,0.0363,0.0188,0.04,0.0258,0.0221,0.0177,0.0081,0.0753
2024-25,Ligue 1,2024-08-25,Lens,Brest,H,0.2084,0.2636,0.5279,0.5286,0.4714,0.5566,0.4434,0.0794,0.0874,0.0477,0.1308,0.0909,0.0353,0.097,0.0604,0.0518,0.0524,0.0126,0.0557,0.0216,0.0297,0.0185,0.0106,0.1182
2024-25,La Liga,2024-08-25,Ath Madrid,Girona,H,0.1515,0.2402,0.6082,0.5778,0.4222,0.5838,0.4162,0.0662,0.078,0.0378,0.1203,0.0902,0.0298,0.0989,0.0568,0.0543,0.0574,0.0109,0.063,0.0208,0.0346,0.0198,0.0126,0.1486
2024-25,La Liga,2024-08-25,Alaves,Betis,D,0.3434,0.2941,0.3625,0.4804,0.5196,0.5468,0.4532,0.0947,0.0722,0.0814,0.1452,0.0571,0.069,0.0775,0.085,0.0526,0.0236,0.0313,0.032,0.0385,0.0217,0.0238,0.0098,0.0846
2024-25,La Liga,2024-08-25,Leganes,Las Palmas,H,0.2865,0.2821,0.4313,0.4863,0.5137,0.5478,0.4522,0.0927,0.0855,0.0658,0.1434,0.076,0.0503,0.0893,0.0726,0.0525,0.0366,0.0197,0.043,0.0285,0.0253,0.0206,0.0099,0.0885
2024-25,La Liga,2024-08-25,Real Madrid,Valladolid,H,0.0554,0.1155,0.8292,0.7076,0.2924,0.4599,0.5401,0.0335,0.0695,0.0085,0.058,0.1176,0.0053,0.0758,0.0161,0.0245,0.1191,0.0011,0.0767,0.0035,0.0247,0.0053,0.0053,0.3554
2024-25,Bundesliga,2024-08-25,Wolfsburg,Bayern Munich,A,0.6266,0.2255,0.1479,0.6291,0.3709,0.6066,0.3934,0.0539,0.0286,0.0685,0.1071,0.0241,0.0887,0.0513,0.0985,0.0548,0.0089,0.063,0.0191,0.0701,0.0204,0.0391,0.0146,0.1893
2024-25,Ligue 1,2024-08-25,Marseille,Reims,D,0.1446,0.207,0.6484,0.6141,0.3859,0.5581,0.4419,0.0559,0.0795,0.0253,0.102,0.1046,0.0185,0.0983,0.0413,0.0462,0.078,0.0058,0.0733,0.0129,0.0344,0.0145,0.0108,0.1986
2024-25,La Liga,2024-08-26,Villarreal,Celta,H,0.2001,0.2929,0.507,0.5288,0.4712,0.5494,0.4506,0.079,0.0905,0.0451,0.1287,0.0956,0.0323,0.098,0.057,0.0503,0.0564,0.0111,0.0577,0.0196,0.0296,0.0173,0.0101,0.1217
2024-25,Serie A,2024-08-26,Verona,Juventus,A,0.5703,0.2492,0.1805,0.5357,0.4643,0.5441,0.4559,0.0767,0.0414,0.0921,0.1248,0.0288,0.1004,0.053,0.0989,0.0487,0.0095,0.0615,0.0174,0.0606,0.016,0.0299,0.0098,0.1304
2024-25,La Liga,2024-08-27,Mallorca,Sevilla,D,0.3206,0.2886,0.3907,0.4723,0.5277,0.5383,0.4617,0.0971,0.0873,0.07,0.1456,0.0749,0.0527,0.0875,0.0734,0.0511,0.0348,0.0206,0.0407,0.0286,0.0238,0.0199,0.0093,0.0826
2024-25,La Liga,2024-08-27,Vallecano,Barcelona,A,0.586,0.2375,0.1765,0.5269,0.4731,0.5249,0.4751,0.0789,0.0397,0.0986,0.1224,0.026,0.1075,0.0485,0.0985,0.0454,0.008,0.0668,0.015,0.0613,0.014,0.0283,0.0088,0.1323
2024-25,La Liga,2024-08-28,Sociedad,Alaves,A,0.1806,0.2758,0.5436,0.5027,0.4973,0.5299,0.4701,0.0865,0.0979,0.0488,0.1324,0.0989,0.0329,0.0972,0.0561,0.0477,0.0562,0.0108,0.0552,0.0184,0.0271,0.0156,0.0089,0.1096
2024-25,La Liga,2024-08-28,Ath Madrid,Espanol,D,0.0893,0.1655,0.7452,0.565,0.435,0.5009,0.4991,0.0668,0.0982,0.0275,0.1046,0.1211,0.0168,0.0969,0.0361,0.0388,0.0869,0.0045,0.0694,0.0097,0.0278,0.0104,0.0074,0.1772
2024-25,La Liga,2024-08-28,Valladolid,Leganes,D,0.2908,0.306,0.4031,0.4492,0.5508,0.523,0.477,0.1049,0.0889,0.0785,0.1492,0.0711,0.0581,0.0835,0.0755,0.049,0.0308,0.0228,0.0362,0.0296,0.0212,0.0192,0.0083,0.0732
2024-25,La Liga,2024-08-28,Ath Bilbao,Valencia,H,0.1994,0.2408,0.5598,0.4753,0.5247,0.5161,0.4839,0.0952,0.1029,0.0552,0.1378,0.0975,0.0362,0.095,0.0579,0.0463,0.052,0.0118,0.0507,0.0188,0.0247,0.0151,0.008,0.0948
2024-25,La Liga,2024-08-29,Las Palmas,Real Madrid,D,0.7149,0.17,0.1151,0.5641,0.4359,0.477,0.523,0.0663,0.025,0.1026,0.0991,0.0143,0.1286,0.0316,0.0944,0.0348,0.0036,0.0949,0.0078,0.0695,0.0086,0.0256,0.0063,0.1869
