season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2020-21,ESP1,Ferland Mendy,Real Madrid,DF,25.0,50000000.0,36979218.0,0,0.74
2020-21,ESP1,Pau Torres,Villarreal,DF,23.0,50000000.0,32948821.0,0,0.66
2020-21,ITA1,Theo Hernandez,AC Milan,DF,23.0,50000000.0,45826878.0,0,0.92
2020-21,ITA1,Stefan de Vrij,Inter,DF,28.0,50000000.0,45284806.0,0,0.91
2020-21,ITA1,Paulo Dybala,Juventus,FW,27.0,50000000.0,50315302.0,0,1.01
2020-21,ITA1,Piotr Zielinski,Napoli,MF,26.0,50000000.0,41133024.0,0,0.82
2020-21,ITA1,Victor Osimhen,Napoli,FW,22.0,50000000.0,41172095.0,0,0.82
2020-21,ITA1,Kalidou Koulibaly,Napoli,DF,29.0,48000000.0,34675792.0,0,0.72
2020-21,ITA1,Lorenzo Insigne,Napoli,MF,29.0,48000000.0,46693137.0,0,0.97
2020-21,ENG1,Dominic Calvert-Lewin,Everton,FW,23.0,45000000.0,39227820.0,0,0.87
2020-21,ENG1,Ben Chilwell,Chelsea,DF,23.0,45000000.0,46513697.0,0,1.03
2020-21,ENG1,Diogo Jota,Liverpool,FW,23.0,45000000.0,43070451.0,0,0.96
2020-21,ENG1,Mateo Kovačić,Chelsea,MF,26.0,45000000.0,40916485.0,0,0.91
2020-21,ENG1,Aymeric Laporte,Manchester City,DF,26.0,45000000.0,45920274.0,0,1.02
2020-21,ENG1,Harry Maguire,Manchester Utd,DF,27.0,45000000.0,55246798.0,0,1.23
2020-21,ENG1,Anthony Martial,Manchester Utd,FW,24.0,45000000.0,43621083.0,0,0.97
2020-21,ENG1,Rúben Neves,Wolves,MF,23.0,45000000.0,44947672.0,0,1.0
2020-21,ENG1,Çağlar Söyüncü,Leicester City,DF,24.0,45000000.0,37857551.0,0,0.84
2020-21,ENG1,Wilfried Zaha,Crystal Palace,FW,27.0,45000000.0,44581337.0,0,0.99
2020-21,ESP1,Diego Carlos,Sevilla,DF,27.0,45000000.0,37291715.0,0,0.83
2020-21,GER1,Lucas Hernández,Bayern Munich,DF,24.0,45000000.0,44800937.0,0,1.0
2020-21,GER1,Dani Olmo,RB Leipzig,MF,22.0,45000000.0,43505527.0,0,0.97
2020-21,GER1,André Silva,Frankfurt,FW,24.0,45000000.0,52301417.0,0,1.16
2020-21,GER1,Florian Wirtz,Leverkusen,MF,17.0,45000000.0,19420662.0,0,0.43
2020-21,ITA1,Cristiano Ronaldo,Juventus,FW,35.0,45000000.0,40292328.0,0,0.9
2020-21,ITA1,Alvaro Morata,Juventus,FW,28.0,45000000.0,36531857.0,0,0.81
2020-21,ITA1,Luis Alberto,Lazio,MF,28.0,45000000.0,43460650.0,0,0.97
2020-21,ITA1,Hirving Lozano,Napoli,MF,25.0,45000000.0,39704820.0,0,0.88
2020-21,FRA1,Memphis Depay,Lyon,FW,26.0,45000000.0,57215600.0,0,1.27
2020-21,GER1,Christopher Nkunku,RB Leipzig,MF,22.0,43000000.0,40768094.0,0,0.95
2020-21,ENG1,Riyad Mahrez,Manchester City,FW,29.0,42000000.0,41071486.0,0,0.98
2020-21,GER1,Marcel Sabitzer,RB Leipzig,MF,26.0,42000000.0,37072427.0,0,0.88
2020-21,FRA1,Houssem Aouar,Lyon,MF,22.0,42000000.0,45518981.0,0,1.08
2020-21,ENG1,Wesley Fofana,Leicester City,DF,19.0,40000000.0,29434677.0,0,0.74
2020-21,ENG1,İlkay Gündoğan,Manchester City,MF,29.0,40000000.0,37553426.0,0,0.94
2020-21,ENG1,Reece James,Chelsea,DF,20.0,40000000.0,39593279.0,0,0.99
2020-21,ENG1,Jorginho,Chelsea,MF,28.0,40000000.0,46059986.0,0,1.15
2020-21,ENG1,Thomas Partey,Arsenal,MF,27.0,40000000.0,31225732.0,0,0.78
2020-21,ENG1,Tomáš Souček,West Ham,MF,25.0,40000000.0,33881480.0,0,0.85
2020-21,ENG1,Aaron Wan-Bissaka,Manchester Utd,DF,22.0,40000000.0,47609394.0,0,1.19
2020-21,ENG1,Martin Ødegaard,Arsenal,MF,21.0,40000000.0,37338688.0,0,0.93
2020-21,ESP1,Yannick Carrasco,Atlético Madrid,MF,26.0,40000000.0,40713657.0,0,1.02
2020-21,ESP1,Ángel Correa,Atlético Madrid,FW,25.0,40000000.0,41831072.0,0,1.05
2020-21,ESP1,Youssef En-Nesyri,Sevilla,FW,23.0,40000000.0,33933502.0,0,0.85
2020-21,ESP1,Eden Hazard,Real Madrid,FW,29.0,40000000.0,80000000.0,0,2.0
2020-21,ESP1,Alexander Isak,Real Sociedad,FW,20.0,40000000.0,44571560.0,0,1.11
2020-21,ESP1,Vinicius Júnior,Real Madrid,FW,20.0,40000000.0,46344064.0,0,1.16
2020-21,ESP1,Toni Kroos,Real Madrid,MF,30.0,40000000.0,36614839.0,0,0.92
2020-21,ESP1,Mikel Merino,Real Sociedad,MF,24.0,40000000.0,33713891.0,0,0.84
2020-21,ESP1,Éder Militão,Real Madrid,DF,22.0,40000000.0,32153118.0,0,0.8
2020-21,ESP1,Gerard Moreno,Villarreal,FW,28.0,40000000.0,32695775.0,0,0.82
2020-21,ESP1,Saúl Ñíguez,Atlético Madrid,MF,25.0,40000000.0,48404373.0,0,1.21
2020-21,ESP1,Lucas Ocampos,Sevilla,FW,26.0,40000000.0,35225295.0,0,0.88
2020-21,ESP1,Thomas Partey,Atlético Madrid,MF,27.0,40000000.0,40000000.0,0,1.0
2020-21,ESP1,Carlos Soler,Valencia,MF,23.0,40000000.0,39748765.0,0,0.99
2020-21,ESP1,Martin Ødegaard,Real Madrid,MF,21.0,40000000.0,45000000.0,0,1.12
2020-21,GER1,Raphaël Guerreiro,Dortmund,DF,26.0,40000000.0,38364769.0,0,0.96
2020-21,GER1,Edmond Tapsoba,Leverkusen,DF,21.0,40000000.0,33083003.0,0,0.83
2020-21,ITA1,Dusan Vlahovic,Fiorentina,FW,20.0,40000000.0,38347015.0,0,0.96
2020-21,ITA1,Christian Eriksen,Inter,MF,28.0,40000000.0,40639648.0,0,1.02
2020-21,ITA1,Marcelo Brozovic,Inter,MF,28.0,40000000.0,41198599.0,0,1.03
2020-21,ITA1,Arthur,Juventus,MF,24.0,40000000.0,38492486.0,0,0.96
2020-21,ITA1,Dejan Kulusevski,Juventus,MF,20.0,40000000.0,40890373.0,0,1.02
2020-21,ITA1,Lorenzo Pellegrini,Roma,MF,24.0,40000000.0,40338932.0,0,1.01
2020-21,FRA1,Mauro Icardi,Paris Saint Germain,FW,27.0,40000000.0,43334738.0,0,1.08
2020-21,FRA1,Presnel Kimpembe,Paris Saint Germain,DF,25.0,40000000.0,27783205.0,0,0.69
2020-21,FRA1,Wesley Fofana,Saint-Etienne,DF,20.0,40000000.0,5620378.0,0,0.14
2020-21,ENG1,Tammy Abraham,Chelsea,FW,22.0,38000000.0,36973297.0,0,0.97
2020-21,ENG1,Hakim Ziyech,Chelsea,FW,27.0,38000000.0,22075925.0,0,0.58
2020-21,GER1,Moussa Diaby,Leverkusen,FW,21.0,38000000.0,32691722.0,0,0.86
2020-21,GER1,Jamal Musiala,Bayern Munich,MF,17.0,38000000.0,29869807.0,0,0.79
2020-21,GER1,Gio Reyna,Dortmund,MF,17.0,38000000.0,32990256.0,0,0.87
2020-21,ITA1,Ismael Bennacer,AC Milan,MF,23.0,38000000.0,21589773.0,0,0.57
2020-21,ITA1,Ciro Immobile,Lazio,FW,30.0,38000000.0,34129178.0,0,0.9
2020-21,ITA1,Rodrigo de Paul,Udinese,MF,26.0,38000000.0,28698989.0,0,0.76
2020-21,FRA1,Boubacar Kamara,Marseille,MF,21.0,37000000.0,35188665.0,0,0.95
2020-21,ENG1,Harvey Barnes,Leicester City,MF,22.0,35000000.0,31963880.0,0,0.91
2020-21,ENG1,Lucas Digne,Everton,DF,27.0,35000000.0,29309486.0,0,0.84
2020-21,ENG1,Pierre Højbjerg,Tottenham,MF,24.0,35000000.0,32717284.0,0,0.93
2020-21,ENG1,Moise Kean,Everton,FW,20.0,35000000.0,26020269.0,0,0.74
2020-21,ENG1,Douglas Luiz,Aston Villa,MF,22.0,35000000.0,32539536.0,0,0.93
2020-21,ENG1,Scott McTominay,Manchester Utd,MF,23.0,35000000.0,34166880.0,0,0.98
2020-21,ENG1,Pedro Neto,Wolves,MF,20.0,35000000.0,29854469.0,0,0.85
2020-21,ENG1,Nicolas Pépé,Arsenal,MF,25.0,35000000.0,40433424.0,0,1.16
2020-21,ENG1,Luke Shaw,Manchester Utd,DF,25.0,35000000.0,32297798.0,0,0.92
2020-21,ESP1,Marco Asensio,Real Madrid,FW,24.0,35000000.0,33590574.0,0,0.96
2020-21,ESP1,Mario Hermoso,Atlético Madrid,DF,25.0,35000000.0,30754405.0,0,0.88
2020-21,ESP1,José Luis Gayà,Valencia,DF,25.0,35000000.0,15569384.0,0,0.44
2020-21,ESP1,Rodrygo,Real Madrid,FW,19.0,35000000.0,40519873.0,0,1.16
2020-21,GER1,Angeliño,RB Leipzig,MF,23.0,35000000.0,31531070.0,0,0.9
2020-21,GER1,Leon Bailey,Leverkusen,FW,22.0,35000000.0,39387007.0,0,1.13
2020-21,GER1,Ibrahima Konaté,RB Leipzig,DF,21.0,35000000.0,40500000.0,0,1.16
2020-21,GER1,Filip Kostić,Frankfurt,MF,27.0,35000000.0,33759395.0,0,0.96
2020-21,GER1,Florian Neuhaus,Gladbach,MF,23.0,35000000.0,29031580.0,0,0.83
2020-21,GER1,Benjamin Pavard,Bayern Munich,DF,24.0,35000000.0,32490572.0,0,0.93
2020-21,GER1,Niklas Süle,Bayern Munich,DF,24.0,35000000.0,39270717.0,0,1.12
2020-21,GER1,Marcus Thuram,Gladbach,MF,22.0,35000000.0,29973577.0,0,0.86
2020-21,ITA1,Hakan Calhanoglu,AC Milan,MF,26.0,35000000.0,28141005.0,0,0.8
2020-21,ITA1,Robin Gosens,Atalanta,DF,26.0,35000000.0,30342188.0,0,0.87
2020-21,ITA1,Rodrigo Bentancur,Juventus,MF,23.0,35000000.0,40501157.0,0,1.16
2020-21,ITA1,Domenico Berardi,Sassuolo,MF,26.0,35000000.0,32257753.0,0,0.92
2020-21,ITA1,Manuel Locatelli,Sassuolo,MF,22.0,35000000.0,27195072.0,0,0.78
2020-21,ITA1,Andrea Belotti,Torino,FW,27.0,35000000.0,33722753.0,0,0.96
2020-21,FRA1,Wissam Ben Yedder,Monaco,FW,30.0,35000000.0,32309956.0,0,0.92
2020-21,FRA1,Moise Kean,Paris Saint Germain,FW,20.0,35000000.0,37455221.0,0,1.07
2020-21,ITA1,Duvan Zapata,Atalanta,FW,29.0,33000000.0,34702879.0,0,1.05
2020-21,ITA1,Jordan Veretout,Roma,MF,27.0,33000000.0,28141582.0,0,0.85
2020-21,ENG1,Nathan Aké,Manchester City,DF,25.0,32000000.0,27597583.0,0,0.86
2020-21,ENG1,Callum Hudson-Odoi,Chelsea,MF,19.0,32000000.0,34264134.0,0,1.07
2020-21,ENG1,Naby Keïta,Liverpool,MF,25.0,32000000.0,33500000.0,0,1.05
2020-21,ENG1,Davinson Sánchez,Tottenham,DF,24.0,32000000.0,36885251.0,0,1.15
2020-21,ENG1,Kieran Tierney,Arsenal,DF,23.0,32000000.0,28772455.0,0,0.9
2020-21,ENG1,Ollie Watkins,Aston Villa,FW,24.0,32000000.0,28929110.0,0,0.9
2020-21,ENG1,Kurt Zouma,Chelsea,DF,25.0,32000000.0,30672185.0,0,0.96
2020-21,ITA1,Ante Rebic,AC Milan,MF,27.0,32000000.0,28802755.0,0,0.9
2020-21,ENG1,Thiago Alcántara,Liverpool,MF,29.0,30000000.0,17275937.0,0,0.58
2020-21,ENG1,Dele Alli,Tottenham,MF,24.0,30000000.0,64000000.0,0,2.13
2020-21,ENG1,Donny van de Beek,Manchester Utd,MF,23.0,30000000.0,7000000.0,0,0.23
2020-21,ENG1,Jarrod Bowen,West Ham,MF,23.0,30000000.0,27368332.0,0,0.91
2020-21,ENG1,Andreas Christensen,Chelsea,DF,24.0,30000000.0,27210796.0,0,0.91
2020-21,ENG1,Leander Dendoncker,Wolves,MF,25.0,30000000.0,24210896.0,0,0.81
2020-21,ENG1,Joe Gomez,Liverpool,DF,23.0,30000000.0,33500000.0,0,1.12
2020-21,ENG1,Curtis Jones,Liverpool,MF,19.0,30000000.0,23241136.0,0,0.77
2020-21,ENG1,Emiliano Martínez,Aston Villa,GK,27.0,30000000.0,17232639.0,0,0.57
2020-21,ENG1,John McGinn,Aston Villa,MF,25.0,30000000.0,31834451.0,0,1.06
2020-21,ENG1,Tyrone Mings,Aston Villa,DF,27.0,30000000.0,30544340.0,0,1.02
2020-21,ENG1,Ricardo Pereira,Leicester City,MF,26.0,30000000.0,25901574.0,0,0.86
2020-21,ENG1,Kalvin Phillips,Leeds United,MF,24.0,30000000.0,22064192.0,0,0.74
2020-21,ENG1,Raphinha,Leeds United,MF,23.0,30000000.0,34669751.0,0,1.16
2020-21,ENG1,Allan Saint-Maximin,Newcastle,FW,23.0,30000000.0,23609861.0,0,0.79
2020-21,ENG1,John Stones,Manchester City,DF,26.0,30000000.0,37361066.0,0,1.25
2020-21,ENG1,Adama Traoré,Wolves,FW,24.0,30000000.0,27368123.0,0,0.91
2020-21,ENG1,James Ward-Prowse,Southampton,MF,25.0,30000000.0,27489748.0,0,0.92
2020-21,ENG1,Georginio Wijnaldum,Liverpool,MF,29.0,30000000.0,32120293.0,0,1.07
2020-21,ESP1,Dani Carvajal,Real Madrid,DF,28.0,30000000.0,10881272.0,0,0.36
2020-21,ESP1,Philippe Coutinho,Barcelona,MF,28.0,30000000.0,56000000.0,0,1.87
2020-21,ESP1,Sergiño Dest,Barcelona,MF,19.0,30000000.0,28971085.0,0,0.97
2020-21,ESP1,Bryan Gil,Sevilla,FW,19.0,30000000.0,9749584.0,0,0.32
2020-21,ESP1,Bryan Gil,Eibar,MF,19.0,30000000.0,23128827.0,0,0.77
2020-21,ESP1,Joan Jordán,Sevilla,MF,26.0,30000000.0,23277862.0,0,0.78
2020-21,GER1,Manuel Akanji,Dortmund,DF,25.0,30000000.0,26230134.0,0,0.87
2020-21,GER1,Matheus Cunha,Hertha BSC,MF,21.0,30000000.0,27317541.0,0,0.91
2020-21,GER1,Matthias Ginter,Gladbach,DF,26.0,30000000.0,28046799.0,0,0.93
2020-21,GER1,Thomas Müller,Bayern Munich,MF,30.0,30000000.0,28183593.0,0,0.94
2020-21,GER1,Wout Weghorst,Wolfsburg,FW,27.0,30000000.0,33290695.0,0,1.11
2020-21,GER1,Denis Zakaria,Gladbach,MF,23.0,30000000.0,28628117.0,0,0.95
2020-21,ITA1,Cristian Romero,Atalanta,DF,22.0,30000000.0,22363178.0,0,0.75
2020-21,ITA1,Luis Muriel,Atalanta,FW,29.0,30000000.0,22883821.0,0,0.76
2020-21,ITA1,Adrien Rabiot,Juventus,MF,25.0,30000000.0,27236545.0,0,0.91
2020-21,ITA1,Joaquin Correa,Lazio,FW,26.0,30000000.0,30324084.0,0,1.01
2020-21,ITA1,Matteo Politano,Napoli,MF,27.0,30000000.0,24917338.0,0,0.83
2020-21,ITA1,Gianluca Mancini,Roma,DF,24.0,30000000.0,29353587.0,0,0.98
2020-21,FRA1,Jonathan Ikone,Lille,MF,22.0,30000000.0,30110627.0,0,1.0
2020-21,FRA1,Renato Sanches,Lille,MF,23.0,30000000.0,18139071.0,0,0.6
2020-21,FRA1,Bruno Guimaraes,Lyon,MF,23.0,30000000.0,34597038.0,0,1.15
2020-21,FRA1,Lucas Paqueta,Lyon,MF,23.0,30000000.0,32446370.0,0,1.08
2020-21,FRA1,Aurelien Tchouameni,Monaco,MF,20.0,30000000.0,28915073.0,0,0.96
2020-21,FRA1,Kevin Volland,Monaco,FW,28.0,30000000.0,28558416.0,0,0.95
2020-21,FRA1,Amine Gouiri,Nice,FW,20.0,30000000.0,25802066.0,0,0.86
2020-21,FRA1,Raphinha,Rennes,FW,24.0,30000000.0,16000000.0,0,0.53
2020-21,ENG1,Timothy Castagne,Leicester City,DF,24.0,28000000.0,25477962.0,0,0.91
2020-21,ENG1,Raúl Jiménez,Wolves,FW,29.0,28000000.0,24115741.0,0,0.86
2020-21,ENG1,Alexandre Lacazette,Arsenal,FW,29.0,28000000.0,32100141.0,0,1.15
2020-21,ENG1,James Rodríguez,Everton,FW,29.0,28000000.0,25243257.0,0,0.9
2020-21,ENG1,Antonio Rüdiger,Chelsea,DF,27.0,28000000.0,31905786.0,0,1.14
2020-21,ENG1,Nélson Semedo,Wolves,MF,26.0,28000000.0,31433853.0,0,1.12
2020-21,ENG1,Fikayo Tomori,Chelsea,DF,22.0,28000000.0,16000000.0,0,0.57
2020-21,ENG1,Kyle Walker,Manchester City,DF,30.0,28000000.0,26995290.0,0,0.96
2020-21,ENG1,Ben White,Brighton,DF,22.0,28000000.0,19743046.0,0,0.71
2020-21,GER1,Nico Elvedi,Gladbach,DF,23.0,28000000.0,27184698.0,0,0.97
2020-21,GER1,Andrej Kramarić,Hoffenheim,FW,29.0,28000000.0,28017257.0,0,1.0
2020-21,GER1,Maxence Lacroix,Wolfsburg,DF,20.0,28000000.0,21870098.0,0,0.78
2020-21,GER1,Obite N'Dicka,Frankfurt,DF,20.0,28000000.0,26394256.0,0,0.94
2020-21,ITA1,Fikayo Tomori,AC Milan,DF,23.0,28000000.0,21113044.0,0,0.75
2020-21,ITA1,Merih Demiral,Juventus,DF,22.0,28000000.0,23126861.0,0,0.83
2020-21,FRA1,Boubakary Soumare,Lille,MF,21.0,28000000.0,24490423.0,0,0.87
2020-21,FRA1,Sven Botman,Lille,DF,20.0,28000000.0,13423869.0,0,0.48
2020-21,FRA1,Aleksandr Golovin,Monaco,MF,24.0,28000000.0,24014766.0,0,0.86
2020-21,ENG1,Dani Ceballos,Arsenal,MF,23.0,27000000.0,30034414.0,0,1.11
2020-21,ENG1,Sébastien Haller,West Ham,FW,26.0,27000000.0,26200662.0,0,0.97
2020-21,ENG1,Giovani Lo Celso,Tottenham,MF,24.0,27000000.0,29171608.0,0,1.08
2020-21,GER1,Thorgan Hazard,Dortmund,MF,27.0,27000000.0,32000000.0,0,1.19
2020-21,GER1,Lukas Klostermann,RB Leipzig,DF,24.0,27000000.0,24181243.0,0,0.9
2020-21,GER1,Xaver Schlager,Wolfsburg,MF,22.0,27000000.0,25857534.0,0,0.96
2020-21,ITA1,Sandro Tonali,AC Milan,MF,20.0,27000000.0,27635275.0,0,1.02
2020-21,GER1,Emre Can,Dortmund,DF,26.0,26000000.0,26118484.0,0,1.0
2020-21,GER1,Konrad Laimer,RB Leipzig,MF,23.0,26000000.0,24000000.0,0,0.92
2020-21,ITA1,Leonardo Spinazzola,Roma,DF,27.0,26000000.0,17742432.0,0,0.68
2020-21,ENG1,Frank Anguissa,Fulham,MF,24.0,25000000.0,16890024.0,0,0.68
2020-21,ENG1,Pierre-Emerick Aubameyang,Arsenal,FW,31.0,25000000.0,27549922.0,0,1.1
2020-21,ENG1,Jan Bednarek,Southampton,DF,24.0,25000000.0,22682795.0,0,0.91
2020-21,ENG1,Héctor Bellerín,Arsenal,DF,25.0,25000000.0,28244793.0,0,1.13
2020-21,ENG1,Yves Bissouma,Brighton,MF,23.0,25000000.0,22147490.0,0,0.89
2020-21,ENG1,Conor Coady,Wolves,DF,27.0,25000000.0,21280948.0,0,0.85
2020-21,ENG1,Abdoulaye Doucouré,Everton,MF,27.0,25000000.0,20313381.0,0,0.81
