season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2020-21,GER1,Alphonso Davies,Bayern Munich,DF,19.0,70000000.0,59325405.0,0,0.85
2020-21,GER1,Serge Gnabry,Bayern Munich,MF,25.0,70000000.0,65009369.0,0,0.93
2020-21,GER1,Leon Goretzka,Bayern Munich,MF,25.0,70000000.0,39742491.0,0,0.57
2020-21,ENG1,Jack Grealish,Aston Villa,MF,24.0,65000000.0,55063441.0,0,0.85
2020-21,ENG1,Declan Rice,West Ham,MF,21.0,65000000.0,60766727.0,0,0.93
2020-21,ENG1,Andy Robertson,Liverpool,DF,26.0,65000000.0,27505270.0,0,0.42
2020-21,ENG1,Bukayo Saka,Arsenal,MF,18.0,65000000.0,44008755.0,0,0.68
2020-21,ENG1,Timo Werner,Chelsea,FW,24.0,65000000.0,69875728.0,0,1.08
2020-21,ESP1,Federico Valverde,Real Madrid,MF,22.0,65000000.0,30530951.0,0,0.47
2020-21,GER1,Kingsley Coman,Bayern Munich,MF,24.0,65000000.0,50402384.0,0,0.78
2020-21,ENG1,Alisson,Liverpool,GK,27.0,60000000.0,58100950.0,0,0.97
2020-21,ENG1,Fabinho,Liverpool,DF,26.0,60000000.0,54322587.0,0,0.91
2020-21,ENG1,Gabriel Jesus,Manchester City,FW,23.0,60000000.0,57484311.0,0,0.96
2020-21,ENG1,Wilfred Ndidi,Leicester City,MF,23.0,60000000.0,42856729.0,0,0.71
2020-21,ENG1,Paul Pogba,Manchester Utd,MF,27.0,60000000.0,58017865.0,0,0.97
2020-21,ESP1,Thibaut Courtois,Real Madrid,GK,28.0,60000000.0,42103182.0,0,0.7
2020-21,ESP1,Ansu Fati,Barcelona,MF,17.0,60000000.0,42246392.0,0,0.7
2020-21,ESP1,Antoine Griezmann,Barcelona,FW,29.0,60000000.0,63169839.0,0,1.05
2020-21,ESP1,Koke,Atlético Madrid,MF,28.0,60000000.0,43820975.0,0,0.73
2020-21,ESP1,Jules Koundé,Sevilla,DF,21.0,60000000.0,31566700.0,0,0.53
2020-21,ESP1,José María Giménez,Atlético Madrid,DF,25.0,60000000.0,37826256.0,0,0.63
2020-21,ESP1,Marc-André ter Stegen,Barcelona,GK,28.0,60000000.0,50573362.0,0,0.84
2020-21,GER1,Robert Lewandowski,Bayern Munich,FW,31.0,60000000.0,52880992.0,0,0.88
2020-21,GER1,Leroy Sané,Bayern Munich,MF,24.0,60000000.0,68094634.0,0,1.13
2020-21,GER1,Dayot Upamecano,RB Leipzig,DF,21.0,60000000.0,41625242.0,0,0.69
2020-21,ENG1,João Cancelo,Manchester City,DF,26.0,55000000.0,48099395.0,0,0.87
2020-21,ENG1,N'Golo Kanté,Chelsea,MF,29.0,55000000.0,42992644.0,0,0.78
2020-21,ENG1,James Maddison,Leicester City,MF,23.0,55000000.0,57433302.0,0,1.04
2020-21,ENG1,Richarlison,Everton,FW,23.0,55000000.0,56291114.0,0,1.02
2020-21,ENG1,Youri Tielemans,Leicester City,MF,23.0,55000000.0,57339930.0,0,1.04
2020-21,ENG1,Virgil van Dijk,Liverpool,DF,29.0,55000000.0,80000000.0,0,1.45
2020-21,GER1,David Alaba,Bayern Munich,DF,28.0,55000000.0,43474667.0,0,0.79
2020-21,GER1,Jude Bellingham,Dortmund,MF,17.0,55000000.0,31008019.0,0,0.56
2020-21,ENG1,Roberto Firmino,Liverpool,FW,28.0,50000000.0,60772942.0,0,1.22
2020-21,ENG1,Mason Greenwood,Manchester Utd,MF,18.0,50000000.0,54026592.0,0,1.08
2020-21,ENG1,Ederson Moraes,Manchester City,GK,26.0,50000000.0,24519375.0,0,0.49
2020-21,ENG1,Tanguy Ndombele,Tottenham,MF,23.0,50000000.0,48141185.0,0,0.96
2020-21,ENG1,Christian Pulisic,Chelsea,MF,21.0,50000000.0,55026511.0,0,1.1
2020-21,ENG1,Ferran Torres,Manchester City,FW,20.0,50000000.0,50944150.0,0,1.02
2020-21,ESP1,Ousmane Dembélé,Barcelona,FW,23.0,50000000.0,48318732.0,0,0.97
2020-21,ESP1,Ferland Mendy,Real Madrid,DF,25.0,50000000.0,35391280.0,0,0.71
2020-21,ESP1,Pau Torres,Villarreal,DF,23.0,50000000.0,29699866.0,0,0.59
2020-21,ENG1,Dominic Calvert-Lewin,Everton,FW,23.0,45000000.0,42768412.0,0,0.95
2020-21,ENG1,Ben Chilwell,Chelsea,DF,23.0,45000000.0,47461232.0,0,1.05
2020-21,ENG1,Diogo Jota,Liverpool,FW,23.0,45000000.0,41547101.0,0,0.92
2020-21,ENG1,Mateo Kovačić,Chelsea,MF,26.0,45000000.0,38071172.0,0,0.85
2020-21,ENG1,Aymeric Laporte,Manchester City,DF,26.0,45000000.0,42046377.0,0,0.93
2020-21,ENG1,Harry Maguire,Manchester Utd,DF,27.0,45000000.0,57098517.0,0,1.27
2020-21,ENG1,Anthony Martial,Manchester Utd,FW,24.0,45000000.0,41260848.0,0,0.92
2020-21,ENG1,Rúben Neves,Wolves,MF,23.0,45000000.0,41881466.0,0,0.93
2020-21,ENG1,Çağlar Söyüncü,Leicester City,DF,24.0,45000000.0,33016116.0,0,0.73
2020-21,ENG1,Wilfried Zaha,Crystal Palace,FW,27.0,45000000.0,41574599.0,0,0.92
2020-21,ESP1,Diego Carlos,Sevilla,DF,27.0,45000000.0,32178429.0,0,0.72
2020-21,GER1,Lucas Hernández,Bayern Munich,DF,24.0,45000000.0,38934388.0,0,0.87
2020-21,GER1,Dani Olmo,RB Leipzig,MF,22.0,45000000.0,47601730.0,0,1.06
2020-21,GER1,André Silva,Frankfurt,FW,24.0,45000000.0,43154893.0,0,0.96
2020-21,GER1,Florian Wirtz,Leverkusen,MF,17.0,45000000.0,36147650.0,0,0.8
2020-21,GER1,Christopher Nkunku,RB Leipzig,MF,22.0,43000000.0,39980966.0,0,0.93
2020-21,ENG1,Riyad Mahrez,Manchester City,FW,29.0,42000000.0,39551822.0,0,0.94
2020-21,GER1,Marcel Sabitzer,RB Leipzig,MF,26.0,42000000.0,33048729.0,0,0.79
2020-21,ENG1,Wesley Fofana,Leicester City,DF,19.0,40000000.0,27524378.0,0,0.69
2020-21,ENG1,İlkay Gündoğan,Manchester City,MF,29.0,40000000.0,35686615.0,0,0.89
2020-21,ENG1,Reece James,Chelsea,DF,20.0,40000000.0,38175691.0,0,0.95
2020-21,ENG1,Jorginho,Chelsea,MF,28.0,40000000.0,42936084.0,0,1.07
2020-21,ENG1,Thomas Partey,Arsenal,MF,27.0,40000000.0,30778783.0,0,0.77
2020-21,ENG1,Tomáš Souček,West Ham,MF,25.0,40000000.0,30114255.0,0,0.75
2020-21,ENG1,Aaron Wan-Bissaka,Manchester Utd,DF,22.0,40000000.0,43620467.0,0,1.09
2020-21,ENG1,Martin Ødegaard,Arsenal,MF,21.0,40000000.0,33204408.0,0,0.83
2020-21,ESP1,Yannick Carrasco,Atlético Madrid,MF,26.0,40000000.0,33847533.0,0,0.85
2020-21,ESP1,Ángel Correa,Atlético Madrid,FW,25.0,40000000.0,37951384.0,0,0.95
2020-21,ESP1,Youssef En-Nesyri,Sevilla,FW,23.0,40000000.0,29238984.0,0,0.73
2020-21,ESP1,Eden Hazard,Real Madrid,FW,29.0,40000000.0,80000000.0,0,2.0
2020-21,ESP1,Alexander Isak,Real Sociedad,FW,20.0,40000000.0,48294786.0,0,1.21
2020-21,ESP1,Vinicius Júnior,Real Madrid,FW,20.0,40000000.0,42927356.0,0,1.07
2020-21,ESP1,Toni Kroos,Real Madrid,MF,30.0,40000000.0,34861463.0,0,0.87
2020-21,ESP1,Mikel Merino,Real Sociedad,MF,24.0,40000000.0,31818930.0,0,0.8
2020-21,ESP1,Éder Militão,Real Madrid,DF,22.0,40000000.0,25593693.0,0,0.64
2020-21,ESP1,Gerard Moreno,Villarreal,FW,28.0,40000000.0,32828926.0,0,0.82
2020-21,ESP1,Saúl Ñíguez,Atlético Madrid,MF,25.0,40000000.0,48480391.0,0,1.21
2020-21,ESP1,Lucas Ocampos,Sevilla,FW,26.0,40000000.0,29644010.0,0,0.74
2020-21,ESP1,Thomas Partey,Atlético Madrid,MF,27.0,40000000.0,40000000.0,0,1.0
2020-21,ESP1,Carlos Soler,Valencia,MF,23.0,40000000.0,41874618.0,0,1.05
2020-21,ESP1,Martin Ødegaard,Real Madrid,MF,21.0,40000000.0,45000000.0,0,1.12
2020-21,GER1,Raphaël Guerreiro,Dortmund,DF,26.0,40000000.0,38810893.0,0,0.97
2020-21,GER1,Edmond Tapsoba,Leverkusen,DF,21.0,40000000.0,30395551.0,0,0.76
2020-21,ENG1,Tammy Abraham,Chelsea,FW,22.0,38000000.0,35826068.0,0,0.94
2020-21,ENG1,Hakim Ziyech,Chelsea,FW,27.0,38000000.0,15951473.0,0,0.42
2020-21,GER1,Moussa Diaby,Leverkusen,FW,21.0,38000000.0,34986153.0,0,0.92
2020-21,GER1,Jamal Musiala,Bayern Munich,MF,17.0,38000000.0,24940578.0,0,0.66
2020-21,GER1,Gio Reyna,Dortmund,MF,17.0,38000000.0,23092785.0,0,0.61
2020-21,ENG1,Harvey Barnes,Leicester City,MF,22.0,35000000.0,27195801.0,0,0.78
2020-21,ENG1,Lucas Digne,Everton,DF,27.0,35000000.0,29919075.0,0,0.85
2020-21,ENG1,Pierre Højbjerg,Tottenham,MF,24.0,35000000.0,27106600.0,0,0.77
2020-21,ENG1,Moise Kean,Everton,FW,20.0,35000000.0,26020269.0,0,0.74
2020-21,ENG1,Douglas Luiz,Aston Villa,MF,22.0,35000000.0,27373898.0,0,0.78
2020-21,ENG1,Scott McTominay,Manchester Utd,MF,23.0,35000000.0,34023006.0,0,0.97
2020-21,ENG1,Pedro Neto,Wolves,MF,20.0,35000000.0,27091342.0,0,0.77
2020-21,ENG1,Nicolas Pépé,Arsenal,MF,25.0,35000000.0,41578557.0,0,1.19
2020-21,ENG1,Luke Shaw,Manchester Utd,DF,25.0,35000000.0,27525903.0,0,0.79
2020-21,ESP1,Marco Asensio,Real Madrid,FW,24.0,35000000.0,31101279.0,0,0.89
2020-21,ESP1,Mario Hermoso,Atlético Madrid,DF,25.0,35000000.0,25415209.0,0,0.73
2020-21,ESP1,José Luis Gayà,Valencia,DF,25.0,35000000.0,12054215.0,0,0.34
2020-21,ESP1,Rodrygo,Real Madrid,FW,19.0,35000000.0,40397384.0,0,1.15
2020-21,GER1,Angeliño,RB Leipzig,MF,23.0,35000000.0,26831888.0,0,0.77
2020-21,GER1,Leon Bailey,Leverkusen,FW,22.0,35000000.0,36018752.0,0,1.03
2020-21,GER1,Ibrahima Konaté,RB Leipzig,DF,21.0,35000000.0,40500000.0,0,1.16
2020-21,GER1,Filip Kostić,Frankfurt,MF,27.0,35000000.0,32709710.0,0,0.93
2020-21,GER1,Florian Neuhaus,Gladbach,MF,23.0,35000000.0,27429380.0,0,0.78
2020-21,GER1,Benjamin Pavard,Bayern Munich,DF,24.0,35000000.0,26944223.0,0,0.77
2020-21,GER1,Niklas Süle,Bayern Munich,DF,24.0,35000000.0,34476836.0,0,0.99
2020-21,GER1,Marcus Thuram,Gladbach,MF,22.0,35000000.0,27225630.0,0,0.78
2020-21,ENG1,Nathan Aké,Manchester City,DF,25.0,32000000.0,27088896.0,0,0.85
2020-21,ENG1,Callum Hudson-Odoi,Chelsea,MF,19.0,32000000.0,34259233.0,0,1.07
2020-21,ENG1,Naby Keïta,Liverpool,MF,25.0,32000000.0,33500000.0,0,1.05
2020-21,ENG1,Davinson Sánchez,Tottenham,DF,24.0,32000000.0,35996015.0,0,1.12
2020-21,ENG1,Kieran Tierney,Arsenal,DF,23.0,32000000.0,27546432.0,0,0.86
2020-21,ENG1,Ollie Watkins,Aston Villa,FW,24.0,32000000.0,31056044.0,0,0.97
2020-21,ENG1,Kurt Zouma,Chelsea,DF,25.0,32000000.0,30874391.0,0,0.96
2020-21,ENG1,Thiago Alcántara,Liverpool,MF,29.0,30000000.0,11040112.0,0,0.37
2020-21,ENG1,Dele Alli,Tottenham,MF,24.0,30000000.0,64000000.0,0,2.13
2020-21,ENG1,Donny van de Beek,Manchester Utd,MF,23.0,30000000.0,9000000.0,0,0.3
2020-21,ENG1,Jarrod Bowen,West Ham,MF,23.0,30000000.0,27382225.0,0,0.91
2020-21,ENG1,Andreas Christensen,Chelsea,DF,24.0,30000000.0,23307243.0,0,0.78
2020-21,ENG1,Leander Dendoncker,Wolves,MF,25.0,30000000.0,24342991.0,0,0.81
2020-21,ENG1,Joe Gomez,Liverpool,DF,23.0,30000000.0,33500000.0,0,1.12
2020-21,ENG1,Curtis Jones,Liverpool,MF,19.0,30000000.0,20414448.0,0,0.68
2020-21,ENG1,Emiliano Martínez,Aston Villa,GK,27.0,30000000.0,14019039.0,0,0.47
2020-21,ENG1,John McGinn,Aston Villa,MF,25.0,30000000.0,30312113.0,0,1.01
2020-21,ENG1,Tyrone Mings,Aston Villa,DF,27.0,30000000.0,28057834.0,0,0.94
2020-21,ENG1,Ricardo Pereira,Leicester City,MF,26.0,30000000.0,23513139.0,0,0.78
2020-21,ENG1,Kalvin Phillips,Leeds United,MF,24.0,30000000.0,16962181.0,0,0.57
2020-21,ENG1,Raphinha,Leeds United,MF,23.0,30000000.0,32273030.0,0,1.08
2020-21,ENG1,Allan Saint-Maximin,Newcastle,FW,23.0,30000000.0,27112397.0,0,0.9
2020-21,ENG1,John Stones,Manchester City,DF,26.0,30000000.0,38191463.0,0,1.27
2020-21,ENG1,Adama Traoré,Wolves,FW,24.0,30000000.0,25698001.0,0,0.86
2020-21,ENG1,James Ward-Prowse,Southampton,MF,25.0,30000000.0,30235495.0,0,1.01
2020-21,ENG1,Georginio Wijnaldum,Liverpool,MF,29.0,30000000.0,29525883.0,0,0.98
2020-21,ESP1,Dani Carvajal,Real Madrid,DF,28.0,30000000.0,4275256.0,0,0.14
2020-21,ESP1,Philippe Coutinho,Barcelona,MF,28.0,30000000.0,56000000.0,0,1.87
2020-21,ESP1,Sergiño Dest,Barcelona,MF,19.0,30000000.0,24683155.0,0,0.82
2020-21,ESP1,Bryan Gil,Sevilla,FW,19.0,30000000.0,9749584.0,0,0.32
2020-21,ESP1,Bryan Gil,Eibar,MF,19.0,30000000.0,21968048.0,0,0.73
2020-21,ESP1,Joan Jordán,Sevilla,MF,26.0,30000000.0,18375365.0,0,0.61
2020-21,GER1,Manuel Akanji,Dortmund,DF,25.0,30000000.0,24184839.0,0,0.81
2020-21,GER1,Matheus Cunha,Hertha BSC,MF,21.0,30000000.0,21804785.0,0,0.73
2020-21,GER1,Matthias Ginter,Gladbach,DF,26.0,30000000.0,27574852.0,0,0.92
2020-21,GER1,Thomas Müller,Bayern Munich,MF,30.0,30000000.0,25674193.0,0,0.86
2020-21,GER1,Wout Weghorst,Wolfsburg,FW,27.0,30000000.0,30280414.0,0,1.01
2020-21,GER1,Denis Zakaria,Gladbach,MF,23.0,30000000.0,26155612.0,0,0.87
2020-21,ENG1,Timothy Castagne,Leicester City,DF,24.0,28000000.0,25549135.0,0,0.91
2020-21,ENG1,Raúl Jiménez,Wolves,FW,29.0,28000000.0,22670975.0,0,0.81
2020-21,ENG1,Alexandre Lacazette,Arsenal,FW,29.0,28000000.0,33501599.0,0,1.2
2020-21,ENG1,James Rodríguez,Everton,FW,29.0,28000000.0,24877966.0,0,0.89
2020-21,ENG1,Antonio Rüdiger,Chelsea,DF,27.0,28000000.0,31156680.0,0,1.11
2020-21,ENG1,Nélson Semedo,Wolves,MF,26.0,28000000.0,31855557.0,0,1.14
2020-21,ENG1,Fikayo Tomori,Chelsea,DF,22.0,28000000.0,16000000.0,0,0.57
2020-21,ENG1,Kyle Walker,Manchester City,DF,30.0,28000000.0,26127919.0,0,0.93
2020-21,ENG1,Ben White,Brighton,DF,22.0,28000000.0,17959277.0,0,0.64
2020-21,GER1,Nico Elvedi,Gladbach,DF,23.0,28000000.0,24707183.0,0,0.88
2020-21,GER1,Andrej Kramarić,Hoffenheim,FW,29.0,28000000.0,29139630.0,0,1.04
2020-21,GER1,Maxence Lacroix,Wolfsburg,DF,20.0,28000000.0,16701210.0,0,0.6
2020-21,GER1,Obite N'Dicka,Frankfurt,DF,20.0,28000000.0,14355479.0,0,0.51
2020-21,ENG1,Dani Ceballos,Arsenal,MF,23.0,27000000.0,29041414.0,0,1.08
2020-21,ENG1,Sébastien Haller,West Ham,FW,26.0,27000000.0,25331568.0,0,0.94
2020-21,ENG1,Giovani Lo Celso,Tottenham,MF,24.0,27000000.0,31962049.0,0,1.18
2020-21,GER1,Thorgan Hazard,Dortmund,MF,27.0,27000000.0,32000000.0,0,1.19
2020-21,GER1,Lukas Klostermann,RB Leipzig,DF,24.0,27000000.0,22963245.0,0,0.85
2020-21,GER1,Xaver Schlager,Wolfsburg,MF,22.0,27000000.0,19740937.0,0,0.73
2020-21,GER1,Emre Can,Dortmund,DF,26.0,26000000.0,25556984.0,0,0.98
2020-21,GER1,Konrad Laimer,RB Leipzig,MF,23.0,26000000.0,24000000.0,0,0.92
2020-21,ENG1,Frank Anguissa,Fulham,MF,24.0,25000000.0,17666415.0,0,0.71
2020-21,ENG1,Pierre-Emerick Aubameyang,Arsenal,FW,31.0,25000000.0,27064695.0,0,1.08
2020-21,ENG1,Jan Bednarek,Southampton,DF,24.0,25000000.0,25600526.0,0,1.02
2020-21,ENG1,Héctor Bellerín,Arsenal,DF,25.0,25000000.0,31329272.0,0,1.25
2020-21,ENG1,Yves Bissouma,Brighton,MF,23.0,25000000.0,19368770.0,0,0.77
2020-21,ENG1,Conor Coady,Wolves,DF,27.0,25000000.0,21697798.0,0,0.87
2020-21,ENG1,Abdoulaye Doucouré,Everton,MF,27.0,25000000.0,20970888.0,0,0.84
2020-21,ENG1,Lewis Dunk,Brighton,DF,28.0,25000000.0,22418137.0,0,0.9
2020-21,ENG1,Ben Godfrey,Everton,DF,22.0,25000000.0,21492472.0,0,0.86
2020-21,ENG1,Ozan Kabak,Liverpool,DF,20.0,25000000.0,22238925.0,0,0.89
2020-21,ENG1,Michael Keane,Everton,DF,27.0,25000000.0,24960037.0,0,1.0
2020-21,ENG1,Ezri Konsa,Aston Villa,DF,22.0,25000000.0,25646128.0,0,1.03
2020-21,ENG1,Gabriel Magalhães,Arsenal,DF,22.0,25000000.0,15770293.0,0,0.63
2020-21,ENG1,Édouard Mendy,Chelsea,GK,28.0,25000000.0,13530614.0,0,0.54
2020-21,ENG1,Lucas Moura,Tottenham,MF,27.0,25000000.0,25800563.0,0,1.03
2020-21,ENG1,Daniel Podence,Wolves,MF,24.0,25000000.0,16583108.0,0,0.66
2020-21,ENG1,Sergio Reguilón,Tottenham,DF,23.0,25000000.0,25511630.0,0,1.02
2020-21,ENG1,Fábio Silva,Wolves,FW,18.0,25000000.0,17211617.0,0,0.69
2020-21,ENG1,James Tarkowski,Burnley,DF,27.0,25000000.0,20928668.0,0,0.84
2020-21,ENG1,Oleksandr Zinchenko,Manchester City,DF,23.0,25000000.0,25286597.0,0,1.01
2020-21,ESP1,Ronald Araújo,Barcelona,DF,21.0,25000000.0,11043979.0,0,0.44
2020-21,ESP1,Karim Benzema,Real Madrid,FW,32.0,25000000.0,27140440.0,0,1.09
2020-21,ESP1,Emerson,Real Betis,DF,21.0,25000000.0,32103984.0,0,1.28
2020-21,ESP1,Nabil Fekir,Real Betis,MF,27.0,25000000.0,26550680.0,0,1.06
2020-21,ESP1,Maxi Gómez,Valencia,FW,23.0,25000000.0,27391569.0,0,1.1
2020-21,ESP1,Gonçalo Guedes,Valencia,MF,23.0,25000000.0,23562859.0,0,0.94
2020-21,ESP1,Thomas Lemar,Atlético Madrid,MF,24.0,25000000.0,23318651.0,0,0.93
2020-21,ESP1,Clément Lenglet,Barcelona,DF,25.0,25000000.0,57444916.0,0,2.3
2020-21,ESP1,Renan Lodi,Atlético Madrid,DF,22.0,25000000.0,28535171.0,0,1.14
2020-21,ESP1,Ilaix Moriba,Barcelona,MF,17.0,25000000.0,10561598.0,0,0.42
2020-21,ESP1,Stefan Savić,Atlético Madrid,DF,29.0,25000000.0,22225794.0,0,0.89
2020-21,ESP1,Iñaki Williams,Athletic Club,FW,26.0,25000000.0,29889325.0,0,1.2
2020-21,GER1,Ridle Baku,Mainz 05,DF,22.0,25000000.0,5000000.0,0,0.2
2020-21,GER1,Ridle Baku,Wolfsburg,MF,22.0,25000000.0,15392401.0,0,0.62
2020-21,GER1,Ozan Kabak,Schalke 04,DF,20.0,25000000.0,19755294.0,0,0.79
2020-21,GER1,Daichi Kamada,Frankfurt,MF,23.0,25000000.0,21537457.0,0,0.86
2020-21,GER1,Silas Katompa,Stuttgart,MF,21.0,25000000.0,17686835.0,0,0.71
2020-21,GER1,Nordi Mukiele,RB Leipzig,DF,22.0,25000000.0,22952306.0,0,0.92
2020-21,ENG1,Victor Lindelöf,Manchester Utd,DF,26.0,24000000.0,29660782.0,0,1.24
2020-21,GER1,Amadou Haidara,RB Leipzig,MF,22.0,24000000.0,21210584.0,0,0.88
2020-21,GER1,Patrik Schick,Leverkusen,FW,24.0,23000000.0,22539461.0,0,0.98
2020-21,ENG1,Jonny Castro,Wolves,MF,26.0,22000000.000000007,9000000.0,1,0.41
2020-21,ENG1,Allan,Everton,MF,29.0,22000000.0,22009282.0,0,1.0
2020-21,ENG1,Joachim Andersen,Fulham,DF,24.0,22000000.0,20884979.0,0,0.95
2020-21,ENG1,Patrick Bamford,Leeds United,FW,26.0,22000000.0,22993419.0,0,1.05
2020-21,ENG1,Saïd Benrahma,West Ham,MF,24.0,22000000.0,13258801.0,0,0.6
2020-21,ENG1,Steven Bergwijn,Tottenham,MF,22.0,22000000.0,24938007.0,0,1.13
2020-21,ENG1,Matty Cash,Aston Villa,DF,22.0,22000000.0,15800907.0,0,0.72
2020-21,ENG1,Eric Dier,Tottenham,DF,26.0,22000000.0,20538767.0,0,0.93
2020-21,ENG1,Fred,Manchester Utd,MF,27.0,22000000.0,20470383.0,0,0.93
2020-21,ENG1,Dean Henderson,Manchester Utd,GK,23.0,22000000.0,16653960.0,0,0.76
2020-21,ENG1,Danny Ings,Southampton,FW,28.0,22000000.0,19916127.0,0,0.91
2020-21,ENG1,Alex Iwobi,Everton,MF,24.0,22000000.0,22065554.0,0,1.0
2020-21,ENG1,Bernd Leno,Arsenal,GK,28.0,22000000.0,24483451.0,0,1.11
2020-21,ENG1,Jesse Lingard,West Ham,MF,27.0,22000000.0,20941785.0,0,0.95
2020-21,ENG1,Gabriel Martinelli,Arsenal,MF,19.0,22000000.0,27082177.0,0,1.23
2020-21,ENG1,Dwight McNeil,Burnley,MF,20.0,22000000.0,23675411.0,0,1.08
2020-21,ENG1,Jordan Pickford,Everton,GK,26.0,22000000.0,29966903.0,0,1.36
2020-21,ENG1,Callum Wilson,Newcastle,FW,28.0,22000000.0,23281951.0,0,1.06
2020-21,ENG1,Granit Xhaka,Arsenal,MF,27.0,22000000.0,25629239.0,0,1.16
2020-21,ESP1,Paco Alcácer,Villarreal,FW,26.0,22000000.0,21781737.0,0,0.99
2020-21,ESP1,Robin Le Normand,Real Sociedad,DF,23.0,22000000.0,17888885.0,0,0.81
2020-21,ESP1,Guido Rodríguez,Real Betis,MF,26.0,22000000.0,11832719.0,0,0.54
2020-21,ESP1,Francisco Trincão,Barcelona,FW,20.0,22000000.0,9367297.0,0,0.43
2020-21,GER1,Christoph Baumgartner,Hoffenheim,MF,20.0,22000000.0,19595415.0,0,0.89
2020-21,GER1,Ramy Bensebaini,Gladbach,DF,25.0,22000000.0,12490230.0,0,0.57
2020-21,GER1,Nicolás González,Stuttgart,FW,22.0,22000000.0,14349668.0,0,0.65
2020-21,GER1,Saša Kalajdžić,Stuttgart,FW,23.0,22000000.0,17650486.0,0,0.8
2020-21,GER1,Orel Mangala,Stuttgart,MF,22.0,22000000.0,11538266.0,0,0.52
2020-21,GER1,Alassane Pléa,Gladbach,FW,27.0,22000000.0,19756611.0,0,0.9
2020-21,GER1,Jonathan Tah,Leverkusen,DF,24.0,22000000.0,25924633.0,0,1.18
2020-21,GER1,Yussuf Poulsen,RB Leipzig,FW,26.0,21000000.0,18659431.0,0,0.89
2020-21,ENG1,Ché Adams,Southampton,FW,24.0,20000000.0,19659648.0,0,0.98
2020-21,ENG1,Serge Aurier,Tottenham,DF,27.0,20000000.0,15790372.0,0,0.79
2020-21,ENG1,Ross Barkley,Aston Villa,MF,26.0,20000000.0,19044135.0,0,0.95
2020-21,ENG1,Ross Barkley,Chelsea,MF,26.0,20000000.0,21500000.0,0,1.08
2020-21,ENG1,Eberechi Eze,Crystal Palace,MF,22.0,20000000.0,14063454.0,0,0.7
2020-21,ENG1,Eric García,Manchester City,DF,19.0,20000000.0,6824709.0,0,0.34
2020-21,ENG1,André Gomes,Everton,MF,27.0,20000000.0,18497136.0,0,0.92
2020-21,ENG1,Jordan Henderson,Liverpool,MF,30.0,20000000.0,18747083.0,0,0.94
2020-21,ENG1,Mason Holgate,Everton,DF,23.0,20000000.0,18548223.0,0,0.93
