season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2020-21,ENG1,Declan Rice,West Ham,MF,21.0,65000000.0,65958931.0,0,1.01
2020-21,ENG1,Andy Robertson,Liverpool,DF,26.0,65000000.0,31649046.0,0,0.49
2020-21,ENG1,Bukayo Saka,Arsenal,MF,18.0,65000000.0,54559350.0,0,0.84
2020-21,ENG1,Timo Werner,Chelsea,FW,24.0,65000000.0,66800596.0,0,1.03
2020-21,ESP1,Federico Valverde,Real Madrid,MF,22.0,65000000.0,41462192.0,0,0.64
2020-21,GER1,Kingsley Coman,Bayern Munich,MF,24.0,65000000.0,54089412.0,0,0.83
2020-21,ITA1,Nicolo Barella,Inter,MF,23.0,65000000.0,54788502.0,0,0.84
2020-21,ENG1,Alisson,Liverpool,GK,27.0,60000000.0,61678138.0,0,1.03
2020-21,ENG1,Fabinho,Liverpool,DF,26.0,60000000.0,57135977.0,0,0.95
2020-21,ENG1,Gabriel Jesus,Manchester City,FW,23.0,60000000.0,65489234.0,0,1.09
2020-21,ENG1,Wilfred Ndidi,Leicester City,MF,23.0,60000000.0,57195174.0,0,0.95
2020-21,ENG1,Paul Pogba,Manchester Utd,MF,27.0,60000000.0,57172625.0,0,0.95
2020-21,ESP1,Thibaut Courtois,Real Madrid,GK,28.0,60000000.0,48352160.0,0,0.81
2020-21,ESP1,Ansu Fati,Barcelona,MF,17.0,60000000.0,42246392.0,0,0.7
2020-21,ESP1,Antoine Griezmann,Barcelona,FW,29.0,60000000.0,60379418.0,0,1.01
2020-21,ESP1,Koke,Atlético Madrid,MF,28.0,60000000.0,49954519.0,0,0.83
2020-21,ESP1,Jules Koundé,Sevilla,DF,21.0,60000000.0,46809454.0,0,0.78
2020-21,ESP1,José María Giménez,Atlético Madrid,DF,25.0,60000000.0,49071894.0,0,0.82
2020-21,ESP1,Marc-André ter Stegen,Barcelona,GK,28.0,60000000.0,52028873.0,0,0.87
2020-21,GER1,Robert Lewandowski,Bayern Munich,FW,31.0,60000000.0,56028629.0,0,0.93
2020-21,GER1,Leroy Sané,Bayern Munich,MF,24.0,60000000.0,66842828.0,0,1.11
2020-21,GER1,Dayot Upamecano,RB Leipzig,DF,21.0,60000000.0,50663529.0,0,0.84
2020-21,ITA1,Gianluigi Donnarumma,AC Milan,GK,21.0,60000000.0,55832470.0,0,0.93
2020-21,ITA1,Federico Chiesa,Fiorentina,DF,23.0,60000000.0,53379021.0,0,0.89
2020-21,ITA1,Achraf Hakimi,Inter,DF,22.0,60000000.0,63530160.0,0,1.06
2020-21,ITA1,Alessandro Bastoni,Inter,DF,21.0,60000000.0,43730460.0,0,0.73
2020-21,ITA1,Milan Skriniar,Inter,DF,25.0,60000000.0,53937811.0,0,0.9
2020-21,ENG1,João Cancelo,Manchester City,DF,26.0,55000000.0,51540759.0,0,0.94
2020-21,ENG1,N'Golo Kanté,Chelsea,MF,29.0,55000000.0,49209771.0,0,0.89
2020-21,ENG1,James Maddison,Leicester City,MF,23.0,55000000.0,58440873.0,0,1.06
2020-21,ENG1,Richarlison,Everton,FW,23.0,55000000.0,58068104.0,0,1.06
2020-21,ENG1,Youri Tielemans,Leicester City,MF,23.0,55000000.0,61413258.0,0,1.12
2020-21,ENG1,Virgil van Dijk,Liverpool,DF,29.0,55000000.0,80000000.0,0,1.45
2020-21,GER1,David Alaba,Bayern Munich,DF,28.0,55000000.0,51132842.0,0,0.93
2020-21,GER1,Jude Bellingham,Dortmund,MF,17.0,55000000.0,40135863.0,0,0.73
2020-21,ITA1,Franck Kessie,AC Milan,MF,24.0,55000000.0,31685905.0,0,0.58
2020-21,FRA1,Marco Verratti,Paris Saint Germain,MF,28.0,55000000.0,41010571.0,0,0.75
2020-21,FRA1,Eduardo Camavinga,Rennes,MF,18.0,55000000.0,48425241.0,0,0.88
2020-21,ENG1,Roberto Firmino,Liverpool,FW,28.0,50000000.0,65234505.0,0,1.3
2020-21,ENG1,Mason Greenwood,Manchester Utd,MF,18.0,50000000.0,52909250.0,0,1.06
2020-21,ENG1,Ederson Moraes,Manchester City,GK,26.0,50000000.0,38719739.0,0,0.77
2020-21,ENG1,Tanguy Ndombele,Tottenham,MF,23.0,50000000.0,47230034.0,0,0.94
2020-21,ENG1,Christian Pulisic,Chelsea,MF,21.0,50000000.0,54065104.0,0,1.08
2020-21,ENG1,Ferran Torres,Manchester City,FW,20.0,50000000.0,50148484.0,0,1.0
2020-21,ESP1,Ousmane Dembélé,Barcelona,FW,23.0,50000000.0,51730080.0,0,1.03
2020-21,ESP1,Ferland Mendy,Real Madrid,DF,25.0,50000000.0,38470846.0,0,0.77
2020-21,ESP1,Pau Torres,Villarreal,DF,23.0,50000000.0,34063097.0,0,0.68
2020-21,ITA1,Theo Hernandez,AC Milan,DF,23.0,50000000.0,45510399.0,0,0.91
2020-21,ITA1,Stefan de Vrij,Inter,DF,28.0,50000000.0,44871593.0,0,0.9
2020-21,ITA1,Paulo Dybala,Juventus,FW,27.0,50000000.0,49910902.0,0,1.0
2020-21,ITA1,Piotr Zielinski,Napoli,MF,26.0,50000000.0,41537235.0,0,0.83
2020-21,ITA1,Victor Osimhen,Napoli,FW,22.0,50000000.0,41815454.0,0,0.84
2020-21,ITA1,Kalidou Koulibaly,Napoli,DF,29.0,48000000.0,34192959.0,0,0.71
2020-21,ITA1,Lorenzo Insigne,Napoli,MF,29.0,48000000.0,46460399.0,0,0.97
2020-21,ENG1,Dominic Calvert-Lewin,Everton,FW,23.0,45000000.0,39328259.0,0,0.87
2020-21,ENG1,Ben Chilwell,Chelsea,DF,23.0,45000000.0,47238938.0,0,1.05
2020-21,ENG1,Diogo Jota,Liverpool,FW,23.0,45000000.0,42964712.0,0,0.95
2020-21,ENG1,Mateo Kovačić,Chelsea,MF,26.0,45000000.0,41060042.0,0,0.91
2020-21,ENG1,Aymeric Laporte,Manchester City,DF,26.0,45000000.0,45671760.0,0,1.01
2020-21,ENG1,Harry Maguire,Manchester Utd,DF,27.0,45000000.0,53822076.0,0,1.2
2020-21,ENG1,Anthony Martial,Manchester Utd,FW,24.0,45000000.0,43225059.0,0,0.96
2020-21,ENG1,Rúben Neves,Wolves,MF,23.0,45000000.0,45485193.0,0,1.01
2020-21,ENG1,Çağlar Söyüncü,Leicester City,DF,24.0,45000000.0,38436818.0,0,0.85
2020-21,ENG1,Wilfried Zaha,Crystal Palace,FW,27.0,45000000.0,43965436.0,0,0.98
2020-21,ESP1,Diego Carlos,Sevilla,DF,27.0,45000000.0,37776869.0,0,0.84
2020-21,GER1,Lucas Hernández,Bayern Munich,DF,24.0,45000000.0,44235792.0,0,0.98
2020-21,GER1,Dani Olmo,RB Leipzig,MF,22.0,45000000.0,43725926.0,0,0.97
2020-21,GER1,André Silva,Frankfurt,FW,24.0,45000000.0,52102480.0,0,1.16
2020-21,GER1,Florian Wirtz,Leverkusen,MF,17.0,45000000.0,19910331.0,0,0.44
2020-21,ITA1,Cristiano Ronaldo,Juventus,FW,35.0,45000000.0,39981017.0,0,0.89
2020-21,ITA1,Alvaro Morata,Juventus,FW,28.0,45000000.0,36793944.0,0,0.82
2020-21,ITA1,Luis Alberto,Lazio,MF,28.0,45000000.0,42502551.0,0,0.94
2020-21,ITA1,Hirving Lozano,Napoli,MF,25.0,45000000.0,39965490.0,0,0.89
2020-21,FRA1,Memphis Depay,Lyon,FW,26.0,45000000.0,56665857.0,0,1.26
2020-21,GER1,Christopher Nkunku,RB Leipzig,MF,22.0,43000000.0,40818624.0,0,0.95
2020-21,ENG1,Riyad Mahrez,Manchester City,FW,29.0,42000000.0,41518658.0,0,0.99
2020-21,GER1,Marcel Sabitzer,RB Leipzig,MF,26.0,42000000.0,37560453.0,0,0.89
2020-21,FRA1,Houssem Aouar,Lyon,MF,22.0,42000000.0,45480954.0,0,1.08
2020-21,ENG1,Wesley Fofana,Leicester City,DF,19.0,40000000.0,30365734.0,0,0.76
2020-21,ENG1,İlkay Gündoğan,Manchester City,MF,29.0,40000000.0,37759303.0,0,0.94
2020-21,ENG1,Reece James,Chelsea,DF,20.0,40000000.0,40259846.0,0,1.01
2020-21,ENG1,Jorginho,Chelsea,MF,28.0,40000000.0,46088998.0,0,1.15
2020-21,ENG1,Thomas Partey,Arsenal,MF,27.0,40000000.0,31738417.0,0,0.79
2020-21,ENG1,Tomáš Souček,West Ham,MF,25.0,40000000.0,34543023.0,0,0.86
2020-21,ENG1,Aaron Wan-Bissaka,Manchester Utd,DF,22.0,40000000.0,46481424.0,0,1.16
2020-21,ENG1,Martin Ødegaard,Arsenal,MF,21.0,40000000.0,37081070.0,0,0.93
2020-21,ESP1,Yannick Carrasco,Atlético Madrid,MF,26.0,40000000.0,40767091.0,0,1.02
2020-21,ESP1,Ángel Correa,Atlético Madrid,FW,25.0,40000000.0,41813844.0,0,1.05
2020-21,ESP1,Youssef En-Nesyri,Sevilla,FW,23.0,40000000.0,34626444.0,0,0.87
2020-21,ESP1,Eden Hazard,Real Madrid,FW,29.0,40000000.0,80000000.0,0,2.0
2020-21,ESP1,Alexander Isak,Real Sociedad,FW,20.0,40000000.0,44573584.0,0,1.11
2020-21,ESP1,Vinicius Júnior,Real Madrid,FW,20.0,40000000.0,46078200.0,0,1.15
2020-21,ESP1,Toni Kroos,Real Madrid,MF,30.0,40000000.0,36597574.0,0,0.91
2020-21,ESP1,Mikel Merino,Real Sociedad,MF,24.0,40000000.0,34562691.0,0,0.86
2020-21,ESP1,Éder Militão,Real Madrid,DF,22.0,40000000.0,33509522.0,0,0.84
2020-21,ESP1,Gerard Moreno,Villarreal,FW,28.0,40000000.0,33576284.0,0,0.84
2020-21,ESP1,Saúl Ñíguez,Atlético Madrid,MF,25.0,40000000.0,47429602.0,0,1.19
2020-21,ESP1,Lucas Ocampos,Sevilla,FW,26.0,40000000.0,35789879.0,0,0.89
2020-21,ESP1,Thomas Partey,Atlético Madrid,MF,27.0,40000000.0,40000000.0,0,1.0
2020-21,ESP1,Carlos Soler,Valencia,MF,23.0,40000000.0,39160550.0,0,0.98
2020-21,ESP1,Martin Ødegaard,Real Madrid,MF,21.0,40000000.0,45000000.0,0,1.12
2020-21,GER1,Raphaël Guerreiro,Dortmund,DF,26.0,40000000.0,38963677.0,0,0.97
2020-21,GER1,Edmond Tapsoba,Leverkusen,DF,21.0,40000000.0,33728586.0,0,0.84
2020-21,ITA1,Dusan Vlahovic,Fiorentina,FW,20.0,40000000.0,38045330.0,0,0.95
2020-21,ITA1,Christian Eriksen,Inter,MF,28.0,40000000.0,40251421.0,0,1.01
2020-21,ITA1,Marcelo Brozovic,Inter,MF,28.0,40000000.0,41500956.0,0,1.04
2020-21,ITA1,Arthur,Juventus,MF,24.0,40000000.0,37384374.0,0,0.93
2020-21,ITA1,Dejan Kulusevski,Juventus,MF,20.0,40000000.0,40669926.0,0,1.02
2020-21,ITA1,Lorenzo Pellegrini,Roma,MF,24.0,40000000.0,40003238.0,0,1.0
2020-21,FRA1,Mauro Icardi,Paris Saint Germain,FW,27.0,40000000.0,42379286.0,0,1.06
2020-21,FRA1,Presnel Kimpembe,Paris Saint Germain,DF,25.0,40000000.0,28356983.0,0,0.71
2020-21,FRA1,Wesley Fofana,Saint-Etienne,DF,20.0,40000000.0,5620378.0,0,0.14
2020-21,ENG1,Tammy Abraham,Chelsea,FW,22.0,38000000.0,36908047.0,0,0.97
2020-21,ENG1,Hakim Ziyech,Chelsea,FW,27.0,38000000.0,22779751.0,0,0.6
2020-21,GER1,Moussa Diaby,Leverkusen,FW,21.0,38000000.0,32196655.0,0,0.85
2020-21,GER1,Jamal Musiala,Bayern Munich,MF,17.0,38000000.0,29585336.0,0,0.78
2020-21,GER1,Gio Reyna,Dortmund,MF,17.0,38000000.0,32990916.0,0,0.87
2020-21,ITA1,Ismael Bennacer,AC Milan,MF,23.0,38000000.0,21995192.0,0,0.58
2020-21,ITA1,Ciro Immobile,Lazio,FW,30.0,38000000.0,34467299.0,0,0.91
2020-21,ITA1,Rodrigo de Paul,Udinese,MF,26.0,38000000.0,29392254.0,0,0.77
2020-21,FRA1,Boubacar Kamara,Marseille,MF,21.0,37000000.0,35404210.0,0,0.96
2020-21,ENG1,Harvey Barnes,Leicester City,MF,22.0,35000000.0,32370863.0,0,0.92
2020-21,ENG1,Lucas Digne,Everton,DF,27.0,35000000.0,29457646.0,0,0.84
2020-21,ENG1,Pierre Højbjerg,Tottenham,MF,24.0,35000000.0,32238294.0,0,0.92
2020-21,ENG1,Moise Kean,Everton,FW,20.0,35000000.0,26020269.0,0,0.74
2020-21,ENG1,Douglas Luiz,Aston Villa,MF,22.0,35000000.0,33143418.0,0,0.95
2020-21,ENG1,Scott McTominay,Manchester Utd,MF,23.0,35000000.0,34434469.0,0,0.98
2020-21,ENG1,Pedro Neto,Wolves,MF,20.0,35000000.0,30354897.0,0,0.87
2020-21,ENG1,Nicolas Pépé,Arsenal,MF,25.0,35000000.0,39564076.0,0,1.13
2020-21,ENG1,Luke Shaw,Manchester Utd,DF,25.0,35000000.0,32585452.0,0,0.93
2020-21,ESP1,Marco Asensio,Real Madrid,FW,24.0,35000000.0,33569104.0,0,0.96
2020-21,ESP1,Mario Hermoso,Atlético Madrid,DF,25.0,35000000.0,30867895.0,0,0.88
2020-21,ESP1,José Luis Gayà,Valencia,DF,25.0,35000000.0,16305137.0,0,0.47
2020-21,ESP1,Rodrygo,Real Madrid,FW,19.0,35000000.0,40624501.0,0,1.16
2020-21,GER1,Angeliño,RB Leipzig,MF,23.0,35000000.0,32080000.0,0,0.92
2020-21,GER1,Leon Bailey,Leverkusen,FW,22.0,35000000.0,38733305.0,0,1.11
2020-21,GER1,Ibrahima Konaté,RB Leipzig,DF,21.0,35000000.0,40500000.0,0,1.16
2020-21,GER1,Filip Kostić,Frankfurt,MF,27.0,35000000.0,34124681.0,0,0.97
2020-21,GER1,Florian Neuhaus,Gladbach,MF,23.0,35000000.0,29363509.0,0,0.84
2020-21,GER1,Benjamin Pavard,Bayern Munich,DF,24.0,35000000.0,32510775.0,0,0.93
2020-21,GER1,Niklas Süle,Bayern Munich,DF,24.0,35000000.0,38517974.0,0,1.1
2020-21,GER1,Marcus Thuram,Gladbach,MF,22.0,35000000.0,30207048.0,0,0.86
2020-21,ITA1,Hakan Calhanoglu,AC Milan,MF,26.0,35000000.0,28314077.0,0,0.81
2020-21,ITA1,Robin Gosens,Atalanta,DF,26.0,35000000.0,30509697.0,0,0.87
2020-21,ITA1,Rodrigo Bentancur,Juventus,MF,23.0,35000000.0,39998871.0,0,1.14
2020-21,ITA1,Domenico Berardi,Sassuolo,MF,26.0,35000000.0,32639899.0,0,0.93
2020-21,ITA1,Manuel Locatelli,Sassuolo,MF,22.0,35000000.0,26912276.0,0,0.77
2020-21,ITA1,Andrea Belotti,Torino,FW,27.0,35000000.0,33551564.0,0,0.96
2020-21,FRA1,Wissam Ben Yedder,Monaco,FW,30.0,35000000.0,32507732.0,0,0.93
2020-21,FRA1,Moise Kean,Paris Saint Germain,FW,20.0,35000000.0,36742293.0,0,1.05
2020-21,ITA1,Duvan Zapata,Atalanta,FW,29.0,33000000.0,35059663.0,0,1.06
2020-21,ITA1,Jordan Veretout,Roma,MF,27.0,33000000.0,28485005.0,0,0.86
2020-21,ENG1,Nathan Aké,Manchester City,DF,25.0,32000000.0,28024350.0,0,0.88
2020-21,ENG1,Callum Hudson-Odoi,Chelsea,MF,19.0,32000000.0,34160742.0,0,1.07
2020-21,ENG1,Naby Keïta,Liverpool,MF,25.0,32000000.0,33500000.0,0,1.05
2020-21,ENG1,Davinson Sánchez,Tottenham,DF,24.0,32000000.0,36582275.0,0,1.14
2020-21,ENG1,Kieran Tierney,Arsenal,DF,23.0,32000000.0,29114751.0,0,0.91
2020-21,ENG1,Ollie Watkins,Aston Villa,FW,24.0,32000000.0,27933512.0,0,0.87
2020-21,ENG1,Kurt Zouma,Chelsea,DF,25.0,32000000.0,30763387.0,0,0.96
2020-21,ITA1,Ante Rebic,AC Milan,MF,27.0,32000000.0,28250643.0,0,0.88
2020-21,ENG1,Thiago Alcántara,Liverpool,MF,29.0,30000000.0,17565826.0,0,0.59
2020-21,ENG1,Dele Alli,Tottenham,MF,24.0,30000000.0,64000000.0,0,2.13
2020-21,ENG1,Donny van de Beek,Manchester Utd,MF,23.0,30000000.0,7000000.0,0,0.23
2020-21,ENG1,Jarrod Bowen,West Ham,MF,23.0,30000000.0,28078857.0,0,0.94
2020-21,ENG1,Andreas Christensen,Chelsea,DF,24.0,30000000.0,27610920.0,0,0.92
2020-21,ENG1,Leander Dendoncker,Wolves,MF,25.0,30000000.0,24444627.0,0,0.81
2020-21,ENG1,Joe Gomez,Liverpool,DF,23.0,30000000.0,33500000.0,0,1.12
2020-21,ENG1,Curtis Jones,Liverpool,MF,19.0,30000000.0,23202657.0,0,0.77
2020-21,ENG1,Emiliano Martínez,Aston Villa,GK,27.0,30000000.0,17924679.0,0,0.6
2020-21,ENG1,John McGinn,Aston Villa,MF,25.0,30000000.0,31573893.0,0,1.05
2020-21,ENG1,Tyrone Mings,Aston Villa,DF,27.0,30000000.0,30195948.0,0,1.01
2020-21,ENG1,Ricardo Pereira,Leicester City,MF,26.0,30000000.0,26148911.0,0,0.87
2020-21,ENG1,Kalvin Phillips,Leeds United,MF,24.0,30000000.0,22157446.0,0,0.74
2020-21,ENG1,Raphinha,Leeds United,MF,23.0,30000000.0,34410635.0,0,1.15
2020-21,ENG1,Allan Saint-Maximin,Newcastle,FW,23.0,30000000.0,23966808.0,0,0.8
2020-21,ENG1,John Stones,Manchester City,DF,26.0,30000000.0,36745122.0,0,1.22
2020-21,ENG1,Adama Traoré,Wolves,FW,24.0,30000000.0,26531055.0,0,0.88
2020-21,ENG1,James Ward-Prowse,Southampton,MF,25.0,30000000.0,27868382.0,0,0.93
2020-21,ENG1,Georginio Wijnaldum,Liverpool,MF,29.0,30000000.0,31603682.0,0,1.05
2020-21,ESP1,Dani Carvajal,Real Madrid,DF,28.0,30000000.0,11009205.0,0,0.37
2020-21,ESP1,Philippe Coutinho,Barcelona,MF,28.0,30000000.0,56000000.0,0,1.87
2020-21,ESP1,Sergiño Dest,Barcelona,MF,19.0,30000000.0,28917642.0,0,0.96
2020-21,ESP1,Bryan Gil,Sevilla,FW,19.0,30000000.0,9749584.0,0,0.32
2020-21,ESP1,Bryan Gil,Eibar,MF,19.0,30000000.0,23905138.0,0,0.8
2020-21,ESP1,Joan Jordán,Sevilla,MF,26.0,30000000.0,23211878.0,0,0.77
2020-21,GER1,Manuel Akanji,Dortmund,DF,25.0,30000000.0,26777671.0,0,0.89
2020-21,GER1,Matheus Cunha,Hertha BSC,MF,21.0,30000000.0,27381001.0,0,0.91
2020-21,GER1,Matthias Ginter,Gladbach,DF,26.0,30000000.0,28138301.0,0,0.94
2020-21,GER1,Thomas Müller,Bayern Munich,MF,30.0,30000000.0,28370098.0,0,0.95
2020-21,GER1,Wout Weghorst,Wolfsburg,FW,27.0,30000000.0,33882732.0,0,1.13
2020-21,GER1,Denis Zakaria,Gladbach,MF,23.0,30000000.0,28731287.0,0,0.96
2020-21,ITA1,Cristian Romero,Atalanta,DF,22.0,30000000.0,22557894.0,0,0.75
2020-21,ITA1,Luis Muriel,Atalanta,FW,29.0,30000000.0,23524601.0,0,0.78
2020-21,ITA1,Adrien Rabiot,Juventus,MF,25.0,30000000.0,27381759.0,0,0.91
2020-21,ITA1,Joaquin Correa,Lazio,FW,26.0,30000000.0,30075973.0,0,1.0
2020-21,ITA1,Matteo Politano,Napoli,MF,27.0,30000000.0,24887560.0,0,0.83
2020-21,ITA1,Gianluca Mancini,Roma,DF,24.0,30000000.0,29250855.0,0,0.98
2020-21,FRA1,Jonathan Ikone,Lille,MF,22.0,30000000.0,29644411.0,0,0.99
2020-21,FRA1,Renato Sanches,Lille,MF,23.0,30000000.0,18224816.0,0,0.61
2020-21,FRA1,Bruno Guimaraes,Lyon,MF,23.0,30000000.0,35963394.0,0,1.2
2020-21,FRA1,Lucas Paqueta,Lyon,MF,23.0,30000000.0,32760146.0,0,1.09
2020-21,FRA1,Aurelien Tchouameni,Monaco,MF,20.0,30000000.0,28910694.0,0,0.96
2020-21,FRA1,Kevin Volland,Monaco,FW,28.0,30000000.0,28810689.0,0,0.96
2020-21,FRA1,Amine Gouiri,Nice,FW,20.0,30000000.0,26375254.0,0,0.88
2020-21,FRA1,Raphinha,Rennes,FW,24.0,30000000.0,16000000.0,0,0.53
2020-21,ENG1,Timothy Castagne,Leicester City,DF,24.0,28000000.0,25652557.0,0,0.92
2020-21,ENG1,Raúl Jiménez,Wolves,FW,29.0,28000000.0,24383972.0,0,0.87
2020-21,ENG1,Alexandre Lacazette,Arsenal,FW,29.0,28000000.0,31357403.0,0,1.12
2020-21,ENG1,James Rodríguez,Everton,FW,29.0,28000000.0,25389133.0,0,0.91
2020-21,ENG1,Antonio Rüdiger,Chelsea,DF,27.0,28000000.0,31592307.0,0,1.13
2020-21,ENG1,Nélson Semedo,Wolves,MF,26.0,28000000.0,31442214.0,0,1.12
2020-21,ENG1,Fikayo Tomori,Chelsea,DF,22.0,28000000.0,16000000.0,0,0.57
2020-21,ENG1,Kyle Walker,Manchester City,DF,30.0,28000000.0,27064076.0,0,0.97
2020-21,ENG1,Ben White,Brighton,DF,22.0,28000000.0,20246350.0,0,0.72
2020-21,GER1,Nico Elvedi,Gladbach,DF,23.0,28000000.0,27014693.0,0,0.96
2020-21,GER1,Andrej Kramarić,Hoffenheim,FW,29.0,28000000.0,27749017.0,0,0.99
2020-21,GER1,Maxence Lacroix,Wolfsburg,DF,20.0,28000000.0,22167981.0,0,0.79
2020-21,GER1,Obite N'Dicka,Frankfurt,DF,20.0,28000000.0,25804150.0,0,0.92
2020-21,ITA1,Fikayo Tomori,AC Milan,DF,23.0,28000000.0,21557858.0,0,0.77
2020-21,ITA1,Merih Demiral,Juventus,DF,22.0,28000000.0,23039766.0,0,0.82
2020-21,FRA1,Boubakary Soumare,Lille,MF,21.0,28000000.0,24630185.0,0,0.88
2020-21,FRA1,Sven Botman,Lille,DF,20.0,28000000.0,13780171.0,0,0.49
2020-21,FRA1,Aleksandr Golovin,Monaco,MF,24.0,28000000.0,24112497.0,0,0.86
2020-21,ENG1,Dani Ceballos,Arsenal,MF,23.0,27000000.0,30472540.0,0,1.13
2020-21,ENG1,Sébastien Haller,West Ham,FW,26.0,27000000.0,26087614.0,0,0.97
2020-21,ENG1,Giovani Lo Celso,Tottenham,MF,24.0,27000000.0,29181632.0,0,1.08
2020-21,GER1,Thorgan Hazard,Dortmund,MF,27.0,27000000.0,32000000.0,0,1.19
2020-21,GER1,Lukas Klostermann,RB Leipzig,DF,24.0,27000000.0,24110241.0,0,0.89
2020-21,GER1,Xaver Schlager,Wolfsburg,MF,22.0,27000000.0,26014321.0,0,0.96
2020-21,ITA1,Sandro Tonali,AC Milan,MF,20.0,27000000.0,27304649.0,0,1.01
2020-21,GER1,Emre Can,Dortmund,DF,26.0,26000000.0,26321111.0,0,1.01
2020-21,GER1,Konrad Laimer,RB Leipzig,MF,23.0,26000000.0,24000000.0,0,0.92
2020-21,ITA1,Leonardo Spinazzola,Roma,DF,27.0,26000000.0,18061240.0,0,0.69
2020-21,ENG1,Frank Anguissa,Fulham,MF,24.0,25000000.0,17354169.0,0,0.69
2020-21,ENG1,Pierre-Emerick Aubameyang,Arsenal,FW,31.0,25000000.0,27090776.0,0,1.08
2020-21,ENG1,Jan Bednarek,Southampton,DF,24.0,25000000.0,22863286.0,0,0.91
2020-21,ENG1,Héctor Bellerín,Arsenal,DF,25.0,25000000.0,27870099.0,0,1.11
2020-21,ENG1,Yves Bissouma,Brighton,MF,23.0,25000000.0,22564840.0,0,0.9
2020-21,ENG1,Conor Coady,Wolves,DF,27.0,25000000.0,21266128.0,0,0.85
2020-21,ENG1,Abdoulaye Doucouré,Everton,MF,27.0,25000000.0,20556815.0,0,0.82
