season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2020-21,ITA1,Nicolo Barella,Inter,MF,23.0,65000000.0,49296304.0,0,0.76
2020-21,ENG1,Alisson,Liverpool,GK,27.0,60000000.0,60614007.0,0,1.01
2020-21,ENG1,Fabinho,Liverpool,DF,26.0,60000000.0,52328903.0,0,0.87
2020-21,ENG1,Gabriel Jesus,Manchester City,FW,23.0,60000000.0,62967610.0,0,1.05
2020-21,ENG1,Wilfred Ndidi,Leicester City,MF,23.0,60000000.0,51418173.0,0,0.86
2020-21,ENG1,Paul Pogba,Manchester Utd,MF,27.0,60000000.0,55878072.0,0,0.93
2020-21,ESP1,Thibaut Courtois,Real Madrid,GK,28.0,60000000.0,45031263.0,0,0.75
2020-21,ESP1,Ansu Fati,Barcelona,MF,17.0,60000000.0,42246392.0,0,0.7
2020-21,ESP1,Antoine Griezmann,Barcelona,FW,29.0,60000000.0,62239739.0,0,1.04
2020-21,ESP1,Koke,Atlético Madrid,MF,28.0,60000000.0,46277726.0,0,0.77
2020-21,ESP1,Jules Koundé,Sevilla,DF,21.0,60000000.0,36111438.0,0,0.6
2020-21,ESP1,José María Giménez,Atlético Madrid,DF,25.0,60000000.0,45419073.0,0,0.76
2020-21,ESP1,Marc-André ter Stegen,Barcelona,GK,28.0,60000000.0,51776213.0,0,0.86
2020-21,GER1,Robert Lewandowski,Bayern Munich,FW,31.0,60000000.0,55199191.0,0,0.92
2020-21,GER1,Leroy Sané,Bayern Munich,MF,24.0,60000000.0,66537862.0,0,1.11
2020-21,GER1,Dayot Upamecano,RB Leipzig,DF,21.0,60000000.0,45730116.0,0,0.76
2020-21,ITA1,Gianluigi Donnarumma,AC Milan,GK,21.0,60000000.0,53063868.0,0,0.88
2020-21,ITA1,Federico Chiesa,Fiorentina,DF,23.0,60000000.0,52140548.0,0,0.87
2020-21,ITA1,Achraf Hakimi,Inter,DF,22.0,60000000.0,60329262.0,0,1.01
2020-21,ITA1,Alessandro Bastoni,Inter,DF,21.0,60000000.0,42781635.0,0,0.71
2020-21,ITA1,Milan Skriniar,Inter,DF,25.0,60000000.0,50699046.0,0,0.84
2020-21,ENG1,João Cancelo,Manchester City,DF,26.0,55000000.0,47124955.0,0,0.86
2020-21,ENG1,N'Golo Kanté,Chelsea,MF,29.0,55000000.0,47694438.0,0,0.87
2020-21,ENG1,James Maddison,Leicester City,MF,23.0,55000000.0,56205372.0,0,1.02
2020-21,ENG1,Richarlison,Everton,FW,23.0,55000000.0,55450221.0,0,1.01
2020-21,ENG1,Youri Tielemans,Leicester City,MF,23.0,55000000.0,59805980.0,0,1.09
2020-21,ENG1,Virgil van Dijk,Liverpool,DF,29.0,55000000.0,80000000.0,0,1.45
2020-21,GER1,David Alaba,Bayern Munich,DF,28.0,55000000.0,45184205.0,0,0.82
2020-21,GER1,Jude Bellingham,Dortmund,MF,17.0,55000000.0,65779373.0,0,1.2
2020-21,ITA1,Franck Kessie,AC Milan,MF,24.0,55000000.0,35804910.0,0,0.65
2020-21,FRA1,Marco Verratti,Paris Saint Germain,MF,28.0,55000000.0,40761581.0,0,0.74
2020-21,FRA1,Eduardo Camavinga,Rennes,MF,18.0,55000000.0,42243843.0,0,0.77
2020-21,ENG1,Roberto Firmino,Liverpool,FW,28.0,50000000.0,60953773.0,0,1.22
2020-21,ENG1,Mason Greenwood,Manchester Utd,MF,18.0,50000000.0,44616938.0,0,0.89
2020-21,ENG1,Ederson Moraes,Manchester City,GK,26.0,50000000.0,64652845.0,0,1.29
2020-21,ENG1,Tanguy Ndombele,Tottenham,MF,23.0,50000000.0,45821051.0,0,0.92
2020-21,ENG1,Christian Pulisic,Chelsea,MF,21.0,50000000.0,53548070.0,0,1.07
2020-21,ENG1,Ferran Torres,Manchester City,FW,20.0,50000000.0,50050779.0,0,1.0
2020-21,ESP1,Ousmane Dembélé,Barcelona,FW,23.0,50000000.0,50234046.0,0,1.0
2020-21,ESP1,Ferland Mendy,Real Madrid,DF,25.0,50000000.0,37363589.0,0,0.75
2020-21,ESP1,Pau Torres,Villarreal,DF,23.0,50000000.0,30173633.0,0,0.6
2020-21,ITA1,Theo Hernandez,AC Milan,DF,23.0,50000000.0,42656200.0,0,0.85
2020-21,ITA1,Stefan de Vrij,Inter,DF,28.0,50000000.0,43050310.0,0,0.86
2020-21,ITA1,Paulo Dybala,Juventus,FW,27.0,50000000.0,48167523.0,0,0.96
2020-21,ITA1,Piotr Zielinski,Napoli,MF,26.0,50000000.0,38476945.0,0,0.77
2020-21,ITA1,Victor Osimhen,Napoli,FW,22.0,50000000.0,38442221.0,0,0.77
2020-21,ITA1,Kalidou Koulibaly,Napoli,DF,29.0,48000000.0,35404933.0,0,0.74
2020-21,ITA1,Lorenzo Insigne,Napoli,MF,29.0,48000000.0,47465601.0,0,0.99
2020-21,ENG1,Dominic Calvert-Lewin,Everton,FW,23.0,45000000.0,40639123.0,0,0.9
2020-21,ENG1,Ben Chilwell,Chelsea,DF,23.0,45000000.0,45413491.0,0,1.01
2020-21,ENG1,Diogo Jota,Liverpool,FW,23.0,45000000.0,39611703.0,0,0.88
2020-21,ENG1,Mateo Kovačić,Chelsea,MF,26.0,45000000.0,37668777.0,0,0.84
2020-21,ENG1,Aymeric Laporte,Manchester City,DF,26.0,45000000.0,44326400.0,0,0.99
2020-21,ENG1,Harry Maguire,Manchester Utd,DF,27.0,45000000.0,53667180.0,0,1.19
2020-21,ENG1,Anthony Martial,Manchester Utd,FW,24.0,45000000.0,41673431.0,0,0.93
2020-21,ENG1,Rúben Neves,Wolves,MF,23.0,45000000.0,43375458.0,0,0.96
2020-21,ENG1,Çağlar Söyüncü,Leicester City,DF,24.0,45000000.0,35085507.0,0,0.78
2020-21,ENG1,Wilfried Zaha,Crystal Palace,FW,27.0,45000000.0,40986163.0,0,0.91
2020-21,ESP1,Diego Carlos,Sevilla,DF,27.0,45000000.0,33274542.0,0,0.74
2020-21,GER1,Lucas Hernández,Bayern Munich,DF,24.0,45000000.0,43386676.0,0,0.96
2020-21,GER1,Dani Olmo,RB Leipzig,MF,22.0,45000000.0,44323003.0,0,0.98
2020-21,GER1,André Silva,Frankfurt,FW,24.0,45000000.0,49915132.0,0,1.11
2020-21,GER1,Florian Wirtz,Leverkusen,MF,17.0,45000000.0,37832083.0,0,0.84
2020-21,ITA1,Cristiano Ronaldo,Juventus,FW,35.0,45000000.0,43649750.0,0,0.97
2020-21,ITA1,Alvaro Morata,Juventus,FW,28.0,45000000.0,35498971.0,0,0.79
2020-21,ITA1,Luis Alberto,Lazio,MF,28.0,45000000.0,39994622.0,0,0.89
2020-21,ITA1,Hirving Lozano,Napoli,MF,25.0,45000000.0,36163336.0,0,0.8
2020-21,FRA1,Memphis Depay,Lyon,FW,26.0,45000000.0,58642402.0,0,1.3
2020-21,GER1,Christopher Nkunku,RB Leipzig,MF,22.0,43000000.0,38442185.0,0,0.89
2020-21,ENG1,Riyad Mahrez,Manchester City,FW,29.0,42000000.0,41555410.0,0,0.99
2020-21,GER1,Marcel Sabitzer,RB Leipzig,MF,26.0,42000000.0,34355638.0,0,0.82
2020-21,FRA1,Houssem Aouar,Lyon,MF,22.0,42000000.0,46224880.0,0,1.1
2020-21,ENG1,Wesley Fofana,Leicester City,DF,19.0,40000000.0,26935842.0,0,0.67
2020-21,ENG1,İlkay Gündoğan,Manchester City,MF,29.0,40000000.0,35304716.0,0,0.88
2020-21,ENG1,Reece James,Chelsea,DF,20.0,40000000.0,38852094.0,0,0.97
2020-21,ENG1,Jorginho,Chelsea,MF,28.0,40000000.0,42169968.0,0,1.05
2020-21,ENG1,Thomas Partey,Arsenal,MF,27.0,40000000.0,29099473.0,0,0.73
2020-21,ENG1,Tomáš Souček,West Ham,MF,25.0,40000000.0,30849845.0,0,0.77
2020-21,ENG1,Aaron Wan-Bissaka,Manchester Utd,DF,22.0,40000000.0,44948843.0,0,1.12
2020-21,ENG1,Martin Ødegaard,Arsenal,MF,21.0,40000000.0,35843267.0,0,0.9
2020-21,ESP1,Yannick Carrasco,Atlético Madrid,MF,26.0,40000000.0,37113191.0,0,0.93
2020-21,ESP1,Ángel Correa,Atlético Madrid,FW,25.0,40000000.0,39913901.0,0,1.0
2020-21,ESP1,Youssef En-Nesyri,Sevilla,FW,23.0,40000000.0,29836968.0,0,0.75
2020-21,ESP1,Eden Hazard,Real Madrid,FW,29.0,40000000.0,80000000.0,0,2.0
2020-21,ESP1,Alexander Isak,Real Sociedad,FW,20.0,40000000.0,42081915.0,0,1.05
2020-21,ESP1,Vinicius Júnior,Real Madrid,FW,20.0,40000000.0,49143706.0,0,1.23
2020-21,ESP1,Toni Kroos,Real Madrid,MF,30.0,40000000.0,35423228.0,0,0.89
2020-21,ESP1,Mikel Merino,Real Sociedad,MF,24.0,40000000.0,31325625.0,0,0.78
2020-21,ESP1,Éder Militão,Real Madrid,DF,22.0,40000000.0,31304888.0,0,0.78
2020-21,ESP1,Gerard Moreno,Villarreal,FW,28.0,40000000.0,30510698.0,0,0.76
2020-21,ESP1,Saúl Ñíguez,Atlético Madrid,MF,25.0,40000000.0,57470367.0,0,1.44
2020-21,ESP1,Lucas Ocampos,Sevilla,FW,26.0,40000000.0,34910501.0,0,0.87
2020-21,ESP1,Thomas Partey,Atlético Madrid,MF,27.0,40000000.0,40000000.0,0,1.0
2020-21,ESP1,Carlos Soler,Valencia,MF,23.0,40000000.0,38886910.0,0,0.97
2020-21,ESP1,Martin Ødegaard,Real Madrid,MF,21.0,40000000.0,45000000.0,0,1.12
2020-21,GER1,Raphaël Guerreiro,Dortmund,DF,26.0,40000000.0,36906871.0,0,0.92
2020-21,GER1,Edmond Tapsoba,Leverkusen,DF,21.0,40000000.0,29688269.0,0,0.74
2020-21,ITA1,Dusan Vlahovic,Fiorentina,FW,20.0,40000000.0,34683891.0,0,0.87
2020-21,ITA1,Christian Eriksen,Inter,MF,28.0,40000000.0,41898909.0,0,1.05
2020-21,ITA1,Marcelo Brozovic,Inter,MF,28.0,40000000.0,42134690.0,0,1.05
2020-21,ITA1,Arthur,Juventus,MF,24.0,40000000.0,37792742.0,0,0.94
2020-21,ITA1,Dejan Kulusevski,Juventus,MF,20.0,40000000.0,39096441.0,0,0.98
2020-21,ITA1,Lorenzo Pellegrini,Roma,MF,24.0,40000000.0,39799346.0,0,0.99
2020-21,FRA1,Mauro Icardi,Paris Saint Germain,FW,27.0,40000000.0,41470455.0,0,1.04
2020-21,FRA1,Presnel Kimpembe,Paris Saint Germain,DF,25.0,40000000.0,26937971.0,0,0.67
2020-21,FRA1,Wesley Fofana,Saint-Etienne,DF,20.0,40000000.0,5620378.0,0,0.14
2020-21,ENG1,Tammy Abraham,Chelsea,FW,22.0,38000000.0,34916794.0,0,0.92
2020-21,ENG1,Hakim Ziyech,Chelsea,FW,27.0,38000000.0,18809551.0,0,0.49
2020-21,GER1,Moussa Diaby,Leverkusen,FW,21.0,38000000.0,34167158.0,0,0.9
2020-21,GER1,Jamal Musiala,Bayern Munich,MF,17.0,38000000.0,43673293.0,0,1.15
2020-21,GER1,Gio Reyna,Dortmund,MF,17.0,38000000.0,52976628.0,0,1.39
2020-21,ITA1,Ismael Bennacer,AC Milan,MF,23.0,38000000.0,18667430.0,0,0.49
2020-21,ITA1,Ciro Immobile,Lazio,FW,30.0,38000000.0,34064276.0,0,0.9
2020-21,ITA1,Rodrigo de Paul,Udinese,MF,26.0,38000000.0,32274268.0,0,0.85
2020-21,FRA1,Boubacar Kamara,Marseille,MF,21.0,37000000.0,33524778.0,0,0.91
2020-21,ENG1,Harvey Barnes,Leicester City,MF,22.0,35000000.0,29201404.0,0,0.83
2020-21,ENG1,Lucas Digne,Everton,DF,27.0,35000000.0,27311914.0,0,0.78
2020-21,ENG1,Pierre Højbjerg,Tottenham,MF,24.0,35000000.0,51298186.0,0,1.47
2020-21,ENG1,Moise Kean,Everton,FW,20.0,35000000.0,26020269.0,0,0.74
2020-21,ENG1,Douglas Luiz,Aston Villa,MF,22.0,35000000.0,30221861.0,0,0.86
2020-21,ENG1,Scott McTominay,Manchester Utd,MF,23.0,35000000.0,31405801.0,0,0.9
2020-21,ENG1,Pedro Neto,Wolves,MF,20.0,35000000.0,26633825.0,0,0.76
2020-21,ENG1,Nicolas Pépé,Arsenal,MF,25.0,35000000.0,40402516.0,0,1.15
2020-21,ENG1,Luke Shaw,Manchester Utd,DF,25.0,35000000.0,30378422.0,0,0.87
2020-21,ESP1,Marco Asensio,Real Madrid,FW,24.0,35000000.0,32234935.0,0,0.92
2020-21,ESP1,Mario Hermoso,Atlético Madrid,DF,25.0,35000000.0,28471624.0,0,0.81
2020-21,ESP1,José Luis Gayà,Valencia,DF,25.0,35000000.0,19952903.0,0,0.57
2020-21,ESP1,Rodrygo,Real Madrid,FW,19.0,35000000.0,39022701.0,0,1.11
2020-21,GER1,Angeliño,RB Leipzig,MF,23.0,35000000.0,30485181.0,0,0.87
2020-21,GER1,Leon Bailey,Leverkusen,FW,22.0,35000000.0,38655703.0,0,1.1
2020-21,GER1,Ibrahima Konaté,RB Leipzig,DF,21.0,35000000.0,40500000.0,0,1.16
2020-21,GER1,Filip Kostić,Frankfurt,MF,27.0,35000000.0,32455145.0,0,0.93
2020-21,GER1,Florian Neuhaus,Gladbach,MF,23.0,35000000.0,28142059.0,0,0.8
2020-21,GER1,Benjamin Pavard,Bayern Munich,DF,24.0,35000000.0,30686468.0,0,0.88
2020-21,GER1,Niklas Süle,Bayern Munich,DF,24.0,35000000.0,40769034.0,0,1.16
2020-21,GER1,Marcus Thuram,Gladbach,MF,22.0,35000000.0,27469857.0,0,0.78
2020-21,ITA1,Hakan Calhanoglu,AC Milan,MF,26.0,35000000.0,26921084.0,0,0.77
2020-21,ITA1,Robin Gosens,Atalanta,DF,26.0,35000000.0,29204683.0,0,0.83
2020-21,ITA1,Rodrigo Bentancur,Juventus,MF,23.0,35000000.0,40562567.0,0,1.16
2020-21,ITA1,Domenico Berardi,Sassuolo,MF,26.0,35000000.0,30577024.0,0,0.87
2020-21,ITA1,Manuel Locatelli,Sassuolo,MF,22.0,35000000.0,25469454.0,0,0.73
2020-21,ITA1,Andrea Belotti,Torino,FW,27.0,35000000.0,33908565.0,0,0.97
2020-21,FRA1,Wissam Ben Yedder,Monaco,FW,30.0,35000000.0,31963708.0,0,0.91
2020-21,FRA1,Moise Kean,Paris Saint Germain,FW,20.0,35000000.0,35839599.0,0,1.02
2020-21,ITA1,Duvan Zapata,Atalanta,FW,29.0,33000000.0,35128540.0,0,1.06
2020-21,ITA1,Jordan Veretout,Roma,MF,27.0,33000000.0,26375022.0,0,0.8
2020-21,ENG1,Nathan Aké,Manchester City,DF,25.0,32000000.0,25623863.0,0,0.8
2020-21,ENG1,Callum Hudson-Odoi,Chelsea,MF,19.0,32000000.0,34529143.0,0,1.08
2020-21,ENG1,Naby Keïta,Liverpool,MF,25.0,32000000.0,33500000.0,0,1.05
2020-21,ENG1,Davinson Sánchez,Tottenham,DF,24.0,32000000.0,39564453.0,0,1.24
2020-21,ENG1,Kieran Tierney,Arsenal,DF,23.0,32000000.0,26257209.0,0,0.82
2020-21,ENG1,Ollie Watkins,Aston Villa,FW,24.0,32000000.0,26862474.0,0,0.84
2020-21,ENG1,Kurt Zouma,Chelsea,DF,25.0,32000000.0,28856084.0,0,0.9
2020-21,ITA1,Ante Rebic,AC Milan,MF,27.0,32000000.0,24143037.0,0,0.75
2020-21,ENG1,Thiago Alcántara,Liverpool,MF,29.0,30000000.0,20998814.0,0,0.7
2020-21,ENG1,Dele Alli,Tottenham,MF,24.0,30000000.0,64000000.0,0,2.13
2020-21,ENG1,Donny van de Beek,Manchester Utd,MF,23.0,30000000.0,250000.0,0,0.01
2020-21,ENG1,Jarrod Bowen,West Ham,MF,23.0,30000000.0,26241968.0,0,0.87
2020-21,ENG1,Andreas Christensen,Chelsea,DF,24.0,30000000.0,25938271.0,0,0.86
2020-21,ENG1,Leander Dendoncker,Wolves,MF,25.0,30000000.0,24697107.0,0,0.82
2020-21,ENG1,Joe Gomez,Liverpool,DF,23.0,30000000.0,33500000.0,0,1.12
2020-21,ENG1,Curtis Jones,Liverpool,MF,19.0,30000000.0,13457341.0,0,0.45
2020-21,ENG1,Emiliano Martínez,Aston Villa,GK,27.0,30000000.0,14853262.0,0,0.5
2020-21,ENG1,John McGinn,Aston Villa,MF,25.0,30000000.0,31525710.0,0,1.05
2020-21,ENG1,Tyrone Mings,Aston Villa,DF,27.0,30000000.0,27713940.0,0,0.92
2020-21,ENG1,Ricardo Pereira,Leicester City,MF,26.0,30000000.0,24954106.0,0,0.83
2020-21,ENG1,Kalvin Phillips,Leeds United,MF,24.0,30000000.0,35713569.0,0,1.19
2020-21,ENG1,Raphinha,Leeds United,MF,23.0,30000000.0,33066452.0,0,1.1
2020-21,ENG1,Allan Saint-Maximin,Newcastle,FW,23.0,30000000.0,23211478.0,0,0.77
2020-21,ENG1,John Stones,Manchester City,DF,26.0,30000000.0,37754356.0,0,1.26
2020-21,ENG1,Adama Traoré,Wolves,FW,24.0,30000000.0,26563839.0,0,0.89
2020-21,ENG1,James Ward-Prowse,Southampton,MF,25.0,30000000.0,26618280.0,0,0.89
2020-21,ENG1,Georginio Wijnaldum,Liverpool,MF,29.0,30000000.0,32958292.0,0,1.1
2020-21,ESP1,Dani Carvajal,Real Madrid,DF,28.0,30000000.0,12430467.0,0,0.41
2020-21,ESP1,Philippe Coutinho,Barcelona,MF,28.0,30000000.0,56000000.0,0,1.87
2020-21,ESP1,Sergiño Dest,Barcelona,MF,19.0,30000000.0,21245006.0,0,0.71
2020-21,ESP1,Bryan Gil,Sevilla,FW,19.0,30000000.0,9749584.0,0,0.32
2020-21,ESP1,Bryan Gil,Eibar,MF,19.0,30000000.0,21044367.0,0,0.7
2020-21,ESP1,Joan Jordán,Sevilla,MF,26.0,30000000.0,20918185.0,0,0.7
2020-21,GER1,Manuel Akanji,Dortmund,DF,25.0,30000000.0,25597344.0,0,0.85
2020-21,GER1,Matheus Cunha,Hertha BSC,MF,21.0,30000000.0,24825607.0,0,0.83
2020-21,GER1,Matthias Ginter,Gladbach,DF,26.0,30000000.0,27393724.0,0,0.91
2020-21,GER1,Thomas Müller,Bayern Munich,MF,30.0,30000000.0,26326098.0,0,0.88
2020-21,GER1,Wout Weghorst,Wolfsburg,FW,27.0,30000000.0,32300499.0,0,1.08
2020-21,GER1,Denis Zakaria,Gladbach,MF,23.0,30000000.0,27622525.0,0,0.92
2020-21,ITA1,Cristian Romero,Atalanta,DF,22.0,30000000.0,20445355.0,0,0.68
2020-21,ITA1,Luis Muriel,Atalanta,FW,29.0,30000000.0,18307802.0,0,0.61
2020-21,ITA1,Adrien Rabiot,Juventus,MF,25.0,30000000.0,27124737.0,0,0.9
2020-21,ITA1,Joaquin Correa,Lazio,FW,26.0,30000000.0,27839034.0,0,0.93
2020-21,ITA1,Matteo Politano,Napoli,MF,27.0,30000000.0,25269942.0,0,0.84
2020-21,ITA1,Gianluca Mancini,Roma,DF,24.0,30000000.0,27997797.0,0,0.93
2020-21,FRA1,Jonathan Ikone,Lille,MF,22.0,30000000.0,32436866.0,0,1.08
2020-21,FRA1,Renato Sanches,Lille,MF,23.0,30000000.0,15775490.0,0,0.53
2020-21,FRA1,Bruno Guimaraes,Lyon,MF,23.0,30000000.0,32197693.0,0,1.07
2020-21,FRA1,Lucas Paqueta,Lyon,MF,23.0,30000000.0,32049987.0,0,1.07
2020-21,FRA1,Aurelien Tchouameni,Monaco,MF,20.0,30000000.0,28657649.0,0,0.96
2020-21,FRA1,Kevin Volland,Monaco,FW,28.0,30000000.0,29010706.0,0,0.97
2020-21,FRA1,Amine Gouiri,Nice,FW,20.0,30000000.0,24758018.0,0,0.83
2020-21,FRA1,Raphinha,Rennes,FW,24.0,30000000.0,16000000.0,0,0.53
2020-21,ENG1,Timothy Castagne,Leicester City,DF,24.0,28000000.0,24958346.0,0,0.89
2020-21,ENG1,Raúl Jiménez,Wolves,FW,29.0,28000000.0,23905983.0,0,0.85
2020-21,ENG1,Alexandre Lacazette,Arsenal,FW,29.0,28000000.0,33622710.0,0,1.2
2020-21,ENG1,James Rodríguez,Everton,FW,29.0,28000000.0,25242398.0,0,0.9
2020-21,ENG1,Antonio Rüdiger,Chelsea,DF,27.0,28000000.0,31600817.0,0,1.13
2020-21,ENG1,Nélson Semedo,Wolves,MF,26.0,28000000.0,32708451.0,0,1.17
2020-21,ENG1,Fikayo Tomori,Chelsea,DF,22.0,28000000.0,16000000.0,0,0.57
2020-21,ENG1,Kyle Walker,Manchester City,DF,30.0,28000000.0,25596139.0,0,0.91
2020-21,ENG1,Ben White,Brighton,DF,22.0,28000000.0,19573849.0,0,0.7
2020-21,GER1,Nico Elvedi,Gladbach,DF,23.0,28000000.0,26970250.0,0,0.96
2020-21,GER1,Andrej Kramarić,Hoffenheim,FW,29.0,28000000.0,28513563.0,0,1.02
2020-21,GER1,Maxence Lacroix,Wolfsburg,DF,20.0,28000000.0,31124061.0,0,1.11
2020-21,GER1,Obite N'Dicka,Frankfurt,DF,20.0,28000000.0,31529780.0,0,1.13
2020-21,ITA1,Fikayo Tomori,AC Milan,DF,23.0,28000000.0,19223481.0,0,0.69
2020-21,ITA1,Merih Demiral,Juventus,DF,22.0,28000000.0,21617455.0,0,0.77
2020-21,FRA1,Boubakary Soumare,Lille,MF,21.0,28000000.0,23332573.0,0,0.83
2020-21,FRA1,Sven Botman,Lille,DF,20.0,28000000.0,11945273.0,0,0.43
2020-21,FRA1,Aleksandr Golovin,Monaco,MF,24.0,28000000.0,22642935.0,0,0.81
2020-21,ENG1,Dani Ceballos,Arsenal,MF,23.0,27000000.0,31025636.0,0,1.15
2020-21,ENG1,Sébastien Haller,West Ham,FW,26.0,27000000.0,25188212.0,0,0.93
2020-21,ENG1,Giovani Lo Celso,Tottenham,MF,24.0,27000000.0,28129797.0,0,1.04
2020-21,GER1,Thorgan Hazard,Dortmund,MF,27.0,27000000.0,32000000.0,0,1.19
2020-21,GER1,Lukas Klostermann,RB Leipzig,DF,24.0,27000000.0,23110243.0,0,0.86
2020-21,GER1,Xaver Schlager,Wolfsburg,MF,22.0,27000000.0,23189193.0,0,0.86
2020-21,ITA1,Sandro Tonali,AC Milan,MF,20.0,27000000.0,29546638.0,0,1.09
2020-21,GER1,Emre Can,Dortmund,DF,26.0,26000000.0,25218454.0,0,0.97
2020-21,GER1,Konrad Laimer,RB Leipzig,MF,23.0,26000000.0,24000000.0,0,0.92
2020-21,ITA1,Leonardo Spinazzola,Roma,DF,27.0,26000000.0,16837754.0,0,0.65
2020-21,ENG1,Frank Anguissa,Fulham,MF,24.0,25000000.0,20942709.0,0,0.84
2020-21,ENG1,Pierre-Emerick Aubameyang,Arsenal,FW,31.0,25000000.0,27354369.0,0,1.09
2020-21,ENG1,Jan Bednarek,Southampton,DF,24.0,25000000.0,20593893.0,0,0.82
2020-21,ENG1,Héctor Bellerín,Arsenal,DF,25.0,25000000.0,29279887.0,0,1.17
2020-21,ENG1,Yves Bissouma,Brighton,MF,23.0,25000000.0,20741915.0,0,0.83
2020-21,ENG1,Conor Coady,Wolves,DF,27.0,25000000.0,17923078.0,0,0.72
2020-21,ENG1,Abdoulaye Doucouré,Everton,MF,27.0,25000000.0,20978158.0,0,0.84
