season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2020-21,ENG1,Çağlar Söyüncü,Leicester City,DF,24.0,45000000.0,35376081.0,0,0.79
2020-21,ENG1,Wilfried Zaha,Crystal Palace,FW,27.0,45000000.0,41589074.0,0,0.92
2020-21,ESP1,Diego Carlos,Sevilla,DF,27.0,45000000.0,34580516.0,0,0.77
2020-21,GER1,Lucas Hernández,Bayern Munich,DF,24.0,45000000.0,39769096.0,0,0.88
2020-21,GER1,Dani Olmo,RB Leipzig,MF,22.0,45000000.0,47414268.0,0,1.05
2020-21,GER1,André Silva,Frankfurt,FW,24.0,45000000.0,44253589.0,0,0.98
2020-21,GER1,Florian Wirtz,Leverkusen,MF,17.0,45000000.0,38622437.0,0,0.86
2020-21,GER1,Christopher Nkunku,RB Leipzig,MF,22.0,43000000.0,40277671.0,0,0.94
2020-21,ENG1,Riyad Mahrez,Manchester City,FW,29.0,42000000.0,40484736.0,0,0.96
2020-21,GER1,Marcel Sabitzer,RB Leipzig,MF,26.0,42000000.0,34832446.0,0,0.83
2020-21,ENG1,Wesley Fofana,Leicester City,DF,19.0,40000000.0,28985177.0,0,0.72
2020-21,ENG1,İlkay Gündoğan,Manchester City,MF,29.0,40000000.0,36857748.0,0,0.92
2020-21,ENG1,Reece James,Chelsea,DF,20.0,40000000.0,39412991.0,0,0.99
2020-21,ENG1,Jorginho,Chelsea,MF,28.0,40000000.0,43136588.0,0,1.08
2020-21,ENG1,Thomas Partey,Arsenal,MF,27.0,40000000.0,32335334.0,0,0.81
2020-21,ENG1,Tomáš Souček,West Ham,MF,25.0,40000000.0,32213776.0,0,0.81
2020-21,ENG1,Aaron Wan-Bissaka,Manchester Utd,DF,22.0,40000000.0,42499175.0,0,1.06
2020-21,ENG1,Martin Ødegaard,Arsenal,MF,21.0,40000000.0,32600195.0,0,0.82
2020-21,ESP1,Yannick Carrasco,Atlético Madrid,MF,26.0,40000000.0,35554050.0,0,0.89
2020-21,ESP1,Ángel Correa,Atlético Madrid,FW,25.0,40000000.0,38038264.0,0,0.95
2020-21,ESP1,Youssef En-Nesyri,Sevilla,FW,23.0,40000000.0,31211884.0,0,0.78
2020-21,ESP1,Eden Hazard,Real Madrid,FW,29.0,40000000.0,80000000.0,0,2.0
2020-21,ESP1,Alexander Isak,Real Sociedad,FW,20.0,40000000.0,46736730.0,0,1.17
2020-21,ESP1,Vinicius Júnior,Real Madrid,FW,20.0,40000000.0,44683143.0,0,1.12
2020-21,ESP1,Toni Kroos,Real Madrid,MF,30.0,40000000.0,35195567.0,0,0.88
2020-21,ESP1,Mikel Merino,Real Sociedad,MF,24.0,40000000.0,29968712.0,0,0.75
2020-21,ESP1,Éder Militão,Real Madrid,DF,22.0,40000000.0,26156567.0,0,0.65
2020-21,ESP1,Gerard Moreno,Villarreal,FW,28.0,40000000.0,33410252.0,0,0.84
2020-21,ESP1,Saúl Ñíguez,Atlético Madrid,MF,25.0,40000000.0,45223546.0,0,1.13
2020-21,ESP1,Lucas Ocampos,Sevilla,FW,26.0,40000000.0,30935490.0,0,0.77
2020-21,ESP1,Thomas Partey,Atlético Madrid,MF,27.0,40000000.0,40000000.0,0,1.0
2020-21,ESP1,Carlos Soler,Valencia,MF,23.0,40000000.0,40742870.0,0,1.02
2020-21,ESP1,Martin Ødegaard,Real Madrid,MF,21.0,40000000.0,45000000.0,0,1.12
2020-21,GER1,Raphaël Guerreiro,Dortmund,DF,26.0,40000000.0,38850145.0,0,0.97
2020-21,GER1,Edmond Tapsoba,Leverkusen,DF,21.0,40000000.0,33180812.0,0,0.83
2020-21,ENG1,Tammy Abraham,Chelsea,FW,22.0,38000000.0,35440159.0,0,0.93
2020-21,ENG1,Hakim Ziyech,Chelsea,FW,27.0,38000000.0,17945738.0,0,0.47
2020-21,GER1,Moussa Diaby,Leverkusen,FW,21.0,38000000.0,35953836.0,0,0.95
2020-21,GER1,Jamal Musiala,Bayern Munich,MF,17.0,38000000.0,28159486.0,0,0.74
2020-21,GER1,Gio Reyna,Dortmund,MF,17.0,38000000.0,21560623.0,0,0.57
2020-21,ENG1,Harvey Barnes,Leicester City,MF,22.0,35000000.0,28686477.0,0,0.82
2020-21,ENG1,Lucas Digne,Everton,DF,27.0,35000000.0,30347820.0,0,0.87
2020-21,ENG1,Pierre Højbjerg,Tottenham,MF,24.0,35000000.0,29123973.0,0,0.83
2020-21,ENG1,Moise Kean,Everton,FW,20.0,35000000.0,26020269.0,0,0.74
2020-21,ENG1,Douglas Luiz,Aston Villa,MF,22.0,35000000.0,29355383.0,0,0.84
2020-21,ENG1,Scott McTominay,Manchester Utd,MF,23.0,35000000.0,34202265.0,0,0.98
2020-21,ENG1,Pedro Neto,Wolves,MF,20.0,35000000.0,29041923.0,0,0.83
2020-21,ENG1,Nicolas Pépé,Arsenal,MF,25.0,35000000.0,40961605.0,0,1.17
2020-21,ENG1,Luke Shaw,Manchester Utd,DF,25.0,35000000.0,29244735.0,0,0.84
2020-21,ESP1,Marco Asensio,Real Madrid,FW,24.0,35000000.0,30881958.0,0,0.88
2020-21,ESP1,Mario Hermoso,Atlético Madrid,DF,25.0,35000000.0,25595329.0,0,0.73
2020-21,ESP1,José Luis Gayà,Valencia,DF,25.0,35000000.0,14295923.0,0,0.41
2020-21,ESP1,Rodrygo,Real Madrid,FW,19.0,35000000.0,38092945.0,0,1.09
2020-21,GER1,Angeliño,RB Leipzig,MF,23.0,35000000.0,28219661.0,0,0.81
2020-21,GER1,Leon Bailey,Leverkusen,FW,22.0,35000000.0,36078433.0,0,1.03
2020-21,GER1,Ibrahima Konaté,RB Leipzig,DF,21.0,35000000.0,40500000.0,0,1.16
2020-21,GER1,Filip Kostić,Frankfurt,MF,27.0,35000000.0,33437447.0,0,0.96
2020-21,GER1,Florian Neuhaus,Gladbach,MF,23.0,35000000.0,28346508.0,0,0.81
2020-21,GER1,Benjamin Pavard,Bayern Munich,DF,24.0,35000000.0,27600431.0,0,0.79
2020-21,GER1,Niklas Süle,Bayern Munich,DF,24.0,35000000.0,33977048.0,0,0.97
2020-21,GER1,Marcus Thuram,Gladbach,MF,22.0,35000000.0,27882596.0,0,0.8
2020-21,ENG1,Nathan Aké,Manchester City,DF,25.0,32000000.0,27171779.0,0,0.85
2020-21,ENG1,Callum Hudson-Odoi,Chelsea,MF,19.0,32000000.0,34036877.0,0,1.06
2020-21,ENG1,Naby Keïta,Liverpool,MF,25.0,32000000.0,33500000.0,0,1.05
2020-21,ENG1,Davinson Sánchez,Tottenham,DF,24.0,32000000.0,33975304.0,0,1.06
2020-21,ENG1,Kieran Tierney,Arsenal,DF,23.0,32000000.0,28764256.0,0,0.9
2020-21,ENG1,Ollie Watkins,Aston Villa,FW,24.0,32000000.0,33599886.0,0,1.05
2020-21,ENG1,Kurt Zouma,Chelsea,DF,25.0,32000000.0,30562049.0,0,0.96
2020-21,ENG1,Thiago Alcántara,Liverpool,MF,29.0,30000000.0,11843941.0,0,0.39
2020-21,ENG1,Dele Alli,Tottenham,MF,24.0,30000000.0,64000000.0,0,2.13
2020-21,ENG1,Donny van de Beek,Manchester Utd,MF,23.0,30000000.0,9000000.0,0,0.3
2020-21,ENG1,Jarrod Bowen,West Ham,MF,23.0,30000000.0,28966949.0,0,0.97
2020-21,ENG1,Andreas Christensen,Chelsea,DF,24.0,30000000.0,23306168.0,0,0.78
2020-21,ENG1,Leander Dendoncker,Wolves,MF,25.0,30000000.0,24505291.0,0,0.82
2020-21,ENG1,Joe Gomez,Liverpool,DF,23.0,30000000.0,33500000.0,0,1.12
2020-21,ENG1,Curtis Jones,Liverpool,MF,19.0,30000000.0,20419192.0,0,0.68
2020-21,ENG1,Emiliano Martínez,Aston Villa,GK,27.0,30000000.0,15009903.0,0,0.5
2020-21,ENG1,John McGinn,Aston Villa,MF,25.0,30000000.0,31419633.0,0,1.05
2020-21,ENG1,Tyrone Mings,Aston Villa,DF,27.0,30000000.0,28518496.0,0,0.95
2020-21,ENG1,Ricardo Pereira,Leicester City,MF,26.0,30000000.0,24122140.0,0,0.8
2020-21,ENG1,Kalvin Phillips,Leeds United,MF,24.0,30000000.0,18879108.0,0,0.63
2020-21,ENG1,Raphinha,Leeds United,MF,23.0,30000000.0,33239121.0,0,1.11
2020-21,ENG1,Allan Saint-Maximin,Newcastle,FW,23.0,30000000.0,28194017.0,0,0.94
2020-21,ENG1,John Stones,Manchester City,DF,26.0,30000000.0,36647298.0,0,1.22
2020-21,ENG1,Adama Traoré,Wolves,FW,24.0,30000000.0,26295125.0,0,0.88
2020-21,ENG1,James Ward-Prowse,Southampton,MF,25.0,30000000.0,31174711.0,0,1.04
2020-21,ENG1,Georginio Wijnaldum,Liverpool,MF,29.0,30000000.0,28872126.0,0,0.96
2020-21,ESP1,Dani Carvajal,Real Madrid,DF,28.0,30000000.0,5442561.0,0,0.18
2020-21,ESP1,Philippe Coutinho,Barcelona,MF,28.0,30000000.0,56000000.0,0,1.87
2020-21,ESP1,Sergiño Dest,Barcelona,MF,19.0,30000000.0,26257216.0,0,0.88
2020-21,ESP1,Bryan Gil,Sevilla,FW,19.0,30000000.0,9749584.0,0,0.32
2020-21,ESP1,Bryan Gil,Eibar,MF,19.0,30000000.0,23394023.0,0,0.78
2020-21,ESP1,Joan Jordán,Sevilla,MF,26.0,30000000.0,19898284.0,0,0.66
2020-21,GER1,Manuel Akanji,Dortmund,DF,25.0,30000000.0,25055612.0,0,0.84
2020-21,GER1,Matheus Cunha,Hertha BSC,MF,21.0,30000000.0,26054164.0,0,0.87
2020-21,GER1,Matthias Ginter,Gladbach,DF,26.0,30000000.0,27414221.0,0,0.91
2020-21,GER1,Thomas Müller,Bayern Munich,MF,30.0,30000000.0,26773196.0,0,0.89
2020-21,GER1,Wout Weghorst,Wolfsburg,FW,27.0,30000000.0,30886863.0,0,1.03
2020-21,GER1,Denis Zakaria,Gladbach,MF,23.0,30000000.0,26528569.0,0,0.88
2020-21,ENG1,Timothy Castagne,Leicester City,DF,24.0,28000000.0,25997315.0,0,0.93
2020-21,ENG1,Raúl Jiménez,Wolves,FW,29.0,28000000.0,22978645.0,0,0.82
2020-21,ENG1,Alexandre Lacazette,Arsenal,FW,29.0,28000000.0,32570081.0,0,1.16
2020-21,ENG1,James Rodríguez,Everton,FW,29.0,28000000.0,25055239.0,0,0.89
2020-21,ENG1,Antonio Rüdiger,Chelsea,DF,27.0,28000000.0,30734133.0,0,1.1
2020-21,ENG1,Nélson Semedo,Wolves,MF,26.0,28000000.0,31645078.0,0,1.13
2020-21,ENG1,Fikayo Tomori,Chelsea,DF,22.0,28000000.0,16000000.0,0,0.57
2020-21,ENG1,Kyle Walker,Manchester City,DF,30.0,28000000.0,26138572.0,0,0.93
2020-21,ENG1,Ben White,Brighton,DF,22.0,28000000.0,18966705.0,0,0.68
2020-21,GER1,Nico Elvedi,Gladbach,DF,23.0,28000000.0,25108300.0,0,0.9
2020-21,GER1,Andrej Kramarić,Hoffenheim,FW,29.0,28000000.0,28981332.0,0,1.04
2020-21,GER1,Maxence Lacroix,Wolfsburg,DF,20.0,28000000.0,17893493.0,0,0.64
2020-21,GER1,Obite N'Dicka,Frankfurt,DF,20.0,28000000.0,17875467.0,0,0.64
2020-21,ENG1,Dani Ceballos,Arsenal,MF,23.0,27000000.0,29024615.0,0,1.07
2020-21,ENG1,Sébastien Haller,West Ham,FW,26.0,27000000.0,25220607.0,0,0.93
2020-21,ENG1,Giovani Lo Celso,Tottenham,MF,24.0,27000000.0,30219175.0,0,1.12
2020-21,GER1,Thorgan Hazard,Dortmund,MF,27.0,27000000.0,32000000.0,0,1.19
2020-21,GER1,Lukas Klostermann,RB Leipzig,DF,24.0,27000000.0,22948144.0,0,0.85
2020-21,GER1,Xaver Schlager,Wolfsburg,MF,22.0,27000000.0,20340288.0,0,0.75
2020-21,GER1,Emre Can,Dortmund,DF,26.0,26000000.0,26639960.0,0,1.02
2020-21,GER1,Konrad Laimer,RB Leipzig,MF,23.0,26000000.0,24000000.0,0,0.92
2020-21,ENG1,Frank Anguissa,Fulham,MF,24.0,25000000.0,18332562.0,0,0.73
2020-21,ENG1,Pierre-Emerick Aubameyang,Arsenal,FW,31.0,25000000.0,26694611.0,0,1.07
2020-21,ENG1,Jan Bednarek,Southampton,DF,24.0,25000000.0,26154399.0,0,1.05
2020-21,ENG1,Héctor Bellerín,Arsenal,DF,25.0,25000000.0,31680713.0,0,1.27
2020-21,ENG1,Yves Bissouma,Brighton,MF,23.0,25000000.0,20956210.0,0,0.84
2020-21,ENG1,Conor Coady,Wolves,DF,27.0,25000000.0,22453643.0,0,0.9
2020-21,ENG1,Abdoulaye Doucouré,Everton,MF,27.0,25000000.0,21091924.0,0,0.84
2020-21,ENG1,Lewis Dunk,Brighton,DF,28.0,25000000.0,23500793.0,0,0.94
2020-21,ENG1,Ben Godfrey,Everton,DF,22.0,25000000.0,22687737.0,0,0.91
2020-21,ENG1,Ozan Kabak,Liverpool,DF,20.0,25000000.0,21996896.0,0,0.88
2020-21,ENG1,Michael Keane,Everton,DF,27.0,25000000.0,25191806.0,0,1.01
2020-21,ENG1,Ezri Konsa,Aston Villa,DF,22.0,25000000.0,25556682.0,0,1.02
2020-21,ENG1,Gabriel Magalhães,Arsenal,DF,22.0,25000000.0,16277226.0,0,0.65
2020-21,ENG1,Édouard Mendy,Chelsea,GK,28.0,25000000.0,14586804.0,0,0.58
2020-21,ENG1,Lucas Moura,Tottenham,MF,27.0,25000000.0,25485221.0,0,1.02
2020-21,ENG1,Daniel Podence,Wolves,MF,24.0,25000000.0,17683351.0,0,0.71
2020-21,ENG1,Sergio Reguilón,Tottenham,DF,23.0,25000000.0,25710788.0,0,1.03
2020-21,ENG1,Fábio Silva,Wolves,FW,18.0,25000000.0,17788447.0,0,0.71
2020-21,ENG1,James Tarkowski,Burnley,DF,27.0,25000000.0,21443099.0,0,0.86
2020-21,ENG1,Oleksandr Zinchenko,Manchester City,DF,23.0,25000000.0,25576668.0,0,1.02
2020-21,ESP1,Ronald Araújo,Barcelona,DF,21.0,25000000.0,10965177.0,0,0.44
2020-21,ESP1,Karim Benzema,Real Madrid,FW,32.0,25000000.0,25873350.0,0,1.03
2020-21,ESP1,Emerson,Real Betis,DF,21.0,25000000.0,30772618.0,0,1.23
2020-21,ESP1,Nabil Fekir,Real Betis,MF,27.0,25000000.0,26400656.0,0,1.06
2020-21,ESP1,Maxi Gómez,Valencia,FW,23.0,25000000.0,26769427.0,0,1.07
2020-21,ESP1,Gonçalo Guedes,Valencia,MF,23.0,25000000.0,23646654.0,0,0.95
2020-21,ESP1,Thomas Lemar,Atlético Madrid,MF,24.0,25000000.0,23521353.0,0,0.94
2020-21,ESP1,Clément Lenglet,Barcelona,DF,25.0,25000000.0,42408117.0,0,1.7
2020-21,ESP1,Renan Lodi,Atlético Madrid,DF,22.0,25000000.0,29995259.0,0,1.2
2020-21,ESP1,Ilaix Moriba,Barcelona,MF,17.0,25000000.0,10561598.0,0,0.42
2020-21,ESP1,Stefan Savić,Atlético Madrid,DF,29.0,25000000.0,21811614.0,0,0.87
2020-21,ESP1,Iñaki Williams,Athletic Club,FW,26.0,25000000.0,31769104.0,0,1.27
2020-21,GER1,Ridle Baku,Mainz 05,DF,22.0,25000000.0,5000000.0,0,0.2
2020-21,GER1,Ridle Baku,Wolfsburg,MF,22.0,25000000.0,19311082.0,0,0.77
2020-21,GER1,Ozan Kabak,Schalke 04,DF,20.0,25000000.0,20531185.0,0,0.82
2020-21,GER1,Daichi Kamada,Frankfurt,MF,23.0,25000000.0,21772102.0,0,0.87
2020-21,GER1,Silas Katompa,Stuttgart,MF,21.0,25000000.0,19311600.0,0,0.77
2020-21,GER1,Nordi Mukiele,RB Leipzig,DF,22.0,25000000.0,21825428.0,0,0.87
2020-21,ENG1,Victor Lindelöf,Manchester Utd,DF,26.0,24000000.0,28359455.0,0,1.18
2020-21,GER1,Amadou Haidara,RB Leipzig,MF,22.0,24000000.0,21319439.0,0,0.89
2020-21,GER1,Patrik Schick,Leverkusen,FW,24.0,23000000.0,22127597.0,0,0.96
2020-21,ENG1,Jonny Castro,Wolves,MF,26.0,22000000.000000007,9000000.0,1,0.41
2020-21,ENG1,Allan,Everton,MF,29.0,22000000.0,22266326.0,0,1.01
2020-21,ENG1,Joachim Andersen,Fulham,DF,24.0,22000000.0,21306657.0,0,0.97
2020-21,ENG1,Patrick Bamford,Leeds United,FW,26.0,22000000.0,22228096.0,0,1.01
2020-21,ENG1,Saïd Benrahma,West Ham,MF,24.0,22000000.0,14136111.0,0,0.64
2020-21,ENG1,Steven Bergwijn,Tottenham,MF,22.0,22000000.0,23994190.0,0,1.09
2020-21,ENG1,Matty Cash,Aston Villa,DF,22.0,22000000.0,17885965.0,0,0.81
2020-21,ENG1,Eric Dier,Tottenham,DF,26.0,22000000.0,21210541.0,0,0.96
2020-21,ENG1,Fred,Manchester Utd,MF,27.0,22000000.0,21263271.0,0,0.97
2020-21,ENG1,Dean Henderson,Manchester Utd,GK,23.0,22000000.0,17755050.0,0,0.81
2020-21,ENG1,Danny Ings,Southampton,FW,28.0,22000000.0,20716991.0,0,0.94
2020-21,ENG1,Alex Iwobi,Everton,MF,24.0,22000000.0,22037992.0,0,1.0
2020-21,ENG1,Bernd Leno,Arsenal,GK,28.0,22000000.0,24342117.0,0,1.11
2020-21,ENG1,Jesse Lingard,West Ham,MF,27.0,22000000.0,21592438.0,0,0.98
2020-21,ENG1,Gabriel Martinelli,Arsenal,MF,19.0,22000000.0,27082177.0,0,1.23
2020-21,ENG1,Dwight McNeil,Burnley,MF,20.0,22000000.0,23465607.0,0,1.07
2020-21,ENG1,Jordan Pickford,Everton,GK,26.0,22000000.0,29797882.0,0,1.35
2020-21,ENG1,Callum Wilson,Newcastle,FW,28.0,22000000.0,23555773.0,0,1.07
2020-21,ENG1,Granit Xhaka,Arsenal,MF,27.0,22000000.0,25299498.0,0,1.15
2020-21,ESP1,Paco Alcácer,Villarreal,FW,26.0,22000000.0,21686622.0,0,0.99
2020-21,ESP1,Robin Le Normand,Real Sociedad,DF,23.0,22000000.0,18018998.0,0,0.82
2020-21,ESP1,Guido Rodríguez,Real Betis,MF,26.0,22000000.0,14609284.0,0,0.66
2020-21,ESP1,Francisco Trincão,Barcelona,FW,20.0,22000000.0,9367297.0,0,0.43
2020-21,GER1,Christoph Baumgartner,Hoffenheim,MF,20.0,22000000.0,20242726.0,0,0.92
2020-21,GER1,Ramy Bensebaini,Gladbach,DF,25.0,22000000.0,11266630.0,0,0.51
2020-21,GER1,Nicolás González,Stuttgart,FW,22.0,22000000.0,14871139.0,0,0.68
2020-21,GER1,Saša Kalajdžić,Stuttgart,FW,23.0,22000000.0,18537289.0,0,0.84
2020-21,GER1,Orel Mangala,Stuttgart,MF,22.0,22000000.0,11946047.0,0,0.54
2020-21,GER1,Alassane Pléa,Gladbach,FW,27.0,22000000.0,19934725.0,0,0.91
2020-21,GER1,Jonathan Tah,Leverkusen,DF,24.0,22000000.0,23265984.0,0,1.06
2020-21,GER1,Yussuf Poulsen,RB Leipzig,FW,26.0,21000000.0,18979590.0,0,0.9
2020-21,ENG1,Ché Adams,Southampton,FW,24.0,20000000.0,19808131.0,0,0.99
2020-21,ENG1,Serge Aurier,Tottenham,DF,27.0,20000000.0,16154345.0,0,0.81
2020-21,ENG1,Ross Barkley,Aston Villa,MF,26.0,20000000.0,19183740.0,0,0.96
2020-21,ENG1,Ross Barkley,Chelsea,MF,26.0,20000000.0,21500000.0,0,1.08
2020-21,ENG1,Eberechi Eze,Crystal Palace,MF,22.0,20000000.0,13940116.0,0,0.7
2020-21,ENG1,Eric García,Manchester City,DF,19.0,20000000.0,6824709.0,0,0.34
2020-21,ENG1,André Gomes,Everton,MF,27.0,20000000.0,19018385.0,0,0.95
2020-21,ENG1,Jordan Henderson,Liverpool,MF,30.0,20000000.0,18447642.0,0,0.92
2020-21,ENG1,Mason Holgate,Everton,DF,23.0,20000000.0,19019576.0,0,0.95
