season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2020-21,ITA1,Sergej Milinkovic-Savic,Lazio,MF,25.0,70000000.0,66475890.0,0,0.95
2020-21,ENG1,Jack Grealish,Aston Villa,MF,24.0,65000000.0,50803735.0,0,0.78
2020-21,ENG1,Declan Rice,West Ham,MF,21.0,65000000.0,62115705.0,0,0.96
2020-21,ENG1,Andy Robertson,Liverpool,DF,26.0,65000000.0,73650639.0,0,1.13
2020-21,ENG1,Bukayo Saka,Arsenal,MF,18.0,65000000.0,39022667.0,0,0.6
2020-21,ENG1,Timo Werner,Chelsea,FW,24.0,65000000.0,65020750.0,0,1.0
2020-21,ESP1,Federico Valverde,Real Madrid,MF,22.0,65000000.0,24357623.0,0,0.37
2020-21,GER1,Kingsley Coman,Bayern Munich,MF,24.0,65000000.0,44007819.0,0,0.68
2020-21,ITA1,Nicolo Barella,Inter,MF,23.0,65000000.0,48525153.0,0,0.75
2020-21,ENG1,Alisson,Liverpool,GK,27.0,60000000.0,58194174.0,0,0.97
2020-21,ENG1,Fabinho,Liverpool,DF,26.0,60000000.0,51585630.0,0,0.86
2020-21,ENG1,Gabriel Jesus,Manchester City,FW,23.0,60000000.0,62441424.0,0,1.04
2020-21,ENG1,Wilfred Ndidi,Leicester City,MF,23.0,60000000.0,51766730.0,0,0.86
2020-21,ENG1,Paul Pogba,Manchester Utd,MF,27.0,60000000.0,55834401.0,0,0.93
2020-21,ESP1,Thibaut Courtois,Real Madrid,GK,28.0,60000000.0,47102862.0,0,0.79
2020-21,ESP1,Ansu Fati,Barcelona,MF,17.0,60000000.0,17188128.0,0,0.29
2020-21,ESP1,Antoine Griezmann,Barcelona,FW,29.0,60000000.0,61976563.0,0,1.03
2020-21,ESP1,Koke,Atlético Madrid,MF,28.0,60000000.0,46932717.0,0,0.78
2020-21,ESP1,Jules Koundé,Sevilla,DF,21.0,60000000.0,35379133.0,0,0.59
2020-21,ESP1,José María Giménez,Atlético Madrid,DF,25.0,60000000.0,45019043.0,0,0.75
2020-21,ESP1,Marc-André ter Stegen,Barcelona,GK,28.0,60000000.0,50630637.0,0,0.84
2020-21,GER1,Robert Lewandowski,Bayern Munich,FW,31.0,60000000.0,55932994.0,0,0.93
2020-21,GER1,Leroy Sané,Bayern Munich,MF,24.0,60000000.0,63421676.0,0,1.06
2020-21,GER1,Dayot Upamecano,RB Leipzig,DF,21.0,60000000.0,45400298.0,0,0.76
2020-21,ITA1,Gianluigi Donnarumma,AC Milan,GK,21.0,60000000.0,52891898.0,0,0.88
2020-21,ITA1,Federico Chiesa,Fiorentina,DF,23.0,60000000.0,51566849.0,0,0.86
2020-21,ITA1,Achraf Hakimi,Inter,DF,22.0,60000000.0,59715110.0,0,1.0
2020-21,ITA1,Alessandro Bastoni,Inter,DF,21.0,60000000.0,43064338.0,0,0.72
2020-21,ITA1,Milan Skriniar,Inter,DF,25.0,60000000.0,48826952.0,0,0.81
2020-21,ENG1,João Cancelo,Manchester City,DF,26.0,55000000.0,47480931.0,0,0.86
2020-21,ENG1,N'Golo Kanté,Chelsea,MF,29.0,55000000.0,46358513.0,0,0.84
2020-21,ENG1,James Maddison,Leicester City,MF,23.0,55000000.0,56593909.0,0,1.03
2020-21,ENG1,Richarlison,Everton,FW,23.0,55000000.0,56078031.0,0,1.02
2020-21,ENG1,Youri Tielemans,Leicester City,MF,23.0,55000000.0,59803184.0,0,1.09
2020-21,ENG1,Virgil van Dijk,Liverpool,DF,29.0,55000000.0,47876588.0,0,0.87
2020-21,GER1,David Alaba,Bayern Munich,DF,28.0,55000000.0,46451050.0,0,0.84
2020-21,GER1,Jude Bellingham,Dortmund,MF,17.0,55000000.0,60964919.0,0,1.11
2020-21,ITA1,Franck Kessie,AC Milan,MF,24.0,55000000.0,36299367.0,0,0.66
2020-21,FRA1,Marco Verratti,Paris Saint Germain,MF,28.0,55000000.0,39669559.0,0,0.72
2020-21,FRA1,Eduardo Camavinga,Rennes,MF,18.0,55000000.0,43002545.0,0,0.78
2020-21,ENG1,Roberto Firmino,Liverpool,FW,28.0,50000000.0,60457969.0,0,1.21
2020-21,ENG1,Mason Greenwood,Manchester Utd,MF,18.0,50000000.0,44799983.0,0,0.9
2020-21,ENG1,Ederson Moraes,Manchester City,GK,26.0,50000000.0,54323609.0,0,1.09
2020-21,ENG1,Tanguy Ndombele,Tottenham,MF,23.0,50000000.0,45092099.0,0,0.9
2020-21,ENG1,Christian Pulisic,Chelsea,MF,21.0,50000000.0,51996981.0,0,1.04
2020-21,ENG1,Ferran Torres,Manchester City,FW,20.0,50000000.0,49592443.0,0,0.99
2020-21,ESP1,Ousmane Dembélé,Barcelona,FW,23.0,50000000.0,50587708.0,0,1.01
2020-21,ESP1,Ferland Mendy,Real Madrid,DF,25.0,50000000.0,36949688.0,0,0.74
2020-21,ESP1,Pau Torres,Villarreal,DF,23.0,50000000.0,32363687.0,0,0.65
2020-21,ITA1,Theo Hernandez,AC Milan,DF,23.0,50000000.0,42458529.0,0,0.85
2020-21,ITA1,Stefan de Vrij,Inter,DF,28.0,50000000.0,41402428.0,0,0.83
2020-21,ITA1,Paulo Dybala,Juventus,FW,27.0,50000000.0,48071910.0,0,0.96
2020-21,ITA1,Piotr Zielinski,Napoli,MF,26.0,50000000.0,38866644.0,0,0.78
2020-21,ITA1,Victor Osimhen,Napoli,FW,22.0,50000000.0,38223635.0,0,0.76
2020-21,ITA1,Kalidou Koulibaly,Napoli,DF,29.0,48000000.0,35583155.0,0,0.74
2020-21,ITA1,Lorenzo Insigne,Napoli,MF,29.0,48000000.0,47712817.0,0,0.99
2020-21,ENG1,Dominic Calvert-Lewin,Everton,FW,23.0,45000000.0,41169408.0,0,0.91
2020-21,ENG1,Ben Chilwell,Chelsea,DF,23.0,45000000.0,44947552.0,0,1.0
2020-21,ENG1,Diogo Jota,Liverpool,FW,23.0,45000000.0,39994135.0,0,0.89
2020-21,ENG1,Mateo Kovačić,Chelsea,MF,26.0,45000000.0,37996500.0,0,0.84
2020-21,ENG1,Aymeric Laporte,Manchester City,DF,26.0,45000000.0,44475621.0,0,0.99
2020-21,ENG1,Harry Maguire,Manchester Utd,DF,27.0,45000000.0,54104158.0,0,1.2
2020-21,ENG1,Anthony Martial,Manchester Utd,FW,24.0,45000000.0,40534121.0,0,0.9
2020-21,ENG1,Rúben Neves,Wolves,MF,23.0,45000000.0,43502846.0,0,0.97
2020-21,ENG1,Çağlar Söyüncü,Leicester City,DF,24.0,45000000.0,35016544.0,0,0.78
2020-21,ENG1,Wilfried Zaha,Crystal Palace,FW,27.0,45000000.0,39455551.0,0,0.88
2020-21,ESP1,Diego Carlos,Sevilla,DF,27.0,45000000.0,33469680.0,0,0.74
2020-21,GER1,Lucas Hernández,Bayern Munich,DF,24.0,45000000.0,43011173.0,0,0.96
2020-21,GER1,Dani Olmo,RB Leipzig,MF,22.0,45000000.0,44127259.0,0,0.98
2020-21,GER1,André Silva,Frankfurt,FW,24.0,45000000.0,51249415.0,0,1.14
2020-21,GER1,Florian Wirtz,Leverkusen,MF,17.0,45000000.0,34988698.0,0,0.78
2020-21,ITA1,Cristiano Ronaldo,Juventus,FW,35.0,45000000.0,43082209.0,0,0.96
2020-21,ITA1,Alvaro Morata,Juventus,FW,28.0,45000000.0,32696148.0,0,0.73
2020-21,ITA1,Luis Alberto,Lazio,MF,28.0,45000000.0,38686463.0,0,0.86
2020-21,ITA1,Hirving Lozano,Napoli,MF,25.0,45000000.0,36786254.0,0,0.82
2020-21,FRA1,Memphis Depay,Lyon,FW,26.0,45000000.0,57268770.0,0,1.27
2020-21,GER1,Christopher Nkunku,RB Leipzig,MF,22.0,43000000.0,38273449.0,0,0.89
2020-21,ENG1,Riyad Mahrez,Manchester City,FW,29.0,42000000.0,41311553.0,0,0.98
2020-21,GER1,Marcel Sabitzer,RB Leipzig,MF,26.0,42000000.0,35533241.0,0,0.85
2020-21,FRA1,Houssem Aouar,Lyon,MF,22.0,42000000.0,46266642.0,0,1.1
2020-21,ENG1,Wesley Fofana,Leicester City,DF,19.0,40000000.0,27379771.0,0,0.68
2020-21,ENG1,İlkay Gündoğan,Manchester City,MF,29.0,40000000.0,36006855.0,0,0.9
2020-21,ENG1,Reece James,Chelsea,DF,20.0,40000000.0,39172785.0,0,0.98
2020-21,ENG1,Jorginho,Chelsea,MF,28.0,40000000.0,41916614.0,0,1.05
2020-21,ENG1,Thomas Partey,Arsenal,MF,27.0,40000000.0,29487561.0,0,0.74
2020-21,ENG1,Tomáš Souček,West Ham,MF,25.0,40000000.0,32306166.0,0,0.81
2020-21,ENG1,Aaron Wan-Bissaka,Manchester Utd,DF,22.0,40000000.0,43541859.0,0,1.09
2020-21,ENG1,Martin Ødegaard,Arsenal,MF,21.0,40000000.0,35300003.0,0,0.88
2020-21,ESP1,Yannick Carrasco,Atlético Madrid,MF,26.0,40000000.0,36830807.0,0,0.92
2020-21,ESP1,Ángel Correa,Atlético Madrid,FW,25.0,40000000.0,40622713.0,0,1.02
2020-21,ESP1,Youssef En-Nesyri,Sevilla,FW,23.0,40000000.0,30537954.0,0,0.76
2020-21,ESP1,Eden Hazard,Real Madrid,FW,29.0,40000000.0,56964407.0,0,1.42
2020-21,ESP1,Alexander Isak,Real Sociedad,FW,20.0,40000000.0,43108223.0,0,1.08
2020-21,ESP1,Vinicius Júnior,Real Madrid,FW,20.0,40000000.0,45691397.0,0,1.14
2020-21,ESP1,Toni Kroos,Real Madrid,MF,30.0,40000000.0,35822641.0,0,0.9
2020-21,ESP1,Mikel Merino,Real Sociedad,MF,24.0,40000000.0,31474356.0,0,0.79
2020-21,ESP1,Éder Militão,Real Madrid,DF,22.0,40000000.0,31267083.0,0,0.78
2020-21,ESP1,Gerard Moreno,Villarreal,FW,28.0,40000000.0,30229849.0,0,0.76
2020-21,ESP1,Saúl Ñíguez,Atlético Madrid,MF,25.0,40000000.0,57621825.0,0,1.44
2020-21,ESP1,Lucas Ocampos,Sevilla,FW,26.0,40000000.0,34749322.0,0,0.87
2020-21,ESP1,Thomas Partey,Atlético Madrid,MF,27.0,40000000.0,33317389.0,0,0.83
2020-21,ESP1,Carlos Soler,Valencia,MF,23.0,40000000.0,38097453.0,0,0.95
2020-21,ESP1,Martin Ødegaard,Real Madrid,MF,21.0,40000000.0,39951351.0,0,1.0
2020-21,GER1,Raphaël Guerreiro,Dortmund,DF,26.0,40000000.0,37505810.0,0,0.94
2020-21,GER1,Edmond Tapsoba,Leverkusen,DF,21.0,40000000.0,29795401.0,0,0.74
2020-21,ITA1,Dusan Vlahovic,Fiorentina,FW,20.0,40000000.0,36129310.0,0,0.9
2020-21,ITA1,Christian Eriksen,Inter,MF,28.0,40000000.0,38894032.0,0,0.97
2020-21,ITA1,Marcelo Brozovic,Inter,MF,28.0,40000000.0,39907604.0,0,1.0
2020-21,ITA1,Arthur,Juventus,MF,24.0,40000000.0,36693508.0,0,0.92
2020-21,ITA1,Dejan Kulusevski,Juventus,MF,20.0,40000000.0,39679146.0,0,0.99
2020-21,ITA1,Lorenzo Pellegrini,Roma,MF,24.0,40000000.0,39085111.0,0,0.98
2020-21,FRA1,Mauro Icardi,Paris Saint Germain,FW,27.0,40000000.0,44110211.0,0,1.1
2020-21,FRA1,Presnel Kimpembe,Paris Saint Germain,DF,25.0,40000000.0,26641219.0,0,0.67
2020-21,FRA1,Wesley Fofana,Saint-Etienne,DF,20.0,40000000.0,4465133.0,0,0.11
2020-21,ENG1,Tammy Abraham,Chelsea,FW,22.0,38000000.0,33658547.0,0,0.89
2020-21,ENG1,Hakim Ziyech,Chelsea,FW,27.0,38000000.0,19472094.0,0,0.51
2020-21,GER1,Moussa Diaby,Leverkusen,FW,21.0,38000000.0,32769165.0,0,0.86
2020-21,GER1,Jamal Musiala,Bayern Munich,MF,17.0,38000000.0,38096923.0,0,1.0
2020-21,GER1,Gio Reyna,Dortmund,MF,17.0,38000000.0,47410159.0,0,1.25
2020-21,ITA1,Ismael Bennacer,AC Milan,MF,23.0,38000000.0,19506136.0,0,0.51
2020-21,ITA1,Ciro Immobile,Lazio,FW,30.0,38000000.0,34779973.0,0,0.92
2020-21,ITA1,Rodrigo de Paul,Udinese,MF,26.0,38000000.0,29598453.0,0,0.78
2020-21,FRA1,Boubacar Kamara,Marseille,MF,21.0,37000000.0,33377646.0,0,0.9
2020-21,ENG1,Harvey Barnes,Leicester City,MF,22.0,35000000.0,29197308.0,0,0.83
2020-21,ENG1,Lucas Digne,Everton,DF,27.0,35000000.0,26987293.0,0,0.77
2020-21,ENG1,Pierre Højbjerg,Tottenham,MF,24.0,35000000.0,46824198.0,0,1.34
2020-21,ENG1,Moise Kean,Everton,FW,20.0,35000000.0,18883260.0,0,0.54
2020-21,ENG1,Douglas Luiz,Aston Villa,MF,22.0,35000000.0,30418423.0,0,0.87
2020-21,ENG1,Scott McTominay,Manchester Utd,MF,23.0,35000000.0,32065459.0,0,0.92
2020-21,ENG1,Pedro Neto,Wolves,MF,20.0,35000000.0,27122234.0,0,0.77
2020-21,ENG1,Nicolas Pépé,Arsenal,MF,25.0,35000000.0,39793722.0,0,1.14
2020-21,ENG1,Luke Shaw,Manchester Utd,DF,25.0,35000000.0,30957897.0,0,0.88
2020-21,ESP1,Marco Asensio,Real Madrid,FW,24.0,35000000.0,31413993.0,0,0.9
2020-21,ESP1,Mario Hermoso,Atlético Madrid,DF,25.0,35000000.0,27246682.0,0,0.78
2020-21,ESP1,José Luis Gayà,Valencia,DF,25.0,35000000.0,19303702.0,0,0.55
2020-21,ESP1,Rodrygo,Real Madrid,FW,19.0,35000000.0,40131480.0,0,1.15
2020-21,GER1,Angeliño,RB Leipzig,MF,23.0,35000000.0,30327025.0,0,0.87
2020-21,GER1,Leon Bailey,Leverkusen,FW,22.0,35000000.0,38295281.0,0,1.09
2020-21,GER1,Ibrahima Konaté,RB Leipzig,DF,21.0,35000000.0,36836970.0,0,1.05
2020-21,GER1,Filip Kostić,Frankfurt,MF,27.0,35000000.0,33023788.0,0,0.94
2020-21,GER1,Florian Neuhaus,Gladbach,MF,23.0,35000000.0,28235816.0,0,0.81
2020-21,GER1,Benjamin Pavard,Bayern Munich,DF,24.0,35000000.0,30721424.0,0,0.88
2020-21,GER1,Niklas Süle,Bayern Munich,DF,24.0,35000000.0,37823498.0,0,1.08
2020-21,GER1,Marcus Thuram,Gladbach,MF,22.0,35000000.0,28283905.0,0,0.81
2020-21,ITA1,Hakan Calhanoglu,AC Milan,MF,26.0,35000000.0,26695697.0,0,0.76
2020-21,ITA1,Robin Gosens,Atalanta,DF,26.0,35000000.0,28348563.0,0,0.81
2020-21,ITA1,Rodrigo Bentancur,Juventus,MF,23.0,35000000.0,39385452.0,0,1.13
2020-21,ITA1,Domenico Berardi,Sassuolo,MF,26.0,35000000.0,30224778.0,0,0.86
2020-21,ITA1,Manuel Locatelli,Sassuolo,MF,22.0,35000000.0,26236026.0,0,0.75
2020-21,ITA1,Andrea Belotti,Torino,FW,27.0,35000000.0,33394447.0,0,0.95
2020-21,FRA1,Wissam Ben Yedder,Monaco,FW,30.0,35000000.0,32609310.0,0,0.93
2020-21,FRA1,Moise Kean,Paris Saint Germain,FW,20.0,35000000.0,35710551.0,0,1.02
2020-21,ITA1,Duvan Zapata,Atalanta,FW,29.0,33000000.0,35458955.0,0,1.07
2020-21,ITA1,Jordan Veretout,Roma,MF,27.0,33000000.0,23037057.0,0,0.7
2020-21,ENG1,Nathan Aké,Manchester City,DF,25.0,32000000.0,26966417.0,0,0.84
2020-21,ENG1,Callum Hudson-Odoi,Chelsea,MF,19.0,32000000.0,34767787.0,0,1.09
2020-21,ENG1,Naby Keïta,Liverpool,MF,25.0,32000000.0,32545706.0,0,1.02
2020-21,ENG1,Davinson Sánchez,Tottenham,DF,24.0,32000000.0,38839211.0,0,1.21
2020-21,ENG1,Kieran Tierney,Arsenal,DF,23.0,32000000.0,26328684.0,0,0.82
2020-21,ENG1,Ollie Watkins,Aston Villa,FW,24.0,32000000.0,27218919.0,0,0.85
2020-21,ENG1,Kurt Zouma,Chelsea,DF,25.0,32000000.0,30046787.0,0,0.94
2020-21,ITA1,Ante Rebic,AC Milan,MF,27.0,32000000.0,26779667.0,0,0.84
2020-21,ENG1,Thiago Alcántara,Liverpool,MF,29.0,30000000.0,19001218.0,0,0.63
2020-21,ENG1,Dele Alli,Tottenham,MF,24.0,30000000.0,63891292.0,0,2.13
2020-21,ENG1,Donny van de Beek,Manchester Utd,MF,23.0,30000000.0,248107.0,0,0.01
2020-21,ENG1,Jarrod Bowen,West Ham,MF,23.0,30000000.0,26653121.0,0,0.89
2020-21,ENG1,Andreas Christensen,Chelsea,DF,24.0,30000000.0,26041318.0,0,0.87
2020-21,ENG1,Leander Dendoncker,Wolves,MF,25.0,30000000.0,24480355.0,0,0.82
2020-21,ENG1,Joe Gomez,Liverpool,DF,23.0,30000000.0,33409672.0,0,1.11
2020-21,ENG1,Curtis Jones,Liverpool,MF,19.0,30000000.0,11781229.0,0,0.39
2020-21,ENG1,Emiliano Martínez,Aston Villa,GK,27.0,30000000.0,15628901.0,0,0.52
2020-21,ENG1,John McGinn,Aston Villa,MF,25.0,30000000.0,31956976.0,0,1.07
2020-21,ENG1,Tyrone Mings,Aston Villa,DF,27.0,30000000.0,28316966.0,0,0.94
2020-21,ENG1,Ricardo Pereira,Leicester City,MF,26.0,30000000.0,24954168.0,0,0.83
2020-21,ENG1,Kalvin Phillips,Leeds United,MF,24.0,30000000.0,32018278.0,0,1.07
2020-21,ENG1,Raphinha,Leeds United,MF,23.0,30000000.0,32394498.0,0,1.08
2020-21,ENG1,Allan Saint-Maximin,Newcastle,FW,23.0,30000000.0,23179060.0,0,0.77
2020-21,ENG1,John Stones,Manchester City,DF,26.0,30000000.0,37907646.0,0,1.26
2020-21,ENG1,Adama Traoré,Wolves,FW,24.0,30000000.0,25367925.0,0,0.85
2020-21,ENG1,James Ward-Prowse,Southampton,MF,25.0,30000000.0,27395130.0,0,0.91
2020-21,ENG1,Georginio Wijnaldum,Liverpool,MF,29.0,30000000.0,32464710.0,0,1.08
2020-21,ESP1,Dani Carvajal,Real Madrid,DF,28.0,30000000.0,13007219.0,0,0.43
2020-21,ESP1,Philippe Coutinho,Barcelona,MF,28.0,30000000.0,41097680.0,0,1.37
2020-21,ESP1,Sergiño Dest,Barcelona,MF,19.0,30000000.0,19849125.0,0,0.66
2020-21,ESP1,Bryan Gil,Sevilla,FW,19.0,30000000.0,5872759.0,0,0.2
2020-21,ESP1,Bryan Gil,Eibar,MF,19.0,30000000.0,21489916.0,0,0.72
2020-21,ESP1,Joan Jordán,Sevilla,MF,26.0,30000000.0,20608216.0,0,0.69
2020-21,GER1,Manuel Akanji,Dortmund,DF,25.0,30000000.0,26101149.0,0,0.87
2020-21,GER1,Matheus Cunha,Hertha BSC,MF,21.0,30000000.0,20329847.0,0,0.68
2020-21,GER1,Matthias Ginter,Gladbach,DF,26.0,30000000.0,27241702.0,0,0.91
2020-21,GER1,Thomas Müller,Bayern Munich,MF,30.0,30000000.0,27277574.0,0,0.91
2020-21,GER1,Wout Weghorst,Wolfsburg,FW,27.0,30000000.0,33196535.0,0,1.11
2020-21,GER1,Denis Zakaria,Gladbach,MF,23.0,30000000.0,26479921.0,0,0.88
2020-21,ITA1,Cristian Romero,Atalanta,DF,22.0,30000000.0,22742352.0,0,0.76
2020-21,ITA1,Luis Muriel,Atalanta,FW,29.0,30000000.0,17494518.0,0,0.58
2020-21,ITA1,Adrien Rabiot,Juventus,MF,25.0,30000000.0,27149576.0,0,0.9
2020-21,ITA1,Joaquin Correa,Lazio,FW,26.0,30000000.0,29068707.0,0,0.97
2020-21,ITA1,Matteo Politano,Napoli,MF,27.0,30000000.0,25235566.0,0,0.84
2020-21,ITA1,Gianluca Mancini,Roma,DF,24.0,30000000.0,28361020.0,0,0.95
2020-21,FRA1,Jonathan Ikone,Lille,MF,22.0,30000000.0,30064948.0,0,1.0
2020-21,FRA1,Renato Sanches,Lille,MF,23.0,30000000.0,17319856.0,0,0.58
2020-21,FRA1,Bruno Guimaraes,Lyon,MF,23.0,30000000.0,31267564.0,0,1.04
2020-21,FRA1,Lucas Paqueta,Lyon,MF,23.0,30000000.0,31886107.0,0,1.06
2020-21,FRA1,Aurelien Tchouameni,Monaco,MF,20.0,30000000.0,30106761.0,0,1.0
2020-21,FRA1,Kevin Volland,Monaco,FW,28.0,30000000.0,28377078.0,0,0.95
2020-21,FRA1,Amine Gouiri,Nice,FW,20.0,30000000.0,24197325.0,0,0.81
2020-21,FRA1,Raphinha,Rennes,FW,24.0,30000000.0,15980812.0,0,0.53
2020-21,ENG1,Timothy Castagne,Leicester City,DF,24.0,28000000.0,24899917.0,0,0.89
2020-21,ENG1,Raúl Jiménez,Wolves,FW,29.0,28000000.0,23591412.0,0,0.84
2020-21,ENG1,Alexandre Lacazette,Arsenal,FW,29.0,28000000.0,32079187.0,0,1.15
2020-21,ENG1,James Rodríguez,Everton,FW,29.0,28000000.0,25662918.0,0,0.92
2020-21,ENG1,Antonio Rüdiger,Chelsea,DF,27.0,28000000.0,31372650.0,0,1.12
2020-21,ENG1,Nélson Semedo,Wolves,MF,26.0,28000000.0,32980802.0,0,1.18
2020-21,ENG1,Fikayo Tomori,Chelsea,DF,22.0,28000000.0,15489908.0,0,0.55
2020-21,ENG1,Kyle Walker,Manchester City,DF,30.0,28000000.0,25624477.0,0,0.92
2020-21,ENG1,Ben White,Brighton,DF,22.0,28000000.0,20146874.0,0,0.72
2020-21,GER1,Nico Elvedi,Gladbach,DF,23.0,28000000.0,26639634.0,0,0.95
2020-21,GER1,Andrej Kramarić,Hoffenheim,FW,29.0,28000000.0,28997551.0,0,1.04
2020-21,GER1,Maxence Lacroix,Wolfsburg,DF,20.0,28000000.0,31312273.0,0,1.12
2020-21,GER1,Obite N'Dicka,Frankfurt,DF,20.0,28000000.0,33440263.0,0,1.19
2020-21,ITA1,Fikayo Tomori,AC Milan,DF,23.0,28000000.0,19777032.0,0,0.71
2020-21,ITA1,Merih Demiral,Juventus,DF,22.0,28000000.0,20637850.0,0,0.74
2020-21,FRA1,Boubakary Soumare,Lille,MF,21.0,28000000.0,23689711.0,0,0.85
2020-21,FRA1,Sven Botman,Lille,DF,20.0,28000000.0,12511676.0,0,0.45
2020-21,FRA1,Aleksandr Golovin,Monaco,MF,24.0,28000000.0,22718128.0,0,0.81
2020-21,ENG1,Dani Ceballos,Arsenal,MF,23.0,27000000.0,30826622.0,0,1.14
2020-21,ENG1,Sébastien Haller,West Ham,FW,26.0,27000000.0,24692954.0,0,0.91
2020-21,ENG1,Giovani Lo Celso,Tottenham,MF,24.0,27000000.0,27585899.0,0,1.02
2020-21,GER1,Thorgan Hazard,Dortmund,MF,27.0,27000000.0,26653911.0,0,0.99
2020-21,GER1,Lukas Klostermann,RB Leipzig,DF,24.0,27000000.0,23042947.0,0,0.85
2020-21,GER1,Xaver Schlager,Wolfsburg,MF,22.0,27000000.0,24698203.0,0,0.91
2020-21,ITA1,Sandro Tonali,AC Milan,MF,20.0,27000000.0,27862702.0,0,1.03
2020-21,GER1,Emre Can,Dortmund,DF,26.0,26000000.0,25611215.0,0,0.99
2020-21,GER1,Konrad Laimer,RB Leipzig,MF,23.0,26000000.0,23818291.0,0,0.92
2020-21,ITA1,Leonardo Spinazzola,Roma,DF,27.0,26000000.0,14681368.0,0,0.56
2020-21,ENG1,Frank Anguissa,Fulham,MF,24.0,25000000.0,18109882.0,0,0.72
2020-21,ENG1,Pierre-Emerick Aubameyang,Arsenal,FW,31.0,25000000.0,27486361.0,0,1.1
2020-21,ENG1,Jan Bednarek,Southampton,DF,24.0,25000000.0,21184055.0,0,0.85
2020-21,ENG1,Héctor Bellerín,Arsenal,DF,25.0,25000000.0,28534873.0,0,1.14
2020-21,ENG1,Yves Bissouma,Brighton,MF,23.0,25000000.0,21058820.0,0,0.84
2020-21,ENG1,Conor Coady,Wolves,DF,27.0,25000000.0,17460378.0,0,0.7
2020-21,ENG1,Abdoulaye Doucouré,Everton,MF,27.0,25000000.0,20635053.0,0,0.83
