season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2020-21,ENG1,Donny van de Beek,Manchester Utd,MF,23.0,30000000.0,9000000.0,0,0.3
2020-21,ENG1,Jarrod Bowen,West Ham,MF,23.0,30000000.0,30335173.0,0,1.01
2020-21,ENG1,Andreas Christensen,Chelsea,DF,24.0,30000000.0,25032900.0,0,0.83
2020-21,ENG1,Leander Dendoncker,Wolves,MF,25.0,30000000.0,24333831.0,0,0.81
2020-21,ENG1,Joe Gomez,Liverpool,DF,23.0,30000000.0,33500000.0,0,1.12
2020-21,ENG1,Curtis Jones,Liverpool,MF,19.0,30000000.0,22525989.0,0,0.75
2020-21,ENG1,Emiliano Martínez,Aston Villa,GK,27.0,30000000.0,15900219.0,0,0.53
2020-21,ENG1,John McGinn,Aston Villa,MF,25.0,30000000.0,33772782.0,0,1.13
2020-21,ENG1,Tyrone Mings,Aston Villa,DF,27.0,30000000.0,28998005.0,0,0.97
2020-21,ENG1,Ricardo Pereira,Leicester City,MF,26.0,30000000.0,25277781.0,0,0.84
2020-21,ENG1,Kalvin Phillips,Leeds United,MF,24.0,30000000.0,22075537.0,0,0.74
2020-21,ENG1,Raphinha,Leeds United,MF,23.0,30000000.0,35490173.0,0,1.18
2020-21,ENG1,Allan Saint-Maximin,Newcastle,FW,23.0,30000000.0,27079828.0,0,0.9
2020-21,ENG1,John Stones,Manchester City,DF,26.0,30000000.0,39883503.0,0,1.33
2020-21,ENG1,Adama Traoré,Wolves,FW,24.0,30000000.0,27558586.0,0,0.92
2020-21,ENG1,James Ward-Prowse,Southampton,MF,25.0,30000000.0,30072521.0,0,1.0
2020-21,ENG1,Georginio Wijnaldum,Liverpool,MF,29.0,30000000.0,30089965.0,0,1.0
2020-21,ESP1,Dani Carvajal,Real Madrid,DF,28.0,30000000.0,12178456.0,0,0.41
2020-21,ESP1,Philippe Coutinho,Barcelona,MF,28.0,30000000.0,56000000.0,0,1.87
2020-21,ESP1,Sergiño Dest,Barcelona,MF,19.0,30000000.0,28289920.0,0,0.94
2020-21,ESP1,Bryan Gil,Sevilla,FW,19.0,30000000.0,9749584.0,0,0.32
2020-21,ESP1,Bryan Gil,Eibar,MF,19.0,30000000.0,22193741.0,0,0.74
2020-21,ESP1,Joan Jordán,Sevilla,MF,26.0,30000000.0,22201730.0,0,0.74
2020-21,GER1,Manuel Akanji,Dortmund,DF,25.0,30000000.0,26285850.0,0,0.88
2020-21,GER1,Matheus Cunha,Hertha BSC,MF,21.0,30000000.0,25745397.0,0,0.86
2020-21,GER1,Matthias Ginter,Gladbach,DF,26.0,30000000.0,26567988.0,0,0.89
2020-21,GER1,Thomas Müller,Bayern Munich,MF,30.0,30000000.0,28923950.0,0,0.96
2020-21,GER1,Wout Weghorst,Wolfsburg,FW,27.0,30000000.0,33628687.0,0,1.12
2020-21,GER1,Denis Zakaria,Gladbach,MF,23.0,30000000.0,24948960.0,0,0.83
2020-21,ENG1,Timothy Castagne,Leicester City,DF,24.0,28000000.0,26956737.0,0,0.96
2020-21,ENG1,Raúl Jiménez,Wolves,FW,29.0,28000000.0,24558545.0,0,0.88
2020-21,ENG1,Alexandre Lacazette,Arsenal,FW,29.0,28000000.0,30771283.0,0,1.1
2020-21,ENG1,James Rodríguez,Everton,FW,29.0,28000000.0,25126810.0,0,0.9
2020-21,ENG1,Antonio Rüdiger,Chelsea,DF,27.0,28000000.0,31371524.0,0,1.12
2020-21,ENG1,Nélson Semedo,Wolves,MF,26.0,28000000.0,31135458.0,0,1.11
2020-21,ENG1,Fikayo Tomori,Chelsea,DF,22.0,28000000.0,16000000.0,0,0.57
2020-21,ENG1,Kyle Walker,Manchester City,DF,30.0,28000000.0,27215578.0,0,0.97
2020-21,ENG1,Ben White,Brighton,DF,22.0,28000000.0,19204863.0,0,0.69
2020-21,GER1,Nico Elvedi,Gladbach,DF,23.0,28000000.0,26124253.0,0,0.93
2020-21,GER1,Andrej Kramarić,Hoffenheim,FW,29.0,28000000.0,27845220.0,0,0.99
2020-21,GER1,Maxence Lacroix,Wolfsburg,DF,20.0,28000000.0,22967595.0,0,0.82
2020-21,GER1,Obite N'Dicka,Frankfurt,DF,20.0,28000000.0,27165421.0,0,0.97
2020-21,ENG1,Dani Ceballos,Arsenal,MF,23.0,27000000.0,28204788.0,0,1.04
2020-21,ENG1,Sébastien Haller,West Ham,FW,26.0,27000000.0,26888161.0,0,1.0
2020-21,ENG1,Giovani Lo Celso,Tottenham,MF,24.0,27000000.0,29807545.0,0,1.1
2020-21,GER1,Thorgan Hazard,Dortmund,MF,27.0,27000000.0,32000000.0,0,1.19
2020-21,GER1,Lukas Klostermann,RB Leipzig,DF,24.0,27000000.0,23201331.0,0,0.86
2020-21,GER1,Xaver Schlager,Wolfsburg,MF,22.0,27000000.0,25486534.0,0,0.94
2020-21,GER1,Emre Can,Dortmund,DF,26.0,26000000.0,25511100.0,0,0.98
2020-21,GER1,Konrad Laimer,RB Leipzig,MF,23.0,26000000.0,24000000.0,0,0.92
2020-21,ENG1,Frank Anguissa,Fulham,MF,24.0,25000000.0,15080791.0,0,0.6
2020-21,ENG1,Pierre-Emerick Aubameyang,Arsenal,FW,31.0,25000000.0,27055964.0,0,1.08
2020-21,ENG1,Jan Bednarek,Southampton,DF,24.0,25000000.0,23533877.0,0,0.94
2020-21,ENG1,Héctor Bellerín,Arsenal,DF,25.0,25000000.0,31247907.0,0,1.25
2020-21,ENG1,Yves Bissouma,Brighton,MF,23.0,25000000.0,22610114.0,0,0.9
2020-21,ENG1,Conor Coady,Wolves,DF,27.0,25000000.0,21650307.0,0,0.87
2020-21,ENG1,Abdoulaye Doucouré,Everton,MF,27.0,25000000.0,22112253.0,0,0.88
2020-21,ENG1,Lewis Dunk,Brighton,DF,28.0,25000000.0,20890738.0,0,0.84
2020-21,ENG1,Ben Godfrey,Everton,DF,22.0,25000000.0,24740660.0,0,0.99
2020-21,ENG1,Ozan Kabak,Liverpool,DF,20.0,25000000.0,24649872.0,0,0.99
2020-21,ENG1,Michael Keane,Everton,DF,27.0,25000000.0,24920423.0,0,1.0
2020-21,ENG1,Ezri Konsa,Aston Villa,DF,22.0,25000000.0,26696419.0,0,1.07
2020-21,ENG1,Gabriel Magalhães,Arsenal,DF,22.0,25000000.0,20282842.0,0,0.81
2020-21,ENG1,Édouard Mendy,Chelsea,GK,28.0,25000000.0,16744902.0,0,0.67
2020-21,ENG1,Lucas Moura,Tottenham,MF,27.0,25000000.0,24689988.0,0,0.99
2020-21,ENG1,Daniel Podence,Wolves,MF,24.0,25000000.0,18731824.0,0,0.75
2020-21,ENG1,Sergio Reguilón,Tottenham,DF,23.0,25000000.0,27666847.0,0,1.11
2020-21,ENG1,Fábio Silva,Wolves,FW,18.0,25000000.0,18458593.0,0,0.74
2020-21,ENG1,James Tarkowski,Burnley,DF,27.0,25000000.0,21606578.0,0,0.86
2020-21,ENG1,Oleksandr Zinchenko,Manchester City,DF,23.0,25000000.0,28582694.0,0,1.14
2020-21,ESP1,Ronald Araújo,Barcelona,DF,21.0,25000000.0,15116372.0,0,0.6
2020-21,ESP1,Karim Benzema,Real Madrid,FW,32.0,25000000.0,27246923.0,0,1.09
2020-21,ESP1,Emerson,Real Betis,DF,21.0,25000000.0,30763325.0,0,1.23
2020-21,ESP1,Nabil Fekir,Real Betis,MF,27.0,25000000.0,26989651.0,0,1.08
2020-21,ESP1,Maxi Gómez,Valencia,FW,23.0,25000000.0,28148728.0,0,1.13
2020-21,ESP1,Gonçalo Guedes,Valencia,MF,23.0,25000000.0,21372492.0,0,0.85
2020-21,ESP1,Thomas Lemar,Atlético Madrid,MF,24.0,25000000.0,25083791.0,0,1.0
2020-21,ESP1,Clément Lenglet,Barcelona,DF,25.0,25000000.0,39180045.0,0,1.57
2020-21,ESP1,Renan Lodi,Atlético Madrid,DF,22.0,25000000.0,28868080.0,0,1.15
2020-21,ESP1,Ilaix Moriba,Barcelona,MF,17.0,25000000.0,10561598.0,0,0.42
2020-21,ESP1,Stefan Savić,Atlético Madrid,DF,29.0,25000000.0,23202047.0,0,0.93
2020-21,ESP1,Iñaki Williams,Athletic Club,FW,26.0,25000000.0,27086963.0,0,1.08
2020-21,GER1,Ridle Baku,Mainz 05,DF,22.0,25000000.0,5000000.0,0,0.2
2020-21,GER1,Ridle Baku,Wolfsburg,MF,22.0,25000000.0,23021892.0,0,0.92
2020-21,GER1,Ozan Kabak,Schalke 04,DF,20.0,25000000.0,17074780.0,0,0.68
2020-21,GER1,Daichi Kamada,Frankfurt,MF,23.0,25000000.0,21846333.0,0,0.87
2020-21,GER1,Silas Katompa,Stuttgart,MF,21.0,25000000.0,21552476.0,0,0.86
2020-21,GER1,Nordi Mukiele,RB Leipzig,DF,22.0,25000000.0,24206311.0,0,0.97
2020-21,ENG1,Victor Lindelöf,Manchester Utd,DF,26.0,24000000.0,29215354.0,0,1.22
2020-21,GER1,Amadou Haidara,RB Leipzig,MF,22.0,24000000.0,24179089.0,0,1.01
2020-21,GER1,Patrik Schick,Leverkusen,FW,24.0,23000000.0,23160435.0,0,1.01
2020-21,ENG1,Jonny Castro,Wolves,MF,26.0,22000000.000000007,9000000.0,1,0.41
2020-21,ENG1,Allan,Everton,MF,29.0,22000000.0,22505491.0,0,1.02
2020-21,ENG1,Joachim Andersen,Fulham,DF,24.0,22000000.0,19588840.0,0,0.89
2020-21,ENG1,Patrick Bamford,Leeds United,FW,26.0,22000000.0,22531954.0,0,1.02
2020-21,ENG1,Saïd Benrahma,West Ham,MF,24.0,22000000.0,15023457.0,0,0.68
2020-21,ENG1,Steven Bergwijn,Tottenham,MF,22.0,22000000.0,24587671.0,0,1.12
2020-21,ENG1,Matty Cash,Aston Villa,DF,22.0,22000000.0,20741516.0,0,0.94
2020-21,ENG1,Eric Dier,Tottenham,DF,26.0,22000000.0,22469399.0,0,1.02
2020-21,ENG1,Fred,Manchester Utd,MF,27.0,22000000.0,22838513.0,0,1.04
2020-21,ENG1,Dean Henderson,Manchester Utd,GK,23.0,22000000.0,22293422.0,0,1.01
2020-21,ENG1,Danny Ings,Southampton,FW,28.0,22000000.0,20122376.0,0,0.91
2020-21,ENG1,Alex Iwobi,Everton,MF,24.0,22000000.0,20606478.0,0,0.94
2020-21,ENG1,Bernd Leno,Arsenal,GK,28.0,22000000.0,24650049.0,0,1.12
2020-21,ENG1,Jesse Lingard,West Ham,MF,27.0,22000000.0,23836957.0,0,1.08
2020-21,ENG1,Gabriel Martinelli,Arsenal,MF,19.0,22000000.0,27082177.0,0,1.23
2020-21,ENG1,Dwight McNeil,Burnley,MF,20.0,22000000.0,23923502.0,0,1.09
2020-21,ENG1,Jordan Pickford,Everton,GK,26.0,22000000.0,28187562.0,0,1.28
2020-21,ENG1,Callum Wilson,Newcastle,FW,28.0,22000000.0,23363006.0,0,1.06
2020-21,ENG1,Granit Xhaka,Arsenal,MF,27.0,22000000.0,24457795.0,0,1.11
2020-21,ESP1,Paco Alcácer,Villarreal,FW,26.0,22000000.0,20622086.0,0,0.94
2020-21,ESP1,Robin Le Normand,Real Sociedad,DF,23.0,22000000.0,20596082.0,0,0.94
2020-21,ESP1,Guido Rodríguez,Real Betis,MF,26.0,22000000.0,16995963.0,0,0.77
2020-21,ESP1,Francisco Trincão,Barcelona,FW,20.0,22000000.0,9367297.0,0,0.43
2020-21,GER1,Christoph Baumgartner,Hoffenheim,MF,20.0,22000000.0,19285176.0,0,0.88
2020-21,GER1,Ramy Bensebaini,Gladbach,DF,25.0,22000000.0,12154743.0,0,0.55
2020-21,GER1,Nicolás González,Stuttgart,FW,22.0,22000000.0,15507059.0,0,0.7
2020-21,GER1,Saša Kalajdžić,Stuttgart,FW,23.0,22000000.0,16422488.0,0,0.75
2020-21,GER1,Orel Mangala,Stuttgart,MF,22.0,22000000.0,14724282.0,0,0.67
2020-21,GER1,Alassane Pléa,Gladbach,FW,27.0,22000000.0,19854954.0,0,0.9
2020-21,GER1,Jonathan Tah,Leverkusen,DF,24.0,22000000.0,22782223.0,0,1.04
2020-21,GER1,Yussuf Poulsen,RB Leipzig,FW,26.0,21000000.0,20720463.0,0,0.99
2020-21,ENG1,Ché Adams,Southampton,FW,24.0,20000000.0,19577051.0,0,0.98
2020-21,ENG1,Serge Aurier,Tottenham,DF,27.0,20000000.0,17688964.0,0,0.88
2020-21,ENG1,Ross Barkley,Aston Villa,MF,26.0,20000000.0,19348897.0,0,0.97
2020-21,ENG1,Ross Barkley,Chelsea,MF,26.0,20000000.0,21500000.0,0,1.08
2020-21,ENG1,Eberechi Eze,Crystal Palace,MF,22.0,20000000.0,14533115.0,0,0.73
2020-21,ENG1,Eric García,Manchester City,DF,19.0,20000000.0,6824709.0,0,0.34
2020-21,ENG1,André Gomes,Everton,MF,27.0,20000000.0,17867919.0,0,0.89
2020-21,ENG1,Jordan Henderson,Liverpool,MF,30.0,20000000.0,18535732.0,0,0.93
2020-21,ENG1,Mason Holgate,Everton,DF,23.0,20000000.0,20021321.0,0,1.0
