season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2020-21,FRA1,Wesley Fofana,Saint-Etienne,DF,20.0,40000000.0,4465133.0,0,0.11
2020-21,ENG1,Tammy Abraham,Chelsea,FW,22.0,38000000.0,34057987.0,0,0.9
2020-21,ENG1,Hakim Ziyech,Chelsea,FW,27.0,38000000.0,19446040.0,0,0.51
2020-21,GER1,Moussa Diaby,Leverkusen,FW,21.0,38000000.0,32840981.0,0,0.86
2020-21,GER1,Jamal Musiala,Bayern Munich,MF,17.0,38000000.0,38659577.0,0,1.02
2020-21,GER1,Gio Reyna,Dortmund,MF,17.0,38000000.0,47417472.0,0,1.25
2020-21,ITA1,Ismael Bennacer,AC Milan,MF,23.0,38000000.0,19795683.0,0,0.52
2020-21,ITA1,Ciro Immobile,Lazio,FW,30.0,38000000.0,34585622.0,0,0.91
2020-21,ITA1,Rodrigo de Paul,Udinese,MF,26.0,38000000.0,29709082.0,0,0.78
2020-21,FRA1,Boubacar Kamara,Marseille,MF,21.0,37000000.0,33167926.0,0,0.9
2020-21,ENG1,Harvey Barnes,Leicester City,MF,22.0,35000000.0,29474992.0,0,0.84
2020-21,ENG1,Lucas Digne,Everton,DF,27.0,35000000.0,26913571.0,0,0.77
2020-21,ENG1,Pierre Højbjerg,Tottenham,MF,24.0,35000000.0,47344329.0,0,1.35
2020-21,ENG1,Moise Kean,Everton,FW,20.0,35000000.0,18883260.0,0,0.54
2020-21,ENG1,Douglas Luiz,Aston Villa,MF,22.0,35000000.0,30598727.0,0,0.87
2020-21,ENG1,Scott McTominay,Manchester Utd,MF,23.0,35000000.0,32001915.0,0,0.91
2020-21,ENG1,Pedro Neto,Wolves,MF,20.0,35000000.0,27060053.0,0,0.77
2020-21,ENG1,Nicolas Pépé,Arsenal,MF,25.0,35000000.0,39940270.0,0,1.14
2020-21,ENG1,Luke Shaw,Manchester Utd,DF,25.0,35000000.0,30800483.0,0,0.88
2020-21,ESP1,Marco Asensio,Real Madrid,FW,24.0,35000000.0,31001588.0,0,0.89
2020-21,ESP1,Mario Hermoso,Atlético Madrid,DF,25.0,35000000.0,27104481.0,0,0.77
2020-21,ESP1,José Luis Gayà,Valencia,DF,25.0,35000000.0,18606876.0,0,0.53
2020-21,ESP1,Rodrygo,Real Madrid,FW,19.0,35000000.0,40021238.0,0,1.14
2020-21,GER1,Angeliño,RB Leipzig,MF,23.0,35000000.0,30135428.0,0,0.86
2020-21,GER1,Leon Bailey,Leverkusen,FW,22.0,35000000.0,38347322.0,0,1.1
2020-21,GER1,Ibrahima Konaté,RB Leipzig,DF,21.0,35000000.0,36836970.0,0,1.05
2020-21,GER1,Filip Kostić,Frankfurt,MF,27.0,35000000.0,32969836.0,0,0.94
2020-21,GER1,Florian Neuhaus,Gladbach,MF,23.0,35000000.0,27868839.0,0,0.8
2020-21,GER1,Benjamin Pavard,Bayern Munich,DF,24.0,35000000.0,30581704.0,0,0.87
2020-21,GER1,Niklas Süle,Bayern Munich,DF,24.0,35000000.0,38042814.0,0,1.09
2020-21,GER1,Marcus Thuram,Gladbach,MF,22.0,35000000.0,28134730.0,0,0.8
2020-21,ITA1,Hakan Calhanoglu,AC Milan,MF,26.0,35000000.0,26717759.0,0,0.76
2020-21,ITA1,Robin Gosens,Atalanta,DF,26.0,35000000.0,28487260.0,0,0.81
2020-21,ITA1,Rodrigo Bentancur,Juventus,MF,23.0,35000000.0,39179125.0,0,1.12
2020-21,ITA1,Domenico Berardi,Sassuolo,MF,26.0,35000000.0,30649028.0,0,0.88
2020-21,ITA1,Manuel Locatelli,Sassuolo,MF,22.0,35000000.0,25669650.0,0,0.73
2020-21,ITA1,Andrea Belotti,Torino,FW,27.0,35000000.0,33321226.0,0,0.95
2020-21,FRA1,Wissam Ben Yedder,Monaco,FW,30.0,35000000.0,32346135.0,0,0.92
2020-21,FRA1,Moise Kean,Paris Saint Germain,FW,20.0,35000000.0,36101765.0,0,1.03
2020-21,ITA1,Duvan Zapata,Atalanta,FW,29.0,33000000.0,35575719.0,0,1.08
2020-21,ITA1,Jordan Veretout,Roma,MF,27.0,33000000.0,23383363.0,0,0.71
2020-21,ENG1,Nathan Aké,Manchester City,DF,25.0,32000000.0,26913761.0,0,0.84
2020-21,ENG1,Callum Hudson-Odoi,Chelsea,MF,19.0,32000000.0,34815311.0,0,1.09
2020-21,ENG1,Naby Keïta,Liverpool,MF,25.0,32000000.0,32545706.0,0,1.02
2020-21,ENG1,Davinson Sánchez,Tottenham,DF,24.0,32000000.0,38527191.0,0,1.2
2020-21,ENG1,Kieran Tierney,Arsenal,DF,23.0,32000000.0,26872111.0,0,0.84
2020-21,ENG1,Ollie Watkins,Aston Villa,FW,24.0,32000000.0,26913092.0,0,0.84
2020-21,ENG1,Kurt Zouma,Chelsea,DF,25.0,32000000.0,31051841.0,0,0.97
2020-21,ITA1,Ante Rebic,AC Milan,MF,27.0,32000000.0,26447124.0,0,0.83
2020-21,ENG1,Thiago Alcántara,Liverpool,MF,29.0,30000000.0,18470473.0,0,0.62
2020-21,ENG1,Dele Alli,Tottenham,MF,24.0,30000000.0,63891292.0,0,2.13
2020-21,ENG1,Donny van de Beek,Manchester Utd,MF,23.0,30000000.0,248107.0,0,0.01
2020-21,ENG1,Jarrod Bowen,West Ham,MF,23.0,30000000.0,26532095.0,0,0.88
2020-21,ENG1,Andreas Christensen,Chelsea,DF,24.0,30000000.0,25792562.0,0,0.86
2020-21,ENG1,Leander Dendoncker,Wolves,MF,25.0,30000000.0,24770442.0,0,0.83
2020-21,ENG1,Joe Gomez,Liverpool,DF,23.0,30000000.0,33409672.0,0,1.11
2020-21,ENG1,Curtis Jones,Liverpool,MF,19.0,30000000.0,12005001.0,0,0.4
2020-21,ENG1,Emiliano Martínez,Aston Villa,GK,27.0,30000000.0,15400846.0,0,0.51
2020-21,ENG1,John McGinn,Aston Villa,MF,25.0,30000000.0,31721557.0,0,1.06
2020-21,ENG1,Tyrone Mings,Aston Villa,DF,27.0,30000000.0,28610650.0,0,0.95
2020-21,ENG1,Ricardo Pereira,Leicester City,MF,26.0,30000000.0,25140288.0,0,0.84
2020-21,ENG1,Kalvin Phillips,Leeds United,MF,24.0,30000000.0,31372515.0,0,1.05
2020-21,ENG1,Raphinha,Leeds United,MF,23.0,30000000.0,32289115.0,0,1.08
2020-21,ENG1,Allan Saint-Maximin,Newcastle,FW,23.0,30000000.0,23435310.0,0,0.78
2020-21,ENG1,John Stones,Manchester City,DF,26.0,30000000.0,37177693.0,0,1.24
2020-21,ENG1,Adama Traoré,Wolves,FW,24.0,30000000.0,25327764.0,0,0.84
2020-21,ENG1,James Ward-Prowse,Southampton,MF,25.0,30000000.0,27231061.0,0,0.91
2020-21,ENG1,Georginio Wijnaldum,Liverpool,MF,29.0,30000000.0,32774455.0,0,1.09
2020-21,ESP1,Dani Carvajal,Real Madrid,DF,28.0,30000000.0,12789913.0,0,0.43
2020-21,ESP1,Philippe Coutinho,Barcelona,MF,28.0,30000000.0,41097680.0,0,1.37
2020-21,ESP1,Sergiño Dest,Barcelona,MF,19.0,30000000.0,20201110.0,0,0.67
2020-21,ESP1,Bryan Gil,Sevilla,FW,19.0,30000000.0,5872759.0,0,0.2
2020-21,ESP1,Bryan Gil,Eibar,MF,19.0,30000000.0,21475561.0,0,0.72
2020-21,ESP1,Joan Jordán,Sevilla,MF,26.0,30000000.0,20731964.0,0,0.69
2020-21,GER1,Manuel Akanji,Dortmund,DF,25.0,30000000.0,25749401.0,0,0.86
2020-21,GER1,Matheus Cunha,Hertha BSC,MF,21.0,30000000.0,20215414.0,0,0.67
2020-21,GER1,Matthias Ginter,Gladbach,DF,26.0,30000000.0,27195941.0,0,0.91
2020-21,GER1,Thomas Müller,Bayern Munich,MF,30.0,30000000.0,27089213.0,0,0.9
2020-21,GER1,Wout Weghorst,Wolfsburg,FW,27.0,30000000.0,33523822.0,0,1.12
2020-21,GER1,Denis Zakaria,Gladbach,MF,23.0,30000000.0,26145382.0,0,0.87
2020-21,ITA1,Cristian Romero,Atalanta,DF,22.0,30000000.0,22500005.0,0,0.75
2020-21,ITA1,Luis Muriel,Atalanta,FW,29.0,30000000.0,17861593.0,0,0.6
2020-21,ITA1,Adrien Rabiot,Juventus,MF,25.0,30000000.0,27218398.0,0,0.91
2020-21,ITA1,Joaquin Correa,Lazio,FW,26.0,30000000.0,28997981.0,0,0.97
2020-21,ITA1,Matteo Politano,Napoli,MF,27.0,30000000.0,25231747.0,0,0.84
2020-21,ITA1,Gianluca Mancini,Roma,DF,24.0,30000000.0,27944847.0,0,0.93
2020-21,FRA1,Jonathan Ikone,Lille,MF,22.0,30000000.0,30271801.0,0,1.01
2020-21,FRA1,Renato Sanches,Lille,MF,23.0,30000000.0,17390990.0,0,0.58
2020-21,FRA1,Bruno Guimaraes,Lyon,MF,23.0,30000000.0,30999695.0,0,1.03
2020-21,FRA1,Lucas Paqueta,Lyon,MF,23.0,30000000.0,31743954.0,0,1.06
2020-21,FRA1,Aurelien Tchouameni,Monaco,MF,20.0,30000000.0,29886875.0,0,1.0
2020-21,FRA1,Kevin Volland,Monaco,FW,28.0,30000000.0,27741113.0,0,0.92
2020-21,FRA1,Amine Gouiri,Nice,FW,20.0,30000000.0,24411645.0,0,0.81
2020-21,FRA1,Raphinha,Rennes,FW,24.0,30000000.0,15980812.0,0,0.53
2020-21,ENG1,Timothy Castagne,Leicester City,DF,24.0,28000000.0,24637284.0,0,0.88
2020-21,ENG1,Raúl Jiménez,Wolves,FW,29.0,28000000.0,23324277.0,0,0.83
2020-21,ENG1,Alexandre Lacazette,Arsenal,FW,29.0,28000000.0,32412548.0,0,1.16
2020-21,ENG1,James Rodríguez,Everton,FW,29.0,28000000.0,25677907.0,0,0.92
2020-21,ENG1,Antonio Rüdiger,Chelsea,DF,27.0,28000000.0,31566470.0,0,1.13
2020-21,ENG1,Nélson Semedo,Wolves,MF,26.0,28000000.0,32646756.0,0,1.17
2020-21,ENG1,Fikayo Tomori,Chelsea,DF,22.0,28000000.0,15489908.0,0,0.55
2020-21,ENG1,Kyle Walker,Manchester City,DF,30.0,28000000.0,25974711.0,0,0.93
2020-21,ENG1,Ben White,Brighton,DF,22.0,28000000.0,19893208.0,0,0.71
2020-21,GER1,Nico Elvedi,Gladbach,DF,23.0,28000000.0,26190572.0,0,0.94
2020-21,GER1,Andrej Kramarić,Hoffenheim,FW,29.0,28000000.0,28948667.0,0,1.03
2020-21,GER1,Maxence Lacroix,Wolfsburg,DF,20.0,28000000.0,30968185.0,0,1.11
2020-21,GER1,Obite N'Dicka,Frankfurt,DF,20.0,28000000.0,33262067.0,0,1.19
2020-21,ITA1,Fikayo Tomori,AC Milan,DF,23.0,28000000.0,19848095.0,0,0.71
2020-21,ITA1,Merih Demiral,Juventus,DF,22.0,28000000.0,20310865.0,0,0.73
2020-21,FRA1,Boubakary Soumare,Lille,MF,21.0,28000000.0,23531413.0,0,0.84
2020-21,FRA1,Sven Botman,Lille,DF,20.0,28000000.0,12811654.0,0,0.46
2020-21,FRA1,Aleksandr Golovin,Monaco,MF,24.0,28000000.0,22736257.0,0,0.81
2020-21,ENG1,Dani Ceballos,Arsenal,MF,23.0,27000000.0,30582736.0,0,1.13
2020-21,ENG1,Sébastien Haller,West Ham,FW,26.0,27000000.0,24608264.0,0,0.91
2020-21,ENG1,Giovani Lo Celso,Tottenham,MF,24.0,27000000.0,27327816.0,0,1.01
2020-21,GER1,Thorgan Hazard,Dortmund,MF,27.0,27000000.0,26653911.0,0,0.99
2020-21,GER1,Lukas Klostermann,RB Leipzig,DF,24.0,27000000.0,22955243.0,0,0.85
2020-21,GER1,Xaver Schlager,Wolfsburg,MF,22.0,27000000.0,24587112.0,0,0.91
2020-21,ITA1,Sandro Tonali,AC Milan,MF,20.0,27000000.0,27912394.0,0,1.03
2020-21,GER1,Emre Can,Dortmund,DF,26.0,26000000.0,25621694.0,0,0.99
2020-21,GER1,Konrad Laimer,RB Leipzig,MF,23.0,26000000.0,23818291.0,0,0.92
2020-21,ITA1,Leonardo Spinazzola,Roma,DF,27.0,26000000.0,14554547.0,0,0.56
2020-21,ENG1,Frank Anguissa,Fulham,MF,24.0,25000000.0,17982169.0,0,0.72
2020-21,ENG1,Pierre-Emerick Aubameyang,Arsenal,FW,31.0,25000000.0,27274916.0,0,1.09
2020-21,ENG1,Jan Bednarek,Southampton,DF,24.0,25000000.0,21100993.0,0,0.84
2020-21,ENG1,Héctor Bellerín,Arsenal,DF,25.0,25000000.0,28465153.0,0,1.14
2020-21,ENG1,Yves Bissouma,Brighton,MF,23.0,25000000.0,20883106.0,0,0.84
2020-21,ENG1,Conor Coady,Wolves,DF,27.0,25000000.0,18079026.0,0,0.72
2020-21,ENG1,Abdoulaye Doucouré,Everton,MF,27.0,25000000.0,21079160.0,0,0.84
