season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2020-21,ENG1,Rodri,Manchester City,MF,24.0,70000000.0,75435727.0,0,1.08
2020-21,ENG1,Bernardo Silva,Manchester City,MF,25.0,70000000.0,79729325.0,0,1.14
2020-21,ESP1,Casemiro,Real Madrid,MF,28.0,70000000.0,64064636.0,0,0.92
2020-21,ESP1,Jan Oblak,Atlético Madrid,GK,27.0,70000000.0,62978293.0,0,0.9
2020-21,ESP1,Mikel Oyarzabal,Real Sociedad,MF,23.0,70000000.0,64043496.0,0,0.91
2020-21,ESP1,Pedri,Barcelona,MF,17.0,70000000.0,42187216.0,0,0.6
2020-21,ESP1,Raphaël Varane,Real Madrid,DF,27.0,70000000.0,59182613.0,0,0.85
2020-21,GER1,Alphonso Davies,Bayern Munich,DF,19.0,70000000.0,59601146.0,0,0.85
2020-21,GER1,Serge Gnabry,Bayern Munich,MF,25.0,70000000.0,68564321.0,0,0.98
2020-21,GER1,Leon Goretzka,Bayern Munich,MF,25.0,70000000.0,50603737.0,0,0.72
2020-21,ENG1,Jack Grealish,Aston Villa,MF,24.0,65000000.0,55308199.0,0,0.85
2020-21,ENG1,Declan Rice,West Ham,MF,21.0,65000000.0,65535357.0,0,1.01
2020-21,ENG1,Andy Robertson,Liverpool,DF,26.0,65000000.0,38183186.0,0,0.59
2020-21,ENG1,Bukayo Saka,Arsenal,MF,18.0,65000000.0,50699650.0,0,0.78
2020-21,ENG1,Timo Werner,Chelsea,FW,24.0,65000000.0,67708391.0,0,1.04
2020-21,ESP1,Federico Valverde,Real Madrid,MF,22.0,65000000.0,39337360.0,0,0.61
2020-21,GER1,Kingsley Coman,Bayern Munich,MF,24.0,65000000.0,54966674.0,0,0.85
2020-21,ENG1,Alisson,Liverpool,GK,27.0,60000000.0,58664474.0,0,0.98
2020-21,ENG1,Fabinho,Liverpool,DF,26.0,60000000.0,55156911.0,0,0.92
2020-21,ENG1,Gabriel Jesus,Manchester City,FW,23.0,60000000.0,66846623.0,0,1.11
2020-21,ENG1,Wilfred Ndidi,Leicester City,MF,23.0,60000000.0,48716079.0,0,0.81
2020-21,ENG1,Paul Pogba,Manchester Utd,MF,27.0,60000000.0,59358168.0,0,0.99
2020-21,ESP1,Thibaut Courtois,Real Madrid,GK,28.0,60000000.0,48398179.0,0,0.81
2020-21,ESP1,Ansu Fati,Barcelona,MF,17.0,60000000.0,42246392.0,0,0.7
2020-21,ESP1,Antoine Griezmann,Barcelona,FW,29.0,60000000.0,63124451.0,0,1.05
2020-21,ESP1,Koke,Atlético Madrid,MF,28.0,60000000.0,46731794.0,0,0.78
2020-21,ESP1,Jules Koundé,Sevilla,DF,21.0,60000000.0,43938778.0,0,0.73
2020-21,ESP1,José María Giménez,Atlético Madrid,DF,25.0,60000000.0,47909486.0,0,0.8
2020-21,ESP1,Marc-André ter Stegen,Barcelona,GK,28.0,60000000.0,51470320.0,0,0.86
2020-21,GER1,Robert Lewandowski,Bayern Munich,FW,31.0,60000000.0,55208282.0,0,0.92
2020-21,GER1,Leroy Sané,Bayern Munich,MF,24.0,60000000.0,64975291.0,0,1.08
2020-21,GER1,Dayot Upamecano,RB Leipzig,DF,21.0,60000000.0,49483637.0,0,0.82
2020-21,ENG1,João Cancelo,Manchester City,DF,26.0,55000000.0,52601221.0,0,0.96
2020-21,ENG1,N'Golo Kanté,Chelsea,MF,29.0,55000000.0,47275878.0,0,0.86
2020-21,ENG1,James Maddison,Leicester City,MF,23.0,55000000.0,59169410.0,0,1.08
2020-21,ENG1,Richarlison,Everton,FW,23.0,55000000.0,59955426.0,0,1.09
2020-21,ENG1,Youri Tielemans,Leicester City,MF,23.0,55000000.0,61188584.0,0,1.11
2020-21,ENG1,Virgil van Dijk,Liverpool,DF,29.0,55000000.0,80000000.0,0,1.45
2020-21,GER1,David Alaba,Bayern Munich,DF,28.0,55000000.0,46615496.0,0,0.85
2020-21,GER1,Jude Bellingham,Dortmund,MF,17.0,55000000.0,37067671.0,0,0.67
2020-21,ENG1,Roberto Firmino,Liverpool,FW,28.0,50000000.0,62279106.0,0,1.25
2020-21,ENG1,Mason Greenwood,Manchester Utd,MF,18.0,50000000.0,54461150.0,0,1.09
2020-21,ENG1,Ederson Moraes,Manchester City,GK,26.0,50000000.0,39036983.0,0,0.78
2020-21,ENG1,Tanguy Ndombele,Tottenham,MF,23.0,50000000.0,45948692.0,0,0.92
2020-21,ENG1,Christian Pulisic,Chelsea,MF,21.0,50000000.0,51944821.0,0,1.04
2020-21,ENG1,Ferran Torres,Manchester City,FW,20.0,50000000.0,50900100.0,0,1.02
2020-21,ESP1,Ousmane Dembélé,Barcelona,FW,23.0,50000000.0,52006931.0,0,1.04
2020-21,ESP1,Ferland Mendy,Real Madrid,DF,25.0,50000000.0,42609974.0,0,0.85
2020-21,ESP1,Pau Torres,Villarreal,DF,23.0,50000000.0,25305323.0,0,0.51
2020-21,ENG1,Dominic Calvert-Lewin,Everton,FW,23.0,45000000.0,44142693.0,0,0.98
2020-21,ENG1,Ben Chilwell,Chelsea,DF,23.0,45000000.0,47524816.0,0,1.06
2020-21,ENG1,Diogo Jota,Liverpool,FW,23.0,45000000.0,43356266.0,0,0.96
2020-21,ENG1,Mateo Kovačić,Chelsea,MF,26.0,45000000.0,37731814.0,0,0.84
2020-21,ENG1,Aymeric Laporte,Manchester City,DF,26.0,45000000.0,43872246.0,0,0.97
2020-21,ENG1,Harry Maguire,Manchester Utd,DF,27.0,45000000.0,56931666.0,0,1.27
2020-21,ENG1,Anthony Martial,Manchester Utd,FW,24.0,45000000.0,45372277.0,0,1.01
2020-21,ENG1,Rúben Neves,Wolves,MF,23.0,45000000.0,45375334.0,0,1.01
2020-21,ENG1,Çağlar Söyüncü,Leicester City,DF,24.0,45000000.0,34977205.0,0,0.78
2020-21,ENG1,Wilfried Zaha,Crystal Palace,FW,27.0,45000000.0,41045847.0,0,0.91
2020-21,ESP1,Diego Carlos,Sevilla,DF,27.0,45000000.0,36020254.0,0,0.8
2020-21,GER1,Lucas Hernández,Bayern Munich,DF,24.0,45000000.0,44349148.0,0,0.99
2020-21,GER1,Dani Olmo,RB Leipzig,MF,22.0,45000000.0,45095465.0,0,1.0
2020-21,GER1,André Silva,Frankfurt,FW,24.0,45000000.0,47397857.0,0,1.05
2020-21,GER1,Florian Wirtz,Leverkusen,MF,17.0,45000000.0,32623327.0,0,0.72
2020-21,GER1,Christopher Nkunku,RB Leipzig,MF,22.0,43000000.0,42969491.0,0,1.0
2020-21,ENG1,Riyad Mahrez,Manchester City,FW,29.0,42000000.0,43472027.0,0,1.04
2020-21,GER1,Marcel Sabitzer,RB Leipzig,MF,26.0,42000000.0,37892445.0,0,0.9
2020-21,ENG1,Wesley Fofana,Leicester City,DF,19.0,40000000.0,33250110.0,0,0.83
2020-21,ENG1,İlkay Gündoğan,Manchester City,MF,29.0,40000000.0,37606762.0,0,0.94
2020-21,ENG1,Reece James,Chelsea,DF,20.0,40000000.0,40376963.0,0,1.01
2020-21,ENG1,Jorginho,Chelsea,MF,28.0,40000000.0,41279045.0,0,1.03
2020-21,ENG1,Thomas Partey,Arsenal,MF,27.0,40000000.0,30500161.0,0,0.76
2020-21,ENG1,Tomáš Souček,West Ham,MF,25.0,40000000.0,34231147.0,0,0.86
2020-21,ENG1,Aaron Wan-Bissaka,Manchester Utd,DF,22.0,40000000.0,47185357.0,0,1.18
2020-21,ENG1,Martin Ødegaard,Arsenal,MF,21.0,40000000.0,34107276.0,0,0.85
2020-21,ESP1,Yannick Carrasco,Atlético Madrid,MF,26.0,40000000.0,42153005.0,0,1.05
2020-21,ESP1,Ángel Correa,Atlético Madrid,FW,25.0,40000000.0,42253332.0,0,1.06
2020-21,ESP1,Youssef En-Nesyri,Sevilla,FW,23.0,40000000.0,33795389.0,0,0.84
2020-21,ESP1,Eden Hazard,Real Madrid,FW,29.0,40000000.0,80000000.0,0,2.0
2020-21,ESP1,Alexander Isak,Real Sociedad,FW,20.0,40000000.0,45227794.0,0,1.13
2020-21,ESP1,Vinicius Júnior,Real Madrid,FW,20.0,40000000.0,50435210.0,0,1.26
2020-21,ESP1,Toni Kroos,Real Madrid,MF,30.0,40000000.0,35891425.0,0,0.9
2020-21,ESP1,Mikel Merino,Real Sociedad,MF,24.0,40000000.0,30508265.0,0,0.76
2020-21,ESP1,Éder Militão,Real Madrid,DF,22.0,40000000.0,35008600.0,0,0.88
2020-21,ESP1,Gerard Moreno,Villarreal,FW,28.0,40000000.0,31928901.0,0,0.8
2020-21,ESP1,Saúl Ñíguez,Atlético Madrid,MF,25.0,40000000.0,47942731.0,0,1.2
2020-21,ESP1,Lucas Ocampos,Sevilla,FW,26.0,40000000.0,36855043.0,0,0.92
2020-21,ESP1,Thomas Partey,Atlético Madrid,MF,27.0,40000000.0,40000000.0,0,1.0
2020-21,ESP1,Carlos Soler,Valencia,MF,23.0,40000000.0,37737067.0,0,0.94
2020-21,ESP1,Martin Ødegaard,Real Madrid,MF,21.0,40000000.0,45000000.0,0,1.12
2020-21,GER1,Raphaël Guerreiro,Dortmund,DF,26.0,40000000.0,37057953.0,0,0.93
2020-21,GER1,Edmond Tapsoba,Leverkusen,DF,21.0,40000000.0,33868314.0,0,0.85
2020-21,ENG1,Tammy Abraham,Chelsea,FW,22.0,38000000.0,34912441.0,0,0.92
2020-21,ENG1,Hakim Ziyech,Chelsea,FW,27.0,38000000.0,19750115.0,0,0.52
2020-21,GER1,Moussa Diaby,Leverkusen,FW,21.0,38000000.0,38438451.0,0,1.01
2020-21,GER1,Jamal Musiala,Bayern Munich,MF,17.0,38000000.0,30950932.0,0,0.81
2020-21,GER1,Gio Reyna,Dortmund,MF,17.0,38000000.0,32681943.0,0,0.86
2020-21,ENG1,Harvey Barnes,Leicester City,MF,22.0,35000000.0,33815870.0,0,0.97
2020-21,ENG1,Lucas Digne,Everton,DF,27.0,35000000.0,30900202.0,0,0.88
2020-21,ENG1,Pierre Højbjerg,Tottenham,MF,24.0,35000000.0,33555687.0,0,0.96
2020-21,ENG1,Moise Kean,Everton,FW,20.0,35000000.0,26020269.0,0,0.74
2020-21,ENG1,Douglas Luiz,Aston Villa,MF,22.0,35000000.0,30575884.0,0,0.87
2020-21,ENG1,Scott McTominay,Manchester Utd,MF,23.0,35000000.0,35268942.0,0,1.01
2020-21,ENG1,Pedro Neto,Wolves,MF,20.0,35000000.0,30889342.0,0,0.88
2020-21,ENG1,Nicolas Pépé,Arsenal,MF,25.0,35000000.0,40003439.0,0,1.14
2020-21,ENG1,Luke Shaw,Manchester Utd,DF,25.0,35000000.0,31314866.0,0,0.89
2020-21,ESP1,Marco Asensio,Real Madrid,FW,24.0,35000000.0,32707986.0,0,0.93
2020-21,ESP1,Mario Hermoso,Atlético Madrid,DF,25.0,35000000.0,30383525.0,0,0.87
2020-21,ESP1,José Luis Gayà,Valencia,DF,25.0,35000000.0,13469567.0,0,0.38
2020-21,ESP1,Rodrygo,Real Madrid,FW,19.0,35000000.0,40649771.0,0,1.16
2020-21,GER1,Angeliño,RB Leipzig,MF,23.0,35000000.0,30900531.0,0,0.88
2020-21,GER1,Leon Bailey,Leverkusen,FW,22.0,35000000.0,38743842.0,0,1.11
2020-21,GER1,Ibrahima Konaté,RB Leipzig,DF,21.0,35000000.0,40500000.0,0,1.16
2020-21,GER1,Filip Kostić,Frankfurt,MF,27.0,35000000.0,34543583.0,0,0.99
2020-21,GER1,Florian Neuhaus,Gladbach,MF,23.0,35000000.0,27299450.0,0,0.78
2020-21,GER1,Benjamin Pavard,Bayern Munich,DF,24.0,35000000.0,34835455.0,0,1.0
2020-21,GER1,Niklas Süle,Bayern Munich,DF,24.0,35000000.0,36890567.0,0,1.05
2020-21,GER1,Marcus Thuram,Gladbach,MF,22.0,35000000.0,27985007.0,0,0.8
2020-21,ENG1,Nathan Aké,Manchester City,DF,25.0,32000000.0,27135267.0,0,0.85
2020-21,ENG1,Callum Hudson-Odoi,Chelsea,MF,19.0,32000000.0,35392436.0,0,1.11
2020-21,ENG1,Naby Keïta,Liverpool,MF,25.0,32000000.0,33500000.0,0,1.05
2020-21,ENG1,Davinson Sánchez,Tottenham,DF,24.0,32000000.0,35662713.0,0,1.11
2020-21,ENG1,Kieran Tierney,Arsenal,DF,23.0,32000000.0,30681496.0,0,0.96
2020-21,ENG1,Ollie Watkins,Aston Villa,FW,24.0,32000000.0,35068169.0,0,1.1
2020-21,ENG1,Kurt Zouma,Chelsea,DF,25.0,32000000.0,32817044.0,0,1.03
2020-21,ENG1,Thiago Alcántara,Liverpool,MF,29.0,30000000.0,13939156.0,0,0.46
2020-21,ENG1,Dele Alli,Tottenham,MF,24.0,30000000.0,64000000.0,0,2.13
2020-21,ENG1,Donny van de Beek,Manchester Utd,MF,23.0,30000000.0,9000000.0,0,0.3
2020-21,ENG1,Jarrod Bowen,West Ham,MF,23.0,30000000.0,30063898.0,0,1.0
2020-21,ENG1,Andreas Christensen,Chelsea,DF,24.0,30000000.0,24516102.0,0,0.82
2020-21,ENG1,Leander Dendoncker,Wolves,MF,25.0,30000000.0,24854195.0,0,0.83
2020-21,ENG1,Joe Gomez,Liverpool,DF,23.0,30000000.0,33500000.0,0,1.12
2020-21,ENG1,Curtis Jones,Liverpool,MF,19.0,30000000.0,21700853.0,0,0.72
2020-21,ENG1,Emiliano Martínez,Aston Villa,GK,27.0,30000000.0,16317407.0,0,0.54
2020-21,ENG1,John McGinn,Aston Villa,MF,25.0,30000000.0,33993656.0,0,1.13
2020-21,ENG1,Tyrone Mings,Aston Villa,DF,27.0,30000000.0,30053964.0,0,1.0
2020-21,ENG1,Ricardo Pereira,Leicester City,MF,26.0,30000000.0,25126349.0,0,0.84
2020-21,ENG1,Kalvin Phillips,Leeds United,MF,24.0,30000000.0,20816831.0,0,0.69
2020-21,ENG1,Raphinha,Leeds United,MF,23.0,30000000.0,36402406.0,0,1.21
2020-21,ENG1,Allan Saint-Maximin,Newcastle,FW,23.0,30000000.0,27010610.0,0,0.9
2020-21,ENG1,John Stones,Manchester City,DF,26.0,30000000.0,41255112.0,0,1.38
2020-21,ENG1,Adama Traoré,Wolves,FW,24.0,30000000.0,25777114.0,0,0.86
2020-21,ENG1,James Ward-Prowse,Southampton,MF,25.0,30000000.0,29698807.0,0,0.99
2020-21,ENG1,Georginio Wijnaldum,Liverpool,MF,29.0,30000000.0,30635384.0,0,1.02
2020-21,ESP1,Dani Carvajal,Real Madrid,DF,28.0,30000000.0,11160665.0,0,0.37
2020-21,ESP1,Philippe Coutinho,Barcelona,MF,28.0,30000000.0,56000000.0,0,1.87
2020-21,ESP1,Sergiño Dest,Barcelona,MF,19.0,30000000.0,28543579.0,0,0.95
2020-21,ESP1,Bryan Gil,Sevilla,FW,19.0,30000000.0,9749584.0,0,0.32
2020-21,ESP1,Bryan Gil,Eibar,MF,19.0,30000000.0,21640323.0,0,0.72
2020-21,ESP1,Joan Jordán,Sevilla,MF,26.0,30000000.0,21489840.0,0,0.72
2020-21,GER1,Manuel Akanji,Dortmund,DF,25.0,30000000.0,26279105.0,0,0.88
2020-21,GER1,Matheus Cunha,Hertha BSC,MF,21.0,30000000.0,25555516.0,0,0.85
2020-21,GER1,Matthias Ginter,Gladbach,DF,26.0,30000000.0,25927141.0,0,0.86
2020-21,GER1,Thomas Müller,Bayern Munich,MF,30.0,30000000.0,28466462.0,0,0.95
2020-21,GER1,Wout Weghorst,Wolfsburg,FW,27.0,30000000.0,33281058.0,0,1.11
2020-21,GER1,Denis Zakaria,Gladbach,MF,23.0,30000000.0,25622048.0,0,0.85
2020-21,ENG1,Timothy Castagne,Leicester City,DF,24.0,28000000.0,27140584.0,0,0.97
2020-21,ENG1,Raúl Jiménez,Wolves,FW,29.0,28000000.0,23991248.0,0,0.86
2020-21,ENG1,Alexandre Lacazette,Arsenal,FW,29.0,28000000.0,31032447.0,0,1.11
2020-21,ENG1,James Rodríguez,Everton,FW,29.0,28000000.0,24334750.0,0,0.87
2020-21,ENG1,Antonio Rüdiger,Chelsea,DF,27.0,28000000.0,30032085.0,0,1.07
2020-21,ENG1,Nélson Semedo,Wolves,MF,26.0,28000000.0,32409521.0,0,1.16
2020-21,ENG1,Fikayo Tomori,Chelsea,DF,22.0,28000000.0,16000000.0,0,0.57
2020-21,ENG1,Kyle Walker,Manchester City,DF,30.0,28000000.0,27098473.0,0,0.97
2020-21,ENG1,Ben White,Brighton,DF,22.0,28000000.0,19743838.0,0,0.71
2020-21,GER1,Nico Elvedi,Gladbach,DF,23.0,28000000.0,26849403.0,0,0.96
2020-21,GER1,Andrej Kramarić,Hoffenheim,FW,29.0,28000000.0,26630262.0,0,0.95
2020-21,GER1,Maxence Lacroix,Wolfsburg,DF,20.0,28000000.0,23719178.0,0,0.85
2020-21,GER1,Obite N'Dicka,Frankfurt,DF,20.0,28000000.0,27867600.0,0,1.0
2020-21,ENG1,Dani Ceballos,Arsenal,MF,23.0,27000000.0,26474521.0,0,0.98
2020-21,ENG1,Sébastien Haller,West Ham,FW,26.0,27000000.0,26480770.0,0,0.98
2020-21,ENG1,Giovani Lo Celso,Tottenham,MF,24.0,27000000.0,30084830.0,0,1.11
2020-21,GER1,Thorgan Hazard,Dortmund,MF,27.0,27000000.0,32000000.0,0,1.19
2020-21,GER1,Lukas Klostermann,RB Leipzig,DF,24.0,27000000.0,22481295.0,0,0.83
2020-21,GER1,Xaver Schlager,Wolfsburg,MF,22.0,27000000.0,24812994.0,0,0.92
2020-21,GER1,Emre Can,Dortmund,DF,26.0,26000000.0,25066142.0,0,0.96
2020-21,GER1,Konrad Laimer,RB Leipzig,MF,23.0,26000000.0,24000000.0,0,0.92
2020-21,ENG1,Frank Anguissa,Fulham,MF,24.0,25000000.0,15018100.0,0,0.6
2020-21,ENG1,Pierre-Emerick Aubameyang,Arsenal,FW,31.0,25000000.0,27259081.0,0,1.09
2020-21,ENG1,Jan Bednarek,Southampton,DF,24.0,25000000.0,22700641.0,0,0.91
2020-21,ENG1,Héctor Bellerín,Arsenal,DF,25.0,25000000.0,29854937.0,0,1.19
2020-21,ENG1,Yves Bissouma,Brighton,MF,23.0,25000000.0,22857507.0,0,0.91
2020-21,ENG1,Conor Coady,Wolves,DF,27.0,25000000.0,21642662.0,0,0.87
2020-21,ENG1,Abdoulaye Doucouré,Everton,MF,27.0,25000000.0,22490317.0,0,0.9
2020-21,ENG1,Lewis Dunk,Brighton,DF,28.0,25000000.0,20748700.0,0,0.83
2020-21,ENG1,Ben Godfrey,Everton,DF,22.0,25000000.0,24854119.0,0,0.99
2020-21,ENG1,Ozan Kabak,Liverpool,DF,20.0,25000000.0,24714910.0,0,0.99
2020-21,ENG1,Michael Keane,Everton,DF,27.0,25000000.0,25338932.0,0,1.01
2020-21,ENG1,Ezri Konsa,Aston Villa,DF,22.0,25000000.0,27362790.0,0,1.09
2020-21,ENG1,Gabriel Magalhães,Arsenal,DF,22.0,25000000.0,20447572.0,0,0.82
2020-21,ENG1,Édouard Mendy,Chelsea,GK,28.0,25000000.0,16181060.0,0,0.65
2020-21,ENG1,Lucas Moura,Tottenham,MF,27.0,25000000.0,25006873.0,0,1.0
2020-21,ENG1,Daniel Podence,Wolves,MF,24.0,25000000.0,18843451.0,0,0.75
2020-21,ENG1,Sergio Reguilón,Tottenham,DF,23.0,25000000.0,26007375.0,0,1.04
2020-21,ENG1,Fábio Silva,Wolves,FW,18.0,25000000.0,17401029.0,0,0.7
2020-21,ENG1,James Tarkowski,Burnley,DF,27.0,25000000.0,21089156.0,0,0.84
2020-21,ENG1,Oleksandr Zinchenko,Manchester City,DF,23.0,25000000.0,28825745.0,0,1.15
2020-21,ESP1,Ronald Araújo,Barcelona,DF,21.0,25000000.0,14748031.0,0,0.59
2020-21,ESP1,Karim Benzema,Real Madrid,FW,32.0,25000000.0,28442165.0,0,1.14
2020-21,ESP1,Emerson,Real Betis,DF,21.0,25000000.0,32100223.0,0,1.28
2020-21,ESP1,Nabil Fekir,Real Betis,MF,27.0,25000000.0,28011900.0,0,1.12
2020-21,ESP1,Maxi Gómez,Valencia,FW,23.0,25000000.0,29632763.0,0,1.19
2020-21,ESP1,Gonçalo Guedes,Valencia,MF,23.0,25000000.0,21727356.0,0,0.87
2020-21,ESP1,Thomas Lemar,Atlético Madrid,MF,24.0,25000000.0,26316960.0,0,1.05
2020-21,ESP1,Clément Lenglet,Barcelona,DF,25.0,25000000.0,42220623.0,0,1.69
2020-21,ESP1,Renan Lodi,Atlético Madrid,DF,22.0,25000000.0,29646123.0,0,1.19
2020-21,ESP1,Ilaix Moriba,Barcelona,MF,17.0,25000000.0,10561598.0,0,0.42
2020-21,ESP1,Stefan Savić,Atlético Madrid,DF,29.0,25000000.0,23237426.0,0,0.93
2020-21,ESP1,Iñaki Williams,Athletic Club,FW,26.0,25000000.0,27581088.0,0,1.1
2020-21,GER1,Ridle Baku,Mainz 05,DF,22.0,25000000.0,5000000.0,0,0.2
2020-21,GER1,Ridle Baku,Wolfsburg,MF,22.0,25000000.0,23331529.0,0,0.93
2020-21,GER1,Ozan Kabak,Schalke 04,DF,20.0,25000000.0,17306023.0,0,0.69
2020-21,GER1,Daichi Kamada,Frankfurt,MF,23.0,25000000.0,22292116.0,0,0.89
2020-21,GER1,Silas Katompa,Stuttgart,MF,21.0,25000000.0,22941787.0,0,0.92
2020-21,GER1,Nordi Mukiele,RB Leipzig,DF,22.0,25000000.0,24778485.0,0,0.99
2020-21,ENG1,Victor Lindelöf,Manchester Utd,DF,26.0,24000000.0,29992143.0,0,1.25
2020-21,GER1,Amadou Haidara,RB Leipzig,MF,22.0,24000000.0,24349442.0,0,1.01
2020-21,GER1,Patrik Schick,Leverkusen,FW,24.0,23000000.0,22914120.0,0,1.0
2020-21,ENG1,Jonny Castro,Wolves,MF,26.0,22000000.000000007,9000000.0,1,0.41
2020-21,ENG1,Allan,Everton,MF,29.0,22000000.0,23430449.0,0,1.07
2020-21,ENG1,Joachim Andersen,Fulham,DF,24.0,22000000.0,19803630.0,0,0.9
2020-21,ENG1,Patrick Bamford,Leeds United,FW,26.0,22000000.0,23623727.0,0,1.07
2020-21,ENG1,Saïd Benrahma,West Ham,MF,24.0,22000000.0,15380577.0,0,0.7
2020-21,ENG1,Steven Bergwijn,Tottenham,MF,22.0,22000000.0,25170034.0,0,1.14
2020-21,ENG1,Matty Cash,Aston Villa,DF,22.0,22000000.0,20630779.0,0,0.94
2020-21,ENG1,Eric Dier,Tottenham,DF,26.0,22000000.0,23045931.0,0,1.05
2020-21,ENG1,Fred,Manchester Utd,MF,27.0,22000000.0,23595101.0,0,1.07
2020-21,ENG1,Dean Henderson,Manchester Utd,GK,23.0,22000000.0,21831913.0,0,0.99
2020-21,ENG1,Danny Ings,Southampton,FW,28.0,22000000.0,20124749.0,0,0.91
2020-21,ENG1,Alex Iwobi,Everton,MF,24.0,22000000.0,21018244.0,0,0.96
2020-21,ENG1,Bernd Leno,Arsenal,GK,28.0,22000000.0,23986383.0,0,1.09
2020-21,ENG1,Jesse Lingard,West Ham,MF,27.0,22000000.0,23831040.0,0,1.08
2020-21,ENG1,Gabriel Martinelli,Arsenal,MF,19.0,22000000.0,27082177.0,0,1.23
2020-21,ENG1,Dwight McNeil,Burnley,MF,20.0,22000000.0,24037806.0,0,1.09
2020-21,ENG1,Jordan Pickford,Everton,GK,26.0,22000000.0,29022839.0,0,1.32
2020-21,ENG1,Callum Wilson,Newcastle,FW,28.0,22000000.0,24236790.0,0,1.1
2020-21,ENG1,Granit Xhaka,Arsenal,MF,27.0,22000000.0,24644210.0,0,1.12
2020-21,ESP1,Paco Alcácer,Villarreal,FW,26.0,22000000.0,19736968.0,0,0.9
2020-21,ESP1,Robin Le Normand,Real Sociedad,DF,23.0,22000000.0,20414842.0,0,0.93
2020-21,ESP1,Guido Rodríguez,Real Betis,MF,26.0,22000000.0,16762711.0,0,0.76
2020-21,ESP1,Francisco Trincão,Barcelona,FW,20.0,22000000.0,9367297.0,0,0.43
2020-21,GER1,Christoph Baumgartner,Hoffenheim,MF,20.0,22000000.0,19307776.0,0,0.88
2020-21,GER1,Ramy Bensebaini,Gladbach,DF,25.0,22000000.0,12542759.0,0,0.57
2020-21,GER1,Nicolás González,Stuttgart,FW,22.0,22000000.0,15557630.0,0,0.71
2020-21,GER1,Saša Kalajdžić,Stuttgart,FW,23.0,22000000.0,17100721.0,0,0.78
2020-21,GER1,Orel Mangala,Stuttgart,MF,22.0,22000000.0,15508810.0,0,0.7
2020-21,GER1,Alassane Pléa,Gladbach,FW,27.0,22000000.0,20213166.0,0,0.92
2020-21,GER1,Jonathan Tah,Leverkusen,DF,24.0,22000000.0,22552776.0,0,1.03
2020-21,GER1,Yussuf Poulsen,RB Leipzig,FW,26.0,21000000.0,20267307.0,0,0.97
2020-21,ENG1,Ché Adams,Southampton,FW,24.0,20000000.0,18752916.0,0,0.94
2020-21,ENG1,Serge Aurier,Tottenham,DF,27.0,20000000.0,17581482.0,0,0.88
2020-21,ENG1,Ross Barkley,Aston Villa,MF,26.0,20000000.0,19368851.0,0,0.97
2020-21,ENG1,Ross Barkley,Chelsea,MF,26.0,20000000.0,21500000.0,0,1.08
2020-21,ENG1,Eberechi Eze,Crystal Palace,MF,22.0,20000000.0,13324291.0,0,0.67
2020-21,ENG1,Eric García,Manchester City,DF,19.0,20000000.0,6824709.0,0,0.34
2020-21,ENG1,André Gomes,Everton,MF,27.0,20000000.0,18227467.0,0,0.91
2020-21,ENG1,Jordan Henderson,Liverpool,MF,30.0,20000000.0,18774979.0,0,0.94
2020-21,ENG1,Mason Holgate,Everton,DF,23.0,20000000.0,20331465.0,0,1.02
